geo,year,scl_melonseed_export_quantity
33,2018,10
33,2019,4
38,2017,0
38,2018,1
4,2016,0
4,2019,0
40,2010,0
40,2011,0
40,2012,8
40,2013,10
40,2014,9
40,2015,27
40,2016,6
40,2017,6
40,2018,8
40,2019,9
41,2010,0
41,2011,0
41,2012,18248
41,2013,16104
41,2014,15585
41,2015,17211
41,2016,18591
41,2017,18084
41,2018,20909
41,2019,17128
48,2018,0
48,2019,0
5000,2010,1140
5000,2011,1996
5000,2012,33054
5000,2013,35894
5000,2014,40885
5000,2015,48419
5000,2016,67593
5000,2017,27657
5000,2018,99050
5000,2019,80204
5100,2010,3
5100,2011,0
5100,2012,0
5100,2013,3
5100,2014,8577
5100,2015,941
5100,2016,24729
5100,2017,124
5100,2018,68887
5100,2019,49150
5101,2014,0
5101,2015,3
5101,2016,3
5101,2017,3
5101,2018,9
5101,2019,138
5102,2018,1
5102,2019,1
5103,2010,3
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,8561
5103,2015,879
5103,2016,24621
5103,2017,54
5103,2018,68786
5103,2019,48901
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,2
5104,2015,1
5104,2016,2
5104,2017,3
5104,2018,7
5104,2019,2
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,3
5105,2014,14
5105,2015,58
5105,2016,103
5105,2017,64
5105,2018,84
5105,2019,108
5200,2010,0
5200,2011,0
5200,2012,1194
5200,2013,1992
5200,2014,577
5200,2015,626
5200,2016,568
5200,2017,645
5200,2018,529
5200,2019,578
5203,2010,0
5203,2011,0
5203,2012,1182
5203,2013,448
5203,2014,503
5203,2015,540
5203,2016,495
5203,2017,586
5203,2018,461
5203,2019,484
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,15
5204,2014,0
5204,2015,0
5204,2016,3
5204,2017,0
5204,2018,1
5204,2019,0
5206,2017,0
5207,2010,0
5207,2011,0
5207,2012,12
5207,2013,1529
5207,2014,74
5207,2015,86
5207,2016,70
5207,2017,59
5207,2018,67
5207,2019,94
5300,2010,1137
5300,2011,1996
5300,2012,23665
5300,2013,20287
5300,2014,21226
5300,2015,21990
5300,2016,22898
5300,2017,26143
5300,2018,29103
5300,2019,29377
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2016,12
5301,2017,75
5301,2018,308
5301,2019,219
5302,2010,333
5302,2011,301
5302,2012,18508
5302,2013,16720
5302,2014,15667
5302,2015,17292
5302,2016,18683
5302,2017,18208
5302,2018,21148
5302,2019,17222
5303,2010,0
5303,2011,0
5303,2012,47
5303,2013,683
5303,2014,4263
5303,2015,3541
5303,2016,2391
5303,2017,7098
5303,2018,6148
5303,2019,5521
5304,2010,6
5304,2011,0
5304,2012,1419
5304,2013,745
5304,2014,930
5304,2015,675
5304,2016,503
5304,2017,46
5304,2018,179
5304,2019,57
5305,2010,798
5305,2011,1695
5305,2012,3691
5305,2013,2139
5305,2014,366
5305,2015,482
5305,2016,1309
5305,2017,716
5305,2018,1320
5305,2019,6358
54,2015,1
54,2016,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,8195
5400,2013,13610
5400,2014,10505
5400,2015,24862
5400,2016,19398
5400,2017,745
5400,2018,531
5400,2019,1099
5401,2010,0
5401,2011,0
5401,2012,114
5401,2013,7
5401,2014,38
5401,2015,15
5401,2016,2
5401,2017,16
5401,2018,1
5401,2019,26
5402,2010,0
5402,2011,0
5402,2012,2
5402,2013,19
5402,2014,18
5402,2015,24
5402,2016,101
5402,2017,44
5402,2018,97
5402,2019,58
5403,2010,0
5403,2011,0
5403,2012,265
5403,2013,611
5403,2014,202
5403,2015,78
5403,2016,27
5403,2017,394
5403,2018,11
5403,2019,469
5404,2010,0
5404,2011,0
5404,2012,7814
5404,2013,12973
5404,2014,10247
5404,2015,24745
5404,2016,19268
5404,2017,291
5404,2018,422
5404,2019,546
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,2
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,2
5501,2014,0
5501,2015,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2016,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,8193
5707,2013,13607
5707,2014,10489
5707,2015,24839
5707,2016,19297
5707,2017,703
5707,2018,444
5707,2019,1047
58,2010,0
58,2011,0
58,2012,0
58,2013,232
58,2015,1
58,2016,3
58,2017,2
58,2018,2
58,2019,1
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,11736
5801,2015,2556
5801,2016,26059
5801,2017,3621
5801,2018,73192
5801,2019,53656
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,3616
5802,2015,2557
5802,2016,2202
5802,2017,3644
5802,2018,4712
5802,2019,4974
5803,2014,0
5803,2016,0
5803,2017,0
5815,2010,798
5815,2011,1570
5815,2012,1664
5815,2013,774
5815,2014,12109
5815,2015,2668
5815,2016,26884
5815,2017,4395
5815,2018,74312
5815,2019,54651
5817,2010,3
5817,2011,125
5817,2012,181
5817,2013,1647
5817,2014,12756
5817,2015,3772
5817,2016,27203
5817,2017,7197
5817,2018,73549
5817,2019,54168
59,2010,3
59,2011,0
59,2012,0
59,2013,0
59,2014,441
59,2015,878
59,2016,751
59,2017,0
59,2018,3
63,2019,0
66,2014,0
66,2016,0
67,2018,2
67,2019,1
68,2010,0
68,2011,0
68,2012,3187
68,2013,4123
68,2014,10000
68,2015,24000
68,2016,19000
68,2017,23
68,2018,54
68,2019,82
73,2019,0
79,2010,0
79,2011,0
79,2012,88
79,2013,97
79,2014,35
79,2015,69
79,2016,86
79,2017,98
79,2018,139
79,2019,91
81,2010,0
81,2011,0
81,2012,0
81,2013,3
81,2014,6
81,2015,15
81,2016,15
81,2017,13
81,2018,50
81,2019,45
84,2014,0
84,2015,31
84,2016,0
84,2017,1
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,3
89,2014,0
89,2015,0
89,2016,1
89,2017,0
89,2018,0
89,2019,0
9,2016,0
95,2015,0
95,2016,2
95,2017,0
95,2018,0
96,2010,231
96,2011,211
96,2012,211
96,2013,150
96,2014,0
96,2019,3
97,2010,0
97,2011,0
97,2012,32
97,2013,4
97,2014,35
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,1
98,2016,0
98,2017,0
98,2018,0
98,2019,0
