geo,year,scl_eggs_liquid_tourist_consumption
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,0
220,2011,1
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
225,2010,566.5
225,2011,679.5
225,2012,690
225,2013,1487
225,2014,2873.83
225,2015,3153.39
225,2016,3288.33
225,2017,2734.26
225,2018,1596.47
225,2019,774.52
229,2010,0
229,2011,0
229,2012,0
229,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,0
35,2011,0
35,2012,1
35,2013,1
35,2014,1
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,2
48,2010,6
48,2011,8
48,2012,14
48,2013,19
48,2014,23
48,2015,15
48,2016,20
48,2017,20
48,2018,20
48,2019,20
49,2010,2
49,2011,2
49,2012,1
49,2013,1
49,2014,0
49,2015,1
49,2016,2
49,2017,2
49,2018,2
49,2019,0
50,2010,33
50,2011,34
50,2012,34
50,2013,34
50,2014,40
50,2015,48
50,2016,51
50,2017,51
50,2018,51
50,2019,51
5000,2010,686.5
5000,2011,800.5
5000,2012,822
5000,2013,1643
5000,2014,3019.83
5000,2015,3305.39
5000,2016,3482.33
5000,2017,2928.26
5000,2018,1815.47
5000,2019,998.52
5100,2010,2
5100,2011,3
5100,2012,5
5100,2013,27
5100,2014,1
5100,2015,2
5100,2016,2
5100,2017,2
5100,2018,4
5100,2019,8
5101,2010,0
5101,2011,1
5101,2012,2
5101,2013,25
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,2
5101,2019,6
5103,2010,2
5103,2011,2
5103,2012,2
5103,2013,1
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
5200,2010,37
5200,2011,36
5200,2012,42
5200,2013,46
5200,2014,39
5200,2015,39
5200,2016,67
5200,2017,67
5200,2018,67
5200,2019,65
5204,2010,6
5204,2011,8
5204,2012,14
5204,2013,19
5204,2014,23
5204,2015,15
5204,2016,20
5204,2017,20
5204,2018,20
5204,2019,20
5206,2010,31
5206,2011,28
5206,2012,28
5206,2013,27
5206,2014,16
5206,2015,24
5206,2016,47
5206,2017,47
5206,2018,47
5206,2019,45
5300,2010,647.5
5300,2011,761.5
5300,2012,775
5300,2013,1570
5300,2014,2978.83
5300,2015,3264.39
5300,2016,3413.33
5300,2017,2859.26
5300,2018,1718.47
5300,2019,895.52
5302,2010,46
5302,2011,46
5302,2012,49
5302,2013,46
5302,2014,55
5302,2015,60
5302,2016,66
5302,2017,66
5302,2018,63
5302,2019,67
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,2
5303,2014,9
5303,2015,1
5303,2016,7
5303,2017,7
5303,2018,7
5303,2019,2
5304,2010,1
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,1
5304,2015,2
5304,2016,1
5304,2017,1
5304,2018,1
5304,2019,1
5305,2010,599.5
5305,2011,713.5
5305,2012,724
5305,2013,1521
5305,2014,2913.83
5305,2015,3201.39
5305,2016,3339.33
5305,2017,2785.26
5305,2018,1647.47
5305,2019,825.52
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,26
5400,2019,30
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,26
5403,2019,30
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,1
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,33
5707,2011,34
5707,2012,34
5707,2013,34
5707,2014,40
5707,2015,48
5707,2016,51
5707,2017,51
5707,2018,77
5707,2019,81
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,1
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,32
5803,2011,30
5803,2012,32
5803,2013,55
5803,2014,27
5803,2015,27
5803,2016,56
5803,2017,56
5803,2018,58
5803,2019,55
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,16
5817,2011,16
5817,2012,13
5817,2013,35
5817,2014,15
5817,2015,11
5817,2016,13
5817,2017,13
5817,2018,15
5817,2019,12
59,2010,2
59,2011,2
59,2012,2
59,2013,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,46
96,2011,46
96,2012,49
96,2013,46
96,2014,55
96,2015,60
96,2016,66
96,2017,66
96,2018,63
96,2019,67
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
