geo,year,scl_kola_nuts_fats_year
5300,2016,2
5300,2017,0
5300,2018,4
5300,2019,0
5302,2014,0
5302,2019,0
5303,2010,17
5303,2011,17
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2018,4
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,2
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,1
5305,2015,4
5305,2016,2
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,7
5400,2013,8
5400,2014,7
5400,2015,6
5400,2016,7
5400,2017,8
5400,2018,8
5400,2019,8
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,2
5403,2014,1
5403,2015,0
5403,2016,0
5403,2017,1
5403,2018,2
5403,2019,1
5404,2010,0
5404,2011,0
5404,2012,7
5404,2013,6
5404,2014,6
5404,2015,6
5404,2016,7
5404,2017,7
5404,2018,6
5404,2019,7
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2018,0
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2018,0
5707,2010,0
5707,2011,0
5707,2012,7
5707,2013,8
5707,2014,7
5707,2015,6
5707,2016,7
5707,2017,8
5707,2018,8
5707,2019,8
5801,2010,348
5801,2011,373
5801,2012,410
5801,2013,366
5801,2014,361
5801,2015,351
5801,2016,386
5801,2017,351
5801,2018,330
5801,2019,375
5802,2010,207
5802,2011,229
5802,2012,263
5802,2013,215
5802,2014,191
5802,2015,194
5802,2016,225
5802,2017,185
5802,2018,155
5802,2019,203
5803,2010,17
5803,2011,17
5803,2012,0
5803,2013,0
5803,2014,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,2627
5815,2011,2622
5815,2012,2826
5815,2013,2491
5815,2014,2899
5815,2015,2588
5815,2016,2547
5815,2017,2410
5815,2018,2546
5815,2019,2441
5817,2010,1473
5817,2011,1431
5817,2012,1577
5817,2013,1197
5817,2014,1438
5817,2015,1174
5817,2016,1241
5817,2017,1181
5817,2018,1210
5817,2019,1073
68,2010,0
68,2011,0
68,2012,6
68,2013,5
68,2014,5
68,2015,5
68,2016,6
68,2017,6
68,2018,5
68,2019,6
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,1
74,2016,0
74,2017,2
74,2018,1
74,2019,2
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,2
75,2018,8
75,2019,0
79,2010,0
79,2011,0
79,2012,1
79,2013,1
79,2014,1
79,2015,1
79,2016,1
79,2017,1
79,2018,1
79,2019,1
81,2010,416
81,2011,426
81,2012,437
81,2013,447
81,2014,475
81,2015,485
81,2016,443
81,2017,345
81,2018,436
81,2019,452
84,2010,0
84,2011,0
84,2012,0
84,2013,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
90,2014,14
99,2017,0
99,2019,0
