geo,year,scl_copra_stock_variation
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2018,0
185,2019,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,37
194,2015,0
194,2016,0
194,2017,39
194,2018,-4
194,2019,0
196,2010,0
196,2012,0
196,2013,0
196,2014,-2
196,2015,1
196,2016,6
196,2017,6
196,2018,5
196,2019,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2012,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,24
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-411
21,2011,-411
21,2012,-411
21,2013,-410
21,2014,279
21,2015,287
21,2016,268
21,2017,227
21,2018,-229
21,2019,-171
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,221
214,2019,85
215,2010,172
215,2011,196
215,2012,209
215,2013,-3221
215,2014,-2223
215,2015,-235
215,2016,681
215,2017,817
215,2018,-259
215,2019,-259
216,2010,4739
216,2011,6378
216,2012,-418
216,2013,-2847
216,2014,-3356
216,2015,-5932
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,277
220,2011,51
220,2012,1
220,2013,65
220,2014,0
220,2015,-40
220,2016,-38
220,2017,-22
220,2018,-63
220,2019,-99
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,63
225,2010,0
225,2011,0
225,2012,0
225,2013,112
225,2014,0
225,2015,0
225,2016,-112
225,2017,0
225,2018,0
225,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,3527
236,2015,6648
236,2016,7359
236,2017,7327
236,2018,5025
236,2019,214
237,2010,5000
237,2011,2000
237,2012,0
237,2013,1000
237,2014,-2000
237,2015,3000
237,2016,-8000
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,-415
244,2011,-412
244,2012,-412
244,2013,-412
244,2014,942
244,2015,-1080
244,2016,247
244,2017,603
244,2018,722
244,2019,819
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,-7100
25,2011,3600
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,-2000
25,2018,0
25,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
276,2010,0
276,2011,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2010,-6959
38,2011,1
38,2012,-1701
38,2013,15099
38,2014,3457
38,2015,5514
38,2016,6612
38,2017,6121
38,2018,7722
38,2019,6095
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
5000,2010,-178036
5000,2011,-158256
5000,2012,-325614
5000,2013,-266710
5000,2014,11748
5000,2015,37481
5000,2016,768
5000,2017,24338
5000,2018,27577
5000,2019,-587
5100,2010,-12784
5100,2011,-13248
5100,2012,2783
5100,2013,7088
5100,2014,-714
5100,2015,-8719
5100,2016,-4615
5100,2017,-883
5100,2018,-593
5100,2019,322
5101,2010,-79
5101,2011,136
5101,2012,713
5101,2013,-3296
5101,2014,1111
5101,2015,-6498
5101,2016,-4223
5101,2017,-935
5101,2018,-350
5101,2019,-1621
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2012,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,-12705
5105,2011,-13384
5105,2012,2070
5105,2013,10384
5105,2014,-1825
5105,2015,-2221
5105,2016,-392
5105,2017,52
5105,2018,-243
5105,2019,1943
5200,2010,1104
5200,2011,-1394
5200,2012,726
5200,2013,1300
5200,2014,3101
5200,2015,6892
5200,2016,7588
5200,2017,7532
5200,2018,6733
5200,2019,-57
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,92
5204,2011,110
5204,2012,0
5204,2013,-3000
5204,2014,2795
5204,2015,-3
5204,2016,-1
5204,2017,0
5204,2018,2000
5204,2019,0
5206,2010,1423
5206,2011,-831
5206,2012,1137
5206,2013,4710
5206,2014,-3500
5206,2015,-40
5206,2016,-38
5206,2017,-22
5206,2018,-63
5206,2019,-100
5207,2010,-411
5207,2011,-673
5207,2012,-411
5207,2013,-410
5207,2014,3806
5207,2015,6935
5207,2016,7627
5207,2017,7554
5207,2018,4796
5207,2019,43
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-156823
5300,2011,-136313
5300,2012,-326876
5300,2013,-273862
5300,2014,-7694
5300,2015,43612
5300,2016,-241
5300,2017,18120
5300,2018,23999
5300,2019,4989
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,93
5302,2019,85
5303,2010,-6584
5303,2011,-1789
5303,2012,-837
5303,2013,19523
5303,2014,9661
5303,2015,19969
5303,2016,18358
5303,2017,13908
5303,2018,11122
5303,2019,3893
5304,2010,-150239
5304,2011,-134524
5304,2012,-326039
5304,2013,-293497
5304,2014,-17380
5304,2015,23645
5304,2016,-18485
5304,2017,4173
5304,2018,12736
5304,2019,879
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,112
5305,2014,25
5305,2015,-2
5305,2016,-114
5305,2017,39
5305,2018,48
5305,2019,132
54,2010,0
54,2011,0
54,2012,0
54,2013,16
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,-16
54,2019,0
5400,2010,470
5400,2011,-1009
5400,2012,0
5400,2013,16
5400,2014,48
5400,2015,3
5400,2016,24
5400,2017,62
5400,2018,7
5400,2019,518
5401,2014,0
5401,2015,0
5401,2016,24
5401,2017,27
5401,2018,0
5401,2019,491
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,16
5402,2014,24
5402,2015,3
5402,2016,0
5402,2017,35
5402,2018,-16
5402,2019,0
5403,2010,500
5403,2011,-1000
5403,2012,0
5403,2013,0
5403,2014,24
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,23
5403,2019,27
5404,2010,-30
5404,2011,-9
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,1150
55,2011,1150
55,2012,1141
55,2013,1150
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-10003
5500,2011,-6292
5500,2012,-2247
5500,2013,-1252
5500,2014,17007
5500,2015,-4307
5500,2016,-1988
5500,2017,-493
5500,2018,-2569
5500,2019,-6359
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,51
5501,2016,0
5501,2017,54
5501,2018,132
5501,2019,0
5502,2010,-7914
5502,2011,-5329
5502,2012,-2003
5502,2013,-197
5502,2014,15770
5502,2015,-2518
5502,2016,-2429
5502,2017,-1787
5502,2018,-7850
5502,2019,-6508
5503,2010,125
5503,2011,242
5503,2012,131
5503,2013,232
5503,2014,-62
5503,2015,-986
5503,2016,-633
5503,2017,-108
5503,2018,4650
5503,2019,1330
5504,2010,-2214
5504,2011,-1205
5504,2012,-375
5504,2013,-1287
5504,2014,1299
5504,2015,-854
5504,2016,1074
5504,2017,1348
5504,2018,499
5504,2019,-1181
56,2010,-1
56,2011,-1
56,2012,-1
56,2013,-1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,-1
5707,2010,470
5707,2011,-1009
5707,2012,0
5707,2013,16
5707,2014,48
5707,2015,1
5707,2016,24
5707,2017,62
5707,2018,7
5707,2019,518
58,2010,0
58,2011,-262
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-4887
5801,2011,-3961
5801,2012,-1051
5801,2013,-4573
5801,2014,22534
5801,2015,-6877
5801,2016,-3560
5801,2017,104
5801,2018,1232
5801,2019,-7713
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,-8580
5803,2011,-7123
5803,2012,-1110
5803,2013,3462
5803,2014,13502
5803,2015,-4397
5803,2016,-2020
5803,2017,-563
5803,2018,-2763
5803,2019,-6454
5815,2010,-12702
5815,2011,-7572
5815,2012,1966
5815,2013,7262
5815,2014,480
5815,2015,164
5815,2016,-9315
5815,2017,178
5815,2018,2804
5815,2019,-1887
5817,2010,-24893
5817,2011,-20105
5817,2012,-456
5817,2013,27984
5817,2014,28572
5817,2015,16164
5817,2016,18228
5817,2017,18162
5817,2018,13667
5817,2019,-1882
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
66,2010,-816
66,2011,-927
66,2012,0
66,2013,1807
66,2014,-1807
66,2015,0
66,2016,131
66,2017,2323
66,2018,-220
66,2019,-2100
67,2011,0
67,2012,0
67,2014,7
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,-1799
70,2011,-793
70,2012,37
70,2013,-875
70,2014,357
70,2015,226
70,2016,827
70,2017,745
70,2018,-223
70,2019,-2000
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,-20
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2010,1
81,2011,-1
81,2012,-3
81,2013,-106
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,2319
83,2010,125
83,2011,242
83,2012,131
83,2013,232
83,2014,-62
83,2015,-986
83,2016,-633
83,2017,-108
83,2018,4650
83,2019,1330
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,92
95,2011,110
95,2014,-202
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,-128
96,2019,0
97,2014,0
97,2015,0
97,2016,24
97,2017,27
97,2018,0
97,2019,491
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
