geo,year,scl_whey_cheese_calories_year
5100,2016,132
5100,2017,148
5100,2018,128
5100,2019,160
5101,2010,7
5101,2011,8
5101,2012,8
5101,2013,7
5101,2014,35
5101,2015,25
5101,2016,56
5101,2017,42
5101,2018,53
5101,2019,87
5102,2010,8
5102,2011,8
5102,2012,19
5102,2013,63
5102,2014,104
5102,2015,137
5102,2016,76
5102,2017,103
5102,2018,74
5102,2019,67
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,27
5104,2011,114
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,38
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,95
5105,2015,59
5105,2016,0
5105,2017,3
5105,2018,1
5105,2019,6
52,2010,394
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,25
52,2017,31
5200,2010,13925
5200,2011,17000
5200,2012,17565
5200,2013,19718
5200,2014,15702
5200,2015,17221
5200,2016,26335
5200,2017,20266
5200,2018,20941
5200,2019,19002
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,7816
5204,2011,3385
5204,2012,5458
5204,2013,5458
5204,2014,7955
5204,2015,9025
5204,2016,7200
5204,2017,4608
5204,2018,4284
5204,2019,2805
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,10
5206,2015,19
5206,2016,33
5206,2017,23
5206,2018,22
5206,2019,56
5207,2010,6108
5207,2011,13614
5207,2012,12106
5207,2013,14259
5207,2014,7737
5207,2015,8177
5207,2016,19102
5207,2017,15635
5207,2018,16635
5207,2019,16141
5300,2010,6932
5300,2011,6246
5300,2012,6016
5300,2013,7174
5300,2014,6054
5300,2015,6476
5300,2016,7624
5300,2017,11083
5300,2018,7950
5300,2019,5512
5301,2010,890
5301,2011,561
5301,2012,492
5301,2013,574
5301,2014,622
5301,2015,687
5301,2016,827
5301,2017,834
5301,2018,720
5301,2019,883
5302,2010,7
5302,2011,4
5302,2012,2
5302,2013,2
5302,2014,0
5302,2015,175
5302,2016,65
5302,2017,202
5302,2018,348
5302,2019,249
5303,2010,4674
5303,2011,4821
5303,2012,5066
5303,2013,5702
5303,2014,4637
5303,2015,4019
5303,2016,1790
5303,2017,3278
5303,2018,4875
5303,2019,4380
5304,2010,967
5304,2011,860
5304,2012,456
5304,2013,896
5304,2014,795
5304,2015,1595
5304,2016,1547
5304,2017,2126
5304,2018,2007
5304,2019,0
5305,2010,394
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,3395
5305,2017,4643
5305,2018,0
5305,2019,0
5400,2010,22721
5400,2011,25261
5400,2012,26411
5400,2013,24170
5400,2014,45417
5400,2015,23775
5400,2016,26740
5400,2017,28607
5400,2018,25180
5400,2019,26445
5401,2010,5506
5401,2011,6735
5401,2012,7570
5401,2013,5557
5401,2014,9118
5401,2015,8259
5401,2016,8297
5401,2017,7953
5401,2018,6342
5401,2019,7053
5402,2010,4176
5402,2011,4176
5402,2012,4176
5402,2013,4176
5402,2014,7569
5402,2015,2921
5402,2016,2958
5402,2017,4141
5402,2018,2907
5402,2019,3186
5403,2010,7440
5403,2011,7430
5403,2012,7616
5403,2013,7592
5403,2014,24185
5403,2015,9394
5403,2016,12296
5403,2017,13150
5403,2018,13222
5403,2019,13542
5404,2010,5599
5404,2011,6920
5404,2012,7049
5404,2013,6845
5404,2014,4545
5404,2015,3201
5404,2016,3189
5404,2017,3363
5404,2018,2709
5404,2019,2664
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5503,2019,0
56,2017,0
57,2010,1898
57,2011,2636
57,2012,4809
57,2013,3154
57,2014,6081
57,2015,5747
57,2016,5701
57,2017,5237
57,2018,4329
57,2019,5347
5707,2010,15900
5707,2011,17221
5707,2012,17590
5707,2013,17386
5707,2014,35095
5707,2015,13716
5707,2016,16487
5707,2017,18395
5707,2018,17204
5707,2019,17503
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,2
5801,2011,0
5801,2012,1
5801,2013,1
5801,2014,102
5801,2015,113
5801,2016,1163
5801,2017,2533
5801,2018,77
5801,2019,102
5802,2010,1551
5802,2011,1047
5802,2012,809
5802,2013,953
5802,2014,1049
5802,2015,1390
5802,2016,2887
5802,2017,4942
5802,2018,2924
5802,2019,3240
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,10
5803,2015,19
5803,2016,33
5803,2017,23
5803,2018,22
5803,2019,56
5815,2010,928
5815,2011,561
5815,2012,520
5815,2013,645
5815,2014,784
5815,2015,814
5815,2016,1981
5815,2017,3289
5815,2018,817
5815,2019,1026
5817,2010,443
5817,2011,608
5817,2012,581
5817,2013,830
5817,2014,1033
5817,2015,1267
5817,2016,2517
5817,2017,4044
5817,2018,1862
5817,2019,1653
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,432
68,2011,432
68,2012,432
68,2013,432
68,2014,594
68,2015,587
68,2016,576
68,2017,598
68,2018,590
68,2019,544
7,2014,62
7,2015,93
7,2016,17
7,2017,41
7,2018,31
7,2019,17
79,2010,612
79,2011,612
79,2012,612
79,2013,612
79,2014,1308
79,2015,1381
79,2016,1270
79,2017,1287
79,2018,719
79,2019,726
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2014,95
81,2015,56
83,2019,0
84,2010,5758
84,2011,5758
84,2012,5998
84,2013,5998
84,2014,1961
84,2015,1453
84,2016,1373
84,2017,1347
84,2018,1471
84,2019,1348
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1875
98,2015,0
98,2016,0
98,2017,0
