geo,year,scl_sweet_potatoes_production
133,2018,504557
133,2019,312477
136,2010,2664
136,2011,2705
136,2012,2400
136,2013,2500
136,2014,5239
136,2015,5192
136,2016,5157
136,2017,2865
136,2018,2992
136,2019,5081
137,2010,799
137,2011,1136
137,2012,1220
137,2013,1091
137,2014,780
137,2015,686
137,2016,446
137,2017,458
137,2018,583
137,2019,414
138,2010,51064
138,2011,52683
138,2012,37118
138,2013,43379
138,2014,41722
138,2015,63108
138,2016,68435
138,2017,77178
138,2018,67486
138,2019,59358
14,2010,1176
14,2011,507
14,2012,1202
14,2013,1220
14,2014,1232
14,2015,1335
14,2016,2794
14,2017,1167
14,2018,1654
14,2019,2093
143,2010,10779
143,2011,17582
143,2012,25941
143,2013,26450
143,2014,16420
143,2015,17861
143,2016,16061
143,2017,16767
143,2018,18120
143,2019,9366
144,2010,873788
144,2011,915509
144,2012,1173404
144,2013,1468575
144,2014,502611
144,2015,390407
144,2016,400000
144,2017,400000
144,2018,400000
144,2019,451204
153,2010,890
153,2011,389
153,2012,319
153,2013,404
153,2014,467
153,2015,587
153,2016,580
153,2017,495
153,2018,656
153,2019,626
156,2010,14251
156,2011,15858
156,2012,13769
156,2013,13930
156,2014,13821
156,2015,13168
156,2016,12474
156,2017,11625
156,2018,11030
156,2019,12050
158,2010,43864
158,2011,59284
158,2012,78021
158,2013,97784
158,2014,81291
158,2015,114059
158,2016,108924
158,2017,119484
158,2018,129959
158,2019,173171
159,2010,3467073
159,2011,3516653
159,2012,3592440
159,2013,3676709
159,2014,3734749
159,2015,3857242
159,2016,3920628
159,2017,3995581
159,2018,4070534
159,2019,4145488
16,2010,306633
16,2011,297539
16,2012,252891
16,2013,263000
16,2014,259472
16,2015,254633
16,2016,259372
16,2017,262702
16,2018,246816
16,2019,235881
165,2010,11828
165,2011,13459
165,2012,13658
165,2013,13076
165,2014,12130
165,2015,11102
165,2016,12514
165,2017,12490
165,2018,12636
165,2019,15963
168,2010,603197
168,2011,626393
168,2012,642375
168,2013,656656
168,2014,668642
168,2015,684830
168,2016,700112
168,2017,714653
168,2018,729194
168,2019,743735
169,2010,42858
169,2011,45406
169,2012,45405
169,2013,45405
169,2014,52000
169,2015,48183
169,2016,49750
169,2017,49750
169,2018,50599
169,2019,50520
170,2010,263456
170,2011,299080
170,2012,304009
170,2013,292116
170,2014,278293
170,2015,288164
170,2016,269670
170,2017,256434
170,2018,275323
170,2019,301344
171,2010,541265
171,2011,516338
171,2012,516907
171,2013,528250
171,2014,519855
171,2015,535996
171,2016,529472
171,2017,537303
171,2018,525634
171,2019,525862
174,2010,22114
174,2011,14875
174,2012,16595
174,2013,20555
174,2014,33139
174,2015,24958
174,2016,22935
174,2017,23206
174,2018,23470
176,2010,9584
176,2011,9647
176,2012,9021
176,2013,7138
176,2014,8602
176,2015,8254
176,2016,7998
176,2017,8285
176,2018,8179
176,2019,2862
181,2010,24939
181,2011,26452
181,2012,31754
181,2013,28270
181,2014,27832
181,2015,26690
181,2016,27207
181,2017,33005
181,2018,34142
181,2019,35400
184,2010,840072
184,2011,845099
184,2012,1005305
184,2013,1081224
184,2014,940786
184,2015,931027
184,2016,919123
184,2017,1078973
184,2018,1082364
184,2019,1247584
188,2010,198
188,2011,216
188,2012,183
188,2013,256
188,2014,139
188,2015,128
188,2016,182
188,2017,172
188,2018,149
188,2019,306
189,2010,468
189,2011,494
189,2012,576
189,2013,845
189,2014,719
189,2015,568
189,2016,599
189,2017,607
189,2018,808
189,2019,530
19,2010,4739
19,2011,4778
19,2012,4923
19,2013,4629
19,2014,4627
19,2015,4609
19,2016,4517
19,2017,4435
19,2018,4483
19,2019,4487
191,2010,3018
191,2011,2719
191,2012,3018
191,2013,2827
191,2014,3120
191,2015,2773
191,2016,2355
191,2017,2110
191,2018,2172
191,2019,2500
195,2010,70000
195,2011,40600
195,2012,30000
195,2013,37000
195,2014,37905
195,2015,35000
195,2016,52319
195,2017,71764
195,2018,72000
195,2019,89397
197,2010,206189
197,2011,210313
197,2012,220829
197,2013,225246
197,2014,201121
197,2015,237712
197,2016,149438
197,2017,153188
197,2018,157033
197,2019,178753
20,2019,3000
202,2010,65780
202,2011,55775
202,2012,55400
202,2013,65135
202,2014,62569
202,2015,65473
202,2016,61658
202,2017,74365
202,2018,86186
202,2019,88692
203,2010,22506
203,2011,20991
203,2012,10201
203,2013,10800
203,2014,27791
203,2015,31208
203,2016,50597
203,2017,62302
203,2018,59863
207,2010,457
207,2011,485
207,2012,502
207,2013,661
207,2014,499
207,2015,657
207,2016,902
207,2017,833
207,2018,795
207,2019,888
209,2010,2600
209,2011,2474
209,2012,2300
209,2013,2400
209,2014,2486
209,2015,2483
209,2016,2444
209,2017,2449
209,2018,2453
209,2019,2458
21,2010,495182
21,2011,544820
21,2012,479425
21,2013,505350
21,2014,525814
21,2015,595977
21,2016,672866
21,2017,780461
21,2018,741000
21,2019,805412
214,2010,209191
214,2011,205868
214,2012,220514
214,2013,215093
214,2014,234883
214,2015,230481
214,2016,242030
214,2017,241694
214,2018,236266
214,2019,198182
215,2010,2424200
215,2011,3573302
215,2012,3018175
215,2013,3470304
215,2014,3500699
215,2015,3454493
215,2016,3993671
215,2017,5440824
215,2018,3744093
215,2019,3921590
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,4753
217,2011,4740
217,2012,19957
217,2013,11337
217,2014,11497
217,2015,8301
217,2016,2737
217,2017,8732
217,2018,8551
217,2019,8672
220,2010,1315
220,2011,1205
220,2012,1296
220,2013,1843
220,2014,1909
220,2015,2503
220,2016,2153
220,2017,204
220,2018,598
220,2019,967
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2019,1122
226,2010,1987000
226,2011,1798056
226,2012,1852222
226,2013,1810650
226,2014,1817903
226,2015,2045153
226,2016,1910718
226,2017,1930139
226,2018,1484163
226,2019,1485000
23,2010,103
23,2011,37
23,2012,18
23,2013,108
23,2014,66
23,2015,123
23,2016,110
23,2017,97
23,2018,150
23,2019,86
231,2010,1081592
231,2011,1223068
231,2012,1201200
231,2013,1124230
231,2014,1341910
231,2015,1406860
231,2016,1430903
231,2017,1616880
231,2018,1241850
231,2019,1450250
233,2010,92520
233,2011,140061
233,2012,92817
233,2013,167550
233,2014,37738
233,2015,47029
233,2016,70502
233,2017,58749
233,2018,64537
233,2019,66383
234,2010,72500
234,2011,74000
234,2012,75500
234,2013,77000
234,2014,75000
234,2015,77910
234,2016,80529
234,2017,79703
234,2018,80794
234,2019,80444
236,2010,12430
236,2011,12446
236,2012,13003
236,2013,13446
236,2014,18636
236,2015,18501
236,2016,19447
236,2017,26799
236,2018,15744
236,2019,18747
237,2010,1318500
237,2011,1362195
237,2012,1427242
237,2013,1358175
237,2014,1401355
237,2015,1336052
237,2016,1269301
237,2017,1352516
237,2018,1374664
237,2019,1402350
238,2010,723958
238,2011,533046
238,2012,1349480
238,2013,2023765
238,2014,2831660
238,2015,1634520
238,2016,2207820
238,2017,1799384
238,2018,1512112
238,2019,1755855
249,2010,407
249,2011,377
249,2012,350
249,2013,330
249,2014,315
249,2015,351
249,2016,348
249,2017,350
249,2018,351
249,2019,352
25,2010,96000
25,2011,96000
25,2012,95000
25,2013,100000
25,2014,102360
25,2015,102610
25,2016,103562
25,2017,104871
25,2018,106180
25,2019,107894
250,2010,247011
250,2011,250607
250,2012,452669
250,2013,465067
250,2014,477804
250,2015,478664
250,2016,493388
250,2017,513201
250,2018,513796
250,2019,542686
251,2010,252867
251,2011,146614
251,2012,163484
251,2013,188355
251,2014,150158
251,2015,118330
251,2016,231881
251,2017,206676
251,2018,183280
251,2019,109336
276,2010,225000
276,2011,225000
276,2012,243000
276,2013,243469
276,2014,231000
276,2015,237000
276,2016,239500
276,2017,240937
276,2018,243873
276,2019,253628
28,2010,58986
28,2011,61207
28,2012,59896
28,2013,60376
28,2014,60878
28,2015,62978
28,2016,61717
28,2017,62021
28,2018,62326
28,2019,62631
29,2014,664217
29,2015,580848
29,2016,726048
29,2017,519637
29,2018,583019
29,2019,1023458
32,2010,288970
32,2011,307955
32,2012,327126
32,2013,348618
32,2014,363204
32,2015,391905
32,2016,440012
32,2017,484049
32,2018,466449
32,2019,495177
35,2010,7078
35,2011,6688
35,2012,7231
35,2013,8816
35,2014,8770
35,2015,5959
35,2016,5632
35,2017,5024
35,2018,5434
35,2019,3395
38,2010,46460
38,2011,47270
38,2012,43410
38,2013,53383
38,2014,50304
38,2015,46315
38,2016,44715
38,2017,40693
38,2018,43323
38,2019,35607
39,2010,45724
39,2011,216562
39,2012,518448
39,2013,290137
39,2014,142667
39,2015,97128
39,2016,170431
39,2017,199912
39,2018,255447
39,2019,217324
40,2010,12114
40,2011,12924
40,2012,14000
40,2013,14000
40,2014,14363
40,2015,15722
40,2016,16487
40,2017,15524
40,2018,14758
40,2019,18436
41,2010,65604500
41,2011,64642000
41,2012,59789500
41,2013,56893000
41,2014,55782500
41,2015,54201000
41,2016,51387500
41,2017,51449500
41,2018,53009345
41,2019,51793916
45,2010,6657
45,2011,6802
45,2012,6982
45,2013,6992
45,2014,7064
45,2015,7380
45,2016,7552
45,2017,7707
45,2018,7862
45,2019,8001
46,2010,7700
46,2011,8087
46,2012,8500
46,2013,8550
46,2014,8568
46,2015,8763
46,2016,8969
46,2017,9113
46,2018,9254
46,2019,9395
48,2010,650
48,2011,250
48,2012,300
48,2013,250
48,2014,600
48,2015,500
48,2016,600
48,2017,450
48,2018,650
48,2019,800
49,2010,384743
49,2011,311900
49,2012,335319
49,2013,396347
49,2014,512825
49,2015,506839
49,2016,594378
49,2017,517618
49,2018,549512
49,2019,475937
5000,2010,92816111
5000,2011,93370640
5000,2012,90067038
5000,2013,89359449
5000,2014,93521506
5000,2015,91419613
5000,2016,90488516
5000,2017,92584226
5000,2018,91496125
5000,2019,90834903
5100,2010,15683536
5100,2011,16814475
5100,2012,18020094
5100,2013,20079064
5100,2014,25140989
5100,2015,24569979
5100,2016,25918681
5100,2017,28323068
5100,2018,26020491
5100,2019,27277556
5101,2010,8874378
5101,2011,9708437
5101,2012,10560965
5101,2013,11924648
5101,2014,16557810
5101,2015,15801987
5101,2016,16698716
5101,2017,18692856
5101,2018,16660093
5101,2019,17953629
5102,2010,1579187
5102,2011,1831660
5102,2012,1955097
5102,2013,2315821
5102,2014,2925104
5102,2015,2913088
5102,2016,3059667
5102,2017,2906399
5102,2018,2937283
5102,2019,2948955
5103,2010,606684
5103,2011,517517
5103,2012,588188
5103,2013,645363
5103,2014,586469
5103,2015,663141
5103,2016,710054
5103,2017,613002
5103,2018,758746
5103,2019,717035
5104,2010,68380
5104,2011,58249
5104,2012,57700
5104,2013,67535
5104,2014,65055
5104,2015,67956
5104,2016,64102
5104,2017,76814
5104,2018,88639
5104,2019,94150
5105,2010,4554907
5105,2011,4698612
5105,2012,4858144
5105,2013,5125697
5105,2014,5006551
5105,2015,5123807
5105,2016,5386142
5105,2017,6033997
5105,2018,5575730
5105,2019,5563787
5200,2010,3277697
5200,2011,3498503
5200,2012,3498971
5200,2013,3571134
5200,2014,3832757
5200,2015,3883020
5200,2016,3984207
5200,2017,4107118
5200,2018,3641296
5200,2019,3795616
5203,2010,1081592
5203,2011,1223068
5203,2012,1201200
5203,2013,1124230
5203,2014,1341910
5203,2015,1406860
5203,2016,1430903
5203,2017,1616880
5203,2018,1241850
5203,2019,1450250
5204,2010,60045
5204,2011,61725
5204,2012,45766
5204,2013,52077
5204,2014,58396
5204,2015,79724
5204,2016,88505
5204,2017,97721
5204,2018,87142
5204,2019,80913
5206,2010,897266
5206,2011,883719
5206,2012,975699
5206,2013,1101188
5206,2014,1119492
5206,2015,1004594
5206,2016,1008922
5206,2017,832567
5206,2018,775495
5206,2019,628615
5207,2010,1238794
5207,2011,1329991
5207,2012,1276306
5207,2013,1293639
5207,2014,1312959
5207,2015,1391842
5207,2016,1455877
5207,2017,1559950
5207,2018,1536809
5207,2019,1635838
53,2010,77264
53,2011,49015
53,2012,52206
53,2013,65787
53,2014,65488
53,2015,55405
53,2016,58145
53,2017,116071
53,2018,64659
53,2019,68323
5300,2010,73026571
5300,2011,72205836
5300,2012,67691084
5300,2013,64820737
5300,2014,63610101
5300,2015,62030091
5300,2016,59601138
5300,2017,59146355
5300,2018,60814279
5300,2019,58809463
5302,2010,67403279
5302,2011,66428112
5302,2012,61608647
5302,2013,58830977
5302,2014,57619770
5302,2015,55961135
5302,2016,53515501
5302,2017,53265798
5302,2018,54972461
5302,2019,53611863
5303,2010,1459659
5303,2011,1404927
5303,2012,1382802
5303,2013,1461872
5303,2014,1409824
5303,2015,1540082
5303,2016,1770629
5303,2017,1775887
5303,2018,1802779
5303,2019,1443453
5304,2010,4143137
5304,2011,4352210
5304,2012,4682055
5304,2013,4500945
5304,2014,4548352
5304,2015,4487907
5304,2016,4276341
5304,2017,4067756
5304,2018,3996038
5304,2019,3717641
5305,2010,20496
5305,2011,20587
5305,2012,17580
5305,2013,26943
5305,2014,32155
5305,2015,40967
5305,2016,38667
5305,2017,36914
5305,2018,43001
5305,2019,36506
5400,2010,56701
5400,2011,49256
5400,2012,35041
5400,2013,41109
5400,2014,68501
5400,2015,66272
5400,2016,89465
5400,2017,96155
5400,2018,94253
5403,2010,56701
5403,2011,49256
5403,2012,35041
5403,2013,41109
5403,2014,68501
5403,2015,66272
5403,2016,89465
5403,2017,96155
5403,2018,94253
55,2010,2114
55,2011,2141
55,2012,2200
55,2013,2200
55,2014,2225
55,2015,2273
55,2016,2262
55,2017,2282
55,2018,2302
55,2019,2385
5500,2010,771606
5500,2011,802570
5500,2012,821848
5500,2013,847405
5500,2014,869158
5500,2015,870251
5500,2016,895025
5500,2017,911530
5500,2018,925806
5500,2019,952268
5501,2010,64055
5501,2011,72735
5501,2012,76304
5501,2013,81799
5501,2014,89108
5501,2015,73860
5501,2016,83047
5501,2017,83100
5501,2018,81234
5501,2019,90960
5502,2010,707551
5502,2011,729835
5502,2012,745544
5502,2013,765606
5502,2014,780050
5502,2015,796391
5502,2016,811978
5502,2017,828430
5502,2018,844572
5502,2019,861308
56,2010,53345
56,2011,46497
56,2012,44489
56,2013,49364
56,2014,44817
56,2015,41311
56,2016,48620
56,2017,48809
56,2018,52760
56,2019,54714
5707,2010,56701
5707,2011,49256
5707,2012,35041
5707,2013,41109
5707,2014,68501
5707,2015,66272
5707,2016,89465
5707,2017,96155
5707,2018,94253
58,2010,3406
58,2011,3486
58,2012,3594
58,2013,3676
58,2014,3779
58,2015,3931
58,2016,3767
58,2017,3825
58,2018,3872
58,2019,3922
5801,2010,11472514
5801,2011,12777723
5801,2012,13694348
5801,2013,15761378
5801,2014,20686433
5801,2015,19383477
5801,2016,21015212
5801,2017,23175881
5801,2018,20456445
5801,2019,21529590
5802,2010,4327224
5802,2011,4216361
5802,2012,5569913
5802,2013,6211773
5802,2014,11425628
5802,2015,10431451
5802,2016,11591429
5802,2017,12605414
5802,2018,11684118
5802,2019,12504582
5803,2010,1631686
5803,2011,1639571
5803,2012,1748897
5803,2013,1893757
5803,2014,1930145
5803,2015,1826144
5803,2016,1845431
5803,2017,1687870
5803,2018,1653156
5803,2019,1519722
5815,2010,14173631
5815,2011,15459842
5815,2012,16975929
5815,2013,18435803
5815,2014,22648279
5815,2015,21901916
5815,2016,23353323
5815,2017,25803418
5815,2018,23434481
5815,2019,24283268
5817,2010,13552528
5817,2011,14671042
5817,2012,15765924
5817,2013,17828095
5817,2014,22845034
5817,2015,22079947
5817,2016,23310869
5817,2017,25351222
5817,2018,22926923
5817,2019,23925740
59,2010,370905
59,2011,274935
59,2012,319247
59,2013,375444
59,2014,339049
59,2015,408280
59,2016,454493
59,2017,355298
59,2018,496753
59,2019,454041
60,2010,650
60,2011,665
60,2012,700
60,2013,700
60,2014,730
60,2015,733
60,2016,726
60,2017,732
60,2018,738
60,2019,760
66,2010,7464
66,2011,7053
66,2012,7850
66,2013,8546
66,2014,8581
66,2015,8364
66,2016,7724
66,2017,8411
66,2018,8542
66,2019,9053
7,2010,986563
7,2011,1045104
7,2012,644854
7,2013,1199749
7,2014,1928954
7,2015,1932812
7,2016,1942904
7,2017,1696027
7,2018,1688122
7,2019,1680146
74,2010,3219
74,2011,3345
74,2012,3500
74,2013,3700
74,2014,3907
74,2015,3816
74,2016,3963
74,2017,4097
74,2018,4215
74,2019,4227
8,2010,269
8,2011,268
8,2012,260
8,2013,268
8,2014,270
8,2015,272
8,2016,272
8,2017,273
8,2018,273
8,2019,289
81,2010,120000
81,2011,130000
81,2012,135000
81,2013,135000
81,2014,138392
81,2015,141807
81,2016,144613
81,2017,148016
81,2018,151420
81,2019,154260
84,2010,3400
84,2011,3200
84,2012,3286
84,2013,3400
84,2014,848
84,2015,2559
84,2016,3477
84,2017,2153
84,2018,3440
86,2010,174
86,2011,220
86,2012,239
86,2013,445
86,2014,1087
86,2015,1728
86,2016,1261
86,2017,1237
86,2018,1313
86,2019,1624
89,2010,70
89,2011,90
89,2012,130
89,2013,140
89,2014,190
89,2015,260
89,2016,130
89,2017,106
89,2018,118
89,2019,109
9,2010,329499
9,2011,331403
9,2012,333308
9,2013,335212
9,2014,335164
9,2015,336120
9,2016,336079
9,2017,337719
9,2018,339359
9,2019,337487
90,2010,191735
90,2011,206445
90,2012,212870
90,2013,219520
90,2014,229653
90,2015,238081
90,2016,246819
90,2017,255877
90,2018,265268
90,2019,281700
91,2010,2153
91,2011,1163
91,2012,2637
91,2013,2144
91,2014,4784
91,2015,2068
91,2016,1863
91,2017,4467
91,2018,10082
91,2019,14151
93,2010,414518
93,2011,473962
93,2012,543169
93,2013,599683
93,2014,510000
93,2015,402483
93,2016,304169
93,2017,214153
93,2018,116659
93,2019,42002
95,2010,7508
95,2011,8000
95,2012,7500
95,2013,7500
95,2014,15088
95,2015,15000
95,2016,18504
95,2017,19158
95,2018,18000
95,2019,19800
96,2010,58
96,2011,60
96,2012,65
96,2013,68
96,2014,66
96,2015,49
96,2016,46
96,2017,44
96,2018,46
96,2019,58
