geo,year,scl_lemons_and_limes_calories_year
149,2019,6990
150,2010,8954
150,2011,6287
150,2012,6226
150,2013,6159
150,2014,6647
150,2015,8202
150,2016,7155
150,2017,3536
150,2018,7001
150,2019,5840
153,2010,26
153,2011,30
153,2012,31
153,2013,24
153,2014,23
153,2015,103
153,2016,164
153,2017,117
153,2018,133
153,2019,128
154,2010,627
154,2011,696
154,2012,618
154,2013,653
154,2014,711
154,2015,825
154,2016,814
154,2017,892
154,2018,949
154,2019,987
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,581
156,2011,681
156,2012,838
156,2013,848
156,2014,653
156,2015,779
156,2016,637
156,2017,693
156,2018,639
156,2019,617
157,2010,0
157,2011,1
157,2012,6
157,2013,40
157,2014,62
157,2015,117
157,2016,234
157,2017,201
157,2018,89
157,2019,86
158,2010,1
158,2011,2
158,2012,2
158,2013,0
158,2014,0
158,2015,1
158,2016,2
158,2017,1
158,2018,1
158,2019,2
159,2014,12
159,2015,8
159,2016,28
159,2017,27
159,2018,59
159,2019,91
16,2010,11397
16,2011,11519
16,2012,13356
16,2013,14129
16,2014,14794
16,2015,14559
16,2016,13711
16,2017,14555
16,2018,14093
16,2019,14103
162,2010,959
162,2011,1028
162,2012,1104
162,2013,1221
162,2014,1345
162,2015,1469
162,2016,1645
162,2017,1677
162,2018,1689
162,2019,1690
165,2010,14184
165,2011,13057
165,2012,14141
165,2013,13819
165,2014,14082
165,2015,15809
165,2016,13603
165,2017,12966
165,2018,10599
165,2019,12748
166,2010,5
166,2011,29
166,2012,31
166,2013,34
166,2014,46
166,2015,62
166,2016,120
166,2017,133
166,2018,225
166,2019,287
167,2010,3647
167,2011,3993
167,2012,3974
167,2013,4198
167,2014,4155
167,2015,4990
167,2016,4565
167,2017,4886
167,2018,5185
167,2019,4856
168,2010,4
168,2011,3
168,2012,11
168,2013,11
168,2014,9
168,2015,14
168,2016,15
168,2017,14
168,2018,12
168,2019,8
169,2010,1222
169,2011,1317
169,2012,1324
169,2013,1322
169,2014,1279
169,2015,1411
169,2016,1466
169,2017,1509
169,2018,1583
169,2019,1559
170,2010,43631
170,2011,42036
170,2012,43698
170,2013,44152
170,2014,51956
170,2015,52252
170,2016,49861
170,2017,29027
170,2018,30505
170,2019,32232
171,2010,589
171,2011,580
171,2012,548
171,2013,589
171,2014,825
171,2015,901
171,2016,945
171,2017,1637
171,2018,2845
171,2019,5106
173,2010,14229
173,2011,13616
173,2012,13962
173,2013,13874
173,2014,13641
173,2015,15874
173,2016,15988
173,2017,19116
173,2018,19519
173,2019,19591
174,2010,3586
174,2011,3304
174,2012,2894
174,2013,3941
174,2014,3609
174,2015,2972
174,2016,2843
174,2017,4125
174,2018,3578
174,2019,4118
175,2010,542
175,2011,552
175,2012,563
175,2013,574
175,2014,583
175,2015,583
175,2016,494
175,2017,598
175,2018,604
175,2019,616
176,2014,3
176,2015,5
176,2016,3
176,2017,3
176,2018,2
176,2019,5
181,2010,2398
181,2011,2344
181,2012,2316
181,2013,2466
181,2014,2524
181,2015,2587
181,2016,2561
181,2017,2648
181,2018,2618
181,2019,2625
183,2010,5220
183,2011,5941
183,2012,5753
183,2013,5939
183,2014,6522
183,2015,8200
183,2016,8714
183,2017,9805
183,2018,9953
183,2019,10016
184,2010,1380
184,2011,1026
184,2012,1670
184,2013,1153
184,2014,1080
184,2015,1097
184,2016,1071
184,2017,789
184,2018,1115
184,2019,1117
185,2010,32083
185,2011,33835
185,2012,30446
185,2013,31535
185,2014,31379
185,2015,29872
185,2016,28571
185,2017,31656
185,2018,32924
185,2019,33342
188,2010,0
188,2011,0
188,2012,2
188,2013,0
188,2014,0
188,2015,0
188,2016,11
188,2017,13
188,2018,1
188,2019,6
189,2010,45
189,2011,46
189,2012,45
189,2013,54
189,2014,50
189,2015,48
189,2016,48
189,2017,57
189,2018,76
189,2019,81
19,2010,1917
19,2011,1974
19,2012,2193
19,2013,2263
19,2014,2926
19,2015,2726
19,2016,2577
19,2017,2382
19,2018,2601
19,2019,3481
191,2010,102
191,2011,119
191,2012,132
191,2013,127
191,2014,137
191,2015,135
191,2016,135
191,2017,138
191,2018,139
191,2019,144
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,1
193,2019,0
194,2010,3714
194,2011,6188
194,2012,4642
194,2013,3842
194,2014,3788
194,2015,1570
194,2016,3057
194,2017,3556
194,2018,5190
194,2019,5101
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,11
195,2018,2
195,2019,21
196,2010,11
196,2011,11
196,2012,11
196,2013,12
196,2014,8
196,2015,8
196,2016,9
196,2017,9
196,2018,9
196,2019,9
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,198
198,2011,137
198,2012,45
198,2013,57
198,2014,132
198,2015,301
198,2016,737
198,2017,819
198,2018,1040
198,2019,630
199,2010,1311
199,2011,1457
199,2012,1420
199,2013,1648
199,2014,1933
199,2015,2240
199,2016,2250
199,2017,2355
199,2018,2209
199,2019,2478
2,2014,134
2,2015,19
2,2016,91
2,2017,202
2,2018,119
2,2019,109
20,2010,19
20,2011,8
20,2012,7
20,2013,100
20,2014,12
20,2015,21
20,2016,36
20,2017,18
20,2018,31
20,2019,55
202,2010,250
202,2011,1010
202,2012,201
202,2013,792
202,2014,26
202,2015,994
202,2016,1857
202,2017,8055
202,2018,8627
202,2019,7091
203,2010,31094
203,2011,31590
203,2012,25736
203,2013,23527
203,2014,41236
203,2015,22723
203,2016,41080
203,2017,22145
203,2018,49041
203,2019,13087
207,2010,43
207,2011,43
207,2012,30
207,2013,36
207,2014,45
207,2015,36
207,2016,34
207,2017,26
207,2018,35
207,2019,34
208,2010,780
208,2011,1027
208,2012,915
208,2013,863
208,2014,859
208,2015,1012
208,2016,516
208,2017,569
208,2018,571
208,2019,585
209,2010,42
209,2011,73
209,2012,73
209,2013,31
209,2014,11
209,2015,9
209,2016,7
209,2017,0
209,2018,0
209,2019,0
21,2010,100523
21,2011,111081
21,2012,119463
21,2013,114685
21,2014,104239
21,2015,114892
21,2016,119524
21,2017,122998
21,2018,147622
21,2019,146545
210,2010,2803
210,2011,4111
210,2012,3793
210,2013,3995
210,2014,3947
210,2015,4457
210,2016,4735
210,2017,5008
210,2018,4574
210,2019,4866
211,2010,1700
211,2011,1802
211,2012,1870
211,2013,1955
211,2014,2032
211,2015,2270
211,2016,2397
211,2017,2530
211,2018,2676
211,2019,2738
212,2010,20757
212,2011,29610
212,2012,26837
212,2013,26433
212,2014,28020
212,2015,39439
212,2016,53418
212,2017,70028
212,2018,73549
212,2019,65150
213,2014,46
213,2015,23
213,2016,6
213,2017,39
213,2018,14
214,2010,82
214,2011,107
214,2012,103
214,2013,139
214,2014,163
214,2015,171
214,2016,157
214,2017,154
214,2018,168
214,2019,187
215,2010,964
215,2011,1180
215,2012,1375
215,2013,1548
215,2014,1798
215,2015,1457
215,2016,1443
215,2017,1424
215,2018,1484
215,2019,1329
216,2010,20423
216,2011,17194
216,2012,18851
216,2013,18839
216,2014,19640
216,2015,21918
216,2016,22654
216,2017,23471
216,2018,26921
216,2019,26692
217,2010,0
217,2011,0
217,2012,0
217,2013,1
217,2014,1
217,2015,0
217,2016,0
217,2017,1
217,2018,2
217,2019,0
220,2010,360
220,2011,376
220,2012,400
220,2013,414
220,2014,420
220,2015,436
220,2016,450
220,2017,465
220,2018,480
220,2019,498
221,2010,1152
221,2011,1301
221,2012,1624
221,2013,1704
221,2014,1654
221,2015,1556
221,2016,1993
221,2017,2178
221,2018,3024
221,2019,2221
222,2010,6118
222,2011,8022
222,2012,8282
222,2013,7452
222,2014,9626
222,2015,8250
222,2016,9131
222,2017,12182
222,2018,8665
222,2019,9186
223,2010,56894
223,2011,46560
223,2012,52343
223,2013,47664
223,2014,45675
223,2015,39145
223,2016,58859
223,2017,87415
223,2018,76153
223,2019,77526
225,2010,3173.19
225,2011,3903.75
225,2012,4563.17
225,2013,5718.07
225,2014,6367.62
225,2015,7593.98
225,2016,7522.2
225,2017,8625.74
225,2018,4067.37
225,2019,4348.5
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,16069
229,2011,16933
229,2012,17425
229,2013,18291
229,2014,18143
229,2015,20327
229,2016,22292
229,2017,23311
229,2018,24375
229,2019,24434
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,5885
230,2011,9328
230,2012,9346
230,2013,9422
230,2014,7930
230,2015,5969
230,2016,6942
230,2017,6835
230,2018,7758
230,2019,8284
231,2010,153186
231,2011,161615
231,2012,181120
231,2013,165486
231,2014,155536
231,2015,182501
231,2016,188255
231,2017,195798
231,2018,202344
231,2019,220295
233,2010,39
233,2011,39
233,2012,31
233,2013,41
233,2014,42
233,2015,46
233,2016,41
233,2017,38
233,2018,44
233,2019,48
234,2010,1094
234,2011,1265
234,2012,1777
234,2013,1031
234,2014,676
234,2015,1090
234,2016,906
234,2017,1226
234,2018,1189
234,2019,1516
235,2010,146
235,2011,209
235,2012,209
235,2013,113
235,2014,62
235,2015,0
235,2016,74
235,2017,50
235,2018,385
235,2019,38
236,2010,7340
236,2011,7793
236,2012,9043
236,2013,9191
236,2014,9617
236,2015,9681
236,2016,11329
236,2017,11966
236,2018,10198
236,2019,10658
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,462
238,2011,955
238,2012,597
238,2013,479
238,2014,951
238,2015,871
238,2016,901
238,2017,925
238,2018,1100
238,2019,1116
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2019,0
249,2010,3182
249,2011,2888
249,2012,2710
249,2013,3046
249,2014,3407
249,2015,3168
249,2016,3353
249,2017,3056
249,2018,3179
249,2019,3914
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,1306
250,2011,1317
250,2012,1292
250,2013,1204
250,2014,1173
250,2015,1233
250,2016,1237
250,2017,1235
250,2018,1236
250,2019,1230
251,2010,17
251,2011,18
251,2012,18
251,2013,31
251,2014,20
251,2015,19
251,2016,28
251,2017,21
251,2018,22
251,2019,23
255,2010,2120
255,2011,2496
255,2012,2350
255,2013,2521
255,2014,2704
255,2015,3209
255,2016,3581
255,2017,3693
255,2018,3572
255,2019,3526
256,2010,131
256,2011,127
256,2012,141
256,2013,147
256,2014,155
256,2015,179
256,2016,197
256,2017,212
256,2018,229
256,2019,227
27,2010,1503
27,2011,1712
27,2012,1430
27,2013,1628
27,2014,1711
27,2015,1681
27,2016,1917
27,2017,2522
27,2018,2402
27,2019,2551
272,2010,1760
272,2011,2089
272,2012,2048
272,2013,2108
272,2014,1987
272,2015,2185
272,2016,2266
272,2017,2647
272,2018,2941
272,2019,3140
273,2010,297
273,2011,275
273,2012,310
273,2013,353
273,2014,346
273,2015,408
273,2016,444
273,2017,510
273,2018,532
273,2019,636
276,2010,31277
276,2011,31410
276,2012,32873
276,2013,33203
276,2014,33324
276,2015,36863
276,2016,37078
276,2017,38518
276,2018,42439
276,2019,44581
28,2015,5
28,2016,8
28,2017,12
28,2018,81
28,2019,8
29,2014,4.24
29,2015,3.12
29,2016,0.1
29,2018,0.91
29,2019,0.06
3,2010,547
3,2011,662
3,2012,745
3,2013,702
3,2014,599
3,2015,737
3,2016,896
3,2017,1015
3,2018,1105
3,2019,1453
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,1
32,2015,0
32,2016,0
32,2017,1
32,2018,1
32,2019,2
33,2010,9305
33,2011,11140
33,2012,12685
33,2013,14328
33,2014,13413
33,2015,12493
33,2016,14348
33,2017,13556
33,2018,14905
33,2019,17804
35,2010,52
35,2011,53
35,2012,55
35,2013,64
35,2014,72
35,2015,81
35,2016,78
35,2017,94
35,2018,115
35,2019,132
37,2010,374
37,2011,404
37,2012,470
37,2013,467
37,2014,479
37,2015,470
37,2016,481
37,2017,495
37,2018,505
37,2019,515
38,2010,980
38,2011,1013
38,2012,1243
38,2013,1223
38,2014,1251
38,2015,1331
38,2016,1334
38,2017,1167
38,2018,1536
38,2019,1732
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,9321
4,2011,12734
4,2012,13766
4,2013,14499
4,2014,14928
4,2015,12895
4,2016,12954
4,2017,13536
4,2018,13716
4,2019,15148
40,2010,15248
40,2011,16143
40,2012,16164
40,2013,17325
40,2014,16032
40,2015,12754
40,2016,10841
40,2017,12926
40,2018,9217
40,2019,12302
41,2010,393289
41,2011,343220
41,2012,374410
41,2013,387915
41,2014,417123
41,2015,424410
41,2016,429713
41,2017,441032
41,2018,472500
41,2019,499976
44,2010,12016
44,2011,12745
44,2012,16234
44,2013,16571
44,2014,18762
44,2015,20520
44,2016,23732
44,2017,30262
44,2018,34964
44,2019,42531
45,2014,0
45,2015,0
45,2016,1
45,2017,3
45,2018,4
45,2019,0
46,2010,773
46,2011,781
46,2012,782
46,2013,829
46,2014,939
46,2015,906
46,2016,885
46,2017,900
46,2018,912
46,2019,924
48,2010,4030
48,2011,4311
48,2012,4516
48,2013,4730
48,2014,4770
48,2015,4925
48,2016,5022
48,2017,5168
48,2018,5314
48,2019,5743
49,2010,1394
49,2011,1545
49,2012,1502
49,2013,1161
49,2014,1809
49,2015,1497
49,2016,1805
49,2017,2181
49,2018,1400
49,2019,1111
50,2010,1703
50,2011,1881
50,2012,1377
50,2013,967
50,2014,1560
50,2015,2146
50,2016,1059
50,2017,855
50,2018,1005
50,2019,890
5000,2010,2207584.19
5000,2011,2210842.75
5000,2012,2226400.17
5000,2013,2322491.07
5000,2014,2436070.86
5000,2015,2560382.1
5000,2016,2548768.3
5000,2017,2572163.74
5000,2018,2847158.29
5000,2019,2989655.56
5100,2010,114180
5100,2011,122373
5100,2012,125425
5100,2013,128512
5100,2014,131669.24
5100,2015,141587.12
5100,2016,139621.1
5100,2017,158122
5100,2018,163631.91
5100,2019,145655.06
5101,2010,9193
5101,2011,9286
5101,2012,9984
5101,2013,11294
5101,2014,12250.24
5101,2015,12609.12
5101,2016,12434.1
5101,2017,12359
5101,2018,14099.91
5101,2019,13879.06
5102,2010,2461
5102,2011,2513
5102,2012,2551
5102,2013,2511
5102,2014,2970
5102,2015,2873
5102,2016,2879
5102,2017,2846
5102,2018,2935
5102,2019,2897
5103,2010,96361
5103,2011,103705
5103,2012,105838
5103,2013,106393
5103,2014,108799
5103,2015,117625
5103,2016,115862
5103,2017,126916
5103,2018,127581
5103,2019,111769
5104,2010,336
5104,2011,1116
5104,2012,342
5104,2013,1022
5104,2014,148
5104,2015,1109
5104,2016,2002
5104,2017,8183
5104,2018,8745
5104,2019,7246
5105,2010,5829
5105,2011,5753
5105,2012,6710
5105,2013,7292
5105,2014,7502
5105,2015,7371
5105,2016,6444
5105,2017,7818
5105,2018,10271
5105,2019,9864
52,2010,1781
52,2011,1529
52,2012,1489
52,2013,718
52,2014,636
52,2015,1639
52,2016,1722
52,2017,2248
52,2018,2856
52,2019,2763
5200,2010,695237
5200,2011,829663
5200,2012,796717
5200,2013,828047
5200,2014,814889
5200,2015,879095
5200,2016,900303
5200,2017,858966
5200,2018,919574
5200,2019,1006769
5203,2010,162491
5203,2011,172755
5203,2012,193805
5203,2013,179814
5203,2014,168949
5203,2015,194994
5203,2016,202603
5203,2017,209354
5203,2018,217249
5203,2019,238099
5204,2010,289861
5204,2011,366059
5204,2012,314335
5204,2013,350463
5204,2014,368323
5204,2015,375943
5204,2016,388133
5204,2017,352309
5204,2018,363822
5204,2019,421366
5206,2010,15108
5206,2011,19886
5206,2012,19290
5206,2013,19842
5206,2014,23664
5206,2015,21874
5206,2016,20410
5206,2017,21804
5206,2018,18731
5206,2019,19109
5207,2010,227777
5207,2011,270963
5207,2012,269287
5207,2013,277928
5207,2014,253953
5207,2015,286284
5207,2016,289157
5207,2017,275499
5207,2018,319772
5207,2019,328195
53,2010,0
53,2011,0
53,2012,0
53,2013,2
53,2014,3
53,2015,3
53,2016,3
53,2017,0
53,2018,0
53,2019,0
5300,2010,1114063.19
5300,2011,970167.75
5300,2012,1045269.17
5300,2013,1107379.07
5300,2014,1209277.62
5300,2015,1258472.98
5300,2016,1195757.2
5300,2017,1245894.73
5300,2018,1429370.37
5300,2019,1521390.5
5301,2010,1810
5301,2011,2067
5301,2012,1981
5301,2013,1747
5301,2014,1673
5301,2015,2219
5301,2016,2085
5301,2017,1694
5301,2018,1995
5301,2019,1649
5302,2010,405778
5302,2011,356373
5302,2012,388546
5302,2013,401851
5302,2014,433179
5302,2015,440267
5302,2016,444201
5302,2017,456940
5302,2018,489063
5302,2019,517641
5303,2010,562801
5303,2011,464851
5303,2012,502889
5303,2013,554169
5303,2014,623554
5303,2015,650996
5303,2016,547753
5303,2017,533514
5303,2018,678532
5303,2019,746394
5304,2010,26436
5304,2011,22835
5304,2012,24367
5304,2013,25730
5304,2014,26836
5304,2015,31099
5304,2016,33145
5304,2017,34154
5304,2018,39288
5304,2019,43320
5305,2010,117238.19
5305,2011,124041.75
5305,2012,127486.17
5305,2013,123882.07
5305,2014,124035.62
5305,2015,133891.98
5305,2016,168573.2
5305,2017,219592.73
5305,2018,220492.37
5305,2019,212386.5
54,2010,1925
54,2011,1976
54,2012,1877
54,2013,1802
54,2014,1859
54,2015,1921
54,2016,2009
54,2017,2150
54,2018,2559
54,2019,2513
5400,2010,281152
5400,2011,285794
5400,2012,255979
5400,2013,255367
5400,2014,277328
5400,2015,277906
5400,2016,309080
5400,2017,305873
5400,2018,331673
5400,2019,312966
5401,2010,66516
5401,2011,72812
5401,2012,69074
5401,2013,71495
5401,2014,70620
5401,2015,72610
5401,2016,72859
5401,2017,80799
5401,2018,84287
5401,2019,85564
5402,2010,24936
5402,2011,27437
5402,2012,27694
5402,2013,29028
5402,2014,29308
5402,2015,32429
5402,2016,35340
5402,2017,37208
5402,2018,36604
5402,2019,37130
5403,2010,135120
5403,2011,132832
5403,2012,104010
5403,2013,98454
5403,2014,121209
5403,2015,110216
5403,2016,132278
5403,2017,118746
5403,2018,138832
5403,2019,116788
5404,2010,54580
5404,2011,52713
5404,2012,55201
5404,2013,56390
5404,2014,56191
5404,2015,62651
5404,2016,68603
5404,2017,69120
5404,2018,71950
5404,2019,73484
55,2010,164
55,2011,185
55,2012,211
55,2013,239
55,2014,216
55,2015,190
55,2016,196
55,2017,197
55,2018,204
55,2019,211
5500,2010,2952
5500,2011,2845
5500,2012,3010
5500,2013,3186
5500,2014,2907
5500,2015,3321
5500,2016,4007
5500,2017,3308
5500,2018,2909
5500,2019,2875
5501,2010,2921
5501,2011,2812
5501,2012,2966
5501,2013,3149
5501,2014,2872
5501,2015,3203
5501,2016,3827
5501,2017,3174
5501,2018,2760
5501,2019,2736
5502,2010,31
5502,2011,33
5502,2012,44
5502,2013,37
5502,2014,34
5502,2015,118
5502,2016,180
5502,2017,133
5502,2018,147
5502,2019,138
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,2
5504,2019,1
56,2010,2228
56,2011,5761
56,2012,4278
56,2013,4873
56,2014,7593
56,2015,7581
56,2016,6389
56,2017,8094
56,2018,8112
56,2019,9138
57,2010,1085
57,2011,1035
57,2012,1116
57,2013,1145
57,2014,1170
57,2015,1197
57,2016,1222
57,2017,1188
57,2018,1222
57,2019,1346
5707,2010,220088
5707,2011,218060
5707,2012,190528
5707,2013,187140
5707,2014,211443
5707,2015,212698
5707,2016,240592
5707,2017,232203
5707,2018,254069
5707,2019,233218
58,2010,1608
58,2011,1125
58,2012,1575
58,2013,2311
58,2014,3173
58,2015,3379
58,2016,4414
58,2017,4945
58,2018,3595
58,2019,2764
5801,2010,68289
5801,2011,68356
5801,2012,72883
5801,2013,74185
5801,2014,79809.24
5801,2015,81187.12
5801,2016,78758.1
5801,2017,82356
5801,2018,86823.91
5801,2019,89624.06
5802,2010,23607
5802,2011,23126
5802,2012,22993
5802,2013,21546
5802,2014,26021.24
5802,2015,27836.12
5802,2016,26579.1
5802,2017,28778
5802,2018,33008.91
5802,2019,34722.06
5803,2010,16454
5803,2011,20900
5803,2012,20419
5803,2013,20952
5803,2014,24882
5803,2015,23496
5803,2016,22088
5803,2017,23858
5803,2018,21079
5803,2019,21560
5815,2010,579701
5815,2011,493162
5815,2012,527443
5815,2013,577448
5815,2014,641705.24
5815,2015,676830.12
5815,2016,593453.1
5815,2017,599059
5815,2018,755320.91
5815,2019,812626.06
5817,2010,205120
5817,2011,210530
5817,2012,217859
