geo,year,scl_tallow_calories_year
143,2018,66212
143,2019,74017
147,2010,19636
147,2011,18754
147,2012,9607
147,2013,9680
147,2014,4619
147,2015,4818
147,2016,4885
147,2017,4899
147,2018,4929
147,2019,8303
149,2014,31946
149,2015,86764
149,2016,133333
149,2017,150051
149,2018,157734
149,2019,105535
150,2010,106080
150,2011,106080
150,2012,106080
150,2013,106080
150,2014,58482
150,2015,62571
150,2016,105346
150,2017,104700
150,2018,104368
150,2019,104214
154,2010,3308
154,2011,3434
154,2012,3174
154,2013,3282
154,2014,3323
154,2015,3338
154,2016,3349
154,2017,3352
154,2018,3362
154,2019,3377
155,2010,1018
155,2011,934
155,2012,855
155,2013,872
155,2014,968
155,2015,832
155,2016,807
155,2017,803
155,2018,802
155,2019,723
156,2010,137747
156,2011,237165
156,2012,126905
156,2013,130928
156,2014,68095
156,2015,74697
156,2016,51561
156,2017,99804
156,2018,111785
156,2019,94223
158,2010,40664
158,2011,15028
158,2012,743
158,2013,42
158,2014,25
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
165,2010,414445
165,2011,415155
165,2012,281404
165,2013,235708
165,2014,243100
165,2015,243100
165,2016,251696
165,2017,260643
165,2018,271245
165,2019,140605
169,2010,132503
169,2011,137582
169,2012,140196
169,2013,126207
169,2014,15542
169,2015,21916
169,2016,15574
169,2017,4227
169,2018,1796
169,2019,1605
173,2010,8958
173,2011,8903
173,2012,8874
173,2013,8844
173,2014,8794
173,2015,8747
173,2016,8711
173,2017,8660
173,2018,8607
173,2019,8565
181,2010,133484
181,2011,99892
181,2012,75140
181,2013,50918
181,2014,18306
181,2015,2516
181,2016,6145
181,2017,18960
181,2018,11759
181,2019,9697
196,2018,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,182
199,2010,106734
199,2011,105505
199,2012,104356
199,2013,107017
199,2014,80459
199,2015,64093
199,2016,61245
199,2017,52263
199,2018,63478
199,2019,62383
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,274
2,2016,1605
2,2017,8027
2,2018,1459
2,2019,19368
202,2010,69438
202,2011,59471
202,2012,60092
202,2013,64347
202,2014,44084
202,2015,44744
202,2016,45299
202,2017,45945
202,2018,46514
202,2019,47010
203,2010,265200
203,2011,265200
203,2012,265200
203,2013,265200
203,2014,354311
203,2015,349416
203,2016,326409
203,2017,322175
203,2018,336910
203,2019,304020
208,2015,619
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,1461
209,2016,5
209,2017,0
209,2018,230
209,2019,0
210,2010,106080
210,2011,106080
210,2012,106080
210,2013,106080
210,2014,98082
210,2015,101116
210,2016,80545
210,2017,110259
210,2018,111329
210,2019,112106
211,2010,119340
211,2011,128180
211,2012,110500
211,2013,114920
211,2014,117011
211,2015,118376
211,2016,119783
211,2017,119335
211,2018,114995
211,2019,119049
213,2014,6406
213,2015,7362
213,2016,8722
213,2017,6748
213,2018,3338
213,2019,1622
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,88
216,2010,0
216,2011,0
216,2012,0
216,2013,2294
216,2014,2001
216,2015,2040
216,2016,1892
216,2017,1710
216,2018,1700
216,2019,2242
225,2010,1171
225,2011,181
225,2012,230
225,2013,255
225,2014,1280
225,2015,586
225,2016,587
225,2017,2116
225,2018,1866
225,2019,826
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,35360
229,2011,35360
229,2012,35360
229,2013,35360
229,2014,53771
229,2015,44623
229,2016,46071
229,2017,46451
229,2018,58836
229,2019,62894
23,2010,9
230,2010,134845
230,2011,159518
230,2012,156380
230,2013,150846
230,2014,139215
230,2015,79817
230,2016,59249
230,2017,56334
230,2018,135879
230,2019,148442
231,2010,3536000
231,2011,3536000
231,2012,3536000
231,2013,3536000
231,2014,3541945
231,2015,3543642
231,2016,3558578
231,2017,3569433
231,2018,3561431
231,2019,3565538
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
238,2014,176
238,2018,8
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,16
249,2018,0
249,2019,0
25,2014,243
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
273,2010,0
273,2011,0
273,2012,192
273,2013,195
273,2015,144
273,2016,255
273,2017,404
273,2018,239
273,2019,455
276,2010,0
276,2011,334
276,2012,9
276,2013,9
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,6657
3,2011,6082
3,2012,1901
3,2013,1195
3,2014,637
3,2015,0
3,2016,0
3,2017,53
3,2018,0
3,2019,2029
32,2010,24752
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2019,2
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,22100
4,2011,23974
4,2012,0
4,2013,0
4,2014,411
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,49553
40,2011,47580
40,2012,40957
40,2013,42115
40,2014,48253
40,2015,42841
40,2016,39580
40,2017,38950
40,2018,41380
40,2019,49639
41,2010,3856088
41,2011,3345969
41,2012,2173683
41,2013,2114998
41,2014,2799997
41,2015,2402379
41,2016,1726737
41,2017,2008882
41,2018,1972680
41,2019,2111157
44,2010,306090
44,2011,256219
44,2012,183811
44,2013,183234
44,2014,222006
44,2015,227498
44,2016,133132
44,2017,138570
44,2018,179022
44,2019,148790
46,2014,0
46,2015,0
46,2018,0
5000,2010,11625425
5000,2011,11103255
5000,2012,9388058
5000,2013,9222634
5000,2014,9709229
5000,2015,9337520
5000,2016,8623331
5000,2017,9048406
5000,2018,9164717
5000,2019,9140912
5100,2010,397567
5100,2011,279981
5100,2012,211013
5100,2013,192610
5100,2014,134874
5100,2015,122622
5100,2016,127760
5100,2017,127974
5100,2018,138462
5100,2019,145512
5101,2010,140759
5101,2011,104752
5101,2012,79623
5101,2013,55738
5101,2014,24026
5101,2015,8322
5101,2016,12228
5101,2017,25293
5101,2018,20188
5101,2019,15616
5102,2010,25194
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,10
5102,2016,9
5102,2017,0
5102,2018,9
5102,2019,2
5103,2010,82428
5103,2011,81976
5103,2012,60948
5103,2013,62591
5103,2014,61937
5103,2015,63237
5103,2016,64591
5103,2017,51836
5103,2018,66212
5103,2019,74547
5104,2010,89074
5104,2011,78225
5104,2012,69699
5104,2013,74027
5104,2014,48703
5104,2015,51023
5104,2016,50189
5104,2017,50844
5104,2018,51674
5104,2019,55313
5105,2010,60112
5105,2011,15028
5105,2012,743
5105,2013,254
5105,2014,208
5105,2015,30
5105,2016,743
5105,2017,1
5105,2018,379
5105,2019,34
5200,2010,5235802
5200,2011,5137043
5200,2012,5071393
5200,2013,5052322
5200,2014,4954765
5200,2015,4963540
5200,2016,4959519
5200,2017,4947333
5200,2018,4951961
5200,2019,4944863
5203,2010,3536000
5203,2011,3536000
5203,2012,3536000
5203,2013,3536000
5203,2014,3541945
5203,2015,3543642
5203,2016,3558578
5203,2017,3569433
5203,2018,3561431
5203,2019,3565538
5204,2010,1152441
5204,2011,1099202
5204,2012,1108254
5204,2013,1103279
5204,2014,1095544
5204,2015,1080268
5204,2016,1122959
5204,2017,1105126
5204,2018,1088772
5204,2019,1095625
5206,2010,6047
5206,2011,6047
5206,2012,7558
5206,2013,6126
5206,2014,2
5206,2019,0
5207,2010,541314
5207,2011,495794
5207,2012,419581
5207,2013,406917
5207,2014,317274
5207,2015,339630
5207,2016,277982
5207,2017,272774
5207,2018,301758
5207,2019,283700
5300,2010,4512197
5300,2011,3991124
5300,2012,2638545
5300,2013,2543690
5300,2014,3285063
5300,2015,2939053
5300,2016,2317648
5300,2017,2648801
5300,2018,2631686
5300,2019,2606611
5301,2014,6406
5301,2015,7981
5301,2016,8722
5301,2017,6748
5301,2018,3338
5301,2019,1622
5302,2010,3969293
5302,2011,3441304
5302,2012,2220339
5302,2013,2162699
5302,2014,2844376
5302,2015,2443533
5302,2016,1764373
5302,2017,2050209
5302,2018,2016939
5302,2019,2161688
5303,2010,521705
5303,2011,528121
5303,2012,399645
5303,2013,360374
5303,2014,407647
5303,2015,462739
5303,2016,526843
5303,2017,566790
5303,2018,588397
5303,2019,428198
5304,2010,19789
5304,2011,20590
5304,2012,18331
5304,2013,20362
5304,2014,23515
5304,2015,23009
5304,2016,17123
5304,2017,21959
5304,2018,21146
5304,2019,14042
5305,2010,1410
5305,2011,1109
5305,2012,230
5305,2013,255
5305,2014,3119
5305,2015,1791
5305,2016,587
5305,2017,3095
5305,2018,1866
5305,2019,1061
5400,2010,1157400
5400,2011,1179203
5400,2012,1167131
5400,2013,1132000
5400,2014,1129312
5400,2015,1043882
5400,2016,1017878
5400,2017,1033723
5400,2018,1132482
5400,2019,1136332
5401,2010,250537
5401,2011,273926
5401,2012,269610
5401,2013,266707
5401,2014,228468
5401,2015,152657
5401,2016,129205
5401,2017,117257
5401,2018,207964
5401,2019,219390
5402,2010,141440
5402,2011,141440
5402,2012,141440
5402,2013,141440
5402,2014,151853
5402,2015,145739
5402,2016,126616
5402,2017,156710
5402,2018,170165
5402,2019,175000
5403,2010,340758
5403,2011,337395
5403,2012,309272
5403,2013,304563
5403,2014,388032
5403,2015,377304
5403,2016,355695
5403,2017,347620
5403,2018,357667
5403,2019,326128
5404,2010,424665
5404,2011,426442
5404,2012,446809
5404,2013,419290
5404,2014,360959
5404,2015,368182
5404,2016,406362
5404,2017,412136
5404,2018,396686
5404,2019,415814
5500,2010,322459
5500,2011,515904
5500,2012,299976
5500,2013,302012
5500,2014,205215
5500,2015,268423
5500,2016,200526
5500,2017,290575
5500,2018,310126
5500,2019,307594
5501,2010,309215
5501,2011,499535
5501,2012,292668
5501,2013,299231
5501,2014,204004
5501,2015,267590
5501,2016,199719
5501,2017,289764
5501,2018,309300
5501,2019,303980
5502,2010,13244
5502,2011,16369
5502,2012,7308
5502,2013,2781
5502,2014,1211
5502,2015,832
5502,2016,807
5502,2017,803
5502,2018,802
5502,2019,3614
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,8
5503,2018,24
5503,2019,0
5707,2010,851906
5707,2011,840704
5707,2012,853786
5707,2013,820441
5707,2014,810690
5707,2015,790653
5707,2016,783913
5707,2017,803675
5707,2018,814430
5707,2019,794586
58,2010,88
58,2012,18
5801,2010,57975
5801,2011,29546
5801,2012,13250
5801,2013,12498
5801,2014,48281
5801,2015,100619
5801,2016,148225
5801,2017,170351
5801,2018,175194
5801,2019,137514
5802,2010,354725
5802,2011,293002
5802,2012,250662
5802,2013,213342
5802,2014,104914
5802,2015,150080
5802,2016,190921
5802,2017,217125
5802,2018,211272
5802,2019,160900
5803,2010,19380
5803,2011,22496
5803,2012,14901
5803,2013,8907
5803,2014,1214
5803,2015,834
5803,2016,807
5803,2017,811
5803,2018,827
5803,2019,3614
5815,2010,332883
5815,2011,233080
5815,2012,198616
5815,2013,180667
5815,2014,189023
5815,2015,228609
5815,2016,288118
5815,2017,331457
5815,2018,337719
5815,2019,303245
5817,2010,761571
5817,2011,730357
5817,2012,557528
5817,2013,495243
5817,2014,500979
5817,2015,520065
5817,2016,598298
5817,2017,589370
5817,2018,589582
5817,2019,422517
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,76760
60,2011,80485
60,2012,64294
60,2013,45859
60,2014,36340
60,2015,26273
60,2016,34894
60,2017,39949
60,2018,23299
60,2019,19911
66,2010,12226
66,2011,15435
66,2012,6453
66,2013,1909
66,2019,2891
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,21216
68,2011,21216
68,2012,21216
68,2013,21216
68,2014,20892
68,2015,21486
68,2016,21453
68,2017,21510
68,2018,21351
68,2019,20311
7,2010,442
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,9
7,2016,9
7,2017,0
7,2018,9
7,2019,0
73,2010,239
73,2011,928
73,2019,0
74,2015,1
74,2017,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2010,5984
80,2011,5925
80,2012,5838
80,2013,5761
80,2014,4665
80,2015,6931
80,2016,5258
80,2017,4119
80,2018,4741
80,2019,5500
81,2010,19448
81,2019,33
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,8
83,2018,24
83,2019,0
9,2010,53000
9,2011,54333
9,2012,54564
9,2013,55361
9,2014,31473
9,2015,47375
9,2016,89696
9,2017,91027
9,2018,79560
9,2019,83666
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,366
90,2019,0
91,2010,80
91,2011,80
91,2012,35
95,2010,82295
95,2011,81165
95,2012,87236
95,2013,87941
95,2014,72378
95,2015,48918
95,2016,65730
95,2017,29598
95,2018,14423
95,2019,16639
98,2010,58045
98,2011,55379
98,2012,31994
98,2013,28003
98,2014,23960
98,2015,16317
98,2016,19248
98,2017,16322
98,2018,11197
98,2019,9514
