geo,year,scl_cow_peas_dry_food_supply_kcal_capita_day
123,2018,0
123,2019,0
129,2010,2
129,2011,2
129,2012,2
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,12
130,2011,12
130,2012,12
130,2013,12
130,2014,12
130,2015,12
130,2016,12
130,2017,12
130,2018,12
130,2019,12
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2019,0
133,2010,79
133,2011,80
133,2012,82
133,2013,83
133,2014,84
133,2015,77
133,2016,74
133,2017,62
133,2018,73
133,2019,74
136,2010,15
136,2011,15
136,2012,16
136,2013,16
136,2014,20
136,2015,14
136,2016,14
136,2017,13
136,2018,13
136,2019,13
137,2018,0
137,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2018,0
14,2019,0
143,2019,0
144,2010,7
144,2011,24
144,2012,38
144,2013,34
144,2014,33
144,2015,19
144,2016,19
144,2017,22
144,2018,22
144,2019,22
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2015,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2010,396
158,2011,392
158,2012,372
158,2013,367
158,2014,336
158,2015,339
158,2016,340
158,2017,336
158,2018,344
158,2019,379
159,2010,90
159,2011,85
159,2012,107
159,2013,97
159,2014,87
159,2015,87
159,2016,86
159,2017,100
159,2018,98
159,2019,86
16,2018,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2018,0
167,2019,0
168,2014,0
168,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,0
175,2010,3
175,2011,3
175,2012,3
175,2013,3
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,3
176,2015,0
181,2010,0
181,2011,0
181,2012,0
181,2013,1
181,2014,0
181,2015,0
181,2016,1
181,2017,0
181,2018,0
181,2019,2
184,2014,0
184,2015,0
184,2017,0
189,2016,0
189,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,40
195,2011,34
195,2012,40
195,2013,41
195,2014,38
195,2015,43
195,2016,44
195,2017,44
195,2018,45
195,2019,45
196,2018,0
196,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,1
202,2012,1
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2010,4
209,2011,4
209,2012,5
209,2013,5
209,2014,5
209,2015,5
209,2016,5
209,2017,5
209,2018,5
209,2019,5
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2019,0
214,2016,0
214,2018,0
215,2010,14
215,2011,14
215,2012,13
215,2013,14
215,2014,14
215,2015,14
215,2016,14
215,2017,14
215,2018,13
215,2019,11
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,3
220,2011,3
220,2012,3
220,2013,3
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
220,2019,3
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,2
226,2011,2
226,2012,2
226,2013,2
226,2014,3
226,2015,3
226,2016,2
226,2017,2
226,2018,2
226,2019,2
233,2010,154
233,2011,149
233,2012,154
233,2013,148
233,2014,148
233,2015,149
233,2016,149
233,2017,143
233,2018,152
233,2019,153
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2015,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
249,2014,13
249,2015,9
249,2016,11
249,2017,10
249,2018,7
249,2019,12
250,2010,8
250,2011,8
250,2012,8
250,2013,8
250,2014,8
250,2015,8
250,2016,8
250,2017,8
250,2018,8
250,2019,8
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2010,0
276,2011,14
276,2012,13
276,2013,14
276,2014,13
276,2015,13
276,2016,13
276,2017,14
276,2018,16
276,2019,33
28,2010,28
28,2011,28
28,2012,26
28,2013,21
28,2014,19
28,2015,19
28,2016,18
28,2017,18
28,2018,17
28,2019,17
32,2010,63
32,2011,63
32,2012,63
32,2013,64
32,2014,64
32,2015,65
32,2016,65
32,2017,65
32,2018,66
32,2019,66
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2010,5
38,2011,5
38,2012,6
38,2013,6
38,2014,6
38,2015,6
38,2016,6
38,2017,6
38,2018,6
38,2019,7
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2015,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,1
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
49,2018,0
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,1
5000,2010,4
5000,2011,4
5000,2012,5
5000,2013,5
5000,2014,5
5000,2015,5
5000,2016,5
5000,2017,5
5000,2018,5
5000,2019,5
5100,2010,28
5100,2011,29
5100,2012,32
5100,2013,31
5100,2014,28
5100,2015,28
5100,2016,28
5100,2017,30
5100,2018,31
5100,2019,30
5101,2010,5
5101,2011,7
5101,2012,8
5101,2013,8
5101,2014,8
5101,2015,7
5101,2016,7
5101,2017,7
5101,2018,7
5101,2019,7
5102,2010,14
5102,2011,14
5102,2012,14
5102,2013,14
5102,2014,14
5102,2015,14
5102,2016,14
5102,2017,14
5102,2018,14
5102,2019,14
5103,2010,0
5103,2011,3
5103,2012,2
5103,2013,3
5103,2014,3
5103,2015,3
5103,2016,3
5103,2017,3
5103,2018,3
5103,2019,6
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,81
5105,2011,78
5105,2012,89
5105,2013,84
5105,2014,77
5105,2015,77
5105,2016,77
5105,2017,84
5105,2018,84
5105,2019,80
52,2014,0
52,2015,0
52,2017,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,7
5206,2011,7
5206,2012,7
5206,2013,7
5206,2014,7
5206,2015,7
5206,2016,7
5206,2017,7
5206,2018,7
5206,2019,7
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,1
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,2
5304,2011,2
5304,2012,2
5304,2013,2
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,2
5304,2018,1
5304,2019,1
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,2
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5305,2019,2
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2019,0
5503,2018,0
56,2016,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,17
5801,2011,18
5801,2012,18
5801,2013,18
5801,2014,18
5801,2015,17
5801,2016,17
5801,2017,17
5801,2018,18
5801,2019,20
5802,2010,26
5802,2011,26
5802,2012,26
5802,2013,25
5802,2014,24
5802,2015,24
5802,2016,24
5802,2017,24
5802,2018,25
5802,2019,27
5803,2010,5
5803,2011,5
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,5
5803,2016,5
5803,2017,5
5803,2018,5
5803,2019,5
5815,2010,6
5815,2011,7
5815,2012,7
5815,2013,7
5815,2014,7
5815,2015,7
5815,2016,7
5815,2017,7
5815,2018,8
5815,2019,9
5817,2010,11
5817,2011,12
5817,2012,12
5817,2013,12
5817,2014,12
5817,2015,11
5817,2016,12
5817,2017,12
5817,2018,12
5817,2019,13
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
59,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
73,2016,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2010,0
81,2011,1
81,2012,1
81,2013,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,1
83,2018,0
84,2010,0
84,2011,0
84,2012,0
84,2013,1
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,1
90,2016,0
90,2017,0
90,2019,0
93,2010,24
93,2011,24
93,2012,24
93,2013,25
93,2014,25
93,2015,25
93,2016,25
93,2017,25
93,2018,24
93,2019,23
95,2014,0
95,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
99,2016,0
99,2017,0
