geo,year,scl_quinces_calories_year
210,2018,76
210,2019,119
211,2010,199
211,2011,197
211,2012,281
211,2013,329
211,2014,329
211,2015,255
211,2016,256
211,2017,308
211,2018,257
211,2019,304
212,2010,1536
212,2011,1598
212,2012,1386
212,2013,1328
212,2014,1313
212,2015,1249
212,2016,1206
212,2017,840
212,2018,1100
212,2019,1262
213,2014,6
213,2015,9
213,2016,6
213,2017,4
213,2018,3
213,2019,1
215,2016,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,4
221,2014,2
221,2015,3
221,2016,4
221,2017,17
221,2018,94
221,2019,3
222,2010,1072
222,2011,1361
222,2012,1226
222,2013,1233
222,2014,1442
222,2015,1971
222,2016,1932
222,2017,1318
222,2018,1309
222,2019,1638
223,2010,58849
223,2011,61162
223,2012,65185
223,2013,65079
223,2014,50315
223,2015,53830
223,2016,58737
223,2017,82014
223,2018,81082
223,2019,85083
225,2014,25.56
225,2015,19.75
225,2016,34.03
225,2017,25.19
225,2018,26.59
225,2019,17.32
226,2016,0
226,2017,33
226,2018,32
226,2019,10
229,2010,207
229,2011,134
229,2012,97
229,2013,130
229,2014,205
229,2015,106
229,2016,122
229,2017,148
229,2018,211
229,2019,185
230,2010,3079
230,2011,3175
230,2012,3367
230,2013,3111
230,2014,2418
230,2015,2373
230,2016,2123
230,2017,2043
230,2018,2370
230,2019,2425
231,2010,0
231,2011,0
231,2012,564
231,2013,555
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,245
234,2010,1681
234,2011,2613
234,2012,2073
234,2013,1450
234,2014,965
234,2015,1470
234,2016,1620
234,2017,1611
234,2018,1541
234,2019,1493
235,2010,21203
235,2011,27294
235,2012,29071
235,2013,32614
235,2014,35276
235,2015,38483
235,2016,36453
235,2017,35010
235,2018,24557
235,2019,27052
244,2017,0
249,2010,463
249,2011,486
249,2012,513
249,2013,535
249,2014,547
249,2015,497
249,2016,488
249,2017,472
249,2018,460
249,2019,504
250,2014,0
250,2016,0
250,2017,0
250,2018,0
250,2019,3
251,2015,0
251,2016,1
251,2017,0
251,2018,0
251,2019,0
255,2010,634
255,2011,904
255,2012,905
255,2013,1004
255,2014,1052
255,2015,1178
255,2016,1092
255,2017,1114
255,2018,1136
255,2019,58
256,2010,1
256,2011,1
256,2012,1
256,2013,2
256,2014,4
256,2015,10
256,2016,1
256,2017,3
256,2018,2
256,2019,2
27,2010,321
27,2011,334
27,2012,258
27,2013,230
27,2014,359
27,2015,466
27,2016,446
27,2017,636
27,2018,273
27,2019,195
272,2010,3642
272,2011,4640
272,2012,3656
272,2013,5119
272,2014,4298
272,2015,4742
272,2016,3845
272,2017,3367
272,2018,3926
272,2019,3576
273,2010,0
273,2011,0
273,2012,10
273,2013,10
273,2014,9
273,2015,6
273,2016,7
273,2017,10
273,2018,14
273,2019,26
276,2014,0
276,2015,0
276,2016,0
276,2017,3
276,2018,0
276,2019,0
28,2017,0
28,2019,160
3,2010,1160
3,2011,1017
3,2012,1350
3,2013,1356
3,2014,1428
3,2015,1444
3,2016,1489
3,2017,1530
3,2018,1644
3,2019,1799
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,55
33,2013,63
33,2014,35
33,2015,53
33,2016,46
33,2017,27
33,2018,47
33,2019,84
35,2018,1
35,2019,0
4,2010,3717
4,2011,3995
4,2012,3380
4,2013,3585
4,2014,3712
4,2015,4359
4,2016,3922
4,2017,3976
4,2018,3750
4,2019,4087
40,2010,151
40,2011,154
40,2012,0
40,2013,21
40,2014,77
40,2015,29
40,2016,28
40,2017,39
40,2018,4
40,2019,33
41,2010,33363
41,2011,32515
41,2012,32938
41,2013,33380
41,2014,33911
41,2015,36055
41,2016,36789
41,2017,37561
41,2018,38333
41,2019,39104
46,2017,0
46,2018,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,26
50,2011,25
50,2012,29
50,2013,28
50,2014,33
50,2015,24
50,2016,30
50,2017,19
50,2018,24
50,2019,10
5000,2010,203153
5000,2011,213231
5000,2012,223002
5000,2013,235912
5000,2014,225707.56
5000,2015,241298.75
5000,2016,231571.03
5000,2017,260648.19
5000,2018,258589.59
5000,2019,251943.32
5100,2010,16510
5100,2011,15704
5100,2012,19426
5100,2013,19825
5100,2014,19921
5100,2015,21705
5100,2016,16200
5100,2017,20045
5100,2018,24183
5100,2019,18464
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,66
5101,2016,8
5101,2017,59
5101,2018,45
5101,2019,10
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,34
5102,2015,0
5102,2016,1
5102,2017,1
5102,2018,0
5102,2019,3
5103,2010,16424
5103,2011,15629
5103,2012,19371
5103,2013,19736
5103,2014,19882
5103,2015,21632
5103,2016,16157
5103,2017,19981
5103,2018,24136
5103,2019,18436
5104,2010,86
5104,2011,75
5104,2012,55
5104,2013,89
5104,2014,5
5104,2015,5
5104,2016,32
5104,2017,4
5104,2018,0
5104,2019,15
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,2
5105,2016,2
5105,2017,0
5105,2018,2
5105,2019,0
52,2010,7340
52,2011,7787
52,2012,8948
52,2013,8983
52,2014,8837
52,2015,9546
52,2016,9093
52,2017,9504
52,2018,10352
52,2019,12825
5200,2010,15437
5200,2011,16263
5200,2012,16586
5200,2013,16172
5200,2014,14294
5200,2015,15798
5200,2016,15917
5200,2017,15977
5200,2018,15190
5200,2019,15916
5203,2010,0
5203,2011,0
5203,2012,619
5203,2013,618
5203,2014,35
5203,2015,53
5203,2016,46
5203,2017,27
5203,2018,47
5203,2019,329
5204,2010,2030
5204,2011,1906
5204,2012,2091
5204,2013,2209
5204,2014,1468
5204,2015,1831
5204,2016,1717
5204,2017,1775
5204,2018,1844
5204,2019,1793
5206,2010,0
5206,2011,23
5206,2012,22
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,1
5206,2018,0
5206,2019,0
5207,2010,13407
5207,2011,14334
5207,2012,13854
5207,2013,13345
5207,2014,12791
5207,2015,13914
5207,2016,14154
5207,2017,14174
5207,2018,13299
5207,2019,13794
53,2018,0
53,2019,0
5300,2010,139615
5300,2011,148917
5300,2012,159028
5300,2013,170187
5300,2014,162982.56
5300,2015,173972.75
5300,2016,170842.03
5300,2017,195785.19
5300,2018,187341.59
5300,2019,198385.32
5301,2010,22874
5301,2011,28555
5301,2012,30977
5301,2013,33654
5301,2014,36376
5301,2015,39380
5301,2016,37497
5301,2017,36127
5301,2018,25672
5301,2019,28628
5302,2010,33442
5302,2011,32586
5302,2012,33001
5302,2013,33435
5302,2014,33981
5302,2015,36105
5302,2016,36845
5302,2017,37617
5302,2018,38387
5302,2019,39148
5303,2010,13446
5303,2011,14922
5303,2012,16551
5303,2013,23581
5303,2014,28676
5303,2015,29936
5303,2016,22889
5303,2017,24504
5303,2018,25220
5303,2019,26163
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,6
5304,2014,0
5304,2015,0
5304,2016,7
5304,2017,0
5304,2018,0
5304,2019,160
5305,2010,69853
5305,2011,72854
5305,2012,78499
5305,2013,79511
5305,2014,63949.56
5305,2015,68551.75
5305,2016,73604.03
5305,2017,97537.19
5305,2018,98062.59
5305,2019,104286.32
54,2010,16
54,2011,17
54,2012,17
54,2013,14
54,2014,20
54,2015,25
54,2016,10
54,2017,3
54,2018,12
54,2019,23
5400,2010,31219
5400,2011,31967
5400,2012,27577
5400,2013,29332
5400,2014,28103
5400,2015,29408
5400,2016,28193
5400,2017,28415
5400,2018,31442
5400,2019,18734
5401,2010,11153
5401,2011,11457
5401,2012,12020
5401,2013,11942
5401,2014,11018
5401,2015,11478
5401,2016,11625
5401,2017,12798
5401,2018,14168
5401,2019,8967
5402,2010,421
5402,2011,387
5402,2012,402
5402,2013,310
5402,2014,539
5402,2015,592
5402,2016,698
5402,2017,578
5402,2018,699
5402,2019,512
5403,2010,15280
5403,2011,16118
5403,2012,11715
5403,2013,14348
5403,2014,13593
5403,2015,14385
5403,2016,12774
5403,2017,11817
5403,2018,12966
5403,2019,7032
5404,2010,4365
5404,2011,4005
5404,2012,3440
5404,2013,2732
5404,2014,2953
5404,2015,2953
5404,2016,3096
5404,2017,3222
5404,2018,3609
5404,2019,2223
5500,2010,372
5500,2011,380
5500,2012,385
5500,2013,396
5500,2014,407
5500,2015,415
5500,2016,419
5500,2017,426
5500,2018,433
5500,2019,444
5501,2010,372
5501,2011,380
5501,2012,385
5501,2013,396
5501,2014,407
5501,2015,415
5501,2016,419
5501,2017,426
5501,2018,433
5501,2019,444
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,0
5502,2019,0
5504,2014,0
5504,2017,0
56,2017,1
57,2010,130
57,2011,228
57,2012,99
57,2013,100
57,2014,0
57,2015,0
57,2016,38
57,2017,4
57,2018,2
57,2019,7
5707,2010,19465
5707,2011,18877
5707,2012,14486
5707,2013,14624
5707,2014,15417
5707,2015,16256
5707,2016,15436
5707,2017,16017
5707,2018,16455
5707,2019,4541
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,463
5801,2011,486
5801,2012,513
5801,2013,535
5801,2014,582
5801,2015,514
5801,2016,579
5801,2017,641
5801,2018,513
5801,2019,677
5802,2010,31727
5802,2011,38048
5802,2012,41729
5802,2013,44508
5802,2014,46925
5802,2015,50899
5802,2016,48370
5802,2017,47424
5802,2018,38388
5802,2019,43301
5803,2010,0
5803,2011,23
5803,2012,22
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,10
5803,2019,0
5815,2010,23737
5815,2011,30039
5815,2012,31674
5815,2013,35214
5815,2014,37874
5815,2015,40956
5815,2016,38948
5815,2017,37263
5815,2018,26961
5815,2019,29991
5817,2010,14788
5817,2011,13768
5817,2012,18306
5817,2013,18706
5817,2014,18877
5817,2015,20195
5817,2016,15285
5817,2017,19155
5817,2018,22547
5817,2019,17176
59,2010,13
59,2011,13
59,2012,13
59,2013,13
59,2014,14
59,2015,14
59,2016,14
59,2017,14
59,2018,15
59,2019,15
60,2010,1
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,1
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,2
63,2012,0
63,2013,0
63,2014,1
63,2015,2
63,2016,1
63,2017,0
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,0
67,2010,5
67,2011,0
67,2012,97
67,2013,2
67,2014,8
67,2015,9
67,2016,23
67,2017,32
67,2018,26
67,2019,34
68,2010,1786
68,2011,1411
68,2012,849
68,2013,154
68,2014,0
68,2015,0
68,2016,101
68,2017,212
68,2018,360
68,2019,371
7,2014,33
7,2015,0
7,2016,1
7,2017,1
7,2018,0
70,2014,0
72,2016,0
73,2010,169
73,2011,305
73,2012,452
73,2013,912
73,2014,416
73,2015,327
73,2016,557
73,2017,403
73,2018,677
73,2019,769
74,2014,1
74,2019,0
79,2010,1583
79,2011,1339
79,2012,1320
79,2013,1125
79,2014,1429
79,2015,1410
79,2016,1490
79,2017,1385
79,2018,1658
79,2019,1233
8,2011,23
8,2012,22
80,2010,375
80,2011,378
80,2012,340
80,2013,504
80,2014,306
80,2015,541
80,2016,411
80,2017,300
80,2018,655
80,2019,437
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,495
84,2011,1010
84,2012,826
84,2013,902
84,2014,725
84,2015,769
84,2016,711
84,2017,685
84,2018,555
84,2019,0
89,2010,10
89,2011,2
89,2012,2
89,2013,3
89,2014,3
89,2015,0
89,2016,2
89,2017,3
89,2018,3
89,2019,2
9,2010,9389
9,2011,9423
9,2012,9554
9,2013,9454
9,2014,9392
9,2015,9753
9,2016,9793
9,2017,9853
9,2018,9917
9,2019,9954
95,2010,1
95,2011,1
95,2012,0
95,2013,0
96,2014,7
97,2010,1032
97,2011,640
97,2012,466
97,2013,551
97,2014,558
97,2015,764
97,2016,673
97,2017,1078
97,2018,1351
97,2019,4
98,2010,161
98,2011,135
98,2012,103
98,2013,97
98,2014,171
98,2015,144
98,2016,22
98,2017,36
98,2018,78
98,2019,14
99,2010,0
99,2011,0
99,2012,8
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,1
