geo,year,scl_glucose_and_dextrose_import_quantity
173,2016,183233
173,2017,182925
173,2018,157312
173,2019,149072
174,2010,4333
174,2011,4978
174,2012,5824
174,2013,7345
174,2014,7563
174,2015,7283
174,2016,6408
174,2017,6268
174,2018,6579
174,2019,7088
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,1
176,2015,2
176,2016,0
176,2017,0
176,2018,0
181,2010,2475
181,2011,4026
181,2012,4403
181,2013,5693
181,2014,5335
181,2015,4657
181,2016,6404
181,2017,8061
181,2018,10269
181,2019,2285
183,2010,13847
183,2011,10186
183,2012,21266
183,2013,18004
183,2014,14985
183,2015,20233
183,2016,31392
183,2017,35441
183,2018,36141
183,2019,34471
184,2010,3
184,2011,3
184,2012,10
184,2013,3
184,2014,16
184,2015,26
184,2016,2
184,2017,3
184,2018,0
184,2019,3
185,2010,40685
185,2011,39653
185,2012,44075
185,2013,65615
185,2014,63903
185,2015,45381
185,2016,55223
185,2017,63144
185,2018,44787
185,2019,36407
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,6
188,2015,7
188,2016,2
188,2017,1
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2016,1
189,2017,3
189,2019,1
19,2010,1181
19,2011,1726
19,2012,1731
19,2013,1577
19,2014,1640
19,2015,2366
19,2016,2302
19,2017,2546
19,2018,2424
19,2019,1438
191,2010,3
191,2011,0
191,2012,0
191,2013,0
191,2014,3
191,2015,2
191,2016,4
191,2017,4
191,2018,5
191,2019,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,7233
194,2011,7267
194,2012,8876
194,2013,18505
194,2014,9965
194,2015,18124
194,2016,17403
194,2017,20227
194,2018,9887
194,2019,7711
195,2010,3200
195,2011,3373
195,2012,3393
195,2013,5434
195,2014,4629
195,2015,3896
195,2016,6062
195,2017,7206
195,2018,6962
195,2019,7618
196,2010,14
196,2011,2
196,2012,16
196,2013,5
196,2014,6
196,2015,28
196,2016,26
196,2017,12
196,2018,13
196,2019,19
197,2010,774
197,2011,690
197,2012,722
197,2013,794
197,2014,648
197,2015,848
197,2016,745
197,2017,912
197,2018,676
197,2019,728
198,2010,4617
198,2011,4765
198,2012,11284
198,2013,10497
198,2014,10908
198,2015,12928
198,2016,10917
198,2017,9448
198,2018,11472
198,2019,12823
199,2010,13300
199,2011,9212
199,2012,22321
199,2013,18763
199,2014,27256
199,2015,29888
199,2016,31788
199,2017,37881
199,2018,34974
199,2019,36567
2,2014,3025
2,2015,2580
2,2016,5504
2,2017,2561
2,2018,1788
2,2019,893
20,2010,2229
20,2011,1674
20,2012,1105
20,2013,1328
20,2014,3529
20,2015,3142
20,2016,4320
20,2017,3825
20,2018,4856
20,2019,4738
202,2010,31109
202,2011,29081
202,2012,28125
202,2013,26014
202,2014,31639
202,2015,35047
202,2016,24962
202,2017,23450
202,2018,25803
202,2019,17452
203,2010,33105
203,2011,40398
203,2012,47847
203,2013,48024
203,2014,48936
203,2015,52707
203,2016,48357
203,2017,60203
203,2018,56774
203,2019,62741
207,2010,0
207,2011,21
207,2012,22
207,2013,20
207,2014,19
207,2015,56
207,2016,35
207,2017,38
207,2018,31
208,2014,694
208,2015,510
208,2016,1367
208,2017,2379
208,2018,2758
208,2019,3895
209,2010,2000
209,2011,2200
209,2012,2500
209,2013,5384
209,2014,10339
209,2015,11709
209,2016,11313
209,2017,15521
209,2018,16542
209,2019,18674
21,2010,11218
21,2011,9966
21,2012,11090
21,2013,12128
21,2014,9866
21,2015,10244
21,2016,10666
21,2017,10045
21,2018,11397
21,2019,11726
210,2010,20480
210,2011,19580
210,2012,23253
210,2013,33412
210,2014,30992
210,2015,27821
210,2016,28712
210,2017,25227
210,2018,27487
210,2019,35859
211,2010,44449
211,2011,45421
211,2012,46792
211,2013,48208
211,2014,49469
211,2015,49653
211,2016,48520
211,2017,49048
211,2018,53848
211,2019,53093
212,2010,11641
212,2011,8828
212,2012,8055
212,2013,12848
212,2014,9756
212,2015,12786
212,2016,16332
212,2017,15274
212,2018,13151
212,2019,34849
213,2014,3459
213,2015,3470
213,2016,2334
213,2017,3583
213,2018,3099
213,2019,1471
214,2010,5454
214,2011,5278
214,2012,5690
214,2013,9669
214,2014,11963
214,2015,12753
214,2016,13631
214,2017,14894
214,2018,15278
214,2019,15726
215,2010,2825
215,2011,2542
215,2012,3538
215,2013,2784
215,2014,3540
215,2015,4237
215,2016,5087
215,2017,4548
215,2018,5687
215,2019,7588
216,2010,31932
216,2011,25365
216,2012,20664
216,2013,38331
216,2014,27135
216,2015,27809
216,2016,30565
216,2017,33281
216,2018,42193
216,2019,22500
217,2010,0
217,2011,0
217,2012,2688
217,2013,3409
217,2014,3145
217,2015,1633
217,2016,1211
217,2017,2052
217,2018,3069
217,2019,5464
220,2010,2007
220,2011,4051
220,2012,3895
220,2013,3723
220,2014,4522
220,2015,3820
220,2016,3647
220,2017,4391
220,2018,4994
220,2019,4784
221,2010,3583
221,2011,4759
221,2012,4704
221,2013,5682
221,2014,5225
221,2015,4728
221,2016,4200
221,2017,5609
221,2018,4164
221,2019,3775
222,2010,10402
222,2011,11190
222,2012,12353
222,2013,12240
222,2014,10870
222,2015,11369
222,2016,11238
222,2017,14274
222,2018,9634
222,2019,14874
223,2010,8236
223,2011,10047
223,2012,10424
223,2013,12061
223,2014,14111
223,2015,18617
223,2016,37048
223,2017,26431
223,2018,20260
223,2019,26317
225,2010,13391
225,2011,15675
225,2012,17058
225,2013,19519
225,2014,22281
225,2015,21080
225,2016,21105
225,2017,19959
225,2018,18523
225,2019,18248
226,2010,3208
226,2011,3584
226,2012,1973
226,2013,2278
226,2014,1832
226,2015,2412
226,2016,2692
226,2017,2765
226,2018,4842
226,2019,3401
229,2010,329475
229,2011,293947
229,2012,289169
229,2013,373737
229,2014,345838
229,2015,320317
229,2016,341955
229,2017,349008
229,2018,255451
229,2019,217719
23,2010,0
23,2011,1
23,2012,1
23,2013,1
23,2014,0
23,2015,2
23,2016,4
23,2017,6
23,2018,1
23,2019,1
230,2010,12107
230,2011,3847
230,2012,6882
230,2013,5865
230,2014,4286
230,2015,4755
230,2016,5951
230,2017,6937
230,2018,21436
230,2019,7776
231,2010,217058
231,2011,218822
231,2012,216011
231,2013,213219
231,2014,245576
231,2015,250667
231,2016,250340
231,2017,219223
231,2018,254418
231,2019,308925
233,2010,943
233,2011,911
233,2012,1452
233,2013,1947
233,2014,2141
233,2015,491
233,2016,1696
233,2017,2874
233,2018,1475
233,2019,2516
234,2010,6457
234,2011,6379
234,2012,6436
234,2013,6275
234,2014,5738
234,2015,4891
234,2016,4801
234,2017,4786
234,2018,4663
234,2019,5037
235,2014,5886
235,2015,8023
235,2016,5846
235,2017,3314
235,2018,6909
235,2019,8546
236,2010,4083
236,2011,7896
236,2012,9938
236,2013,14910
236,2014,7892
236,2015,4429
236,2016,4381
236,2017,1678
236,2018,870
236,2019,1
237,2014,20872
237,2015,29240
237,2016,28100
237,2017,25951
237,2018,28777
237,2019,24811
238,2010,4297
238,2011,3847
238,2012,4109
238,2013,4109
238,2014,5661
238,2015,6934
238,2016,5290
238,2017,5060
238,2018,4700
238,2019,4226
244,2010,0
244,2011,0
244,2012,51
244,2013,34
244,2014,50
244,2015,11
244,2016,2
244,2017,0
244,2018,0
244,2019,2
249,2010,7470
249,2011,7901
249,2012,7416
249,2013,7803
249,2014,7421
249,2015,5283
249,2016,6723
249,2017,6572
249,2018,3168
249,2019,6483
25,2014,0
25,2015,24
25,2017,0
250,2010,196
250,2011,378
250,2012,378
250,2013,378
250,2014,168
250,2015,207
250,2016,378
250,2017,257
250,2018,260
250,2019,505
251,2010,4172
251,2011,4870
251,2012,7611
251,2013,6211
251,2014,5507
251,2015,5703
251,2016,4021
251,2017,6918
251,2018,9560
251,2019,10290
255,2010,476686
255,2011,475744
255,2012,531561
255,2013,514179
255,2014,421466
255,2015,295548
255,2016,504227
255,2017,491737
255,2018,378344
255,2019,190899
256,2010,85
256,2011,91
256,2012,52
256,2013,67
256,2014,97
256,2015,113
256,2016,124
256,2017,112
256,2018,105
256,2019,93
27,2010,6279
27,2011,3228
27,2012,11693
27,2013,14142
27,2014,12138
27,2015,12070
27,2016,18024
27,2017,18469
27,2018,14683
27,2019,12772
272,2010,7434
272,2011,16127
272,2012,17253
272,2013,13811
272,2014,13065
272,2015,15841
272,2016,11014
272,2017,12166
272,2018,18348
272,2019,19145
273,2010,19
273,2011,14
273,2012,18
273,2013,17
273,2014,18
273,2015,17
273,2016,20
273,2017,24
273,2018,31
273,2019,578
276,2010,18788
276,2011,29124
276,2012,17311
276,2013,17311
276,2014,16089
276,2015,22636
276,2016,21734
276,2017,17438
276,2018,29638
276,2019,16976
28,2010,2923
28,2011,3199
28,2012,4604
28,2013,5039
28,2014,244
28,2015,394
28,2016,1650
28,2017,2311
28,2018,2823
28,2019,4179
29,2015,0
29,2016,1
29,2017,17
29,2018,1
29,2019,1
3,2010,1056
3,2011,1189
3,2012,1120
3,2013,1268
3,2014,434
3,2015,1472
3,2016,1459
3,2017,730
3,2018,638
3,2019,2154
32,2010,1127
32,2011,1842
32,2012,3592
32,2013,3447
32,2014,2916
32,2015,5696
32,2016,4541
32,2017,3469
32,2018,4758
32,2019,5084
33,2010,154264
33,2011,157242
33,2012,177026
33,2013,171777
33,2014,165150
33,2015,155213
33,2016,157955
33,2017,148861
33,2018,148688
33,2019,141199
35,2010,3
35,2011,0
35,2012,2
35,2013,0
35,2014,3
35,2015,3
35,2016,4
35,2017,11
35,2018,27
35,2019,25
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2016,14
38,2010,6267
38,2011,6082
38,2012,6213
38,2013,6619
38,2014,7115
38,2015,8695
38,2016,9307
38,2017,10751
38,2018,16490
38,2019,13992
39,2015,0
4,2010,18619
4,2011,15519
4,2012,17815
4,2013,17274
4,2014,18908
4,2015,22497
4,2016,29814
4,2017,23478
4,2018,29367
4,2019,25935
40,2010,28976
40,2011,34062
40,2012,34998
40,2013,30909
40,2014,31062
40,2015,31720
40,2016,24756
40,2017,20149
40,2018,21658
40,2019,24797
41,2010,18603
41,2011,23225
41,2012,11565
41,2013,2482
41,2014,2331
41,2015,1216
41,2016,1502
41,2017,1982
41,2018,3050
41,2019,7970
44,2010,11226
44,2011,13929
44,2012,13090
44,2013,11470
44,2014,11946
44,2015,16991
44,2016,16739
44,2017,14399
44,2018,16822
44,2019,21710
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2018,21
45,2019,2
46,2010,62
46,2011,0
46,2012,0
46,2013,57
46,2014,0
46,2015,0
46,2016,1
46,2017,4
46,2018,3
46,2019,26
48,2010,4850
48,2011,4398
48,2012,4604
48,2013,4481
48,2014,3041
48,2015,3388
48,2016,3622
48,2017,3455
48,2018,3321
48,2019,3549
49,2010,255
49,2011,182
49,2012,126
49,2013,217
49,2014,362
49,2015,682
49,2016,826
49,2017,960
49,2018,490
49,2019,591
50,2010,454
50,2011,460
50,2012,368
50,2013,505
50,2014,362
50,2015,445
50,2016,486
50,2017,511
50,2018,563
50,2019,607
5000,2010,4225624
5000,2011,4284815
5000,2012,4856839
5000,2013,4897399
5000,2014,4817771
5000,2015,4743942
5000,2016,5056180
5000,2017,5181709
5000,2018,4928124
5000,2019,4788349
5100,2010,217192
5100,2011,237394
5100,2012,234764
5100,2013,241672
5100,2014,258150
5100,2015,280854
5100,2016,258282
5100,2017,276657
5100,2018,292651
5100,2019,274018
5101,2010,35710
5101,2011,37589
5101,2012,40747
5101,2013,46114
5101,2014,49471
5101,2015,58577
5101,2016,49934
5101,2017,68292
5101,2018,81899
5101,2019,64122
5102,2010,1385
5102,2011,2220
5102,2012,3970
5102,2013,3882
5102,2014,3578
5102,2015,6422
5102,2016,5277
5102,2017,4064
5102,2018,5595
5102,2019,5978
5103,2010,64944
5103,2011,78561
5103,2012,70277
5103,2013,67452
5103,2014,70395
5103,2015,76318
5103,2016,77763
5103,2017,67472
5103,2018,81305
5103,2019,71975
5104,2010,35438
5104,2011,33055
5104,2012,31923
5104,2013,32864
5104,2014,47435
5104,2015,52942
5104,2016,44389
5104,2017,46462
5104,2018,50619
5104,2019,44263
5105,2010,79715
5105,2011,85969
5105,2012,87847
5105,2013,91360
5105,2014,87271
5105,2015,86595
5105,2016,80919
5105,2017,90367
5105,2018,73233
5105,2019,87680
52,2010,1512
52,2011,1020
52,2012,133
52,2013,1523
52,2014,1753
52,2015,3175
52,2018,1177
52,2019,1386
5200,2010,863219
5200,2011,857289
5200,2012,923509
5200,2013,856791
5200,2014,812931
5200,2015,806420
5200,2016,822390
5200,2017,835313
5200,2018,840062
5200,2019,897085
5203,2010,371322
5203,2011,376064
5203,2012,393037
5203,2013,384996
5203,2014,410726
5203,2015,405880
5203,2016,408295
5203,2017,368084
5203,2018,403106
5203,2019,450124
5204,2010,396972
5204,2011,370029
5204,2012,417455
5204,2013,354971
5204,2014,296777
5204,2015,292540
5204,2016,316165
5204,2017,374129
5204,2018,338223
5204,2019,346072
5206,2010,6318
5206,2011,11209
5206,2012,6982
5206,2013,6597
5206,2014,10403
5206,2015,9190
5206,2016,9453
5206,2017,11428
5206,2018,13053
5206,2019,9814
5207,2010,88607
5207,2011,99987
5207,2012,106035
5207,2013,110227
5207,2014,95025
5207,2015,98810
5207,2016,88477
5207,2017,81672
5207,2018,85680
5207,2019,91075
53,2010,0
53,2011,23
53,2012,1
53,2013,5
53,2014,1
53,2015,0
53,2017,3
53,2019,0
5300,2010,393209
5300,2011,438402
5300,2012,422659
5300,2013,480269
5300,2014,474834
5300,2015,525159
5300,2016,733455
5300,2017,724999
5300,2018,782601
5300,2019,798369
5301,2010,9051
5301,2011,11463
5301,2012,10697
5301,2013,11183
5301,2014,24366
5301,2015,20080
5301,2016,16864
5301,2017,17236
5301,2018,26333
5301,2019,22590
5302,2010,87257
5302,2011,95433
5302,2012,57174
5302,2013,47340
5302,2014,53648
5302,2015,52748
5302,2016,112307
5302,2017,116623
5302,2018,74133
5302,2019,86643
5303,2010,44376
5303,2011,46316
5303,2012,37027
5303,2013,40884
5303,2014,46108
5303,2015,51108
5303,2016,59605
5303,2017,62201
5303,2018,67872
5303,2019,64568
5304,2010,175229
5304,2011,202296
5304,2012,233376
5304,2013,274153
5304,2014,253021
5304,2015,286523
5304,2016,408234
5304,2017,402296
5304,2018,510349
5304,2019,494008
5305,2010,77296
5305,2011,82894
5305,2012,84385
5305,2013,106709
5305,2014,97691
5305,2015,114700
5305,2016,136445
5305,2017,126643
5305,2018,103914
5305,2019,130560
54,2010,96307
54,2011,97706
54,2012,100511
54,2013,107044
54,2014,124191
54,2015,138722
54,2016,115464
54,2017,116578
54,2018,104495
54,2019,93523
5400,2010,2717718
5400,2011,2715998
5400,2012,3238755
5400,2013,3281711
5400,2014,3238648
5400,2015,3093600
5400,2016,3203259
5400,2017,3304435
5400,2018,2971606
5400,2019,2781410
5401,2010,278393
5401,2011,277906
5401,2012,488453
5401,2013,474995
5401,2014,472473
5401,2015,432081
5401,2016,474233
5401,2017,482018
5401,2018,437626
5401,2019,411273
5402,2010,538784
5402,2011,513085
5402,2012,524953
5402,2013,606944
5402,2014,596771
5402,2015,581301
5402,2016,576317
5402,2017,579739
5402,2018,482306
5402,2019,452855
5403,2010,174837
5403,2011,173751
5403,2012,235892
5403,2013,235225
5403,2014,237356
5403,2015,275926
5403,2016,238419
5403,2017,272705
5403,2018,270365
5403,2019,270639
5404,2010,1725704
5404,2011,1751256
5404,2012,1989457
5404,2013,1964547
5404,2014,1932048
5404,2015,1804292
5404,2016,1914290
5404,2017,1969973
5404,2018,1781309
5404,2019,1646643
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2015,4
55,2017,0
5500,2010,34286
5500,2011,35732
5500,2012,37152
5500,2013,36956
5500,2014,33208
5500,2015,37909
5500,2016,38794
5500,2017,40305
5500,2018,41205
5500,2019,37467
5501,2010,32719
5501,2011,34483
5501,2012,36674
5501,2013,36544
5501,2014,32589
5501,2015,37405
5501,2016,38214
5501,2017,39787
5501,2018,40347
5501,2019,36804
5502,2010,1538
5502,2011,1222
5502,2012,395
5502,2013,333
5502,2014,519
5502,2015,467
5502,2016,559
5502,2017,497
5502,2018,837
5502,2019,605
5503,2010,1
5503,2011,0
5503,2012,1
5503,2013,1
5503,2014,19
5503,2018,0
5504,2010,28
5504,2011,27
5504,2012,82
5504,2013,78
5504,2014,81
5504,2015,37
5504,2016,21
5504,2017,21
5504,2018,21
5504,2019,58
56,2014,2093
56,2015,2238
56,2016,1952
56,2017,1944
56,2018,1979
56,2019,1315
57,2010,8168
57,2011,10185
57,2012,11140
57,2013,7220
57,2014,8230
57,2015,7992
57,2016,10320
57,2017,11096
57,2018,12663
57,2019,12754
5707,2010,2237261
5707,2011,2271594
5707,2012,2787912
5707,2013,2732934
5707,2014,2721413
5707,2015,2616255
5707,2016,2693955
5707,2017,2779130
5707,2018,2538574
5707,2019,2415693
58,2010,12282
58,2011,10963
58,2012,12326
58,2013,11044
58,2014,13041
58,2015,13260
58,2016,12390
58,2017,14760
58,2018,13704
58,2019,12652
5801,2010,72372
5801,2011,84710
5801,2012,78009
5801,2013,81721
5801,2014,81738
5801,2015,81423
5801,2016,97940
5801,2017,103667
5801,2018,119879
5801,2019,113327
5802,2010,47515
5802,2011,53141
5802,2012,51562
5802,2013,55194
5802,2014,83168
5802,2015,80993
5802,2016,85391
5802,2017,89291
5802,2018,106026
5802,2019,93662
5803,2010,8836
5803,2011,13513
5803,2012,8367
5803,2013,8049
5803,2014,11750
5803,2015,10317
5803,2016,10745
5803,2017,12487
5803,2018,14729
5803,2019,11240
5815,2010,108973
5815,2011,125250
5815,2012,106393
5815,2013,124910
5815,2014,154621
5815,2015,180344
5815,2016,188471
5815,2017,201705
5815,2018,227198
5815,2019,232105
5817,2010,174985
5817,2011,210051
5817,2012,202075
5817,2013,224062
5817,2014,227583
5817,2015,234594
5817,2016,241718
5817,2017,262350
5817,2018,289218
5817,2019,277414
59,2010,15068
59,2011,19209
59,2012,19391
59,2013,13993
59,2014,17477
59,2015,14198
59,2016,7713
59,2017,3715
59,2018,4363
59,2019,4920
60,2010,8670
60,2011,9710
60,2012,11491
60,2013,9841
60,2014,10336
60,2015,11524
60,2016,11036
60,2017,12316
60,2018,12400
