geo,year,scl_millet_food_supply_quantity_tonnes
5403,2018,16
5403,2019,8
5404,2010,10000
5404,2011,10000
5404,2012,10000
5404,2013,10000
5404,2014,10034
5404,2015,10076
5404,2016,10126
5404,2017,10183
5404,2018,10240
5404,2019,10289
55,2018,17
5500,2010,75
5500,2011,79
5500,2012,67
5500,2013,87
5500,2014,89
5500,2015,91
5500,2016,16
5500,2017,62
5500,2018,42
5500,2019,88
5502,2010,75
5502,2011,79
5502,2012,67
5502,2013,87
5502,2014,89
5502,2015,91
5502,2016,16
5502,2017,62
5502,2018,42
5502,2019,88
56,2014,51
56,2015,21
56,2016,102
56,2017,26
5707,2010,10000
5707,2011,10000
5707,2012,10000
5707,2013,10000
5707,2014,10034
5707,2015,10076
5707,2016,10126
5707,2017,10183
5707,2018,10240
5707,2019,10289
5801,2010,82829
5801,2011,569918
5801,2012,9283
5801,2013,15347
5801,2014,6962
5801,2015,10685
5801,2016,12286
5801,2017,10282
5801,2018,6735
5801,2019,7993
5802,2010,80
5802,2011,86
5802,2012,89
5802,2013,89
5802,2014,95
5802,2015,104
5802,2016,198
5802,2017,119
5802,2018,132
5802,2019,81
5803,2010,76
5803,2011,82
5803,2012,68
5803,2013,90
5803,2014,141
5803,2015,112
5803,2016,125
5803,2017,89
5803,2018,59
5803,2019,89
5815,2010,82757
5815,2011,569918
5815,2012,9283
5815,2013,15347
5815,2014,6862
5815,2015,10685
5815,2016,12286
5815,2017,10281
5815,2018,6734
5815,2019,7993
5817,2010,82881
5817,2011,570306
5817,2012,9626
5817,2013,15350
5817,2014,7101
5817,2015,10797
5817,2016,13328
5817,2017,10430
5817,2018,7263
5817,2019,8599
59,2010,50
59,2011,6
59,2012,342
59,2013,0
59,2014,87
59,2015,91
59,2016,939
59,2017,122
59,2018,95
59,2019,184
72,2018,0
72,2019,0
79,2010,10000
79,2011,10000
79,2012,10000
79,2013,10000
79,2014,10034
79,2015,10076
79,2016,10126
79,2017,10183
79,2018,10240
79,2019,10289
8,2010,0
8,2011,2
8,2012,0
8,2013,2
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
