geo,year,scl_millet_proteins_year
5502,2016,2
5502,2017,6
5502,2018,4
5502,2019,9
56,2014,5
56,2015,2
56,2016,10
56,2017,2
5707,2010,970
5707,2011,970
5707,2012,970
5707,2013,970
5707,2014,973
5707,2015,977
5707,2016,982
5707,2017,988
5707,2018,993
5707,2019,998
5801,2010,8034
5801,2011,55281
5801,2012,901
5801,2013,1489
5801,2014,675
5801,2015,1036
5801,2016,1191
5801,2017,996
5801,2018,652
5801,2019,775
5802,2010,7
5802,2011,8
5802,2012,9
5802,2013,9
5802,2014,9
5802,2015,10
5802,2016,19
5802,2017,11
5802,2018,12
5802,2019,7
5803,2010,7
5803,2011,8
5803,2012,6
5803,2013,8
5803,2014,14
5803,2015,11
5803,2016,13
5803,2017,8
5803,2018,6
5803,2019,9
5815,2010,8027
5815,2011,55281
5815,2012,901
5815,2013,1489
5815,2014,665
5815,2015,1036
5815,2016,1191
5815,2017,996
5815,2018,652
5815,2019,775
5817,2010,8039
5817,2011,55319
5817,2012,934
5817,2013,1489
5817,2014,688
5817,2015,1047
5817,2016,1292
5817,2017,1010
5817,2018,703
5817,2019,834
59,2010,5
59,2011,1
59,2012,33
59,2013,0
59,2014,8
59,2015,9
59,2016,91
59,2017,12
59,2018,9
59,2019,18
72,2018,0
72,2019,0
79,2010,970
79,2011,970
79,2012,970
79,2013,970
79,2014,973
79,2015,977
79,2016,982
79,2017,988
79,2018,993
79,2019,998
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
