geo,year,scl_figs_dried_calories_year
154,2017,554
154,2018,563
154,2019,577
155,2014,0
155,2015,1
155,2018,0
155,2019,0
156,2010,490
156,2011,494
156,2012,505
156,2013,512
156,2014,597
156,2015,584
156,2016,408
156,2017,548
156,2018,433
156,2019,561
157,2010,2
157,2011,2
157,2012,0
157,2013,2
157,2014,2
157,2015,2
157,2016,3
157,2017,2
157,2018,1
157,2019,0
158,2018,1
158,2019,1
159,2014,2
159,2015,1
159,2016,0
159,2017,1
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,1
162,2010,814
162,2011,803
162,2012,939
162,2013,768
162,2014,842
162,2015,933
162,2016,607
162,2017,698
162,2018,781
162,2019,603
165,2010,664
165,2011,687
165,2012,442
165,2013,454
165,2014,548
165,2015,308
165,2016,587
165,2017,332
165,2018,336
165,2019,555
166,2010,13
166,2011,42
166,2012,44
166,2013,45
166,2014,47
166,2015,49
166,2016,50
166,2017,43
166,2018,7
166,2019,35
167,2010,1290
167,2011,1093
167,2012,1255
167,2013,1063
167,2014,1009
167,2015,838
167,2016,1207
167,2017,1239
167,2018,1262
167,2019,1263
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,2
168,2016,1
168,2017,0
168,2018,1
168,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,2432
173,2011,2531
173,2012,2563
173,2013,2590
173,2014,2667
173,2015,2746
173,2016,2808
173,2017,2914
173,2018,2508
173,2019,2307
174,2010,3987
174,2011,3964
174,2012,3919
174,2013,3895
174,2014,4495
174,2015,3546
174,2016,3612
174,2017,2917
174,2018,3365
174,2019,3672
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2016,0
181,2010,0
181,2011,0
181,2012,3
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1008
183,2011,974
183,2012,1381
183,2013,1435
183,2014,1298
183,2015,1320
183,2016,1346
183,2017,1387
183,2018,1416
183,2019,1439
185,2010,8554
185,2011,8799
185,2012,10011
185,2013,11097
185,2014,10124
185,2015,7305
185,2016,5043
185,2017,6600
193,2010,2
193,2011,2
193,2012,0
193,2013,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,357
194,2011,345
194,2012,113
194,2013,2987
194,2014,1218
194,2015,3119
194,2016,4940
194,2017,8485
194,2018,8224
194,2019,8597
195,2010,0
195,2011,0
195,2012,5
195,2013,10
195,2014,2
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,3
196,2015,7
196,2016,10
196,2017,12
196,2018,1
197,2018,0
198,2010,929
198,2011,870
198,2012,693
198,2013,873
198,2014,816
198,2015,792
198,2016,770
198,2017,837
198,2018,765
198,2019,528
199,2010,1152
199,2011,1316
199,2012,1700
199,2013,1613
199,2014,1708
199,2015,885
199,2016,1052
199,2017,433
199,2018,516
199,2019,475
2,2010,1401
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,6
20,2013,14
20,2014,7
20,2015,2
20,2016,13
20,2017,2
20,2018,14
20,2019,13
202,2010,303
202,2011,529
202,2012,133
202,2013,189
202,2014,2
202,2015,0
202,2016,1
202,2017,3
202,2018,30
202,2019,5
203,2010,9643
203,2011,8802
203,2012,9637
203,2013,10222
203,2014,7833
203,2015,5364
203,2016,9668
203,2017,9747
203,2018,12844
203,2019,13410
207,2018,0
208,2014,0
209,2010,12
209,2011,11
209,2012,0
209,2013,6
209,2014,6
209,2015,9
209,2016,4
209,2017,3
209,2018,3
209,2019,2
21,2010,1892
21,2011,2005
21,2012,1424
21,2013,1452
21,2014,1766
21,2015,1421
21,2016,1134
21,2017,1036
21,2018,1243
21,2019,819
210,2010,1927
210,2011,2301
210,2012,2414
210,2013,2538
210,2014,2489
210,2015,2563
210,2016,2493
210,2017,2306
210,2018,2286
210,2019,1635
211,2010,5573
211,2011,5373
211,2012,0
211,2013,0
212,2010,1494
212,2011,10905
212,2012,9935
212,2013,9009
212,2014,8606
212,2015,8226
212,2016,7163
212,2017,4070
212,2018,2668
212,2019,2192
213,2014,44
213,2015,22
213,2016,42
213,2017,19
213,2019,3
214,2010,335
214,2011,341
214,2012,344
214,2013,374
214,2014,353
214,2015,355
214,2016,358
214,2017,706
214,2018,429
214,2019,962
215,2010,25
215,2011,11
215,2012,12
215,2013,20
215,2014,13
215,2015,14
215,2016,15
215,2017,9
215,2018,4
215,2019,0
216,2010,127
216,2011,128
216,2012,181
216,2013,136
216,2014,137
216,2015,140
216,2016,143
216,2017,147
216,2018,151
216,2019,153
217,2010,0
217,2011,0
217,2012,0
217,2013,2
220,2014,1
220,2016,3
220,2017,4
220,2018,3
220,2019,8
221,2010,38
221,2011,25
221,2012,343
221,2013,692
221,2014,386
221,2015,409
221,2016,426
221,2017,265
221,2018,158
221,2019,229
222,2010,14040
222,2011,12644
222,2012,11930
222,2013,12078
222,2014,13219
222,2015,13278
222,2016,10593
222,2017,13018
222,2018,13899
222,2019,12865
223,2010,11866
223,2011,11462
223,2012,8309
223,2013,1841
223,2014,1
223,2015,9794
223,2016,10020
223,2017,2035
223,2018,3
223,2019,217
225,2010,105
225,2011,110
225,2012,113
225,2013,114
225,2014,10
225,2015,0
225,2016,0
225,2017,0
225,2018,274
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,2
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
229,2010,5474
229,2011,3462
229,2012,4572
229,2013,7052
229,2014,5192
229,2015,5270
229,2016,5335
229,2017,8514
229,2018,5474
229,2019,9275
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2018,849
230,2019,3015
231,2010,28700
231,2011,23974
231,2012,23957
231,2013,34021
231,2014,27872
231,2015,27783
231,2016,28418
231,2017,28664
231,2018,29002
231,2019,29271
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,30
234,2011,35
234,2012,0
234,2013,0
234,2014,31
234,2015,25
234,2016,45
234,2017,47
234,2018,31
234,2019,41
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,10
235,2015,0
235,2016,0
235,2017,1
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,6
237,2015,7
237,2016,19
237,2017,20
237,2018,63
237,2019,67
238,2017,0
238,2018,0
238,2019,1
25,2014,0
25,2015,0
25,2016,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2016,2
251,2019,16
255,2010,1630
255,2011,1702
255,2012,1785
255,2013,1955
255,2014,1839
255,2015,1858
255,2016,1877
255,2017,1898
255,2018,1927
255,2019,1946
256,2010,103
256,2011,89
256,2012,94
256,2013,103
256,2014,102
256,2015,104
256,2016,107
256,2017,109
256,2018,114
256,2019,126
27,2010,528
27,2011,529
27,2012,526
27,2013,577
27,2014,526
27,2015,529
27,2016,532
27,2017,536
27,2018,538
27,2019,559
272,2010,1908
272,2011,2125
272,2012,2487
272,2013,1844
272,2014,2147
272,2015,2146
272,2016,2153
272,2017,2157
272,2018,2205
272,2019,2038
273,2010,1432
273,2011,1443
273,2012,1437
273,2013,1448
273,2014,1454
273,2015,1464
273,2016,1473
273,2017,1487
273,2018,1502
273,2019,1515
276,2010,286
276,2011,0
276,2012,35
276,2013,28
276,2014,5
276,2015,0
276,2016,0
276,2017,0
276,2018,46
276,2019,19
3,2010,4400
3,2011,5523
3,2012,5542
3,2013,5556
3,2014,5376
3,2015,5777
3,2016,5770
3,2017,5252
3,2018,6824
3,2019,5781
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,4779
33,2011,4853
33,2012,4913
33,2013,4979
33,2014,5045
33,2015,5095
33,2016,5151
33,2017,5218
33,2018,5268
33,2019,5332
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,20162
4,2011,17304
4,2012,17819
4,2013,18277
4,2014,18890
4,2015,19494
4,2016,20065
4,2017,20404
4,2018,20671
4,2019,20887
46,2010,0
46,2011,0
46,2012,4
46,2013,4
46,2014,3
46,2015,4
46,2016,4
46,2017,3
46,2018,4
46,2019,2
48,2017,35
48,2018,14
48,2019,23
49,2014,53
49,2015,77
49,2016,62
49,2017,27
49,2018,20
49,2019,47
50,2010,754
50,2011,762
50,2012,769
50,2013,775
50,2014,780
50,2015,786
50,2016,792
50,2017,799
50,2018,805
50,2019,811
5000,2010,317092
5000,2011,310210
5000,2012,319928
5000,2013,346227
5000,2014,313671
5000,2015,312021
5000,2016,311310
5000,2017,313336
5000,2018,324343
5000,2019,347098
5100,2010,91077
5100,2011,86785
5100,2012,85629
5100,2013,90851
5100,2014,92486
5100,2015,93013
5100,2016,95197
5100,2017,99391
5100,2018,100019
5100,2019,101680
5101,2010,69
5101,2011,46
5101,2012,50
5101,2013,33
5101,2014,30
5101,2015,54
5101,2016,60
5101,2017,189
5101,2018,51
5101,2019,83
5102,2010,100
5102,2011,107
5102,2012,163
5102,2013,153
5102,2014,162
5102,2015,107
5102,2016,57
5102,2017,42
5102,2018,38
5102,2019,18
5103,2010,90580
5103,2011,86077
5103,2012,85246
5103,2013,90422
5103,2014,92193
5103,2015,92793
5103,2016,95013
5103,2017,99141
5103,2018,99808
5103,2019,101475
5104,2010,328
5104,2011,553
5104,2012,149
5104,2013,227
5104,2014,33
5104,2015,58
5104,2016,57
5104,2017,12
5104,2018,115
5104,2019,86
5105,2010,0
5105,2011,2
5105,2012,21
5105,2013,16
5105,2014,68
5105,2015,1
5105,2016,10
5105,2017,7
5105,2018,7
5105,2019,18
52,2010,86
52,2011,142
52,2012,145
52,2013,148
52,2014,151
52,2015,153
52,2016,153
52,2017,154
52,2018,156
52,2019,158
5200,2010,44035
5200,2011,36623
5200,2012,39075
5200,2013,47599
5200,2014,41297
5200,2015,38325
5200,2016,35698
5200,2017,35842
5200,2018,36314
5200,2019,36300
5203,2010,33479
5203,2011,28827
5203,2012,28870
5203,2013,39000
5203,2014,32917
5203,2015,32878
5203,2016,33569
5203,2017,33882
5203,2018,34270
5203,2019,34603
5204,2010,7941
5204,2011,5033
5204,2012,7991
5204,2013,6404
5204,2014,5853
5204,2015,3191
5204,2016,53
5204,2017,80
5204,2018,22
5204,2019,58
5206,2010,17
5206,2011,26
5206,2012,92
5206,2013,34
5206,2014,70
5206,2015,116
5206,2016,95
5206,2017,52
5206,2018,54
5206,2019,163
5207,2010,2598
5207,2011,2737
5207,2012,2122
5207,2013,2161
5207,2014,2457
5207,2015,2140
5207,2016,1981
5207,2017,1828
5207,2018,1968
5207,2019,1476
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,51423
5300,2011,62404
5300,2012,71972
5300,2013,77461
5300,2014,53993
5300,2015,62051
5300,2016,59055
5300,2017,53088
5300,2018,65631
5300,2019,82868
5301,2010,1652
5301,2011,1384
5301,2012,0
5301,2013,0
5301,2014,1551
5301,2015,1538
5301,2016,1364
5301,2017,595
5301,2018,681
5301,2019,610
5302,2010,7072
5302,2011,7244
5302,2012,7320
5302,2013,7458
5302,2014,7503
5302,2015,7567
5302,2016,7638
5302,2017,9402
5302,2018,9307
5302,2019,10240
5303,2010,24369
5303,2011,26370
5303,2012,41317
5303,2013,50572
5303,2014,27467
5303,2015,26898
5303,2016,19832
5303,2017,21017
5303,2018,36977
5303,2019,51254
5304,2010,616
5304,2011,629
5304,2012,693
5304,2013,659
5304,2014,678
5304,2015,693
5304,2016,718
5304,2017,736
5304,2018,794
5304,2019,894
5305,2010,17714
5305,2011,26777
5305,2012,22642
5305,2013,18772
5305,2014,16794
5305,2015,25355
5305,2016,29503
5305,2017,21338
5305,2018,17872
5305,2019,19870
54,2010,2023
54,2011,2007
54,2012,2015
54,2013,2029
54,2014,2049
54,2015,2070
54,2016,2094
54,2017,2119
54,2018,2047
54,2019,2033
5400,2010,127195
5400,2011,120942
5400,2012,119374
5400,2013,126065
5400,2014,119828
5400,2015,112006
5400,2016,114684
5400,2017,120008
5400,2018,117297
5400,2019,121259
5401,2010,15737
5401,2011,16231
5401,2012,18434
5401,2013,19444
5401,2014,18928
5401,2015,14635
5401,2016,13138
5401,2017,14383
5401,2018,8600
5401,2019,10329
5402,2010,11192
5402,2011,9497
5402,2012,11015
5402,2013,13519
5402,2014,11506
5402,2015,11788
5402,2016,11409
5402,2017,14548
5402,2018,11502
5402,2019,14537
5403,2010,52344
5403,2011,50175
5403,2012,48511
5403,2013,47606
5403,2014,46732
5403,2015,42136
5403,2016,47821
5403,2017,46357
5403,2018,52156
5403,2019,51564
5404,2010,47922
5404,2011,45039
5404,2012,41414
5404,2013,45496
5404,2014,42662
5404,2015,43447
5404,2016,42316
5404,2017,44720
5404,2018,45039
5404,2019,44829
5500,2010,3362
5500,2011,3456
5500,2012,3878
5500,2013,4251
5500,2014,6067
5500,2015,6626
5500,2016,6676
5500,2017,5007
5500,2018,5082
5500,2019,4991
5501,2010,3351
5501,2011,3447
5501,2012,3872
5501,2013,4241
5501,2014,6057
5501,2015,6613
5501,2016,6665
5501,2017,4997
5501,2018,5060
5501,2019,4964
5502,2010,2
5502,2011,3
5502,2012,0
5502,2013,3
5502,2014,3
5502,2015,6
5502,2016,4
5502,2017,3
5502,2018,15
5502,2019,20
5504,2010,9
5504,2011,6
5504,2012,6
5504,2013,7
5504,2014,7
5504,2015,7
5504,2016,7
5504,2017,7
5504,2018,7
5504,2019,7
56,2010,10
56,2011,20
56,2012,20
56,2013,16
56,2014,3
56,2015,23
56,2016,10
56,2017,5
56,2018,15
56,2019,101
57,2014,534
57,2015,220
57,2016,268
57,2017,336
57,2018,440
57,2019,373
5707,2010,98395
5707,2011,92705
5707,2012,93608
5707,2013,97534
5707,2014,93277
5707,2015,88132
5707,2016,93300
5707,2017,93998
5707,2018,98413
5707,2019,97751
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1885
5801,2011,176
5801,2012,293
5801,2013,289
5801,2014,335
5801,2015,226
5801,2016,138
5801,2017,292
5801,2018,298
5801,2019,370
5802,2010,3846
5802,2011,2368
5802,2012,1122
5802,2013,1249
5802,2014,2663
5802,2015,2655
5802,2016,2464
5802,2017,1752
5802,2018,2063
5802,2019,2185
5803,2010,30
5803,2011,37
5803,2012,98
5803,2013,44
5803,2014,84
5803,2015,137
5803,2016,117
5803,2017,75
5803,2018,78
5803,2019,276
5815,2010,16338
5815,2011,24492
5815,2012,23992
5815,2013,29389
5815,2014,23724
5815,2015,23860
5815,2016,23296
5815,2017,20905
5815,2018,29821
5815,2019,27582
5817,2010,72739
5817,2011,69920
5817,2012,68277
5817,2013,72947
5817,2014,74429
5817,2015,74143
5817,2016,74992
5817,2017,79780
5817,2018,80578
5817,2019,81790
59,2010,2821
59,2011,3573
59,2012,1839
59,2013,3878
59,2014,2266
59,2015,0
59,2016,1698
59,2017,1280
59,2018,1991
59,2019,2484
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,40
63,2011,43
63,2012,76
63,2013,38
63,2014,53
63,2015,53
63,2016,53
63,2017,54
63,2018,54
63,2019,55
66,2010,2
66,2011,3
66,2012,0
66,2013,3
66,2014,3
66,2015,3
66,2016,3
66,2017,3
66,2018,4
66,2019,5
67,2010,465
67,2011,474
67,2012,470
67,2013,468
67,2014,464
67,2015,465
67,2016,471
67,2017,481
67,2018,491
67,2019,499
68,2010,20833
68,2011,19043
68,2012,21357
68,2013,22982
68,2014,21371
68,2015,21499
68,2016,21626
68,2017,21803
68,2018,21951
68,2019,22092
7,2010,98
7,2011,105
7,2012,159
7,2013,149
7,2014,158
7,2015,101
7,2016,51
7,2017,36
7,2018,31
7,2019,14
70,2010,9
70,2011,6
70,2012,6
70,2013,7
70,2014,7
70,2015,7
70,2016,7
70,2017,7
70,2018,7
70,2019,7
72,2010,10
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,1
72,2016,0
72,2017,125
72,2018,0
72,2019,0
73,2010,0
73,2011,8
73,2012,0
73,2013,10
73,2014,8
73,2015,7
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,1
74,2019,0
79,2010,17745
79,2011,15813
79,2012,13557
79,2013,15749
79,2014,15293
79,2015,15478
79,2016,15688
79,2017,15921
79,2018,16104
79,2019,16145
8,2010,0
8,2011,0
8,2012,61
8,2013,0
8,2014,3
8,2015,3
8,2016,5
8,2017,4
8,2018,6
8,2019,3
80,2010,887
80,2011,888
80,2012,878
80,2013,885
80,2014,969
80,2015,865
80,2016,853
80,2017,1084
80,2018,937
80,2019,955
81,2014,0
81,2015,0
84,2010,11815
84,2011,8773
84,2012,7842
84,2013,4892
84,2014,7076
84,2015,5896
84,2016,7025
84,2017,6303
84,2018,7057
84,2019,7071
9,2010,676
9,2011,697
9,2012,698
9,2013,709
9,2014,660
9,2015,694
9,2016,802
9,2017,745
9,2018,694
9,2019,616
90,2014,64
90,2016,0
90,2018,0
90,2019,1
96,2010,2507
96,2011,2585
96,2012,2617
96,2013,2672
96,2014,2725
96,2015,2772
96,2016,2815
96,2017,4156
96,2018,4355
96,2019,4748
97,2010,718
97,2011,931
97,2012,907
97,2013,1069
97,2014,983
97,2015,739
97,2016,824
97,2017,867
97,2018,1006
97,2019,796
98,2010,638
98,2011,951
98,2012,972
98,2013,1490
98,2014,417
98,2015,154
98,2016,154
98,2017,136
98,2018,155
98,2019,117
99,2010,77
99,2011,72
99,2012,80
99,2013,74
99,2014,83
99,2015,83
99,2016,63
99,2017,56
99,2018,49
99,2019,85
