geo,year,scl_hempseed_opening_stocks
5207,2014,557
5207,2015,557
5207,2016,557
5207,2017,557
5207,2018,557
5207,2019,382
5300,2010,6564
5300,2011,5961
5300,2012,5110
5300,2013,4308
5300,2014,3359
5300,2015,1732
5300,2016,491
5300,2017,1085
5300,2018,1404
5300,2019,991
5302,2010,6450
5302,2011,5882
5302,2012,5056
5302,2013,4299
5302,2014,3358
5302,2015,1571
5302,2016,167
5302,2017,691
5302,2018,1005
5302,2019,587
5303,2010,113
5303,2011,78
5303,2012,53
5303,2013,8
5303,2014,0
5303,2015,161
5303,2016,324
5303,2017,394
5303,2018,399
5303,2019,404
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,1
5305,2014,1
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,205
5400,2011,205
5400,2012,205
5400,2013,217
5400,2014,12421
5400,2015,3086
5400,2016,3005
5400,2017,2950
5400,2018,3186
5400,2019,3282
5401,2010,201
5401,2011,201
5401,2012,201
5401,2013,213
5401,2014,836
5401,2015,728
5401,2016,573
5401,2017,487
5401,2018,551
5401,2019,618
5402,2010,1
5402,2011,1
5402,2012,1
5402,2013,1
5402,2014,829
5402,2015,697
5402,2016,633
5402,2017,537
5402,2018,427
5402,2019,530
5403,2010,3
5403,2011,3
5403,2012,3
5403,2013,3
5403,2014,1169
5403,2015,312
5403,2016,339
5403,2017,378
5403,2018,568
5403,2019,558
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,9587
5404,2015,1349
5404,2016,1460
5404,2017,1548
5404,2018,1640
5404,2019,1576
5707,2010,3
5707,2011,3
5707,2012,3
5707,2013,15
5707,2014,11416
5707,2015,2290
5707,2016,2403
5707,2017,2504
5707,2018,2783
5707,2019,2702
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,2
5803,2016,2
5803,2017,6
5803,2018,9
5803,2019,9
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,113
5817,2011,78
5817,2012,53
5817,2013,8
5817,2014,0
5817,2015,2
5817,2016,2
5817,2017,6
5817,2018,9
5817,2019,9
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2014,8319
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
79,2014,474
79,2015,555
79,2016,666
79,2017,754
79,2018,846
79,2019,966
80,2010,3
80,2011,3
80,2012,3
80,2013,3
80,2014,3
80,2015,3
80,2016,3
80,2017,3
80,2018,3
80,2019,3
84,2014,65
84,2015,65
84,2016,65
84,2017,65
84,2018,65
84,2019,65
97,2014,120
97,2015,108
97,2016,96
97,2017,84
97,2018,72
97,2019,72
