geo,year,scl_okra_loss
5200,2017,5701
5200,2018,10902
5200,2019,12046
5203,2018,4345
5203,2019,4613
5204,2010,2006
5204,2011,2814
5204,2012,2765
5204,2013,1549
5204,2014,2361
5204,2015,1147
5204,2016,3107
5204,2017,3448
5204,2018,3445
5204,2019,4335
5206,2010,420
5206,2011,551
5206,2012,634
5206,2013,670
5206,2014,594
5206,2015,573
5206,2016,692
5206,2017,657
5206,2018,1540
5206,2019,1600
5207,2010,748
5207,2011,188
5207,2012,263
5207,2013,339
5207,2014,1248
5207,2015,1777
5207,2016,1073
5207,2017,1596
5207,2018,1572
5207,2019,1498
5300,2010,521240
5300,2011,606361
5300,2012,645322
5300,2013,653866
5300,2014,654796
5300,2015,589826
5300,2016,605505
5300,2017,620899
5300,2018,652287
5300,2019,667160
5303,2010,472684
5303,2011,557865
5303,2012,603302
5303,2013,610680
5303,2014,612289
5303,2015,558146
5303,2016,571941
5303,2017,585352
5303,2018,593175
5303,2019,602134
5304,2010,13450
5304,2011,13185
5304,2012,13476
5304,2013,13634
5304,2014,13703
5304,2015,13868
5304,2016,13818
5304,2017,14203
5304,2018,37491
5304,2019,40311
5305,2010,35106
5305,2011,35311
5305,2012,28544
5305,2013,29552
5305,2014,28804
5305,2015,17812
5305,2016,19746
5305,2017,21344
5305,2018,21621
5305,2019,24715
5400,2010,766
5400,2011,796
5400,2012,811
5400,2013,847
5400,2014,839
5400,2015,905
5400,2016,745
5400,2017,780
5400,2018,0
5400,2019,0
5403,2010,766
5403,2011,796
5403,2012,811
5403,2013,847
5403,2014,839
5403,2015,905
5403,2016,745
5403,2017,780
5403,2018,0
5403,2019,0
5500,2018,150
5500,2019,280
5502,2018,150
5502,2019,280
5707,2010,84
5707,2011,86
5707,2012,75
5707,2013,58
5707,2014,96
5707,2015,105
5707,2016,90
5707,2017,56
5707,2018,56
5801,2010,298425
5801,2011,214187
5801,2012,237501
5801,2013,231238
5801,2014,236876
5801,2015,308671
5801,2016,300736
5801,2017,322483
5801,2018,362067
5801,2019,448599
5802,2010,174455
5802,2011,88426
5802,2012,106645
5802,2013,100468
5802,2014,94461
5802,2015,171673
5802,2016,163032
5802,2017,172600
5802,2018,206077
5802,2019,291477
5803,2010,1240
5803,2011,785
5803,2012,942
5803,2013,1063
5803,2014,1907
5803,2015,2418
5803,2016,1837
5803,2017,2331
5803,2018,3306
5803,2019,3435
5815,2010,823484
5815,2011,830506
5815,2012,899071
5815,2013,906077
5815,2014,917928
5815,2015,935225
5815,2016,947200
5815,2017,992207
5815,2018,1041964
5815,2019,1131399
5817,2010,403386
5817,2011,319704
5817,2012,349272
5817,2013,344180
5817,2014,354297
5817,2015,430000
5817,2016,424709
5817,2017,451165
5817,2018,534994
5817,2019,614590
59,2018,41836
59,2019,40202
66,2018,150
66,2019,280
81,2010,5000
81,2011,5500
81,2012,6000
81,2013,6386
81,2014,6636
81,2015,6636
81,2016,6636
81,2017,6669
81,2018,7403
81,2019,6895
89,2010,193
89,2011,194
89,2012,195
89,2013,200
89,2014,194
89,2015,189
89,2016,198
89,2017,197
89,2018,197
89,2019,197
91,2010,748
91,2011,188
91,2012,263
91,2013,339
91,2014,1248
91,2015,1777
91,2016,1073
91,2017,1596
91,2018,1572
91,2019,1498
