geo,year,scl_eggs_dried_calories_year
159,2015,67
159,2016,66
159,2017,660
159,2018,1235
159,2019,3663
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,7
16,2018,93
16,2019,25
162,2010,1207
162,2011,1222
162,2012,1240
162,2013,1256
162,2014,1273
162,2015,1288
162,2016,1301
162,2017,1314
162,2018,1325
162,2019,1334
165,2010,356
165,2011,843
165,2012,915
165,2013,927
165,2014,745
165,2015,922
165,2016,1026
165,2017,1066
165,2018,1115
165,2019,2653
166,2010,41
166,2011,32
166,2012,34
166,2013,0
166,2014,36
166,2015,38
166,2016,46
166,2017,305
166,2018,269
166,2019,45
167,2010,6481
167,2011,8536
167,2012,8661
167,2013,8987
167,2014,8791
167,2015,8933
167,2016,9012
167,2017,9140
167,2018,9234
167,2019,9368
168,2014,0
168,2016,12
168,2017,0
168,2018,2
169,2010,12
169,2011,131
169,2012,36
169,2013,166
169,2014,114
169,2015,201
169,2016,263
169,2017,196
169,2018,170
169,2019,251
170,2010,64
170,2011,53
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,3309
171,2011,2455
171,2012,2557
171,2013,2670
171,2014,2773
171,2015,2877
171,2016,2995
171,2017,3114
171,2018,3231
171,2019,3436
173,2010,15409
173,2011,10180
173,2012,11339
173,2013,9897
173,2014,9909
173,2015,10076
173,2016,6866
173,2017,0
173,2018,1706
173,2019,1673
174,2010,2905
174,2011,2879
174,2012,2826
174,2013,2805
174,2014,2807
174,2015,2819
174,2016,2829
174,2017,2833
174,2018,2935
174,2019,2968
175,2016,7
175,2017,49
176,2017,2682
181,2010,1412
181,2011,1109
181,2012,1109
181,2013,916
181,2014,1139
181,2015,945
181,2016,784
181,2017,926
181,2018,967
181,2019,925
183,2010,4824
183,2011,5635
183,2012,4496
183,2013,7306
183,2014,5747
183,2015,2710
183,2016,4754
183,2017,4011
183,2018,4813
183,2019,5153
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,3
184,2015,0
184,2016,0
184,2017,0
184,2018,1
184,2019,0
185,2010,8512
185,2011,8090
185,2012,5590
185,2013,4693
185,2014,4538
185,2015,1640
185,2016,4899
185,2017,6177
185,2018,6236
185,2019,6315
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,392
19,2011,1568
19,2012,1348
19,2013,1530
19,2014,642
19,2015,570
19,2016,868
19,2017,602
19,2018,529
191,2019,0
193,2016,0
193,2017,0
193,2019,0
194,2010,3231
194,2011,5399
194,2012,3018
194,2013,7817
194,2014,5760
194,2015,5997
194,2016,6081
194,2017,6037
194,2018,6187
194,2019,6298
195,2010,0
195,2011,0
195,2012,0
195,2013,105
195,2014,30
195,2015,20
195,2016,69
195,2017,1209
195,2018,1625
195,2019,2376
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,814
198,2011,707
198,2012,731
198,2013,659
198,2014,705
198,2015,711
198,2016,718
198,2017,728
198,2018,738
198,2019,746
199,2010,3580
199,2011,2129
199,2012,3633
199,2013,10364
199,2014,5730
199,2015,4064
199,2016,1403
199,2017,1593
199,2018,2336
199,2019,2240
2,2014,1
2,2015,4
2,2016,11
2,2019,18
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,3
202,2010,2848
202,2011,1930
202,2012,2791
202,2013,1542
202,2014,1178
202,2015,281
202,2016,331
202,2017,2389
202,2018,2414
202,2019,2430
203,2010,5138
203,2011,8049
203,2012,4853
203,2013,4550
203,2014,0
203,2015,0
203,2016,0
203,2017,6051
203,2018,18642
203,2019,19804
207,2018,59
208,2014,2
208,2015,6
208,2016,48
208,2017,50
208,2019,89
209,2010,653
209,2011,653
209,2012,653
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,169
209,2018,0
209,2019,0
21,2010,36848
21,2011,37865
21,2012,38437
21,2013,39266
21,2014,39532
21,2015,38745
21,2016,38015
21,2017,38341
21,2018,38866
21,2019,39427
210,2010,12035
210,2011,14042
210,2012,15452
210,2013,13755
210,2014,14675
210,2015,8804
210,2016,11732
210,2017,11114
210,2018,7817
210,2019,7115
211,2010,5483
211,2011,3205
211,2012,3205
211,2013,2741
211,2014,3132
211,2015,2811
211,2016,2474
211,2017,2282
211,2018,2170
211,2019,1712
212,2010,216
212,2011,128
212,2012,137
212,2013,109
212,2014,79
212,2015,75
212,2016,72
212,2017,131
212,2018,80
212,2019,85
213,2015,26
213,2017,30
214,2010,1491
214,2011,1517
214,2012,1552
214,2013,1549
214,2014,1574
214,2015,1582
214,2016,1593
214,2017,1615
214,2018,1637
214,2019,1666
215,2010,0
215,2011,0
215,2012,0
215,2013,67
215,2014,117
215,2015,17
215,2016,15
215,2017,8
215,2018,0
215,2019,0
216,2010,10532
216,2011,10595
216,2012,10862
216,2013,10986
216,2014,11037
216,2015,11164
216,2016,11333
216,2017,11490
216,2018,11666
216,2019,11772
217,2016,59
217,2017,128
217,2018,119
217,2019,59
220,2010,978
220,2011,981
220,2012,1095
220,2013,1116
220,2014,1070
220,2015,902
220,2016,1047
220,2017,1022
220,2018,1029
220,2019,1077
221,2018,30
221,2019,1188
222,2010,1881
222,2011,1867
222,2012,2202
222,2013,1952
222,2014,1988
222,2015,2010
222,2016,2031
222,2017,2064
222,2018,1383
222,2019,2170
223,2010,405
223,2011,423
223,2012,434
223,2013,450
223,2014,464
223,2015,477
223,2016,487
223,2017,366
223,2018,126
223,2019,260
225,2010,535
225,2011,2723
225,2012,425
225,2013,729
225,2014,782
225,2015,530
225,2016,748
225,2017,1988
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,233
226,2018,402
226,2019,0
229,2010,62169
229,2011,54879
229,2012,60461
229,2013,64822
229,2014,60890
229,2015,61296
229,2016,61704
229,2017,62104
229,2018,62489
229,2019,62851
23,2010,0
23,2011,0
23,2012,0
23,2013,5
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,0
23,2019,0
230,2010,7192
230,2011,3871
230,2012,5403
230,2013,3865
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,53
231,2011,2281
231,2012,53
231,2013,24
231,2014,795
231,2015,671
231,2016,777
231,2017,808
231,2018,811
231,2019,95
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,5
233,2016,0
233,2017,3
233,2018,0
233,2019,0
234,2010,374
234,2011,496
234,2012,351
234,2013,359
234,2014,317
234,2015,321
234,2016,462
234,2017,423
234,2018,485
234,2019,690
235,2010,614
235,2011,644
235,2012,676
235,2013,708
235,2014,745
235,2015,781
235,2016,811
235,2017,838
235,2018,922
235,2019,956
236,2010,267
236,2011,0
236,2012,0
236,2013,0
236,2014,397
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,2603
237,2015,3190
237,2016,3745
237,2017,4466
237,2018,5131
237,2019,5187
238,2010,0
238,2011,100
238,2012,5
238,2013,5
238,2014,6
238,2015,4
238,2016,4
238,2017,5
238,2018,3
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,604
249,2011,725
249,2012,501
249,2013,519
249,2014,539
249,2015,103
249,2016,344
249,2017,193
249,2018,70
249,2019,149
250,2014,98
250,2016,46
250,2017,25
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,6
255,2010,6694
255,2011,8845
255,2012,13015
255,2013,11850
255,2014,11382
255,2015,11467
255,2016,12196
255,2017,12420
255,2018,11989
255,2019,13564
256,2010,65
256,2011,149
256,2012,0
256,2013,701
256,2014,448
256,2015,458
256,2016,469
256,2017,1001
256,2018,660
256,2019,719
27,2010,2668
27,2011,2679
27,2012,2669
27,2013,2669
27,2014,2674
27,2015,2701
27,2016,2731
27,2017,2760
27,2018,2781
27,2019,2813
272,2010,766
272,2011,980
272,2012,1354
272,2013,986
272,2014,1105
272,2015,1106
272,2016,1113
272,2017,1118
272,2018,1157
272,2019,1169
273,2014,2
273,2015,5
276,2010,505
276,2011,480
276,2012,535
276,2013,428
276,2014,437
276,2015,196
276,2016,0
276,2017,33
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,149
28,2018,0
28,2019,0
29,2014,10
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,53
3,2018,0
3,2019,54
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,1
32,2016,0
32,2017,0
32,2018,144
32,2019,0
33,2010,31093
33,2011,31389
33,2012,31717
33,2013,32013
33,2014,32306
33,2015,32636
33,2016,32944
33,2017,33202
33,2018,33507
33,2019,39925
35,2010,32
35,2011,0
35,2012,6
35,2013,0
35,2014,5
35,2015,6
35,2016,6
35,2017,6
35,2018,6
35,2019,22
37,2010,6
37,2011,0
37,2012,18
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,89
38,2011,42
38,2012,29
38,2013,30
38,2014,29
38,2015,27
38,2016,37
38,2017,38
38,2018,38
38,2019,19
39,2019,5
4,2010,6
4,2011,111
4,2012,132
4,2013,118
4,2014,122
4,2015,126
4,2016,130
4,2017,132
4,2018,134
4,2019,135
40,2010,238
40,2011,422
40,2012,440
40,2013,1763
40,2014,896
40,2015,1823
40,2016,2776
40,2017,2308
40,2018,3247
40,2019,997
41,2010,506590
41,2011,518572
41,2012,529144
41,2013,539802
41,2014,550353
41,2015,559895
41,2016,569879
41,2017,579957
41,2018,588652
41,2019,598307
44,2010,1271
44,2011,1705
44,2012,1847
44,2013,1435
44,2014,1731
44,2015,1543
44,2016,935
44,2017,1222
44,2018,838
44,2019,1095
45,2016,179
45,2017,16
46,2010,166
46,2011,166
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,170
46,2017,0
46,2018,0
46,2019,6
48,2010,391
48,2011,405
48,2012,420
48,2013,568
48,2014,440
48,2015,456
48,2016,471
48,2017,483
48,2018,495
48,2019,558
49,2010,1028
49,2011,1918
49,2012,2557
49,2013,2010
49,2014,2058
49,2015,2130
49,2016,2116
49,2017,2146
49,2018,2185
49,2019,2375
50,2010,115
50,2011,210
50,2012,117
50,2013,82
50,2014,149
50,2015,122
50,2016,89
50,2017,152
50,2018,154
50,2019,144
5000,2010,968879
5000,2011,950968
5000,2012,991890
5000,2013,1013191
5000,2014,999492
5000,2015,983768
5000,2016,1000849
5000,2017,1039823
5000,2018,1070424
5000,2019,1090826
5100,2010,9999
5100,2011,8858
5100,2012,8870
5100,2013,7086
5100,2014,7718
5100,2015,5431
5100,2016,5823
5100,2017,11254
5100,2018,11949
5100,2019,15395
5101,2010,1471
5101,2011,1352
5101,2012,1197
5101,2013,1061
5101,2014,1714
5101,2015,1127
5101,2016,1113
5101,2017,3145
5101,2018,3394
5101,2019,1013
5102,2010,172
5102,2011,172
5102,2012,24
5102,2013,17
5102,2014,353
5102,2015,84
5102,2016,293
5102,2017,49
5102,2018,239
5102,2019,94
5103,2010,3332
5103,2011,3794
5103,2012,3982
5103,2013,3260
5103,2014,3686
5103,2015,3527
5103,2016,3531
5103,2017,3053
5103,2018,2392
5103,2019,3029
5104,2010,3566
5104,2011,2583
5104,2012,3444
5104,2013,1548
5104,2014,1191
5104,2015,290
5104,2016,337
5104,2017,2564
5104,2018,2415
5104,2019,2434
5105,2010,1458
5105,2011,957
5105,2012,223
5105,2013,1200
5105,2014,774
5105,2015,403
5105,2016,549
5105,2017,2443
5105,2018,3509
5105,2019,8825
52,2010,178
52,2011,249
52,2012,83
52,2013,186
52,2014,190
52,2015,192
52,2016,192
52,2017,194
52,2018,196
52,2019,189
5200,2010,96028
5200,2011,90845
5200,2012,100854
5200,2013,111531
5200,2014,104204
5200,2015,106504
5200,2016,106906
5200,2017,107708
5200,2018,118171
5200,2019,117308
5203,2010,31146
5203,2011,33670
5203,2012,31770
5203,2013,32037
5203,2014,33101
5203,2015,33307
5203,2016,33721
5203,2017,34010
5203,2018,34318
5203,2019,40020
5204,2010,10402
5204,2011,10955
5204,2012,12350
5204,2013,18378
5204,2014,13734
5204,2015,14063
5204,2016,8102
5204,2017,6539
5204,2018,4797
5204,2019,2187
5206,2010,2260
5206,2011,3160
5206,2012,3757
5206,2013,3231
5206,2014,4034
5206,2015,3502
5206,2016,3296
5206,2017,3456
5206,2018,3286
5206,2019,3528
5207,2010,52220
5207,2011,43060
5207,2012,52977
5207,2013,57885
5207,2014,53335
5207,2015,55632
5207,2016,61787
5207,2017,63703
5207,2018,75770
5207,2019,71573
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2018,0
53,2019,11
5300,2010,616451
5300,2011,632463
5300,2012,642029
5300,2013,659095
5300,2014,672877
5300,2015,685715
5300,2016,696562
5300,2017,717514
5300,2018,726730
5300,2019,735952
5301,2010,4071
5301,2011,1080
5301,2012,810
5301,2013,847
5301,2014,786
5301,2015,944
5301,2016,1124
5301,2017,1189
5301,2018,925
5301,2019,1498
5302,2010,548016
5302,2011,561348
5302,2012,572152
5302,2013,581590
5302,2014,591837
5302,2015,600291
5302,2016,610829
5302,2017,623814
5302,2018,631229
5302,2019,636581
5303,2010,29662
5303,2011,32165
5303,2012,33751
5303,2013,35784
5303,2014,38048
5303,2015,41427
5303,2016,44467
5303,2017,47498
5303,2018,51466
5303,2019,54582
5304,2010,21803
5304,2011,20889
5304,2012,21526
5304,2013,22058
5304,2014,24977
5304,2015,26021
5304,2016,27097
5304,2017,31681
5304,2018,31271
5304,2019,31317
5305,2010,12899
5305,2011,16981
5305,2012,13790
5305,2013,18816
5305,2014,17229
5305,2015,17032
5305,2016,13045
5305,2017,13332
5305,2018,11839
5305,2019,11974
54,2010,35910
54,2011,28753
54,2012,28873
54,2013,29052
54,2014,29460
54,2015,29081
54,2016,30012
54,2017,30266
54,2018,30612
54,2019,31000
5400,2010,241781
5400,2011,213386
5400,2012,234468
5400,2013,229799
5400,2014,208386
5400,2015,181092
5400,2016,185317
5400,2017,198160
5400,2018,208370
5400,2019,213357
5401,2010,59525
5401,2011,49387
5401,2012,52585
5401,2013,53672
5401,2014,44975
5401,2015,38082
5401,2016,36687
5401,2017,32031
5401,2018,33557
5401,2019,34327
5402,2010,120927
5402,2011,107131
5402,2012,112831
5402,2013,116338
5402,2014,113800
5402,2015,107740
5402,2016,112143
5402,2017,112428
5402,2018,109983
5402,2019,110138
5403,2010,20189
5403,2011,17395
5403,2012,15837
5403,2013,19852
5403,2014,8799
5403,2015,9173
5403,2016,11940
5403,2017,18336
5403,2018,31795
5403,2019,34698
5404,2010,41140
5404,2011,39473
5404,2012,53215
5404,2013,39937
5404,2014,40812
5404,2015,26097
5404,2016,24547
5404,2017,35365
5404,2018,33035
5404,2019,34194
5500,2010,4620
5500,2011,5416
5500,2012,5669
5500,2013,5680
5500,2014,6307
5500,2015,5026
5500,2016,6241
5500,2017,5187
5500,2018,5204
5500,2019,8814
5501,2010,4552
5501,2011,5348
5501,2012,5536
5501,2013,5622
5501,2014,6210
5501,2015,4946
5501,2016,6224
5501,2017,5121
5501,2018,5176
5501,2019,8645
5502,2010,68
5502,2011,68
5502,2012,133
5502,2013,58
5502,2014,97
5502,2015,80
5502,2016,17
5502,2017,66
5502,2018,28
5502,2019,97
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,72
56,2014,744
56,2015,384
56,2016,76
56,2017,282
56,2018,61
56,2019,66
57,2010,3875
57,2011,2815
57,2012,3927
57,2013,2015
57,2014,2793
57,2015,2740
57,2016,2704
57,2017,2737
57,2018,2810
57,2019,2961
5707,2010,150368
5707,2011,136310
5707,2012,150884
5707,2013,146649
5707,2014,131955
5707,2015,107622
5707,2016,108448
5707,2017,119663
5707,2018,129371
5707,2019,134323
58,2010,113
58,2011,107
58,2012,95
58,2013,107
58,2014,107
58,2015,98
58,2016,110
58,2017,143
58,2018,71
58,2019,253
5801,2010,2421
5801,2011,2232
5801,2012,1148
5801,2013,2107
5801,2014,2590
5801,2015,837
5801,2016,1127
5801,2017,6943
5801,2018,4747
5801,2019,4631
5802,2010,9606
5802,2011,7162
5802,2012,6340
5802,2013,6232
5802,2014,5373
5802,2015,5378
5802,2016,5777
5802,2017,6206
5802,2018,5852
5802,2019,5450
5803,2010,2360
5803,2011,3228
5803,2012,3935
5803,2013,3294
5803,2014,4145
5803,2015,3589
5803,2016,3513
5803,2017,6283
5803,2018,3397
5803,2019,3719
5815,2010,33621
5815,2011,34968
5815,2012,35462
5815,2013,38267
5815,2014,43860
5815,2015,45708
5815,2016,49553
5815,2017,56353
5815,2018,61610
5815,2019,64076
5817,2010,13739
5817,2011,15374
5817,2012,17251
5817,2013,16194
5817,2014,18276
5817,2015,16145
5817,2016,12409
5817,2017,17373
5817,2018,15130
5817,2019,16957
59,2010,587
59,2011,961
59,2012,736
59,2013,366
59,2014,730
59,2015,767
59,2016,926
59,2017,822
59,2018,870
59,2019,253
60,2010,6
60,2011,269
60,2012,273
60,2013,333
60,2014,281
60,2015,286
60,2016,292
60,2017,298
60,2018,576
60,2019,1030
63,2010,2355
63,2011,2467
63,2012,2117
63,2013,2289
63,2014,2315
63,2015,2326
63,2016,2341
63,2017,2378
63,2018,2420
63,2019,2458
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,1388
67,2011,1415
67,2012,1403
67,2013,1398
67,2014,1387
67,2015,1388
67,2016,1408
67,2017,1436
67,2018,1467
67,2019,1491
68,2010,4905
68,2011,863
68,2012,667
68,2013,0
68,2014,0
68,2015,639
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,6
7,2012,6
7,2013,17
7,2014,255
7,2015,83
7,2016,77
7,2017,24
7,2018,95
7,2019,83
70,2018,0
70,2019,72
72,2014,76
73,2010,18
73,2011,12
73,2012,12
73,2013,38
73,2014,16
73,2015,15
73,2016,7
73,2017,12
73,2018,15
73,2019,4
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,1194
75,2011,564
75,2012,0
75,2013,893
75,2014,393
75,2015,0
75,2016,6
75,2017,157
75,2018,19
75,2019,975
79,2010,15021
79,2011,17293
79,2012,27190
79,2013,17921
79,2014,20754
79,2015,10722
79,2016,9408
79,2017,16828
79,2018,11936
79,2019,14456
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,2
8,2019,1
80,2010,303
80,2011,95
80,2012,309
80,2013,341
80,2014,445
80,2015,284
80,2016,284
80,2017,426
80,2018,405
80,2019,247
81,2010,0
81,2011,0
81,2012,0
81,2013,42
81,2014,0
81,2015,0
81,2016,2
81,2017,8
81,2018,18
81,2019,43
84,2010,2741
84,2011,1914
84,2012,1779
84,2013,1949
84,2014,907
84,2015,1132
84,2016,1737
84,2017,1849
84,2018,1867
84,2019,1883
89,2010,396
89,2011,411
89,2012,423
89,2013,437
89,2014,455
89,2015,472
89,2016,485
89,2017,498
89,2018,512
89,2019,531
9,2010,12641
9,2011,713
9,2012,10423
9,2013,13259
9,2014,9599
9,2015,12331
9,2016,18358
9,2017,20468
9,2018,31505
9,2019,28860
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,1
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2014,18
93,2015,9
95,2010,15
95,2011,21
95,2012,21
95,2013,9
95,2014,19
95,2015,2
95,2016,2
95,2017,2
95,2018,18
95,2019,23
96,2010,897
96,2011,974
96,2012,879
96,2013,708
96,2014,805
96,2015,241
96,2016,240
96,2017,168
96,2018,114
96,2019,205
97,2010,6769
97,2011,5230
97,2012,6645
97,2013,3644
97,2014,4532
97,2015,4987
97,2016,4082
97,2017,5416
97,2018,3358
97,2019,3607
98,2010,511
98,2011,487
98,2012,582
98,2013,855
98,2014,636
98,2015,644
98,2016,653
98,2017,663
