geo,year,scl_apples_production
223,2014,2480444
223,2015,2569759
223,2016,2925828
223,2017,3032164
223,2018,3625960
223,2019,3618752
229,2010,235450
229,2011,239890
229,2012,203550
229,2013,217240
229,2014,451400
229,2015,459600
229,2016,481100
229,2017,535300
229,2018,505600
229,2019,456400
230,2010,897000
230,2011,954100
230,2012,1126800
230,2013,1211400
230,2014,1085350
230,2015,1179570
230,2016,1099240
230,2017,1076180
230,2018,1462360
230,2019,1153970
231,2010,4214599
231,2011,4275113
231,2012,4496200
231,2013,5215800
231,2014,5358740
231,2015,4556790
231,2016,5214040
231,2017,5240670
231,2018,4644790
231,2019,4997680
234,2010,52226
234,2011,73368
234,2012,50270
234,2013,45626
234,2014,52762
234,2015,55454
234,2016,37675
234,2017,44475
234,2018,48434
234,2019,42322
235,2010,712000
235,2011,769363
235,2012,829000
235,2013,894000
235,2014,965000
235,2015,1060000
235,2016,1441566
235,2017,1028796
235,2018,1130335
235,2019,1124017
249,2010,20246
249,2011,20278
249,2012,20348
249,2013,20072
249,2014,20098
249,2015,17686
249,2016,17362
249,2017,17011
249,2018,16706
249,2019,21946
255,2010,343980
255,2011,228405
255,2012,220400
255,2013,228900
255,2014,318400
255,2015,284210
255,2016,238244
255,2017,86236
255,2018,273950
255,2019,259840
256,2010,2406
256,2011,2130
256,2012,1816
256,2013,1926
256,2014,2615
256,2015,2419
256,2016,1510
256,2017,983
256,2018,2077
256,2019,1930
27,2010,43235
27,2011,40413
27,2012,30942
27,2013,55013
27,2014,54502
27,2015,58419
27,2016,44755
27,2017,44927
27,2018,50298
27,2019,43620
272,2010,239945
272,2011,265576
272,2012,243987
272,2013,458409
272,2014,336313
272,2015,431759
272,2016,400473
272,2017,378644
272,2018,460404
272,2019,499578
273,2010,2116
273,2011,2651
273,2012,2027
273,2013,2518
273,2014,2656
273,2015,2817
273,2016,1638
273,2017,1347
273,2018,1688
273,2019,1490
3,2010,54604
3,2011,64000
3,2012,71300
3,2013,75730
3,2014,82060
3,2015,91736
3,2016,101532
3,2017,96338
3,2018,108375
3,2019,105933
33,2010,371025
33,2011,420102
33,2012,282766
33,2013,427201
33,2014,409839
33,2015,348508
33,2016,417989
33,2017,402082
33,2018,402978
33,2019,377929
4,2010,378637
4,2011,404105
4,2012,397529
4,2013,455937
4,2014,462815
4,2015,451472
4,2016,500855
4,2017,494239
4,2018,487808
4,2019,558830
40,2010,1624242
40,2011,1588347
40,2012,1607415
40,2013,1716253
40,2014,1729665
40,2015,1722494
40,2016,1751057
40,2017,1773701
40,2018,1727277
40,2019,1621321
41,2010,33263000
41,2011,35985000
41,2012,38491000
41,2013,39682616
41,2014,40923200
41,2015,38899000
41,2016,40393000
41,2017,41390000
41,2018,39233400
41,2019,42425400
44,2010,1638
44,2011,1219
44,2012,2190
44,2013,2547
44,2014,2247
44,2015,2506
44,2016,2259
44,2017,3065
44,2018,4734
44,2019,5053
50,2010,6950
50,2011,7121
50,2012,6842
50,2013,5313
50,2014,4848
50,2015,4880
50,2016,4200
50,2017,3792
50,2018,3772
50,2019,1840
5000,2010,71191473
5000,2011,77146324
5000,2012,79049813
5000,2013,83236715
5000,2014,85502364
5000,2015,82579270
5000,2016,84791296
5000,2017,83021913
5000,2018,85642083
5000,2019,87230963
5100,2010,2203907
5100,2011,2316523
5100,2012,2366296
5100,2013,2726919
5100,2014,2556821
5100,2015,2882932
5100,2016,2740960
5100,2017,3094458
5100,2018,2880542
5100,2019,3132896
5101,2010,15058
5101,2011,14570
5101,2012,14628
5101,2013,13796
5101,2014,17481
5101,2015,17676
5101,2016,17588
5101,2017,17374
5101,2018,16667
5101,2019,17258
5103,2010,1464617
5103,2011,1520829
5103,2012,1555910
5103,2013,1809280
5103,2014,1761599
5103,2015,1930881
5103,2016,1807229
5103,2017,2148056
5103,2018,2034239
5103,2019,2223659
5104,2010,724232
5104,2011,781124
5104,2012,795758
5104,2013,903843
5104,2014,777741
5104,2015,934375
5104,2016,916143
5104,2017,929028
5104,2018,829636
5104,2019,891979
52,2010,211665
52,2011,223067
52,2012,234771
52,2013,246685
52,2014,252327
52,2015,256398
52,2016,254296
52,2017,275093
52,2018,277158
52,2019,292736
5200,2010,9049561
5200,2011,9695399
5200,2012,9421371
5200,2013,10697931
5200,2014,10809817
5200,2015,9882972
5200,2016,9885012
5200,2017,10165898
5200,2018,9412619
5200,2019,9810144
5203,2010,4585624
5203,2011,4695215
5203,2012,4778966
5203,2013,5643001
5203,2014,5768579
5203,2015,4905298
5203,2016,5632029
5203,2017,5642752
5203,2018,5047768
5203,2019,5375609
5204,2010,629602
5204,2011,685148
5204,2012,432464
5204,2013,919629
5204,2014,776037
5204,2015,811641
5204,2016,778821
5204,2017,774482
5204,2018,719691
5204,2019,851893
5206,2010,1492
5206,2011,1648
5206,2012,1662
5206,2013,1601
5206,2014,1492
5206,2015,1492
5206,2016,1494
5206,2017,2237
5206,2018,2295
5206,2019,1957
5207,2010,3832843
5207,2011,4313388
5207,2012,4208279
5207,2013,4133700
5207,2014,4263709
5207,2015,4164541
5207,2016,3472668
5207,2017,3746427
5207,2018,3642865
5207,2019,3580685
5300,2010,45345532
5300,2011,49459916
5300,2012,51803561
5300,2013,53027646
5300,2014,53888093
5300,2015,51769369
5300,2016,54043511
5300,2017,54623261
5300,2018,53016003
5300,2019,56374553
5301,2010,1149150
5301,2011,1257817
5301,2012,1377300
5301,2013,1471056
5301,2014,1566970
5301,2015,1629148
5301,2016,2052071
5301,2017,1651974
5301,2018,1798184
5301,2019,1801207
5302,2010,35224283
5302,2011,37773808
5302,2012,40465915
5302,2013,41699309
5302,2014,42992845
5302,2015,41071375
5302,2016,42522343
5302,2017,43464982
5302,2018,41265895
5302,2019,44469467
5303,2010,5308231
5303,2011,6707449
5303,2012,5982536
5303,2013,5677920
5303,2014,5652246
5303,2015,5387716
5303,2016,5469575
5303,2017,5423374
5303,2018,5053429
5303,2019,5338324
5305,2010,3663868
5305,2011,3720842
5305,2012,3977810
5305,2013,4179361
5305,2014,3676032
5305,2015,3681130
5305,2016,3999522
5305,2017,4082931
5305,2018,4898495
5305,2019,4765555
54,2010,24190
54,2011,25735
54,2012,18731
54,2013,31184
54,2014,35371
54,2015,35647
54,2016,36470
54,2017,20496
54,2018,32645
54,2019,25210
5400,2010,13883918
5400,2011,14935290
5400,2012,14732414
5400,2013,16051163
5400,2014,17490862
5400,2015,17208801
5400,2016,17263515
5400,2017,14354566
5400,2018,19584564
5400,2019,17094614
5401,2010,5727388
5401,2011,6176383
5401,2012,7508123
5401,2013,7815430
5401,2014,8311647
5401,2015,7871114
5401,2016,8480036
5401,2017,6820415
5401,2018,10250798
5401,2019,8302328
5402,2010,395221
5402,2011,409330
5402,2012,389258
5402,2013,417260
5402,2014,621591
5402,2015,640322
5402,2016,665503
5402,2017,717196
5402,2018,720675
5402,2019,591693
5403,2010,3985084
5403,2011,4314935
5403,2012,3478896
5403,2013,4287667
5403,2014,4378476
5403,2015,4630797
5403,2016,4376219
5403,2017,3799322
5403,2018,4521750
5403,2019,4491937
5404,2010,3776225
5404,2011,4034642
5404,2012,3356137
5404,2013,3530806
5404,2014,4179148
5404,2015,4066568
5404,2016,3741757
5404,2017,3017633
5404,2018,4091341
5404,2019,3708656
5500,2010,708555
5500,2011,739196
5500,2012,726171
5500,2013,733056
5500,2014,756771
5500,2015,835196
5500,2016,858298
5500,2017,783730
5500,2018,748355
5500,2019,818756
5501,2010,708555
5501,2011,739196
5501,2012,726171
5501,2013,733056
5501,2014,756771
5501,2015,835196
5501,2016,858298
5501,2017,783730
5501,2018,748355
5501,2019,818756
57,2010,525552
57,2011,190829
57,2012,511471
57,2013,311495
57,2014,512641
57,2015,354817
57,2016,508816
57,2017,317078
57,2018,700198
57,2019,336697
5707,2010,10330124
5707,2011,11220668
5707,2012,10473546
5707,2013,11482494
5707,2014,12646122
5707,2015,12319570
5707,2016,12152076
5707,2017,9638873
5707,2018,13335009
5707,2019,11588380
58,2010,9073
58,2011,9187
58,2012,9129
58,2013,8685
58,2014,7406
58,2015,6726
58,2016,6121
58,2017,5553
58,2018,5050
58,2019,4658
5801,2010,128887
5801,2011,132053
5801,2012,146294
5801,2013,148383
5801,2014,155596
5801,2015,161348
5801,2016,209691
5801,2017,222421
5801,2018,272557
5801,2019,313771
5802,2010,1857697
5802,2011,2066097
5802,2012,2259556
5802,2013,2380540
5802,2014,2555993
5802,2015,2603495
5802,2016,3076741
5802,2017,2781752
5802,2018,3249280
5802,2019,3169714
5803,2010,1492
5803,2011,1648
5803,2012,1662
5803,2013,1601
5803,2014,1492
5803,2015,1492
5803,2016,1494
5803,2017,2237
5803,2018,2295
5803,2019,1957
5815,2010,3998566
5815,2011,5171016
5815,2012,4675788
5815,2013,4370893
5815,2014,5181567
5815,2015,4845538
5815,2016,5669936
5815,2017,5003919
5815,2018,5394872
5815,2019,5247585
5817,2010,1917214
5817,2011,2050897
5817,2012,2060600
5817,2013,2322941
5817,2014,2289907
5817,2015,2495041
5817,2016,2417631
5817,2017,2634002
5817,2018,2542475
5817,2019,2700840
59,2010,493119
59,2011,455817
59,2012,541239
59,2013,629613
59,2014,623625
59,2015,695769
59,2016,754846
59,2017,716271
59,2018,716148
59,2019,726794
60,2010,23000
60,2011,32000
60,2012,34000
60,2013,36539
60,2014,34180
60,2015,34906
60,2016,35208
60,2017,34765
60,2018,34960
60,2019,64997
63,2010,1983
63,2011,2702
63,2012,1855
63,2013,4411
63,2014,2307
63,2015,2700
63,2016,5497
63,2017,3648
63,2018,3657
63,2019,1850
67,2010,4262
67,2011,5249
67,2012,4807
67,2013,4905
67,2014,5211
67,2015,6027
67,2016,6401
67,2017,6758
67,2018,7196
67,2019,8090
68,2010,1788433
68,2011,1857349
68,2012,1384852
68,2013,1737482
68,2014,1847551
68,2015,1968628
68,2016,1823123
68,2017,1695949
68,2018,1737412
68,2019,1753500
73,2010,21100
73,2011,64300
73,2012,45000
73,2013,68600
73,2014,82300
73,2015,25700
73,2016,65200
73,2017,19700
73,2018,82700
73,2019,44300
79,2010,834960
79,2011,898448
79,2012,972405
79,2013,803784
79,2014,1115900
79,2015,973462
79,2016,1032913
79,2017,596666
79,2018,1198517
79,2019,991450
80,2010,71659
80,2011,75334
80,2012,50023
80,2013,85117
80,2014,44795
80,2015,91471
80,2016,69062
80,2017,52252
80,2018,112513
80,2019,98265
84,2010,207100
84,2011,235800
84,2012,191000
84,2013,282000
84,2014,252240
84,2015,267018
84,2016,279665
84,2017,253107
84,2018,273074
84,2019,277110
86,2010,434
86,2011,438
86,2012,466
86,2013,452
86,2014,502
86,2015,471
86,2016,448
86,2017,463
86,2018,469
86,2019,475
89,2010,21773
89,2011,22440
89,2012,23242
89,2013,24304
89,2014,24812
89,2015,26227
89,2016,26499
89,2017,25383
89,2018,24853
89,2019,25226
9,2010,720000
9,2011,1150000
9,2012,1050000
9,2013,970000
9,2014,930000
9,2015,950000
9,2016,458908
9,2017,458908
9,2018,510478
9,2019,538722
95,2010,174
95,2011,175
95,2012,177
95,2013,178
95,2014,180
95,2015,183
95,2016,183
95,2017,185
95,2018,186
95,2019,187
97,2010,496916
97,2011,292810
97,2012,650600
97,2013,591870
97,2014,779850
97,2015,511460
97,2016,497108
97,2017,473662
97,2018,674525
97,2019,498330
98,2010,106865
98,2011,112931
98,2012,44765
98,2013,128211
98,2014,96703
98,2015,101752
98,2016,44781
98,2017,56570
98,2018,93467
98,2019,68350
