geo,year,scl_figs_loss
222,2017,2161
222,2018,2152
222,2019,2062
223,2010,22022
223,2011,22512
223,2012,23724
223,2013,25831
223,2014,25949
223,2015,25976
223,2016,26395
223,2017,26416
223,2018,26486
223,2019,26789
225,2010,70
225,2011,171
225,2012,67
225,2013,64
225,2014,713
225,2015,616
225,2016,798
225,2017,692
225,2018,241
225,2019,1078
229,2010,176
229,2011,207
229,2012,215
229,2013,292
229,2014,324
229,2015,388
229,2016,545
229,2017,411
229,2018,294
229,2019,347
231,2010,759
231,2011,719
231,2012,733
231,2013,704
231,2014,689
231,2015,605
231,2016,672
231,2017,637
231,2018,650
231,2019,632
235,2010,167
235,2011,184
235,2012,201
235,2013,226
235,2014,251
235,2015,293
235,2016,330
235,2017,314
235,2018,335
235,2019,290
236,2010,2
236,2011,0
236,2012,3
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
249,2010,447
249,2011,454
249,2012,459
249,2013,469
249,2014,477
249,2015,429
249,2016,421
249,2017,408
249,2018,436
249,2019,468
255,2010,92
255,2011,74
255,2012,95
255,2013,97
255,2014,103
255,2015,86
255,2016,100
255,2017,97
255,2018,90
255,2019,81
256,2010,5
256,2011,5
256,2012,3
256,2013,5
256,2014,4
256,2015,4
256,2016,5
256,2017,5
256,2018,7
256,2019,5
27,2018,1
27,2019,1
273,2010,335
273,2011,307
273,2012,337
273,2013,341
273,2014,346
273,2015,329
273,2016,329
273,2017,332
273,2018,330
273,2019,328
3,2010,1788
3,2011,1906
3,2012,2000
3,2013,1939
3,2014,1882
3,2015,2035
3,2016,2032
3,2017,1952
3,2018,2377
3,2019,2142
32,2010,6
32,2011,6
32,2012,8
32,2013,7
32,2014,8
32,2015,8
32,2016,8
32,2017,8
32,2018,8
32,2019,8
4,2010,10365
4,2011,10066
4,2012,9217
4,2013,9807
4,2014,10772
4,2015,11653
4,2016,10079
4,2017,10777
4,2018,9147
4,2019,9555
40,2010,11
40,2011,10
40,2012,13
40,2013,12
40,2014,12
40,2015,13
40,2016,12
40,2017,13
40,2018,8
40,2019,9
41,2010,1211
41,2011,1382
41,2012,1260
41,2013,1338
41,2014,1467
41,2015,1577
41,2016,1639
41,2017,1722
41,2018,1805
41,2019,1888
44,2010,132
44,2011,153
44,2012,172
44,2013,181
44,2014,195
44,2015,218
44,2016,198
44,2017,207
44,2018,216
44,2019,202
50,2010,252
50,2011,253
50,2012,252
50,2013,297
50,2014,306
50,2015,293
50,2016,270
50,2017,247
50,2018,241
50,2019,134
5000,2010,92615
5000,2011,92599
5000,2012,92008
5000,2013,99254
5000,2014,102618
5000,2015,103848
5000,2016,96621
5000,2017,104351
5000,2018,107039
5000,2019,118120
5100,2010,38241
5100,2011,36739
5100,2012,35309
5100,2013,37094
5100,2014,39480
5100,2015,42157
5100,2016,33367
5100,2017,41748
5100,2018,38904
5100,2019,44321
5102,2010,6
5102,2011,6
5102,2012,8
5102,2013,7
5102,2014,8
5102,2015,8
5102,2016,8
5102,2017,8
5102,2018,8
5102,2019,8
5103,2010,38085
5103,2011,36571
5103,2012,35146
5103,2013,36920
5103,2014,39300
5103,2015,41982
5103,2016,33179
5103,2017,41560
5103,2018,38712
5103,2019,44148
5104,2010,150
5104,2011,162
5104,2012,155
5104,2013,167
5104,2014,172
5104,2015,167
5104,2016,180
5104,2017,180
5104,2018,184
5104,2019,165
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,598
52,2011,618
52,2012,653
52,2013,656
52,2014,656
52,2015,679
52,2016,618
52,2017,649
52,2018,785
52,2019,845
5200,2010,5653
5200,2011,5699
5200,2012,6078
5200,2013,6163
5200,2014,6076
5200,2015,6090
5200,2016,5971
5200,2017,5896
5200,2018,5565
5200,2019,5530
5203,2010,759
5203,2011,719
5203,2012,733
5203,2013,704
5203,2014,689
5203,2015,605
5203,2016,672
5203,2017,637
5203,2018,650
5203,2019,632
5204,2010,305
5204,2011,305
5204,2012,384
5204,2013,440
5204,2014,509
5204,2015,451
5204,2016,594
5204,2017,684
5204,2018,645
5204,2019,793
5207,2010,4589
5207,2011,4675
5207,2012,4961
5207,2013,5019
5207,2014,4878
5207,2015,5034
5207,2016,4705
5207,2017,4575
5207,2018,4270
5207,2019,4105
5300,2010,37559
5300,2011,39085
5300,2012,40397
5300,2013,44329
5300,2014,44460
5300,2015,42821
5300,2016,41813
5300,2017,42431
5300,2018,47172
5300,2019,52029
5301,2010,234
5301,2011,259
5301,2012,293
5301,2013,326
5301,2014,351
5301,2015,397
5301,2016,439
5301,2017,421
5301,2018,446
5301,2019,398
5302,2010,2447
5302,2011,2596
5302,2012,2480
5302,2013,2548
5302,2014,2664
5302,2015,2770
5302,2016,2836
5302,2017,2913
5302,2018,2991
5302,2019,3075
5303,2010,6283
5303,2011,6832
5303,2012,7533
5303,2013,8617
5303,2014,8755
5303,2015,7737
5303,2016,6003
5303,2017,6114
5303,2018,11349
5303,2019,14256
5305,2010,28595
5305,2011,29398
5305,2012,30091
5305,2013,32838
5305,2014,32690
5305,2015,31917
5305,2016,32535
5305,2017,32983
5305,2018,32386
5305,2019,34300
54,2019,0
5400,2010,11155
5400,2011,11069
5400,2012,10216
5400,2013,11661
5400,2014,12595
5400,2015,12774
5400,2016,15463
5400,2017,14269
5400,2018,15392
5400,2019,16237
5401,2010,9
5401,2011,10
5401,2012,19
5401,2013,27
5401,2014,24
5401,2015,25
5401,2016,23
5401,2017,28
5401,2018,25
5401,2019,26
5402,2010,176
5402,2011,207
5402,2012,215
5402,2013,292
5402,2014,324
5402,2015,388
5402,2016,545
5402,2017,411
5402,2018,294
5402,2019,347
5403,2010,8255
5403,2011,8027
5403,2012,7333
5403,2013,8317
5403,2014,9253
5403,2015,9415
5403,2016,11918
5403,2017,10719
5403,2018,11888
5403,2019,12542
5404,2010,2715
5404,2011,2825
5404,2012,2649
5404,2013,3025
5404,2014,2994
5404,2015,2946
5404,2016,2977
5404,2017,3111
5404,2018,3185
5404,2019,3322
5500,2010,7
5500,2011,7
5500,2012,8
5500,2013,7
5500,2014,7
5500,2015,6
5500,2016,7
5500,2017,7
5500,2018,6
5500,2019,3
5501,2010,7
5501,2011,7
5501,2012,8
5501,2013,7
5501,2014,7
5501,2015,6
5501,2016,7
5501,2017,7
5501,2018,6
5501,2019,3
5707,2010,8954
5707,2011,8739
5707,2012,7636
5707,2013,9067
5707,2014,10008
5707,2015,9976
5707,2016,12464
5707,2017,11518
5707,2018,12323
5707,2019,13249
58,2010,3
58,2011,3
58,2012,4
58,2013,4
58,2014,4
58,2015,4
58,2016,4
58,2017,4
58,2018,4
58,2019,4
5801,2010,1172
5801,2011,1143
5801,2012,1150
5801,2013,1164
5801,2014,988
5801,2015,847
5801,2016,684
5801,2017,1068
5801,2018,1225
5801,2019,2505
5802,2010,1772
5802,2011,1797
5802,2012,1927
5802,2013,2037
5802,2014,1742
5802,2015,1734
5802,2016,1572
5802,2017,1947
5802,2018,2277
5802,2019,3526
5815,2010,5955
5815,2011,6136
5815,2012,6053
5815,2013,6547
5815,2014,5488
5815,2015,5405
5815,2016,5292
5815,2017,6234
5815,2018,6098
5815,2019,7762
5817,2010,28551
5817,2011,27286
5817,2012,26660
5817,2013,27845
5817,2014,29045
5817,2015,30814
5817,2016,23425
5817,2017,31473
5817,2018,30436
5817,2019,36778
59,2010,15491
59,2011,13859
59,2012,14326
59,2013,14790
59,2014,14749
59,2015,14444
59,2016,15392
59,2017,16264
59,2018,15857
59,2019,18868
63,2019,0
67,2019,0
68,2010,1728
68,2011,1633
68,2012,1405
68,2013,1724
68,2014,1567
68,2015,1597
68,2016,1750
68,2017,1644
68,2018,1718
68,2019,1707
79,2010,545
79,2011,747
79,2012,680
79,2013,728
79,2014,828
79,2015,783
79,2016,668
79,2017,867
79,2018,895
79,2019,995
80,2010,50
80,2011,54
80,2012,54
80,2013,77
80,2014,65
80,2015,65
80,2016,72
80,2017,57
80,2018,75
80,2019,82
84,2010,1108
84,2011,945
84,2012,1025
84,2013,967
84,2014,1963
84,2015,2053
84,2016,2185
84,2017,2313
84,2018,1569
84,2019,1935
9,2010,73
9,2011,73
9,2012,71
9,2013,73
9,2014,73
9,2015,72
9,2016,73
9,2017,73
9,2018,72
9,2019,73
97,2019,0
98,2010,107
98,2011,103
98,2012,76
98,2013,84
98,2014,61
98,2015,107
98,2016,98
98,2017,77
98,2018,102
98,2019,55
