geo,year,scl_whey_condensed_import_quantity
174,2016,3386
174,2017,4157
174,2018,4995
174,2019,3863
176,2017,0
185,2010,0
185,2011,0
185,2012,11545
185,2013,61884
185,2014,47028
185,2015,32008
185,2016,30595
185,2017,24157
195,2010,80
195,2011,90
195,2012,0
195,2013,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,402
203,2011,2602
203,2012,2788
203,2013,2750
203,2014,2457
203,2015,2070
203,2016,1811
203,2017,1445
203,2018,12717
203,2019,2940
208,2014,3
208,2015,4
210,2010,314
210,2011,145
210,2012,177
210,2013,128
210,2014,100
210,2015,137
210,2016,151
210,2017,134
210,2018,134
210,2019,120
214,2010,1953
214,2011,1000
214,2012,0
214,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
217,2010,767
217,2011,570
217,2012,1130
217,2013,835
217,2014,1030
217,2015,2189
217,2016,1706
217,2017,1797
217,2018,1283
217,2019,1656
221,2019,50
222,2010,3150
222,2011,2382
222,2012,2503
222,2013,3034
222,2014,2593
222,2015,2808
222,2016,1886
222,2017,3247
222,2019,4661
223,2010,0
223,2011,0
223,2012,0
223,2013,0
229,2010,27
229,2011,15
229,2012,52
229,2013,211
229,2014,21
229,2015,76
229,2016,164
229,2017,187
229,2018,568
229,2019,845
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,0
231,2010,1027
231,2011,755
231,2012,1675
231,2013,5861
231,2014,1375
231,2015,274
231,2016,22
231,2017,2441
231,2018,3753
231,2019,1565
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2017,0
25,2010,0
25,2011,53
25,2012,7
25,2013,8
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,9
27,2011,0
27,2012,11
27,2013,1
27,2014,3
27,2016,1
27,2017,2
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2015,690
276,2017,976
28,2010,1510
28,2011,6440
28,2012,2709
28,2013,1500
28,2014,1527
28,2015,1776
28,2016,7417
28,2017,7178
28,2018,8696
28,2019,9316
3,2017,6
3,2019,0
32,2010,460
32,2011,428
32,2012,320
32,2013,320
32,2014,213
32,2015,425
32,2016,287
32,2017,297
33,2010,39738
33,2011,22973
33,2012,22789
33,2013,36848
33,2014,44750
33,2015,31527
33,2016,23623
33,2017,19367
33,2018,22508
33,2019,41587
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,152
38,2019,133
4,2018,50
49,2017,2
50,2010,0
50,2011,0
50,2012,1
50,2013,0
50,2014,0
50,2015,1
50,2016,0
50,2017,3
50,2019,0
5000,2010,556368
5000,2011,678268
5000,2012,700665
5000,2013,784947
5000,2014,852783
5000,2015,790795
5000,2016,741882
5000,2017,740904
5000,2018,640410
5000,2019,743189
5100,2010,4598
5100,2011,3511
5100,2012,4007
5100,2013,4205
5100,2014,3858
5100,2015,6121
5100,2016,3881
5100,2017,6626
5100,2018,1333
5100,2019,7275
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,948
5102,2010,460
5102,2011,428
5102,2012,320
5102,2013,320
5102,2014,213
5102,2015,432
5102,2016,287
5102,2017,297
5102,2019,10
5103,2010,3290
5103,2011,2422
5103,2012,2556
5103,2013,3050
5103,2014,2615
5103,2015,3498
5103,2016,1886
5103,2017,4223
5103,2018,50
5103,2019,4661
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2017,306
5105,2010,848
5105,2011,661
5105,2012,1131
5105,2013,835
5105,2014,1030
5105,2015,2191
5105,2016,1708
5105,2017,1800
5105,2018,1283
5105,2019,1656
5200,2010,42298
5200,2011,25238
5200,2012,24730
5200,2013,42867
5200,2014,46219
5200,2015,31923
5200,2016,23904
5200,2017,21867
5200,2018,26504
5200,2019,43436
5203,2010,40765
5203,2011,23728
5203,2012,24464
5203,2013,42709
5203,2014,46125
5203,2015,31801
5203,2016,23645
5203,2017,21808
5203,2018,26261
5203,2019,43152
5204,2010,1133
5204,2011,1133
5204,2012,0
5204,2013,26
5204,2016,161
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,2
5206,2015,2
5206,2016,52
5206,2017,30
5206,2018,52
5206,2019,1
5207,2010,400
5207,2011,377
5207,2012,266
5207,2013,131
5207,2014,92
5207,2015,120
5207,2016,46
5207,2017,29
5207,2018,191
5207,2019,283
53,2010,1
53,2011,1
53,2012,1
53,2013,0
53,2014,0
53,2016,2
53,2017,3
5300,2010,5613
5300,2011,10231
5300,2012,6146
5300,2013,4321
5300,2014,4900
5300,2015,4607
5300,2016,14530
5300,2017,7930
5300,2018,8995
5300,2019,9703
5301,2010,132
5301,2011,60
5301,2012,0
5301,2013,0
5301,2014,3
5301,2015,4
5301,2017,1
5301,2019,1
5302,2010,1953
5302,2011,1000
5302,2012,0
5302,2013,0
5302,2017,0
5302,2019,80
5303,2010,0
5303,2011,1481
5303,2012,1267
5303,2013,1109
5303,2014,1334
5303,2015,814
5303,2016,684
5303,2017,726
5303,2018,299
5303,2019,241
5304,2010,3528
5304,2011,7690
5304,2012,4878
5304,2013,3212
5304,2014,3563
5304,2015,3788
5304,2016,13846
5304,2017,7178
5304,2018,8696
5304,2019,9322
5305,2010,0
5305,2011,0
5305,2012,1
5305,2013,0
5305,2014,0
5305,2015,1
5305,2016,0
5305,2017,25
5305,2019,59
54,2010,9795
54,2011,25695
54,2012,15167
54,2013,12768
54,2014,15186
54,2015,23028
54,2016,18612
54,2017,17541
54,2018,20433
54,2019,90381
5400,2010,503859
5400,2011,639235
5400,2012,665775
5400,2013,733546
5400,2014,797806
5400,2015,748144
5400,2016,699566
5400,2017,704481
5400,2018,603578
5400,2019,682775
5401,2010,69
5401,2011,0
5401,2012,11564
5401,2013,61895
5401,2014,47038
5401,2015,32017
5401,2016,30596
5401,2017,24159
5401,2018,0
5401,2019,0
5402,2010,10303
5402,2011,26213
5402,2012,16537
5402,2013,13877
5402,2014,16357
5402,2015,24872
5402,2016,22110
5402,2017,20409
5402,2018,27213
5402,2019,115477
5403,2010,2411
5403,2011,4719
5403,2012,6537
5403,2013,6281
5403,2014,22920
5403,2015,11253
5403,2016,12214
5403,2017,17215
5403,2018,30889
5403,2019,20481
5404,2010,491076
5404,2011,608303
5404,2012,631137
5404,2013,651493
5404,2014,711491
5404,2015,680002
5404,2016,634646
5404,2017,642698
5404,2018,545476
5404,2019,546817
5500,2010,0
5500,2011,53
5500,2012,7
5500,2013,8
5500,2016,1
5502,2010,0
5502,2011,53
5502,2012,7
5502,2013,8
5502,2016,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2016,1
56,2014,2
56,2015,2
56,2016,27
56,2017,3
56,2018,2
56,2019,1
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,503832
5707,2011,639220
5707,2012,654171
5707,2013,671441
5707,2014,750750
5707,2015,716052
5707,2016,668807
5707,2017,680134
5707,2018,603010
5707,2019,681930
58,2010,400
58,2011,358
58,2012,266
58,2013,131
58,2014,92
58,2015,120
58,2016,46
58,2017,29
58,2018,185
58,2019,277
5801,2010,2358
5801,2011,7154
5801,2012,3847
5801,2013,2343
5801,2014,2557
5801,2015,4662
5801,2016,9150
5801,2017,10285
5801,2018,9979
5801,2019,11953
5802,2010,132
5802,2011,60
5802,2012,8
5802,2013,10
5802,2014,10
5802,2015,13
5802,2017,329
5802,2019,24
5803,2010,0
5803,2011,72
5803,2012,7
5803,2013,9
5803,2014,2
5803,2015,2
5803,2016,53
5803,2017,30
5803,2018,58
5803,2019,7
5815,2010,1308
5815,2011,2623
5815,2012,2725
5815,2013,2272
5815,2014,2580
5815,2015,4124
5815,2016,2704
5815,2017,4131
5815,2018,1413
5815,2019,2685
5817,2010,6741
5817,2011,10669
5817,2012,6387
5817,2013,5404
5817,2014,5152
5817,2015,7472
5817,2016,11224
5817,2017,13537
5817,2018,10183
5817,2019,16748
59,2010,100
59,2011,0
59,2012,37
59,2013,0
59,2014,0
59,2015,0
59,2016,0
63,2010,0
63,2011,0
63,2012,0
63,2013,8
63,2017,1
63,2018,1092
63,2019,0
68,2010,1144
68,2011,0
68,2012,0
68,2013,0
7,2015,7
7,2019,10
70,2016,1
79,2010,476979
79,2011,592199
79,2012,608258
79,2013,625651
79,2014,665199
79,2015,601762
79,2016,561779
79,2017,582805
79,2018,497622
79,2019,497072
8,2010,0
8,2011,0
8,2012,0
8,2013,1
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2015,2
83,2010,0
83,2011,0
83,2012,0
83,2013,0
84,2010,176
84,2011,50
84,2012,44
84,2013,1
84,2014,9
84,2015,61
84,2016,124
84,2017,127
84,2018,43
84,2019,253
89,2010,0
89,2011,0
89,2012,0
89,2013,0
91,2010,0
91,2011,19
91,2012,0
91,2013,0
91,2015,0
91,2018,6
91,2019,6
93,2016,25
93,2017,25
95,2010,1133
95,2011,1133
95,2012,0
95,2013,26
95,2016,161
