geo,year,scl_pineapples_food_supply_quantity_g_capita_day
122,2018,0
122,2019,0
123,2010,5
123,2011,5
123,2012,5
123,2013,5
123,2014,5
123,2015,5
123,2016,5
123,2017,5
123,2018,5
123,2019,5
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,1
126,2011,1
126,2012,1
126,2013,1
128,2010,4
128,2011,6
128,2012,6
128,2013,6
128,2014,4
128,2015,3
128,2016,4
128,2017,2
128,2018,1
128,2019,4
129,2010,8
129,2011,9
129,2012,9
129,2013,9
129,2014,9
129,2015,9
129,2016,9
129,2017,10
129,2018,10
129,2019,10
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,36
130,2015,34
130,2016,29
130,2017,41
130,2018,44
130,2019,40
131,2010,16
131,2011,15
131,2012,15
131,2013,11
131,2014,15
131,2015,21
131,2016,17
131,2017,15
131,2018,14
131,2019,13
132,2010,11
132,2011,11
132,2012,11
132,2013,16
132,2014,11
132,2015,11
132,2016,20
132,2017,11
132,2018,11
132,2019,11
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,1
134,2011,2
134,2012,2
134,2013,1
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,3
134,2019,3
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,14
137,2011,20
137,2012,26
137,2013,29
137,2014,18
137,2015,20
137,2016,16
137,2017,13
137,2018,17
137,2019,13
138,2010,13
138,2011,14
138,2012,14
138,2013,14
138,2014,15
138,2015,15
138,2016,15
138,2017,16
138,2018,17
138,2019,18
14,2010,3
14,2011,4
14,2012,3
14,2013,3
14,2014,3
14,2015,4
14,2016,5
14,2017,5
14,2018,6
14,2019,7
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,1
143,2019,1
144,2010,6
144,2011,6
144,2012,5
144,2013,5
144,2014,5
144,2015,5
144,2016,5
144,2017,5
144,2018,5
144,2019,5
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,1
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,2
150,2013,7
150,2014,5
150,2015,2
150,2016,0
150,2017,0
150,2018,2
150,2019,3
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2014,0
155,2015,0
155,2017,0
156,2010,4
156,2011,2
156,2012,4
156,2013,4
156,2014,4
156,2015,5
156,2016,5
156,2017,4
156,2018,6
156,2019,5
157,2010,21
157,2011,21
157,2012,22
157,2013,22
157,2014,22
157,2015,23
157,2016,23
157,2017,23
157,2018,24
157,2019,24
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,24
159,2011,23
159,2012,22
159,2013,21
159,2014,21
159,2015,21
159,2016,21
159,2017,21
159,2018,21
159,2019,21
16,2010,4
16,2011,3
16,2012,3
16,2013,3
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
16,2019,3
162,2010,3
162,2011,3
162,2012,3
162,2013,3
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,3
162,2019,3
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,26
166,2011,24
166,2012,25
166,2013,24
166,2014,25
166,2015,30
166,2016,37
166,2017,48
166,2018,33
166,2019,54
167,2010,2
167,2011,2
167,2012,3
167,2013,2
167,2014,3
167,2015,2
167,2016,3
167,2017,3
167,2018,3
167,2019,3
168,2010,6
168,2011,7
168,2012,7
168,2013,7
168,2014,7
168,2015,7
168,2016,6
168,2017,6
168,2018,6
168,2019,6
169,2010,20
169,2011,20
169,2012,19
169,2013,22
169,2014,21
169,2015,21
169,2016,20
169,2017,20
169,2018,23
169,2019,26
170,2010,25
170,2011,32
170,2012,35
170,2013,34
170,2014,35
170,2015,34
170,2016,35
170,2017,37
170,2018,40
170,2019,41
171,2010,9
171,2011,6
171,2012,3
171,2013,2
171,2014,8
171,2015,9
171,2016,7
171,2017,8
171,2018,8
171,2019,8
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,1
173,2016,1
173,2017,2
173,2018,2
173,2019,2
174,2010,6
174,2011,5
174,2012,5
174,2013,4
174,2014,4
174,2015,4
174,2016,4
174,2017,5
174,2018,6
174,2019,6
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,9
184,2011,9
184,2012,9
184,2013,7
184,2014,4
184,2015,4
184,2016,2
184,2017,4
184,2018,4
184,2019,7
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
185,2019,1
188,2010,7
188,2011,8
188,2012,9
188,2013,8
188,2014,6
188,2015,1
188,2016,2
188,2017,2
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,3
189,2015,3
189,2016,3
189,2017,4
189,2018,3
189,2019,3
19,2010,11
19,2011,11
19,2012,11
19,2013,11
19,2014,19
19,2015,19
19,2016,19
19,2017,19
19,2018,19
19,2019,19
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,1
194,2011,1
194,2012,1
194,2013,2
194,2014,1
194,2015,2
194,2016,1
194,2017,1
194,2018,2
194,2019,2
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,3
196,2011,2
196,2012,3
196,2013,3
196,2014,7
196,2015,8
196,2016,8
196,2017,9
196,2018,10
196,2019,9
198,2010,1
198,2011,1
198,2012,0
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,1
199,2011,2
199,2012,2
199,2013,1
199,2014,2
199,2015,1
199,2016,1
199,2017,1
199,2018,2
199,2019,2
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,1
20,2019,1
202,2010,0
202,2011,1
202,2012,1
202,2013,1
202,2014,0
202,2015,1
202,2016,0
202,2017,0
202,2018,1
202,2019,2
203,2010,5
203,2011,6
203,2012,5
203,2013,5
203,2014,6
203,2015,6
203,2016,6
203,2017,7
203,2018,7
203,2019,7
207,2010,2
207,2011,2
207,2012,2
207,2013,2
207,2014,6
207,2015,5
207,2016,6
207,2017,17
207,2018,16
207,2019,17
208,2014,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,3
209,2015,2
209,2016,3
209,2017,2
209,2018,2
209,2019,3
21,2010,19
21,2011,20
21,2012,21
21,2013,20
21,2014,21
21,2015,21
21,2016,20
21,2017,18
21,2018,21
21,2019,19
210,2010,3
210,2011,2
210,2012,3
210,2013,3
210,2014,3
210,2015,2
210,2016,2
210,2017,2
210,2018,2
210,2019,2
211,2010,4
211,2011,4
211,2012,3
211,2013,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
211,2019,3
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,34
214,2011,31
214,2012,31
214,2013,34
214,2014,42
214,2015,44
214,2016,46
214,2017,49
214,2018,37
214,2019,35
215,2010,18
215,2011,18
215,2012,18
215,2013,19
215,2014,18
215,2015,18
215,2016,19
215,2017,19
215,2018,20
215,2019,20
216,2010,5
216,2011,7
216,2012,7
216,2013,6
216,2014,5
216,2015,5
216,2016,6
216,2017,6
216,2018,6
216,2019,5
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,3
220,2011,2
220,2012,1
220,2013,2
220,2014,3
220,2015,2
220,2016,2
220,2017,4
220,2018,5
220,2019,5
221,2010,1
221,2011,2
221,2012,2
221,2013,2
221,2014,2
221,2015,2
221,2016,2
221,2017,2
221,2018,2
221,2019,2
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,1
225,2011,0
225,2012,1
225,2013,5
225,2014,9
225,2015,10
225,2016,8
225,2017,9
225,2018,6
225,2019,6
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,6
229,2011,6
229,2012,6
229,2013,5
229,2014,6
229,2015,5
229,2016,5
229,2017,6
229,2018,5
229,2019,5
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,2
23,2016,1
23,2017,1
23,2018,1
23,2019,2
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,1
231,2010,7
231,2011,7
231,2012,8
231,2013,8
231,2014,9
231,2015,9
231,2016,9
231,2017,9
231,2018,10
231,2019,9
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,1
234,2017,2
234,2018,2
234,2019,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,33
236,2011,32
236,2012,33
236,2013,36
236,2014,35
236,2015,37
236,2016,37
236,2017,37
236,2018,38
236,2019,38
237,2010,13
237,2011,13
237,2012,14
237,2013,14
237,2014,14
237,2015,14
237,2016,13
237,2017,14
237,2018,15
237,2019,16
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,41
244,2011,44
244,2012,43
244,2013,43
244,2014,42
244,2015,43
244,2016,43
244,2017,43
244,2018,43
244,2019,41
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2019,0
250,2010,8
250,2011,8
250,2012,7
250,2013,7
250,2014,7
250,2015,6
250,2016,6
250,2017,6
250,2018,6
250,2019,6
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,2
255,2013,2
255,2014,4
255,2015,2
255,2016,2
255,2017,2
255,2018,3
255,2019,7
256,2010,9
256,2011,9
256,2012,5
256,2013,3
256,2014,2
256,2015,3
256,2016,5
256,2017,7
256,2018,8
256,2019,7
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,1
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,3
273,2019,3
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,18
32,2011,19
32,2012,18
32,2013,19
32,2014,31
32,2015,32
32,2016,35
32,2017,35
32,2018,32
32,2019,34
33,2010,8
33,2011,8
33,2012,9
33,2013,9
33,2014,9
33,2015,8
33,2016,8
33,2017,9
33,2018,9
33,2019,8
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,3
37,2010,8
37,2011,9
37,2012,9
37,2013,9
37,2014,9
37,2015,9
37,2016,9
37,2017,9
37,2018,9
37,2019,9
38,2010,6
38,2011,7
38,2012,6
38,2013,6
38,2014,6
38,2015,5
38,2016,5
38,2017,5
38,2018,4
38,2019,4
39,2016,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,2
40,2011,3
40,2012,3
40,2013,4
40,2014,4
40,2015,4
40,2016,5
40,2017,5
40,2018,5
40,2019,4
41,2010,0
41,2011,2
41,2012,2
41,2013,2
41,2014,2
41,2015,2
41,2016,2
41,2017,2
41,2018,3
41,2019,3
44,2010,20
44,2011,23
44,2012,22
44,2013,28
44,2014,28
44,2015,33
44,2016,41
44,2017,39
44,2018,36
44,2019,41
45,2014,0
45,2015,0
45,2018,0
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,11
48,2011,60
48,2012,24
48,2013,13
48,2014,19
48,2015,42
48,2016,42
48,2017,42
48,2018,36
48,2019,49
49,2010,14
49,2011,17
49,2012,19
49,2013,18
49,2014,10
49,2015,10
49,2016,10
49,2017,10
49,2018,9
49,2019,9
50,2010,1
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,3
50,2019,3
5000,2010,5
5000,2011,5
5000,2012,5
5000,2013,5
5000,2014,6
5000,2015,6
5000,2016,6
5000,2017,6
5000,2018,6
5000,2019,6
5100,2010,8
5100,2011,8
5100,2012,9
5100,2013,9
5100,2014,9
5100,2015,9
5100,2016,9
5100,2017,9
5100,2018,10
5100,2019,10
5101,2010,4
5101,2011,4
5101,2012,4
5101,2013,4
5101,2014,6
5101,2015,6
5101,2016,6
5101,2017,6
5101,2018,6
5101,2019,6
5102,2010,10
5102,2011,10
5102,2012,9
5102,2013,11
5102,2014,13
5102,2015,13
5102,2016,13
5102,2017,14
5102,2018,13
5102,2019,14
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,0
5104,2015,1
5104,2016,0
5104,2017,0
5104,2018,1
5104,2019,2
5105,2010,19
5105,2011,18
5105,2012,20
5105,2013,20
5105,2014,18
5105,2015,18
5105,2016,18
5105,2017,18
5105,2018,18
5105,2019,18
52,2010,1
52,2011,1
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,1
52,2019,1
5200,2010,13
5200,2011,14
5200,2012,15
5200,2013,15
5200,2014,16
5200,2015,16
5200,2016,16
5200,2017,16
5200,2018,17
5200,2019,17
5203,2010,7
5203,2011,7
5203,2012,8
5203,2013,8
5203,2014,9
5203,2015,9
5203,2016,9
5203,2017,9
5203,2018,9
5203,2019,9
5204,2010,13
5204,2011,16
5204,2012,13
5204,2013,14
5204,2014,14
5204,2015,14
5204,2016,15
5204,2017,16
5204,2018,16
5204,2019,17
5206,2010,17
5206,2011,22
5206,2012,37
5206,2013,40
5206,2014,34
5206,2015,31
5206,2016,29
5206,2017,30
5206,2018,31
5206,2019,34
5207,2010,17
5207,2011,18
5207,2012,19
5207,2013,20
5207,2014,21
5207,2015,22
5207,2016,21
5207,2017,20
5207,2018,22
5207,2019,21
53,2010,73
53,2011,65
53,2012,112
53,2013,124
53,2014,77
53,2015,58
53,2016,70
53,2017,83
53,2018,81
53,2019,75
5300,2010,2
5300,2011,3
5300,2012,3
5300,2013,3
5300,2014,3
5300,2015,3
5300,2016,3
5300,2017,3
5300,2018,3
5300,2019,3
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1
5302,2011,2
5302,2012,2
5302,2013,3
5302,2014,3
5302,2015,3
5302,2016,3
5302,2017,3
5302,2018,3
5302,2019,3
5303,2010,2
5303,2011,2
5303,2012,2
5303,2013,2
5303,2014,3
5303,2015,3
5303,2016,3
5303,2017,3
5303,2018,3
5303,2019,3
5304,2010,5
5304,2011,5
5304,2012,5
5304,2013,4
5304,2014,5
5304,2015,6
5304,2016,5
5304,2017,5
5304,2018,5
5304,2019,5
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,1
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5305,2019,1
54,2010,6
54,2011,5
54,2012,6
54,2013,5
54,2014,6
54,2015,5
54,2016,4
54,2017,5
54,2018,4
54,2019,4
5400,2010,2
5400,2011,2
5400,2012,3
5400,2013,2
5400,2014,3
5400,2015,2
5400,2016,3
5400,2017,3
5400,2018,3
5400,2019,3
5401,2010,1
5401,2011,1
5401,2012,1
5401,2013,1
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5401,2019,1
5402,2010,5
5402,2011,5
5402,2012,5
5402,2013,5
5402,2014,5
5402,2015,4
5402,2016,4
5402,2017,5
5402,2018,4
5402,2019,4
5403,2010,3
5403,2011,3
5403,2012,3
5403,2013,3
5403,2014,4
5403,2015,3
5403,2016,4
5403,2017,4
5403,2018,4
5403,2019,4
5404,2010,3
5404,2011,3
5404,2012,3
5404,2013,4
5404,2014,4
5404,2015,3
5404,2016,4
5404,2017,3
5404,2018,4
5404,2019,4
55,2010,3
55,2011,2
55,2012,2
55,2013,2
55,2014,6
55,2015,8
55,2016,6
55,2017,7
55,2018,6
55,2019,0
5500,2010,5
5500,2011,4
5500,2012,4
5500,2013,4
5500,2014,4
5500,2015,4
5500,2016,4
5500,2017,4
5500,2018,4
5500,2019,4
5501,2010,4
5501,2011,3
5501,2012,3
5501,2013,2
5501,2014,3
5501,2015,3
5501,2016,3
5501,2017,3
5501,2018,3
5501,2019,3
5502,2010,6
5502,2011,6
5502,2012,6
5502,2013,7
5502,2014,7
5502,2015,7
5502,2016,6
5502,2017,6
5502,2018,6
5502,2019,7
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,33
5504,2011,34
5504,2012,34
5504,2013,34
5504,2014,33
5504,2015,33
5504,2016,33
5504,2017,33
5504,2018,33
5504,2019,32
56,2010,41
56,2011,54
56,2012,111
56,2013,119
56,2014,105
56,2015,97
56,2016,87
56,2017,89
56,2018,94
56,2019,105
57,2010,1
57,2011,0
57,2012,1
57,2013,1
57,2014,1
57,2015,0
57,2016,0
57,2017,0
57,2018,1
57,2019,1
5707,2010,3
5707,2011,3
5707,2012,3
5707,2013,3
5707,2014,3
5707,2015,3
5707,2016,3
5707,2017,3
5707,2018,4
5707,2019,4
58,2010,3
58,2011,3
58,2012,7
58,2013,9
58,2014,13
58,2015,28
58,2016,1
58,2017,3
58,2018,1
58,2019,1
5801,2010,5
5801,2011,5
5801,2012,5
5801,2013,5
5801,2014,6
5801,2015,5
5801,2016,5
5801,2017,6
5801,2018,6
5801,2019,6
5802,2010,1
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,3
5802,2015,3
5802,2016,2
5802,2017,3
5802,2018,3
5802,2019,3
5803,2010,14
5803,2011,17
5803,2012,27
5803,2013,29
5803,2014,25
5803,2015,24
5803,2016,23
5803,2017,22
5803,2018,24
5803,2019,26
5815,2010,4
5815,2011,4
5815,2012,5
5815,2013,5
5815,2014,5
5815,2015,5
5815,2016,5
5815,2017,5
5815,2018,5
5815,2019,5
5817,2010,5
5817,2011,5
5817,2012,6
5817,2013,6
5817,2014,6
5817,2015,6
5817,2016,6
5817,2017,6
5817,2018,6
5817,2019,6
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,2
63,2011,1
63,2012,1
63,2013,1
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,3
63,2019,3
66,2010,10
66,2011,12
66,2012,2
66,2013,16
66,2014,18
66,2015,25
66,2016,14
66,2017,16
66,2018,17
66,2019,20
67,2010,2
67,2011,2
67,2012,2
67,2013,3
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
67,2019,3
68,2010,3
68,2011,3
68,2012,3
68,2013,3
68,2014,4
68,2015,4
68,2016,4
68,2017,4
68,2018,5
68,2019,5
7,2010,15
7,2011,15
7,2012,13
7,2013,21
7,2014,25
7,2015,26
7,2016,26
7,2017,28
7,2018,30
7,2019,30
70,2010,28
70,2011,28
70,2012,29
70,2013,28
70,2014,27
70,2015,27
70,2016,26
70,2017,26
70,2018,26
70,2019,26
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,1
73,2013,1
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,1
74,2015,1
74,2016,2
74,2017,2
74,2018,2
74,2019,2
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,4
79,2011,4
79,2012,4
79,2013,4
79,2014,4
79,2015,4
79,2016,5
79,2017,4
79,2018,4
79,2019,4
8,2010,9
8,2011,9
8,2012,12
8,2013,11
8,2014,10
8,2015,11
8,2016,10
8,2017,12
8,2018,12
8,2019,12
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,44
81,2011,44
81,2012,51
81,2013,53
81,2014,54
81,2015,51
81,2016,52
81,2017,49
81,2018,52
81,2019,53
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1
84,2011,1
84,2012,1
84,2013,1
84,2014,1
84,2015,2
84,2016,2
84,2017,2
84,2018,3
84,2019,3
86,2010,1
86,2011,2
86,2012,2
86,2013,2
86,2014,3
86,2015,5
86,2016,9
86,2017,2
86,2018,2
86,2019,2
89,2010,10
89,2011,11
89,2012,9
89,2013,9
89,2014,10
89,2015,10
89,2016,10
89,2017,10
89,2018,11
89,2019,8
