geo,year,scl_oats_fats_year
5101,2018,9
5101,2019,13
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,53
5104,2013,32
5104,2014,33
5104,2015,35
5104,2016,35
5104,2017,35
5104,2018,36
5104,2019,32
5105,2010,0
5105,2011,0
5105,2012,1
5105,2013,0
5105,2014,0
5105,2015,3
5105,2016,0
5105,2017,0
5105,2018,12
5105,2019,1
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,1
5200,2018,3
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,1
5204,2018,1
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2018,2
5300,2010,552
5300,2011,632
5300,2012,689
5300,2013,579
5300,2014,537
5300,2015,645
5300,2016,704
5300,2017,962
5300,2018,1332
5300,2019,2404
5302,2010,237
5302,2011,245
5302,2012,309
5302,2013,338
5302,2014,231
5302,2015,259
5302,2016,316
5302,2017,362
5302,2018,444
5302,2019,1703
5303,2010,12
5303,2011,6
5303,2012,18
5303,2013,3
5303,2014,38
5303,2015,24
5303,2016,12
5303,2017,182
5303,2018,545
5303,2019,338
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,2
5304,2015,1
5304,2016,2
5304,2017,3
5304,2018,2
5304,2019,6
5305,2010,303
5305,2011,381
5305,2012,362
5305,2013,238
5305,2014,266
5305,2015,361
5305,2016,374
5305,2017,415
5305,2018,341
5305,2019,357
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2012,0
55,2013,0
5500,2010,431
5500,2011,342
5500,2012,239
5500,2013,352
5500,2014,356
5500,2015,348
5500,2016,356
5500,2017,350
5500,2018,344
5500,2019,302
5501,2010,431
5501,2011,342
5501,2012,239
5501,2013,350
5501,2014,355
5501,2015,348
5501,2016,356
5501,2017,350
5501,2018,344
5501,2019,302
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,2
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,14
5801,2011,14
5801,2012,27
5801,2013,16
5801,2014,13
5801,2015,18
5801,2016,9
5801,2017,9
5801,2018,203
5801,2019,352
5802,2010,299
5802,2011,303
5802,2012,373
5802,2013,390
5802,2014,283
5802,2015,310
5802,2016,377
5802,2017,452
5802,2018,707
5802,2019,2081
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,4
5803,2014,3
5803,2015,2
5803,2016,2
5803,2017,3
5803,2018,8
5803,2019,2
5815,2010,14
5815,2011,14
5815,2012,27
5815,2013,16
5815,2014,15
5815,2015,19
5815,2016,11
5815,2017,12
5815,2018,205
5815,2019,355
5817,2010,255
5817,2011,264
5817,2012,389
5817,2013,386
5817,2014,277
5817,2015,311
5817,2016,366
5817,2017,410
5817,2018,690
5817,2019,2092
72,2010,0
72,2011,5
72,2012,6
72,2013,10
72,2014,8
72,2015,8
72,2016,0
72,2017,0
72,2018,4
72,2019,8
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
90,2017,0
90,2019,0
93,2014,0
