geo,year,scl_safflower_seed_export_quantity
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2016,0
52,2016,482
5200,2010,0
5200,2011,8
5200,2012,15181
5200,2013,2605
5200,2014,1915
5200,2015,1329
5200,2016,1939
5200,2017,1132
5200,2018,1339
5200,2019,1967
5203,2010,0
5203,2011,0
5203,2012,1036
5203,2013,2257
5203,2014,1858
5203,2015,1300
5203,2016,1374
5203,2017,1086
5203,2018,1268
5203,2019,1917
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,4
5204,2015,4
5204,2016,6
5204,2017,3
5204,2018,6
5206,2018,0
5207,2010,0
5207,2011,8
5207,2012,14145
5207,2013,348
5207,2014,53
5207,2015,25
5207,2016,559
5207,2017,43
5207,2018,65
5207,2019,50
53,2016,0
5300,2010,56
5300,2011,0
5300,2012,7055
5300,2013,26445
5300,2014,32163
5300,2015,39143
5300,2016,45165
5300,2017,52165
5300,2018,54480
5300,2019,44300
5301,2010,0
5301,2011,0
5301,2012,5058
5301,2013,18848
5301,2014,21206
5301,2015,28486
5301,2016,32294
5301,2017,45603
5301,2018,48832
5301,2019,32144
5302,2010,0
5302,2011,0
5302,2012,1789
5302,2013,120
5302,2014,21
5302,2015,164
5302,2016,144
5302,2017,5
5302,2018,19
5302,2019,429
5303,2010,55
5303,2011,0
5303,2012,0
5303,2013,6193
5303,2014,8276
5303,2015,6912
5303,2016,9258
5303,2017,6241
5303,2018,4922
5303,2019,3351
5304,2010,1
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,19
5304,2017,0
5304,2018,1
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,208
5305,2013,1284
5305,2014,2641
5305,2015,3581
5305,2016,3469
5305,2017,316
5305,2018,706
5305,2019,8376
54,2010,0
54,2011,0
54,2012,5648
54,2013,769
54,2014,556
54,2015,518
54,2016,622
54,2017,146
54,2018,59
54,2019,33
5400,2010,141
5400,2011,0
5400,2012,10853
5400,2013,20958
5400,2014,63156
5400,2015,133025
5400,2016,144669
5400,2017,131280
5400,2018,73381
5400,2019,59496
5401,2010,141
5401,2011,0
5401,2012,2880
5401,2013,17290
5401,2014,60407
5401,2015,131349
5401,2016,140683
5401,2017,120958
5401,2018,66925
5401,2019,53595
5402,2010,0
5402,2011,0
5402,2012,5654
5402,2013,955
5402,2014,558
5402,2015,530
5402,2016,623
5402,2017,413
5402,2018,104
5402,2019,84
5403,2010,0
5403,2011,0
5403,2012,109
5403,2013,179
5403,2014,337
5403,2015,270
5403,2016,88
5403,2017,255
5403,2018,207
5403,2019,421
5404,2010,0
5404,2011,0
5404,2012,2210
5404,2013,2534
5404,2014,1854
5404,2015,876
5404,2016,3275
5404,2017,9654
5404,2018,6145
5404,2019,5396
5500,2010,0
5500,2011,0
5500,2012,3109
5500,2013,1296
5500,2014,621
5500,2015,424
5500,2016,1688
5500,2017,1565
5500,2018,1826
5500,2019,17
5501,2010,0
5501,2011,0
5501,2012,3109
5501,2013,1296
5501,2014,621
5501,2015,424
5501,2016,1688
5501,2017,1565
5501,2018,1826
5501,2019,17
5502,2016,0
5707,2010,0
5707,2011,0
5707,2012,8094
5707,2013,4100
5707,2014,2940
5707,2015,1956
5707,2016,4262
5707,2017,11356
5707,2018,7569
5707,2019,6845
5801,2010,20
5801,2011,0
5801,2012,96
5801,2013,0
5801,2014,19
5801,2015,1
5801,2016,0
5801,2019,39
5802,2010,0
5802,2011,0
5802,2012,5203
5802,2013,18898
5802,2014,21259
5802,2015,28512
5802,2016,32776
5802,2017,45646
5802,2018,48897
5802,2019,32233
5803,2016,0
5803,2018,0
5815,2010,20
5815,2011,0
5815,2012,96
5815,2013,6193
5815,2014,8220
5815,2015,6921
5815,2016,9236
5815,2017,6110
5815,2018,4967
5815,2019,3400
5817,2010,20
5817,2011,84
5817,2012,132
5817,2013,91
5817,2014,108
5817,2015,1
5817,2016,207
5817,2018,153
5817,2019,224
59,2010,0
59,2011,84
59,2012,36
59,2013,90
59,2014,85
59,2016,207
59,2018,153
59,2019,178
63,2017,262
63,2018,30
63,2019,24
66,2016,0
68,2010,0
68,2011,0
68,2012,97
68,2013,4
68,2014,1
68,2015,1
68,2016,1
68,2017,4
68,2018,5
68,2019,0
79,2010,0
79,2011,0
79,2012,5
79,2013,18
79,2014,12
79,2015,103
79,2016,747
79,2017,3116
79,2018,2287
79,2019,2199
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,0
9,2011,0
9,2012,14096
9,2013,297
9,2016,559
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,1
97,2014,2
97,2015,39
97,2016,1
97,2017,8
97,2018,1
97,2019,8
98,2010,0
98,2011,0
98,2012,0
98,2013,0
