geo,year,scl_safflower_seed_import_quantity
131,2019,6
132,2014,3
132,2015,0
132,2016,1
132,2017,0
132,2018,0
134,2010,0
134,2011,0
134,2012,6
134,2013,4
134,2014,2
134,2015,1
134,2016,1
134,2017,3
134,2018,7
134,2019,405
137,2010,0
137,2011,0
137,2012,31
137,2013,0
137,2018,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,41
138,2015,81
138,2016,60
138,2017,20
138,2018,67
138,2019,225
14,2010,5
14,2011,0
14,2012,0
14,2013,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2017,4
141,2018,20
143,2010,0
143,2011,0
143,2012,2
143,2013,39
143,2014,0
143,2015,36
143,2016,46
143,2017,21
143,2018,29
143,2019,11
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2017,0
144,2019,0
146,2017,1
146,2018,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2015,0
149,2018,1
150,2010,0
150,2011,0
150,2012,919
150,2013,1972
150,2014,2351
150,2015,3301
150,2016,4404
150,2017,6478
150,2018,7729
150,2019,11176
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,7
154,2015,0
154,2016,1
154,2017,2
154,2018,1
154,2019,2
155,2016,0
156,2010,0
156,2011,0
156,2012,34
156,2013,38
156,2014,43
156,2015,33
156,2016,48
156,2017,37
156,2018,38
156,2019,39
157,2010,0
157,2011,0
157,2012,0
157,2013,2
157,2016,0
159,2017,0
159,2018,0
16,2015,0
16,2016,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2017,8
162,2018,15
162,2019,5
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,4
165,2015,26
165,2016,39
165,2017,75
165,2019,53
166,2014,0
167,2010,0
167,2011,0
167,2012,106
167,2013,216
167,2014,178
167,2015,184
167,2016,167
167,2017,484
167,2018,200
167,2019,408
168,2010,0
168,2011,0
168,2012,0
168,2013,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,1584
171,2011,1804
171,2012,1676
171,2013,1789
171,2014,1992
171,2015,2494
171,2016,3010
171,2017,2933
171,2018,3325
171,2019,3395
173,2010,0
173,2011,0
173,2012,1208
173,2013,2568
173,2014,1967
173,2015,2748
173,2016,2987
173,2017,4852
173,2018,4506
173,2019,4020
174,2010,0
174,2011,0
174,2012,373
174,2013,848
174,2014,1077
174,2015,986
174,2016,972
174,2017,897
174,2018,1098
174,2019,1546
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2019,0
183,2010,0
183,2011,0
183,2012,2
183,2013,0
183,2014,1
183,2015,3
183,2016,14
183,2017,3
183,2018,10
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,19
189,2016,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,77
194,2016,8
194,2017,22
194,2018,77
194,2019,69
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,4
198,2013,1
198,2014,1
198,2015,1
198,2016,0
198,2017,22
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,2
199,2014,3
199,2015,3
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2015,20
2,2016,168
2,2017,38
2,2018,68
2,2019,597
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,54
202,2013,74
202,2014,56
202,2015,10
202,2016,63
202,2017,77
202,2018,120
202,2019,106
203,2010,0
203,2011,0
203,2012,53
203,2013,84
203,2014,127
203,2015,42
203,2016,86
203,2017,188
203,2018,170
203,2019,159
207,2015,0
208,2014,230
208,2016,180
208,2017,1900
208,2018,411
208,2019,258
209,2010,251
209,2011,251
209,2012,251
209,2013,0
209,2014,0
209,2015,12
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2017,52
210,2010,0
210,2011,0
210,2012,11
210,2013,10
210,2017,1
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,25
211,2013,17
211,2014,29
211,2015,24
211,2016,33
211,2017,40
211,2018,30
211,2019,2
212,2014,12
212,2015,13
212,2017,4
212,2019,18
214,2010,500
214,2011,500
214,2012,0
214,2013,287
214,2014,1655
214,2015,1321
214,2016,2035
214,2017,1652
214,2018,2419
214,2019,1279
215,2010,0
215,2011,0
215,2012,2
215,2013,0
215,2014,0
215,2015,0
215,2016,10
216,2010,0
216,2011,0
216,2012,30
216,2013,29
216,2014,41
216,2015,52
216,2016,47
216,2017,36
216,2018,80
216,2019,64
220,2010,0
220,2011,0
220,2012,0
220,2013,4
220,2016,11
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2015,30
221,2016,53
221,2017,13
221,2018,1
221,2019,1
222,2010,0
222,2011,0
222,2012,0
222,2013,45
222,2017,25
222,2018,2
223,2010,0
223,2011,0
223,2012,0
223,2013,12414
223,2014,44185
223,2015,86477
223,2016,118347
223,2017,91075
223,2018,47927
223,2019,28087
225,2010,52
225,2011,52
225,2012,0
225,2013,226
225,2014,355
225,2015,260
225,2016,164
225,2017,92
225,2018,372
225,2019,385
229,2010,0
229,2011,0
229,2012,441
229,2013,490
229,2014,647
229,2015,994
229,2016,933
229,2017,986
229,2018,929
229,2019,727
231,2010,0
231,2011,0
231,2012,963
231,2013,1324
231,2014,328
231,2015,216
231,2016,192
231,2017,177
231,2018,317
231,2019,440
235,2017,3239
235,2018,16112
235,2019,580
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2019,95
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2014,0
249,2015,20
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2015,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,0
255,2010,0
255,2011,0
255,2012,3861
255,2013,5515
255,2014,7704
255,2015,7387
255,2016,6453
255,2017,6778
255,2018,7313
255,2019,6667
256,2010,0
256,2011,0
256,2012,7
256,2013,3
256,2014,1
256,2015,2
256,2016,3
256,2017,2
256,2018,3
256,2019,3
27,2010,0
27,2011,0
27,2012,85
27,2013,43
27,2015,75
27,2016,79
27,2017,368
27,2018,337
27,2019,426
272,2010,0
272,2011,0
272,2012,2
272,2013,8
272,2014,17
272,2015,26
272,2016,41
272,2017,36
272,2018,65
272,2019,63
273,2010,0
273,2011,0
273,2012,0
273,2013,0
28,2014,2
28,2015,28
29,2014,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,0
33,2011,0
33,2012,886
33,2013,1161
33,2014,924
33,2015,657
33,2016,1018
33,2017,971
33,2018,941
33,2019,1432
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2015,0
38,2017,0
38,2018,5
38,2019,2
4,2010,0
4,2011,0
4,2012,1
4,2013,1
4,2014,3
4,2015,1
4,2016,4
4,2017,3
4,2018,10
4,2019,17
40,2010,0
40,2011,0
40,2012,0
40,2013,1
40,2014,0
40,2015,0
40,2017,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,9370
41,2014,17130
41,2015,28259
41,2016,30932
41,2017,37625
41,2018,32338
41,2019,29554
44,2010,0
44,2011,0
44,2012,8
44,2013,8
44,2014,6
44,2015,4
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,21
48,2017,2
48,2019,3
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2018,1
50,2019,2
5000,2010,2397
5000,2011,2622
5000,2012,13680
5000,2013,47899
5000,2014,96686
5000,2015,149128
5000,2016,189109
5000,2017,182354
5000,2018,141325
5000,2019,111714
5100,2010,251
5100,2011,251
5100,2012,341
5100,2013,187
5100,2014,80
5100,2015,147
5100,2016,187
5100,2017,295
5100,2018,543
5100,2019,349
5101,2010,0
5101,2011,0
5101,2012,33
5101,2013,0
5101,2014,1
5101,2015,0
5101,2016,35
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,3
5103,2013,113
5103,2014,23
5103,2015,125
5103,2016,88
5103,2017,218
5103,2018,423
5103,2019,242
5104,2010,251
5104,2011,251
5104,2012,305
5104,2013,74
5104,2014,56
5104,2015,22
5104,2016,64
5104,2017,77
5104,2018,120
5104,2019,107
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2016,117
52,2017,1
52,2018,1
52,2019,1
5200,2010,5
5200,2011,0
5200,2012,1897
5200,2013,2560
5200,2014,1320
5200,2015,1056
5200,2016,1281
5200,2017,1226
5200,2018,1328
5200,2019,2115
5203,2010,0
5203,2011,0
5203,2012,1849
5203,2013,2485
5203,2014,1252
5203,2015,873
5203,2016,1210
5203,2017,1148
5203,2018,1258
5203,2019,1872
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,2
5204,2014,62
5204,2015,81
5204,2016,60
5204,2017,22
5204,2018,67
5204,2019,228
5206,2010,5
5206,2011,0
5206,2012,0
5206,2013,4
5206,2014,0
5206,2015,3
5206,2016,11
5206,2017,4
5206,2018,3
5206,2019,15
5207,2010,0
5207,2011,0
5207,2012,48
5207,2013,69
5207,2014,6
5207,2015,99
5207,2017,52
5207,2019,0
5300,2010,2141
5300,2011,2371
5300,2012,2071
5300,2013,24755
5300,2014,72022
5300,2015,123273
5300,2016,162052
5300,2017,151006
5300,2018,107929
5300,2019,74955
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,14
5301,2014,3646
5301,2015,530
5301,2016,1757
5301,2017,6066
5301,2018,17202
5301,2019,1885
5302,2010,500
5302,2011,500
5302,2012,253
5302,2013,10092
5302,2014,19171
5302,2015,29835
5302,2016,33360
5302,2017,39703
5302,2018,35136
5302,2019,31218
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,2291
5303,2015,395
5303,2016,2310
5303,2017,10357
5303,2018,2316
5303,2019,914
5304,2010,1589
5304,2011,1819
5304,2012,1706
5304,2013,1818
5304,2014,2037
5304,2015,2581
5304,2016,3057
5304,2017,2969
5304,2018,3567
5304,2019,3576
5305,2010,52
5305,2011,52
5305,2012,112
5305,2013,12831
5305,2014,44877
5305,2015,89932
5305,2016,121568
5305,2017,91911
5305,2018,49708
5305,2019,37362
54,2010,0
54,2011,0
54,2012,0
54,2013,5622
54,2014,5594
54,2015,4863
54,2016,4098
54,2017,2158
54,2018,1579
54,2019,1400
5400,2010,0
5400,2011,0
5400,2012,9333
5400,2013,20342
5400,2014,23221
5400,2015,24619
5400,2016,25523
5400,2017,29790
5400,2018,31487
5400,2019,34255
5401,2010,0
5401,2011,0
5401,2012,1426
5401,2013,3046
5401,2014,2509
5401,2015,3398
5401,2016,3609
5401,2017,6126
5401,2018,5555
5401,2019,5222
5402,2010,0
5402,2011,0
5402,2012,566
5402,2013,6346
5402,2014,6545
5402,2015,6180
5402,2016,5048
5402,2017,3453
5402,2018,2527
5402,2019,2161
5403,2010,0
5403,2011,0
5403,2012,689
5403,2013,1662
5403,2014,1671
5403,2015,1517
5403,2016,1969
5403,2017,1784
5403,2018,1908
5403,2019,2653
5404,2010,0
5404,2011,0
5404,2012,6652
5404,2013,9288
5404,2014,12496
5404,2015,13524
5404,2016,14897
5404,2017,18427
5404,2018,21497
5404,2019,24219
5500,2010,0
5500,2011,0
5500,2012,38
5500,2013,55
5500,2014,43
5500,2015,33
5500,2016,66
5500,2017,37
5500,2018,38
5500,2019,40
5501,2010,0
5501,2011,0
5501,2012,34
5501,2013,48
5501,2014,43
5501,2015,33
5501,2016,66
5501,2017,37
5501,2018,38
5501,2019,39
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2016,0
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,4
5504,2013,7
5504,2014,0
56,2015,3
56,2018,3
56,2019,1
5707,2010,0
5707,2011,0
5707,2012,8865
5707,2013,19827
5707,2014,22502
5707,2015,23575
5707,2016,24515
5707,2017,28717
5707,2018,30446
5707,2019,33458
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,2
5801,2013,0
5801,2014,3
5801,2015,68
5801,2016,179
5801,2017,38
5801,2018,194
5801,2019,598
5802,2010,251
5802,2011,251
5802,2012,251
5802,2013,14
5802,2014,3657
5802,2015,562
5802,2016,2044
5802,2017,6114
5802,2018,17295
5802,2019,2486
5803,2010,5
5803,2011,0
5803,2012,35
5803,2013,11
5803,2014,3
5803,2015,3
5803,2016,12
5803,2017,4
5803,2018,3
5803,2019,16
5815,2010,0
5815,2011,0
5815,2012,2
5815,2013,2
5815,2014,3692
5815,2015,907
5815,2016,2118
5815,2017,6877
5815,2018,18834
5815,2019,1831
5817,2010,256
5817,2011,251
5817,2012,286
5817,2013,140
5817,2014,35
5817,2015,222
5817,2016,475
5817,2017,524
5817,2018,947
5817,2019,1012
59,2010,0
59,2011,0
59,2012,0
59,2013,28
59,2014,18
59,2015,22
59,2016,36
59,2017,161
59,2018,226
59,2019,0
63,2017,296
63,2019,22
66,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2019,0
68,2010,0
68,2011,0
68,2012,176
68,2013,283
68,2014,413
68,2015,173
68,2016,151
68,2017,205
68,2018,518
68,2019,571
7,2014,0
7,2019,0
70,2010,0
70,2011,0
70,2012,4
70,2013,7
73,2010,0
73,2011,0
73,2012,0
73,2013,2
73,2019,2
74,2016,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,0
79,2011,0
79,2012,1591
79,2013,1424
79,2014,1893
79,2015,2608
79,2016,3801
79,2017,4907
79,2018,5873
79,2019,5711
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2016,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2016,0
81,2017,0
81,2019,0
84,2010,0
84,2011,0
84,2012,8
84,2013,32
84,2014,24
84,2015,32
84,2016,55
84,2017,98
84,2018,96
84,2019,149
86,2010,0
86,2011,0
86,2012,0
86,2013,0
9,2010,0
9,2011,0
9,2012,40
9,2013,60
9,2015,95
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,0
97,2011,0
97,2012,24
97,2013,217
97,2014,341
97,2015,385
97,2016,362
97,2017,418
97,2018,500
97,2019,368
98,2010,0
98,2011,0
98,2012,2
98,2013,5
98,2014,6
98,2015,15
98,2016,20
98,2017,6
98,2018,3
98,2019,3
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
