geo,year,scl_carrots_and_turnips_import_quantity
150,2013,56503
150,2014,50625
150,2015,44299
150,2016,45280
150,2017,66169
150,2018,97425
150,2019,106213
153,2010,629
153,2011,745
153,2012,676
153,2013,665
153,2014,583
153,2015,517
153,2016,97
153,2017,251
153,2018,251
153,2019,260
154,2010,716
154,2011,604
154,2012,861
154,2013,1108
154,2014,1682
154,2015,2138
154,2016,1438
154,2017,2350
154,2018,1647
154,2019,1137
155,2010,82
155,2011,72
155,2012,120
155,2013,131
155,2014,123
155,2015,149
155,2016,151
155,2017,123
155,2018,133
155,2019,133
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2018,1
157,2010,6153
157,2011,5765
157,2012,4574
157,2013,3468
157,2014,2795
157,2015,2779
157,2016,2426
157,2017,3235
157,2018,1279
157,2019,981
158,2017,10
158,2018,20
158,2019,16
159,2010,53
159,2011,53
159,2012,53
159,2013,53
159,2014,20
159,2015,12
159,2016,3
159,2017,20
159,2018,5
159,2019,28
16,2010,325
16,2011,385
16,2012,385
16,2013,385
16,2014,1615
16,2015,1845
16,2016,3626
16,2017,6345
16,2018,6774
16,2019,10779
162,2010,5192
162,2011,6853
162,2012,8706
162,2013,7497
162,2014,6168
162,2015,6035
162,2016,8308
162,2017,5071
162,2018,8202
162,2019,7285
165,2010,436
165,2011,55
165,2012,184
165,2013,115
165,2014,238
165,2015,78
165,2016,4159
165,2017,278
165,2018,21
165,2019,160
166,2010,385
166,2011,435
166,2012,282
166,2013,258
166,2014,237
166,2015,246
166,2016,155
166,2017,157
166,2018,75
166,2019,562
167,2010,40175
167,2011,37899
167,2012,37936
167,2013,41773
167,2014,40721
167,2015,44583
167,2016,45989
167,2017,49395
167,2018,41788
167,2019,39097
168,2010,222
168,2011,258
168,2012,350
168,2013,383
168,2014,344
168,2015,263
168,2016,381
168,2017,408
168,2018,383
168,2019,331
169,2010,1750
169,2011,1610
169,2012,2922
169,2013,1193
169,2014,2274
169,2015,1852
169,2016,1685
169,2017,1382
169,2018,2478
169,2019,1597
170,2010,0
170,2011,0
170,2012,19
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,36582
173,2011,41070
173,2012,27555
173,2013,31018
173,2014,20102
173,2015,28041
173,2016,41056
173,2017,37207
173,2018,46999
173,2019,59202
174,2010,32910
174,2011,29644
174,2012,30917
174,2013,41445
174,2014,28526
174,2015,35870
174,2016,31172
174,2017,45543
174,2018,32311
174,2019,25636
175,2014,1
175,2015,6
175,2016,18
175,2017,16
175,2018,15
175,2019,8
176,2014,47
176,2015,81
176,2016,16
176,2017,58
176,2018,40
176,2019,45
181,2010,440
181,2011,896
181,2012,1082
181,2013,1261
181,2014,719
181,2015,652
181,2016,817
181,2017,59
181,2018,27
181,2019,73
183,2010,30069
183,2011,30095
183,2012,22494
183,2013,17917
183,2014,17452
183,2015,26582
183,2016,21523
183,2017,23862
183,2018,36314
183,2019,33791
184,2010,4
184,2011,0
184,2012,0
184,2013,3
184,2015,8
184,2016,3
184,2017,1
184,2018,2
184,2019,1
185,2010,228045
185,2011,266326
185,2012,198120
185,2013,257709
185,2014,245004
185,2015,176121
185,2016,151023
185,2017,186084
185,2018,179649
185,2019,184065
188,2010,1
188,2011,1
188,2012,1
188,2013,0
188,2014,0
188,2015,1
188,2016,159
188,2017,122
188,2018,7
189,2010,253
189,2011,423
189,2012,331
189,2013,370
189,2014,690
189,2015,422
189,2016,687
189,2017,790
189,2018,384
189,2019,713
19,2010,39
19,2011,599
19,2012,75
19,2013,0
19,2014,290
19,2015,435
19,2016,183
19,2017,826
19,2018,487
19,2019,840
191,2010,91
191,2011,67
191,2012,15
191,2013,78
191,2014,88
191,2015,144
191,2016,128
191,2017,261
191,2018,167
191,2019,138
194,2010,21563
194,2011,26371
194,2012,27650
194,2013,28475
194,2014,38148
194,2015,40679
194,2016,52498
194,2017,49740
194,2018,63158
194,2019,57697
195,2010,9174
195,2011,7542
195,2012,9314
195,2013,7907
195,2014,11652
195,2015,11972
195,2016,10075
195,2017,13936
195,2018,12243
195,2019,14297
196,2010,629
196,2011,549
196,2012,505
196,2013,581
196,2014,551
196,2015,691
196,2016,723
196,2017,755
196,2018,764
196,2019,864
197,2010,0
197,2011,0
197,2012,0
197,2013,5
197,2014,1
197,2015,1
197,2016,1
197,2017,0
197,2018,0
197,2019,1
198,2010,7419
198,2011,8700
198,2012,11651
198,2013,8629
198,2014,8904
198,2015,11653
198,2016,6811
198,2017,7470
198,2018,11606
198,2019,10608
199,2010,16973
199,2011,20608
199,2012,18539
199,2013,20764
199,2014,20078
199,2015,22272
199,2016,22080
199,2017,24262
199,2018,20584
199,2019,21091
2,2014,196
2,2015,6
2,2016,55
2,2017,774
2,2018,1110
2,2019,73
20,2010,3352
20,2011,2858
20,2012,2294
20,2013,2659
20,2014,3150
20,2015,2862
20,2016,3151
20,2017,1291
20,2018,739
20,2019,1622
202,2010,4
202,2011,202
202,2012,121
202,2013,75
202,2014,34
202,2015,98
202,2016,34
202,2017,4
202,2018,3
202,2019,18
203,2010,24509
203,2011,17986
203,2012,14298
203,2013,18254
203,2014,11243
203,2015,13734
203,2016,11484
203,2017,14097
203,2018,20161
203,2019,19197
207,2010,99
207,2011,102
207,2012,102
207,2013,102
207,2014,89
207,2015,130
207,2016,171
207,2017,140
207,2018,119
207,2019,157
208,2018,69
208,2019,1345
209,2010,962
209,2011,962
209,2012,962
209,2013,1951
209,2014,2261
209,2015,3656
209,2016,2837
209,2017,2814
209,2018,3520
209,2019,4302
21,2010,183
21,2011,254
21,2012,294
21,2013,438
21,2014,507
21,2015,426
21,2016,324
21,2017,383
21,2018,410
21,2019,440
210,2010,8056
210,2011,6643
210,2012,13600
210,2013,8644
210,2014,9124
210,2015,11954
210,2016,10580
210,2017,11829
210,2018,14398
210,2019,12953
211,2010,5626
211,2011,3508
211,2012,4519
211,2013,9625
211,2014,6011
211,2015,10069
211,2016,4201
211,2017,3628
211,2018,2999
211,2019,2396
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,3992
212,2015,5433
212,2016,6732
212,2017,7201
212,2018,10523
212,2019,6947
213,2014,3310
213,2015,458
213,2016,468
213,2017,692
213,2018,8
214,2010,0
214,2011,19066
214,2012,0
214,2013,0
215,2010,271
215,2011,1
215,2012,202
215,2013,1002
215,2014,984
215,2015,605
215,2016,1405
215,2017,722
215,2018,1203
215,2019,21
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,83010
216,2015,87943
216,2016,91478
216,2017,90433
216,2018,96609
216,2019,60494
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,9
217,2016,6
217,2017,3
217,2018,0
217,2019,2
220,2010,3924
220,2011,5542
220,2012,5860
220,2013,5645
220,2014,5516
220,2015,5289
220,2016,6569
220,2017,6401
220,2018,6361
220,2019,6182
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2019,12000
223,2010,23
223,2011,15
223,2012,0
223,2013,21
223,2014,29
223,2017,15
223,2018,22
223,2019,28
225,2010,49014
225,2011,50146
225,2012,58213
225,2013,67070
225,2014,87807
225,2015,94138
225,2016,98766
225,2017,101387
225,2018,85282
225,2019,89453
226,2010,5044
226,2011,5930
226,2012,5504
226,2013,6857
226,2014,9315
226,2015,6509
226,2016,5652
226,2017,10336
226,2018,14756
226,2019,13898
229,2010,40057
229,2011,39468
229,2012,50046
229,2013,55672
229,2014,23807
229,2015,40428
229,2016,61379
229,2017,30988
229,2018,33333
229,2019,31293
23,2010,348
23,2011,459
23,2012,504
23,2013,573
23,2014,650
23,2015,540
23,2016,742
23,2017,628
23,2018,911
23,2019,942
230,2010,20139
230,2011,10395
230,2012,997
230,2013,1188
230,2014,865
230,2015,3299
230,2016,6605
230,2017,2293
230,2018,5942
230,2019,20624
231,2010,146704
231,2011,178523
231,2012,168501
231,2013,161333
231,2014,179374
231,2015,193870
231,2016,215242
231,2017,208078
231,2018,224264
231,2019,228525
233,2010,0
233,2011,0
233,2012,6
233,2013,0
233,2015,5
233,2016,0
233,2017,8
233,2018,11
233,2019,8
234,2010,1620
234,2011,1666
234,2012,432
234,2013,561
234,2014,3490
234,2015,976
234,2016,1123
234,2017,11
234,2018,1
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2015,260
235,2019,11
236,2010,0
236,2011,0
236,2012,690
236,2013,0
237,2014,12901
237,2015,16370
237,2016,17551
237,2017,15343
237,2018,19128
237,2019,14378
238,2010,0
238,2011,1
238,2012,0
238,2013,0
238,2014,2
238,2016,0
238,2018,0
238,2019,16
244,2010,0
244,2011,0
244,2012,249
244,2013,274
244,2014,239
244,2015,338
244,2016,287
244,2017,257
244,2018,272
244,2019,298
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
25,2010,0
25,2011,20
25,2012,20
25,2013,14
25,2014,33
25,2015,36
25,2016,31
25,2017,87
25,2018,63
25,2019,32
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,25
250,2015,12
250,2016,24
250,2017,54
250,2018,47
250,2019,42
251,2010,20
251,2011,83
251,2012,132
251,2013,199
251,2014,87
251,2015,147
251,2016,224
251,2017,160
251,2018,315
251,2019,259
255,2010,261789
255,2011,292662
255,2012,279017
255,2013,270661
255,2014,249098
255,2015,261387
255,2016,281330
255,2017,265712
255,2018,251322
255,2019,264880
256,2010,3947
256,2011,4136
256,2012,3910
256,2013,3844
256,2014,3959
256,2015,4528
256,2016,4694
256,2017,3938
256,2018,4192
256,2019,4182
27,2010,15584
27,2011,15815
27,2012,15289
27,2013,14681
27,2014,13070
27,2015,15482
27,2016,17271
27,2017,15698
27,2018,18933
27,2019,17834
272,2010,762
272,2011,257
272,2012,206
272,2013,237
272,2014,1308
272,2015,1737
272,2016,642
272,2017,1807
272,2018,425
272,2019,290
273,2010,1820
273,2011,1890
273,2012,1991
273,2013,2222
273,2014,2332
273,2015,2314
273,2016,2334
273,2017,2610
273,2018,2606
273,2019,2499
276,2010,0
276,2011,0
276,2012,11
276,2013,11
276,2015,32
276,2017,50
28,2014,712
28,2015,3539
28,2016,2633
28,2017,3217
28,2018,1494
28,2019,187
29,2014,4
29,2015,9
29,2016,16
29,2017,1
29,2018,3
29,2019,0
3,2010,37
3,2011,22
3,2012,8
3,2013,161
3,2014,28
3,2015,29
3,2016,43
3,2017,62
3,2018,209
3,2019,256
32,2010,3
32,2011,8
32,2012,3
32,2013,3
32,2014,3
32,2015,6
32,2016,1
32,2017,0
33,2010,105227
33,2011,114230
33,2012,113353
33,2013,119022
33,2014,110650
33,2015,110281
33,2016,119498
33,2017,112924
33,2018,114991
33,2019,109777
35,2010,740
35,2011,732
35,2012,566
35,2013,634
35,2014,567
35,2015,625
35,2016,791
35,2017,930
35,2018,1332
35,2019,1472
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,17
37,2015,78
37,2016,49
37,2017,86
37,2018,23
37,2019,92
38,2010,6
38,2011,18
38,2012,17
38,2013,9
38,2015,1
38,2016,34
38,2017,14
38,2018,8
38,2019,0
4,2010,2
4,2011,4
4,2012,2
4,2013,4
4,2014,6
4,2015,3
4,2018,0
40,2010,37
40,2011,77
40,2012,101
40,2013,110
40,2014,145
40,2015,203
40,2016,146
40,2017,142
40,2018,155
40,2019,193
41,2010,0
41,2011,621
41,2012,621
41,2013,0
41,2014,114
41,2015,12
41,2016,43
41,2017,147
41,2018,125
41,2019,96
44,2010,58
44,2011,78
44,2012,84
44,2013,111
44,2014,129
44,2015,124
44,2016,113
44,2017,121
44,2018,108
44,2019,102
45,2010,0
45,2011,3
45,2012,0
45,2013,0
45,2014,1
45,2015,1
45,2016,14
45,2017,0
45,2018,2
45,2019,0
46,2010,62
46,2011,44
46,2012,90
46,2013,130
46,2014,174
46,2015,242
46,2016,245
46,2017,120
46,2018,151
46,2019,128
48,2010,12
48,2011,34
48,2012,25
48,2013,24
48,2014,118
48,2015,2
48,2016,49
48,2017,47
48,2018,65
48,2019,199
49,2010,290
49,2011,175
49,2012,201
49,2013,150
49,2014,50
49,2015,77
49,2016,77
49,2018,46
50,2010,1909
50,2011,2747
50,2012,2698
50,2013,2384
50,2014,2169
50,2015,2576
50,2016,2373
50,2017,2521
50,2018,2245
50,2019,3342
5000,2010,1990031
5000,2011,2179531
5000,2012,2128287
5000,2013,2293257
5000,2014,2300476
5000,2015,2403983
5000,2016,2445868
5000,2017,2505472
5000,2018,2654602
5000,2019,2581770
5100,2010,28899
5100,2011,29859
5100,2012,33189
5100,2013,34808
5100,2014,53276
5100,2015,57254
5100,2016,51436
5100,2017,66700
5100,2018,70990
5100,2019,61660
5101,2010,7291
5101,2011,8259
5101,2012,8713
5101,2013,11413
5101,2014,14297
5101,2015,11679
5101,2016,11411
5101,2017,16723
5101,2018,24102
5101,2019,16566
5102,2010,114
5102,2011,87
5102,2012,111
5102,2013,212
5102,2014,4998
5102,2015,5545
5102,2016,3101
5102,2017,4266
5102,2018,3048
5102,2019,2216
5103,2010,2
5103,2011,4
5103,2012,14
5103,2013,19
5103,2014,418
5103,2015,106
5103,2016,46
5103,2017,50
5103,2018,1
5103,2019,550
5104,2010,6518
5104,2011,6322
5104,2012,5287
5104,2013,6675
5104,2014,8536
5104,2015,10794
5104,2016,10254
5104,2017,7599
5104,2018,6570
5104,2019,8153
5105,2010,14974
5105,2011,15187
5105,2012,19064
5105,2013,16489
5105,2014,25027
5105,2015,29130
5105,2016,26624
5105,2017,38062
5105,2018,37269
5105,2019,34175
52,2010,7715
52,2011,7398
52,2012,2435
52,2013,107
52,2014,27
52,2016,1963
52,2017,1750
52,2018,1346
52,2019,462
5200,2010,300075
5200,2011,342172
5200,2012,333677
5200,2013,338503
5200,2014,362939
5200,2015,371354
5200,2016,412332
5200,2017,392388
5200,2018,405071
5200,2019,397471
5203,2010,251931
5203,2011,292753
5203,2012,281854
5203,2013,280355
5203,2014,290024
5203,2015,304151
5203,2016,334740
5203,2017,321002
5203,2018,339255
5203,2019,338302
5204,2010,37880
5204,2011,36809
5204,2012,38198
5204,2013,46435
5204,2014,44772
5204,2015,47582
5204,2016,48625
5204,2017,52346
5204,2018,46261
5204,2019,40328
5206,2010,5637
5206,2011,7410
5206,2012,7568
5206,2013,7663
5206,2014,19956
5206,2015,14325
5206,2016,12426
5206,2017,10400
5206,2018,13787
5206,2019,12862
5207,2010,4627
5207,2011,5200
5207,2012,6057
5207,2013,4050
5207,2014,8187
5207,2015,5296
5207,2016,16541
5207,2017,8640
5207,2018,5768
5207,2019,5979
5300,2010,384826
5300,2011,443057
5300,2012,437728
5300,2013,530171
5300,2014,650367
5300,2015,673742
5300,2016,694097
5300,2017,719678
5300,2018,790452
5300,2019,706478
5301,2010,34863
5301,2011,42696
5301,2012,40631
5301,2013,90197
5301,2014,52616
5301,2015,71249
5301,2016,13650
5301,2017,29081
5301,2018,65202
5301,2019,57395
5302,2010,162332
5302,2011,206828
5302,2012,188207
5302,2013,200100
5302,2014,189389
5302,2015,180312
5302,2016,210633
5302,2017,208029
5302,2018,228189
5302,2019,204539
5303,2010,2573
5303,2011,2332
5303,2012,2585
5303,2013,2261
5303,2014,4289
5303,2015,4198
5303,2016,10222
5303,2017,10689
5303,2018,10676
5303,2019,13310
5304,2010,65943
5304,2011,65293
5304,2012,71334
5304,2013,78473
5304,2014,176788
5304,2015,187683
5304,2016,197398
5304,2017,197025
5304,2018,202822
5304,2019,167844
5305,2010,119115
5305,2011,125908
5305,2012,134971
5305,2013,159140
5305,2014,227285
5305,2015,230300
5305,2016,262194
5305,2017,274854
5305,2018,283563
5305,2019,263390
54,2010,10159
54,2011,9802
54,2012,11442
54,2013,9259
54,2014,6706
54,2015,12591
54,2016,10403
54,2017,10105
54,2018,13211
54,2019,13872
5400,2010,1271919
5400,2011,1359576
5400,2012,1318464
5400,2013,1384169
5400,2014,1228347
5400,2015,1296181
5400,2016,1283549
5400,2017,1321979
5400,2018,1383044
5400,2019,1410979
5401,2010,411147
5401,2011,446384
5401,2012,339864
5401,2013,404572
5401,2014,379691
5401,2015,344917
5401,2016,321775
5401,2017,356074
5401,2018,369880
5401,2019,390822
5402,2010,107126
5402,2011,106096
5402,2012,127766
5402,2013,141157
5402,2014,96875
5402,2015,132596
5402,2016,140186
5402,2017,109985
5402,2018,133212
5402,2019,117483
5403,2010,92700
5403,2011,81990
5403,2012,82674
5403,2013,100518
5403,2014,77843
5403,2015,100813
5403,2016,77512
5403,2017,111852
5403,2018,102228
5403,2019,88240
5404,2010,660946
5404,2011,725106
5404,2012,768160
5404,2013,737922
5404,2014,673938
5404,2015,717855
5404,2016,744076
5404,2017,744068
5404,2018,777724
5404,2019,814434
55,2010,20
55,2011,20
55,2012,29
55,2013,29
55,2015,0
55,2017,0
55,2018,3
5500,2010,4312
5500,2011,4867
5500,2012,5229
5500,2013,5606
5500,2014,5547
5500,2015,5452
5500,2016,4454
5500,2017,4727
5500,2018,5045
5500,2019,5182
5501,2010,50
5501,2011,78
5501,2012,0
5501,2013,5
5501,2014,9
5501,2015,14
5501,2016,17
5501,2018,1
5502,2010,3415
5502,2011,3473
5502,2012,4092
5502,2013,4485
5502,2014,4445
5502,2015,4347
5502,2016,4100
5502,2017,4345
5502,2018,4681
5502,2019,4751
5503,2010,7
5503,2011,3
5503,2012,8
5503,2013,8
5503,2014,3
5503,2015,7
5503,2016,17
5503,2017,10
5503,2018,8
5503,2019,8
5504,2010,840
5504,2011,1313
5504,2012,1129
5504,2013,1108
5504,2014,1090
5504,2015,1084
5504,2016,320
5504,2017,372
5504,2018,355
5504,2019,423
56,2014,221
56,2015,385
56,2016,597
56,2017,178
56,2018,98
56,2019,1202
57,2010,3103
57,2011,3064
57,2012,1533
57,2013,5473
57,2014,7832
57,2015,13460
57,2016,2772
57,2017,3605
57,2018,3529
57,2019,3188
5707,2010,956075
5707,2011,1015415
5707,2012,1040945
5707,2013,1034157
5707,2014,923781
5707,2015,1029982
5707,2016,1033996
5707,2017,1071348
5707,2018,1131632
5707,2019,1149685
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,17275
5801,2011,18794
5801,2012,22515
5801,2013,22567
5801,2014,52261
5801,2015,51284
5801,2016,41919
5801,2017,62082
5801,2018,69822
5801,2019,56469
5802,2010,62971
5802,2011,73421
5802,2012,66591
5802,2013,113265
5802,2014,86917
5802,2015,100378
5802,2016,46796
5802,2017,62444
5802,2018,106596
5802,2019,93036
5803,2010,14295
5803,2011,16628
5803,2012,17797
5803,2013,18437
5803,2014,30882
5803,2015,25235
5803,2016,22882
5803,2017,22459
5803,2018,26198
5803,2019,25806
5815,2010,27415
5815,2011,28282
5815,2012,31630
5815,2013,30452
5815,2014,73056
5815,2015,74447
5815,2016,73936
5815,2017,96320
5815,2018,122183
5815,2019,106512
5817,2010,68914
5817,2011,70172
5817,2012,80465
5817,2013,89369
5817,2014,126297
5817,2015,123132
5817,2016,125108
5817,2017,140532
5817,2018,140282
5817,2019,128330
59,2014,68
59,2016,0
60,2010,19589
60,2011,19887
60,2012,21813
60,2013,26890
60,2014,27040
60,2015,30199
60,2016,31988
60,2017,33971
60,2018,34867
60,2019,30318
63,2010,1694
63,2011,1316
63,2012,1378
63,2013,1937
63,2014,2330
63,2015,2128
63,2016,2518
63,2017,4618
63,2018,4145
63,2019,3988
66,2010,2482
66,2011,2378
66,2012,2926
66,2013,3292
66,2014,3362
66,2015,3382
66,2016,3440
66,2017,3476
66,2018,3851
66,2019,3995
67,2010,5159
67,2011,4791
67,2012,5449
67,2013,9442
67,2014,6557
67,2015,7107
67,2016,8197
67,2017,7999
67,2018,14128
67,2019,9101
68,2010,121668
68,2011,118271
68,2012,137908
68,2013,140720
68,2014,140153
68,2015,143255
68,2016,151857
68,2017,154662
68,2018,157097
68,2019,154360
7,2014,4578
7,2015,4972
7,2016,2352
7,2017,3458
7,2018,2444
7,2019,1599
70,2010,840
70,2011,1313
70,2012,880
70,2013,834
70,2014,851
70,2015,746
70,2016,33
70,2017,115
70,2018,83
70,2019,125
72,2010,860
72,2011,782
72,2012,838
72,2013,862
72,2014,1033
72,2015,1017
72,2016,1104
72,2017,1022
72,2018,1137
72,2019,1100
73,2010,1925
73,2011,4718
73,2012,5750
73,2013,9924
73,2014,6215
73,2015,7299
73,2016,5480
73,2017,6933
73,2018,6870
73,2019,6916
74,2010,49
74,2011,35
74,2012,18
74,2013,79
74,2014,201
74,2015,235
74,2016,430
74,2017,548
74,2018,383
74,2019,355
75,2010,0
75,2011,0
75,2012,0
75,2013,1
75,2014,0
75,2015,25
75,2017,79
75,2018,34
79,2010,201533
79,2011,231923
79,2012,253157
79,2013,241798
79,2014,214297
79,2015,237662
79,2016,246391
79,2017,239514
79,2018,251827
79,2019,272492
8,2010,9
8,2011,184
8,2012,3
8,2013,200
8,2014,204
8,2015,190
8,2016,177
8,2017,297
8,2018,307
8,2019,236
80,2010,3689
80,2011,4495
80,2012,3063
80,2013,3823
80,2014,4205
80,2015,4644
80,2016,5699
80,2017,8948
80,2018,6483
80,2019,6606
81,2010,24
81,2011,20
81,2012,37
81,2013,60
81,2014,1191
81,2015,882
81,2016,1040
81,2017,1507
81,2018,1801
81,2019,2251
83,2010,7
83,2011,3
83,2012,8
83,2013,8
83,2014,3
83,2015,7
83,2016,17
83,2017,10
83,2018,8
83,2019,8
84,2010,3455
84,2011,4250
84,2012,3089
84,2013,2897
84,2014,2348
84,2015,4211
84,2016,1416
84,2017,4337
84,2018,4491
84,2019,2529
86,2010,83
86,2011,76
86,2012,29
86,2013,50
86,2014,54
86,2015,44
86,2016,68
86,2017,71
86,2018,78
86,2019,76
89,2010,73
89,2011,7
