geo,year,scl_almonds_shelled_fats_year
118,2010,0
118,2011,0
118,2012,0
118,2013,959
118,2014,751
118,2015,806
118,2016,1166
118,2017,1187
118,2018,1111
118,2019,1633
119,2010,149
119,2011,136
119,2012,191
119,2013,152
119,2014,156
119,2015,109
119,2016,143
119,2017,185
119,2018,236
119,2019,219
12,2010,0
12,2011,0
12,2012,40
12,2013,39
12,2014,0
12,2015,3
12,2016,1
12,2017,2
12,2018,2
12,2019,1
120,2014,11
120,2015,1
120,2017,0
120,2018,92
121,2010,3072
121,2011,2853
121,2012,3184
121,2013,3436
121,2014,2599
121,2015,3698
121,2016,5125
121,2017,3922
121,2018,4234
121,2019,4346
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,0
122,2019,0
123,2014,1
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,11
124,2010,524
124,2011,668
124,2012,1541
124,2013,2315
124,2014,1829
124,2015,710
124,2016,684
124,2017,838
124,2018,944
124,2019,1826
126,2010,241
126,2011,303
126,2012,307
126,2013,218
126,2014,145
126,2015,308
126,2016,349
126,2017,449
126,2018,548
126,2019,574
128,2010,86
128,2011,110
128,2012,66
128,2013,78
128,2014,45
128,2015,31
128,2016,53
128,2017,121
128,2018,117
128,2019,146
129,2010,0
129,2011,2
129,2012,7
129,2013,0
129,2014,0
129,2015,0
129,2016,5
129,2017,8
129,2018,11
129,2019,8
130,2010,1
130,2011,1
130,2012,1
130,2013,2
130,2014,1
130,2015,1
130,2016,1
130,2017,3
130,2018,0
130,2019,0
131,2010,1313
131,2011,1356
131,2012,1518
131,2013,1580
131,2014,1459
131,2015,1276
131,2016,1749
131,2017,1347
131,2018,2081
131,2019,2352
132,2010,4
132,2011,8
132,2012,11
132,2013,9
132,2014,14
132,2015,13
132,2016,16
132,2017,35
132,2018,47
132,2019,23
133,2010,1
133,2011,1
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,2
134,2010,119
134,2011,125
134,2012,115
134,2013,145
134,2014,351
134,2015,141
134,2016,139
134,2017,177
134,2018,133
134,2019,291
136,2010,0
136,2011,0
136,2012,11
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
136,2019,0
137,2010,64
137,2011,85
137,2012,104
137,2013,83
137,2014,121
137,2015,79
137,2016,102
137,2017,126
137,2018,96
137,2019,155
138,2010,4036
138,2011,4182
138,2012,4180
138,2013,5009
138,2014,4695
138,2015,5067
138,2016,5195
138,2017,5197
138,2018,5531
138,2019,6111
14,2010,16
14,2011,22
14,2012,25
14,2013,37
14,2014,34
14,2015,29
14,2016,27
14,2017,31
14,2018,40
14,2019,38
141,2010,0
141,2011,0
141,2012,0
141,2013,13
141,2014,26
141,2015,9
141,2016,7
141,2017,10
141,2018,15
141,2019,10
143,2010,20498
143,2011,22344
143,2012,23440
143,2013,21898
143,2014,23690
143,2015,22859
143,2016,26724
143,2017,28110
143,2018,28961
143,2019,26837
144,2017,2
144,2018,4
146,2010,42
146,2011,53
146,2012,56
146,2013,61
146,2014,53
146,2015,45
146,2016,27
146,2017,15
146,2018,47
146,2019,0
147,2010,10
147,2011,10
147,2012,13
147,2013,6
147,2014,7
147,2015,18
147,2016,15
147,2017,24
147,2018,4
147,2019,5
149,2010,144
149,2011,95
149,2012,122
149,2013,132
149,2014,141
149,2015,121
149,2016,224
149,2017,298
149,2018,33
149,2019,70
150,2010,3861
150,2011,4623
150,2012,6627
150,2013,6425
150,2014,6666
150,2015,6171
150,2016,6879
150,2017,9282
150,2018,8224
150,2019,9929
153,2010,11
153,2011,11
153,2012,21
153,2013,22
153,2014,22
153,2015,23
153,2016,28
153,2017,14
153,2018,25
153,2019,23
154,2010,286
154,2011,287
154,2012,316
154,2013,266
154,2014,242
154,2015,296
154,2016,245
154,2017,318
154,2018,289
154,2019,322
155,2010,1
155,2011,2
155,2012,2
155,2013,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,1
156,2010,1077
156,2011,884
156,2012,1371
156,2013,1616
156,2014,1616
156,2015,1970
156,2016,1889
156,2017,1928
156,2018,1593
156,2019,1957
157,2010,2
157,2011,2
157,2012,18
157,2013,15
157,2014,22
157,2015,43
157,2016,28
157,2017,26
157,2018,27
157,2019,22
158,2010,2
158,2011,1
158,2012,0
158,2013,0
158,2014,1
158,2015,0
158,2016,2
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,26
159,2012,26
159,2013,26
159,2014,43
159,2015,1
159,2016,14
159,2017,1
159,2018,3
159,2019,44
16,2010,163
16,2011,103
16,2012,103
16,2013,103
16,2014,235
16,2015,249
16,2016,400
16,2017,391
16,2018,212
16,2019,626
162,2010,1396
162,2011,1440
162,2012,1488
162,2013,1349
162,2014,1500
162,2015,1658
162,2016,1653
162,2017,1652
162,2018,1497
162,2019,1733
165,2010,2317
165,2011,1794
165,2012,2006
165,2013,1360
165,2014,873
165,2015,3092
165,2016,5528
165,2017,5174
165,2018,955
165,2019,713
166,2010,75
166,2011,73
166,2012,69
166,2013,97
166,2014,15
166,2015,125
166,2016,69
166,2017,110
166,2018,115
166,2019,113
167,2010,1253
167,2011,1276
167,2012,1468
167,2013,1270
167,2014,1351
167,2015,1138
167,2016,1470
167,2017,1436
167,2018,1573
167,2019,1529
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,1
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2010,10
169,2011,11
169,2012,13
169,2013,13
169,2014,22
169,2015,25
169,2016,34
169,2017,30
169,2018,40
169,2019,42
170,2010,162
170,2011,184
170,2012,259
170,2013,341
170,2014,390
170,2015,333
170,2016,417
170,2017,534
170,2018,670
170,2019,758
171,2010,58
171,2011,56
171,2012,81
171,2013,81
171,2014,156
171,2015,182
171,2016,156
171,2017,163
171,2018,302
171,2019,395
173,2010,2092
173,2011,3022
173,2012,2600
173,2013,2809
173,2014,2530
173,2015,2356
173,2016,2566
173,2017,3162
173,2018,3051
173,2019,3110
174,2010,1955
174,2011,2128
174,2012,1575
174,2013,1558
174,2014,2343
174,2015,1912
174,2016,2450
174,2017,4484
174,2018,3270
174,2019,4430
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,3
181,2012,5
181,2013,3
181,2014,2
181,2015,2
181,2016,2
181,2017,4
181,2018,1
181,2019,1
183,2010,237
183,2011,394
183,2012,477
183,2013,378
183,2014,478
183,2015,388
183,2016,489
183,2017,599
183,2018,536
183,2019,604
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,6760
185,2011,8863
185,2012,11214
185,2013,11948
185,2014,6501
185,2015,2283
185,2016,1761
185,2017,3080
185,2018,4356
185,2019,4636
188,2010,1
188,2011,0
188,2012,0
188,2013,1
188,2014,0
188,2015,0
188,2016,5
188,2017,7
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,3
189,2015,0
189,2016,2
189,2017,3
189,2018,1
189,2019,4
19,2010,1
19,2011,1
19,2012,1
19,2013,4
19,2014,6
19,2015,4
19,2016,7
19,2017,3
19,2018,6
19,2019,0
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,1
191,2016,2
191,2017,0
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,2120
194,2011,2891
194,2012,3629
194,2013,2756
194,2014,3628
194,2015,4205
194,2016,3125
194,2017,3314
194,2018,2712
194,2019,3055
195,2010,30
195,2011,6
195,2012,18
195,2013,9
195,2014,1
195,2015,2
195,2016,9
195,2017,10
195,2018,15
195,2019,24
196,2010,5
196,2011,0
196,2012,0
196,2013,0
196,2014,5
196,2015,8
196,2016,8
196,2017,8
196,2018,9
196,2019,12
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,107
198,2011,125
198,2012,138
198,2013,161
198,2014,213
198,2015,171
198,2016,180
198,2017,199
198,2018,217
198,2019,233
199,2010,479
199,2011,388
199,2012,696
199,2013,555
199,2014,498
199,2015,199
199,2016,767
199,2017,472
199,2018,523
199,2019,484
2,2010,12848
2,2011,13431
2,2012,14406
2,2013,8616
2,2014,4834
2,2015,4142
2,2016,5881
2,2017,3945
2,2018,4867
2,2019,7537
20,2010,7
20,2011,5
20,2012,10
20,2013,11
20,2014,9
20,2015,7
20,2016,5
20,2017,4
20,2018,2
20,2019,6
202,2010,682
202,2011,803
202,2012,1123
202,2013,1023
202,2014,1326
202,2015,1320
202,2016,1342
202,2017,1424
202,2018,1409
202,2019,1648
203,2010,26678
203,2011,27119
203,2012,28428
203,2013,28493
203,2014,28375
203,2015,25882
203,2016,35907
203,2017,38462
203,2018,41219
203,2019,39067
207,2018,0
207,2019,2
208,2010,104
208,2011,107
208,2012,113
208,2013,113
208,2014,123
208,2015,157
208,2016,139
208,2017,54
208,2018,100
208,2019,128
209,2010,14
209,2011,14
209,2012,1
209,2013,9
209,2014,20
209,2015,0
209,2016,1
209,2017,18
209,2018,0
209,2019,0
21,2010,1147
21,2011,1206
21,2012,1553
21,2013,1485
21,2014,1392
21,2015,1459
21,2016,1285
21,2017,1785
21,2018,2142
21,2019,1927
210,2010,2189
210,2011,2230
210,2012,2671
210,2013,2469
210,2014,2533
210,2015,2692
210,2016,2267
210,2017,1875
210,2018,2487
210,2019,2396
211,2010,4391
211,2011,4438
211,2012,4346
211,2013,4829
211,2014,5199
211,2015,4897
211,2016,4750
211,2017,4718
211,2018,5293
211,2019,5206
212,2010,855
212,2011,1853
212,2012,787
212,2013,1200
212,2014,596
212,2015,668
212,2016,216
212,2017,0
212,2018,777
212,2019,517
213,2014,87
213,2015,50
213,2016,35
213,2017,27
213,2018,4
213,2019,13
214,2010,2702
214,2011,2609
214,2012,3430
214,2013,3686
214,2014,3211
214,2015,2873
214,2016,2822
214,2017,2612
214,2018,2138
214,2019,2675
215,2010,35
215,2011,35
215,2012,48
215,2013,70
215,2014,57
215,2015,18
215,2016,0
215,2017,50
215,2018,10
215,2019,5
216,2010,974
216,2011,869
216,2012,1047
216,2013,1158
216,2014,1422
216,2015,1779
216,2016,1819
216,2017,1329
216,2018,2123
216,2019,1916
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,123
220,2011,43
220,2012,46
220,2013,20
220,2014,33
220,2015,171
220,2016,109
220,2017,127
220,2018,120
220,2019,47
221,2010,51
221,2011,68
221,2012,111
221,2013,146
221,2014,166
221,2015,127
221,2016,182
221,2017,229
221,2018,253
221,2019,911
222,2010,11245
222,2011,14620
222,2012,16326
222,2013,12103
222,2014,15142
222,2015,15893
222,2016,15564
222,2017,15376
222,2018,15262
222,2019,17736
225,2010,9048
225,2011,9370
225,2012,9950
225,2013,10678
225,2014,1800
225,2015,886
225,2016,1499
225,2017,4112
225,2018,1462
225,2019,3407
226,2010,2
226,2011,5
226,2012,4
226,2013,33
226,2014,4
226,2015,2
226,2016,2
226,2017,1
226,2018,5
226,2019,3
229,2010,6230
229,2011,6282
229,2012,6730
229,2013,6090
229,2014,6825
229,2015,9475
229,2016,10062
229,2017,10829
229,2018,10288
229,2019,10660
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
23,2019,3
230,2010,199
230,2011,182
230,2012,304
230,2013,404
230,2014,232
230,2015,146
230,2016,163
230,2017,238
230,2018,310
230,2019,1214
231,2010,178234
231,2011,278874
231,2012,200631
231,2013,231103
231,2014,213544
231,2015,246204
231,2016,249918
231,2017,254585
231,2018,264163
231,2019,311221
233,2010,0
233,2011,0
233,2012,130
233,2013,180
233,2014,235
233,2015,603
233,2016,486
233,2017,570
233,2018,34
233,2019,514
234,2010,49
234,2011,57
234,2012,53
234,2013,62
234,2014,90
234,2015,64
234,2016,93
234,2017,132
234,2018,144
234,2019,133
235,2010,70
235,2011,14
235,2012,5
235,2013,38
235,2014,81
235,2015,61
235,2016,22
235,2017,28
235,2018,10
235,2019,30
236,2010,540
236,2011,960
236,2012,738
236,2013,852
236,2014,469
236,2015,627
236,2016,54
236,2017,17
236,2018,7
236,2019,0
237,2014,75
237,2015,167
237,2016,126
237,2017,834
237,2018,3842
237,2019,3782
238,2010,2
238,2011,2
238,2012,3
238,2013,3
238,2014,4
238,2015,2
238,2016,2
238,2017,3
238,2018,0
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,0
244,2015,0
244,2016,3
244,2017,1
244,2018,1
244,2019,2
249,2010,0
249,2011,419
249,2012,390
249,2013,72
249,2014,19
249,2015,42
249,2016,482
249,2017,323
249,2018,46
249,2019,112
25,2014,0
25,2015,0
25,2016,0
25,2018,0
250,2010,3
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,2
250,2016,1
250,2017,1
250,2018,1
250,2019,2
251,2010,2
251,2011,2
251,2012,0
251,2013,0
251,2014,3
251,2015,8
251,2016,3
251,2017,3
251,2018,3
251,2019,6
255,2010,2553
255,2011,2572
255,2012,3802
255,2013,4273
255,2014,4873
255,2015,3738
255,2016,3917
255,2017,3344
255,2018,3718
255,2019,3962
27,2010,592
27,2011,701
27,2012,846
27,2013,997
27,2014,876
27,2015,665
27,2016,696
27,2017,863
27,2018,1017
27,2019,995
272,2010,276
272,2011,354
272,2012,360
272,2013,403
272,2014,364
272,2015,294
272,2016,261
272,2017,334
272,2018,387
272,2019,327
273,2010,32
273,2011,38
273,2012,44
273,2013,40
273,2014,53
273,2015,23
273,2016,53
273,2017,55
273,2018,67
273,2019,50
276,2010,1
276,2011,1
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,7
276,2017,0
276,2018,6
276,2019,4
28,2014,1
28,2015,2
28,2016,34
28,2017,8
28,2018,7
28,2019,7
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,29
3,2011,94
3,2012,75
3,2013,64
3,2014,17
3,2015,69
3,2016,66
3,2017,97
3,2018,44
3,2019,264
32,2010,4
32,2011,5
32,2012,4
32,2013,1
32,2014,0
32,2015,5
32,2016,6
32,2017,5
32,2018,2
32,2019,0
33,2010,10765
33,2011,12502
33,2012,12395
33,2013,12815
33,2014,12730
33,2015,11970
33,2016,15229
33,2017,15200
33,2018,15547
33,2019,14982
35,2010,4
35,2011,3
35,2012,4
35,2013,4
35,2014,4
35,2015,2
35,2016,1
35,2017,5
35,2018,6
35,2019,7
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,10
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,3
38,2015,0
38,2016,0
38,2017,0
38,2018,22
38,2019,24
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,16652
4,2011,16072
4,2012,21051
4,2013,20147
4,2014,19235
4,2015,21662
4,2016,19522
4,2017,18766
4,2018,16553
4,2019,20551
40,2010,4724
40,2011,3906
40,2012,4872
40,2013,6060
40,2014,8669
40,2015,5664
40,2016,6330
40,2017,7623
40,2018,7339
40,2019,6597
41,2010,15050
41,2011,14514
41,2012,14063
41,2013,14410
41,2014,12567
41,2015,14022
41,2016,14912
41,2017,17421
41,2018,24815
41,2019,43934
44,2010,322
44,2011,457
44,2012,525
44,2013,551
44,2014,755
44,2015,672
44,2016,616
44,2017,822
44,2018,1060
44,2019,1148
45,2017,0
45,2019,0
46,2010,3
46,2011,3
46,2012,4
46,2013,4
46,2014,3
46,2015,5
46,2016,5
46,2017,6
46,2018,3
46,2019,0
48,2010,117
48,2011,174
48,2012,182
48,2013,217
48,2014,201
48,2015,258
48,2016,303
48,2017,461
48,2018,392
48,2019,361
49,2010,1
49,2011,0
49,2012,0
49,2013,9
49,2014,4
49,2015,9
49,2016,8
49,2017,5
49,2018,6
49,2019,22
50,2010,597
50,2011,678
50,2012,476
50,2013,507
50,2014,531
50,2015,503
50,2016,499
50,2017,433
50,2018,541
50,2019,526
5000,2010,506517
5000,2011,629981
5000,2012,578805
5000,2013,607166
5000,2014,571925
5000,2015,613440
5000,2016,641899
5000,2017,671040
5000,2018,700697
5000,2019,792099
5100,2010,51986
5100,2011,56645
5100,2012,65569
5100,2013,59605
5100,2014,63875
5100,2015,64405
5100,2016,65752
5100,2017,66066
5100,2018,64582
5100,2019,71130
5101,2010,137
5101,2011,198
5101,2012,235
5101,2013,259
5101,2014,269
5101,2015,153
5101,2016,227
5101,2017,221
5101,2018,202
5101,2019,239
5102,2010,11
5102,2011,10
5102,2012,11
5102,2013,8
5102,2014,44
5102,2015,39
5102,2016,40
5102,2017,25
5102,2018,18
5102,2019,23
5103,2010,51086
5103,2011,55480
5103,2012,63857
5103,2013,57911
5103,2014,61717
5103,2015,62068
5103,2016,63380
5103,2017,63530
5103,2018,62654
5103,2019,68383
5104,2010,713
5104,2011,832
5104,2012,1147
5104,2013,1049
5104,2014,1363
5104,2015,1346
5104,2016,1364
5104,2017,1471
5104,2018,1415
5104,2019,1659
5105,2010,39
5105,2011,125
5105,2012,319
5105,2013,378
5105,2014,482
5105,2015,799
5105,2016,741
5105,2017,819
5105,2018,293
5105,2019,826
52,2010,260
52,2011,437
52,2012,275
52,2013,403
52,2014,237
52,2015,520
52,2016,533
52,2017,553
52,2018,574
52,2019,576
5200,2010,201501
5200,2011,303969
5200,2012,226987
5200,2013,260042
5200,2014,244558
5200,2015,273917
5200,2016,281418
5200,2017,288956
5200,2018,299249
5200,2019,345199
5203,2010,188999
5203,2011,291376
5203,2012,213026
5203,2013,243918
5203,2014,226274
5203,2015,258174
5203,2016,265147
5203,2017,269785
5203,2018,279710
5203,2019,326203
5204,2010,4291
5204,2011,4529
5204,2012,4565
5204,2013,5482
5204,2014,5101
5204,2015,5711
5204,2016,5851
5204,2017,6071
5204,2018,6350
5204,2019,6848
5206,2010,163
5206,2011,68
5206,2012,127
5206,2013,144
5206,2014,151
5206,2015,343
5206,2016,290
5206,2017,307
5206,2018,371
5206,2019,299
5207,2010,8048
5207,2011,7996
5207,2012,9269
5207,2013,10498
5207,2014,13032
5207,2015,9689
5207,2016,10130
5207,2017,12793
5207,2018,12818
5207,2019,11849
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,87871
5300,2011,94878
5300,2012,98187
5300,2013,95640
5300,2014,75985
5300,2015,96231
5300,2016,101325
5300,2017,103923
5300,2018,115650
5300,2019,143425
5301,2010,542
5301,2011,661
5301,2012,851
5301,2013,1190
5301,2014,1876
5301,2015,1968
5301,2016,2804
5301,2017,2987
5301,2018,4199
5301,2019,5240
5302,2010,41559
5302,2011,41069
5302,2012,43131
5302,2013,44191
5302,2014,36387
5302,2015,37185
5302,2016,38987
5302,2017,44516
5302,2018,50350
5302,2019,65856
5303,2010,24819
5303,2011,29474
5303,2012,29995
5303,2013,25231
5303,2014,19840
5303,2015,36098
5303,2016,35894
5303,2017,30859
5303,2018,34553
5303,2019,39694
5304,2010,2688
5304,2011,2362
5304,2012,2928
5304,2013,3480
5304,2014,3667
5304,2015,3964
5304,2016,4665
5304,2017,4679
5304,2018,9586
5304,2019,9816
5305,2010,18263
5305,2011,21312
5305,2012,21282
5305,2013,21548
5305,2014,14215
5305,2015,17016
5305,2016,18975
5305,2017,20882
5305,2018,16962
5305,2019,22819
54,2010,3079
54,2011,3772
54,2012,3920
54,2013,3874
54,2014,4063
54,2015,3580
54,2016,3481
54,2017,3197
54,2018,3904
54,2019,4471
5400,2010,151639
5400,2011,161858
5400,2012,170164
5400,2013,167451
5400,2014,170959
5400,2015,162026
5400,2016,176804
5400,2017,192766
5400,2018,198482
5400,2019,204675
5401,2010,11845
5401,2011,15030
5401,2012,17872
5401,2013,18673
5401,2014,12858
5401,2015,7588
5401,2016,8177
5401,2017,10392
5401,2018,11981
5401,2019,13140
5402,2010,14359
5402,2011,15032
5402,2012,16840
5402,2013,16008
5402,2014,17541
5402,2015,19793
5402,2016,19705
5402,2017,19852
5402,2018,20687
5402,2019,22097
5403,2010,66269
5403,2011,67299
5403,2012,64415
5403,2013,60575
5403,2014,63964
5403,2015,59532
5403,2016,74807
5403,2017,81357
5403,2018,85562
5403,2019,83864
5404,2010,59166
5404,2011,64497
5404,2012,71037
5404,2013,72195
5404,2014,76596
5404,2015,75113
5404,2016,74115
5404,2017,81165
5404,2018,80252
5404,2019,85574
55,2010,0
55,2011,0
55,2012,0
55,2013,21
55,2014,0
55,2015,42
55,2016,31
55,2017,0
55,2018,1
55,2019,0
5500,2010,13520
5500,2011,12631
5500,2012,17898
5500,2013,24428
5500,2014,16548
5500,2015,16861
5500,2016,16600
5500,2017,19329
5500,2018,22733
5500,2019,27670
5501,2010,13483
5501,2011,12587
5501,2012,17843
5501,2013,24366
5501,2014,16492
5501,2015,16814
5501,2016,16546
5501,2017,19283
5501,2018,22671
5501,2019,27613
5502,2010,26
5502,2011,32
5502,2012,41
5502,2013,47
5502,2014,43
5502,2015,38
5502,2016,45
5502,2017,38
5502,2018,51
5502,2019,45
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5503,2019,0
5504,2010,11
5504,2011,12
5504,2012,14
5504,2013,15
5504,2014,13
5504,2015,9
5504,2016,9
5504,2017,8
5504,2018,11
5504,2019,12
56,2014,44
56,2015,59
56,2016,82
56,2017,104
56,2018,182
56,2019,137
57,2010,191
57,2011,151
57,2012,211
57,2013,251
57,2014,339
57,2015,368
57,2016,238
57,2017,527
57,2018,568
57,2019,568
5707,2010,132322
5707,2011,140251
5707,2012,145369
5707,2013,142142
5707,2014,150020
5707,2015,142864
5707,2016,157887
5707,2017,171188
5707,2018,175737
5707,2019,180006
58,2010,127
58,2011,111
58,2012,165
58,2013,168
58,2014,224
58,2015,155
58,2016,180
58,2017,255
58,2018,323
58,2019,418
5801,2010,13237
5801,2011,14110
5801,2012,15253
5801,2013,9233
5801,2014,5601
5801,2015,5230
5801,2016,7583
5801,2017,5643
5801,2018,5392
5801,2019,8986
5802,2010,14176
5802,2011,15029
5802,2012,16194
5802,2013,10953
5802,2014,7744
5802,2015,7766
5802,2016,10296
5802,2017,8814
5802,2018,10234
5802,2019,14340
5803,2010,309
5803,2011,302
5803,2012,489
5803,2013,331
5803,2014,351
5803,2015,493
5803,2016,474
5803,2017,529
5803,2018,593
5803,2019,578
5815,2010,22904
5815,2011,29606
5815,2012,29117
5815,2013,24872
5815,2014,20344
5815,2015,20909
5815,2016,26193
5815,2017,27886
5815,2018,30197
5815,2019,35008
5817,2010,51313
5817,2011,57264
5817,2012,61521
5817,2013,48865
5817,2014,49768
5817,2015,51565
5817,2016,59714
5817,2017,58441
5817,2018,55065
5817,2019,60020
59,2010,2166
59,2011,1775
59,2012,1499
59,2013,1448
59,2014,1820
59,2015,944
59,2016,879
59,2017,440
59,2018,928
59,2019,1429
60,2010,8
60,2011,11
60,2012,22
60,2013,46
60,2014,43
60,2015,42
60,2016,42
60,2017,57
60,2018,73
60,2019,55
63,2010,364
63,2011,128
63,2012,162
63,2013,138
63,2014,190
63,2015,164
63,2016,182
63,2017,203
63,2018,203
63,2019,574
66,2010,14
66,2011,19
66,2012,18
66,2013,23
66,2014,21
66,2015,14
66,2016,16
66,2017,24
66,2018,26
66,2019,21
67,2010,358
67,2011,496
67,2012,438
67,2013,482
67,2014,582
67,2015,423
67,2016,457
67,2017,423
67,2018,459
67,2019,485
68,2010,13887
68,2011,14992
68,2012,16541
68,2013,15629
68,2014,16704
68,2015,17554
68,2016,18544
68,2017,19372
68,2018,19753
68,2019,21643
7,2014,39
7,2015,19
7,2016,17
7,2017,13
7,2018,11
7,2019,10
70,2010,11
70,2011,12
70,2012,14
70,2013,14
70,2014,13
70,2015,9
70,2016,6
70,2017,7
70,2018,10
70,2019,10
72,2014,0
72,2015,4
72,2016,16
72,2017,2
72,2018,0
72,2019,0
73,2010,111
73,2011,120
73,2012,121
73,2013,137
73,2014,284
73,2015,230
73,2016,160
73,2017,138
73,2018,259
73,2019,327
74,2010,1
74,2011,1
74,2012,2
74,2013,1
74,2014,1
74,2015,8
74,2016,11
74,2017,0
74,2018,1
74,2019,1
75,2015,0
75,2016,0
75,2017,1
75,2018,2
75,2019,5
79,2010,32856
79,2011,36424
79,2012,38028
79,2013,39238
79,2014,41266
79,2015,41231
79,2016,38618
79,2017,42919
79,2018,41596
79,2019,43410
8,2010,0
8,2011,0
8,2012,11
8,2013,4
8,2014,4
8,2015,4
8,2016,4
8,2017,4
8,2018,5
8,2019,4
80,2010,68
80,2011,92
80,2012,116
80,2013,97
80,2014,133
80,2015,96
80,2016,123
80,2017,123
