geo,year,scl_rice_milled_processed
33,2017,12771
33,2018,15009
33,2019,23230
38,2010,82729
38,2011,81726
38,2012,83701
38,2013,85297
38,2014,81310
38,2015,90050
38,2016,84694
38,2017,85476
38,2018,87728
38,2019,89827
39,2010,400
39,2011,400
39,2012,400
39,2013,400
39,2014,339
39,2015,268
39,2016,297
39,2017,253
39,2018,243
39,2019,261
40,2010,24258
40,2011,20928
40,2012,22495
40,2013,24367
40,2014,22459
40,2015,21451
40,2016,22271
40,2017,23230
40,2018,24199
40,2019,24865
41,2010,1380000
41,2011,1460000
41,2012,1250000
41,2013,1160000
41,2014,945774
41,2015,955309
41,2016,962949
41,2017,968983
41,2018,989063
41,2019,1005040
44,2010,112000
44,2011,118000
44,2012,125000
44,2013,125000
44,2014,108126
44,2015,125798
44,2016,142624
44,2017,140895
44,2018,133602
44,2019,140691
46,2010,11555
46,2011,10945
46,2012,11327
46,2013,12321
46,2014,3681
46,2015,2720
46,2016,8862
46,2017,11088
46,2018,10486
46,2019,11538
48,2010,5857
48,2011,5690
48,2012,5003
48,2013,5944
48,2014,5100
48,2015,5500
48,2016,7500
48,2017,10100
48,2018,7600
48,2019,11500
5000,2010,25029907
5000,2011,25001323
5000,2012,23477785
5000,2013,23914314
5000,2014,23533102
5000,2015,23827652
5000,2016,24170971
5000,2017,23432342
5000,2018,24579347
5000,2019,25203979
5100,2010,639457
5100,2011,588648
5100,2012,699161
5100,2013,750898
5100,2014,739310
5100,2015,787254
5100,2016,776577
5100,2017,789020
5100,2018,802954
5100,2019,867577
5101,2010,64575
5101,2011,59684
5101,2012,48952
5101,2013,56223
5101,2014,64409
5101,2015,49849
5101,2016,56466
5101,2017,62255
5101,2018,74663
5101,2019,82077
5102,2010,156890
5102,2011,153257
5102,2012,209953
5102,2013,185515
5102,2014,231150
5102,2015,242325
5102,2016,266924
5102,2017,259125
5102,2018,267178
5102,2019,262642
5103,2010,156192
5103,2011,66419
5103,2012,65980
5103,2013,117878
5103,2014,91675
5103,2015,100586
5103,2016,49925
5103,2017,45518
5103,2018,25620
5103,2019,70583
5104,2010,67767
5104,2011,83076
5104,2012,120214
5104,2013,110040
5104,2014,91667
5104,2015,83333
5104,2016,83333
5104,2017,83333
5104,2018,55556
5104,2019,55556
5105,2010,194033
5105,2011,226212
5105,2012,254062
5105,2013,281242
5105,2014,260409
5105,2015,311161
5105,2016,319929
5105,2017,338789
5105,2018,379937
5105,2019,396719
52,2010,1551
52,2011,1811
52,2012,1429
52,2013,1488
52,2014,412
52,2015,818
52,2016,848
52,2017,1433
52,2018,1615
52,2019,5196
5200,2010,3359927
5200,2011,3363269
5200,2012,3370952
5200,2013,3467687
5200,2014,3543900
5200,2015,3246727
5200,2016,3838831
5200,2017,3531071
5200,2018,4415191
5200,2019,4036265
5203,2010,676497
5203,2011,622147
5203,2012,649114
5203,2013,657442
5203,2014,705557
5203,2015,733331
5203,2016,769508
5203,2017,787833
5203,2018,821087
5203,2019,864817
5204,2010,124983
5204,2011,133746
5204,2012,122621
5204,2013,135293
5204,2014,135639
5204,2015,134654
5204,2016,163204
5204,2017,172729
5204,2018,184186
5204,2019,199583
5206,2010,39524
5206,2011,43488
5206,2012,42335
5206,2013,37660
5206,2014,69806
5206,2015,64790
5206,2016,57911
5206,2017,69691
5206,2018,114899
5206,2019,129890
5207,2010,2518923
5207,2011,2563888
5207,2012,2556882
5207,2013,2637292
5207,2014,2632898
5207,2015,2313952
5207,2016,2848208
5207,2017,2500818
5207,2018,3295019
5207,2019,2841975
53,2010,1436
53,2011,1518
53,2012,1385
53,2013,1368
53,2014,1320
53,2015,1358
53,2016,1367
53,2017,1548
53,2018,1957
53,2019,2252
5300,2010,20596224
5300,2011,20604340
5300,2012,18975652
5300,2013,19237334
5300,2014,18776261
5300,2015,19273828
5300,2016,18978992
5300,2017,18552136
5300,2018,18849151
5300,2019,19794769
5301,2010,50494
5301,2011,40115
5301,2012,54331
5301,2013,47556
5301,2014,29890
5301,2015,41167
5301,2016,42169
5301,2017,66751
5301,2018,58832
5301,2019,66272
5302,2010,1506848
5302,2011,1601036
5302,2012,1390953
5302,2013,1293600
5302,2014,1861116
5302,2015,1901574
5302,2016,1898474
5302,2017,1853209
5302,2018,1852340
5302,2019,1843964
5303,2010,5580278
5303,2011,5873503
5303,2012,5645039
5303,2013,5998871
5303,2014,5965856
5303,2015,6579479
5303,2016,6123924
5303,2017,5836418
5303,2018,5980747
5303,2019,6864175
5304,2010,13344097
5304,2011,12977891
5304,2012,11771131
5304,2013,11783450
5304,2014,10829557
5304,2015,10662398
5304,2016,10824964
5304,2017,10716622
5304,2018,10878393
5304,2019,10937362
5305,2010,114507
5305,2011,111795
5305,2012,114198
5305,2013,113857
5305,2014,89842
5305,2015,89210
5305,2016,89461
5305,2017,79136
5305,2018,78839
5305,2019,82996
54,2010,2623
54,2011,2943
54,2012,2464
54,2013,2318
54,2014,2549
54,2015,1737
54,2016,2070
54,2017,2310
54,2018,2076
54,2019,2392
5400,2010,413684
5400,2011,426097
5400,2012,417901
5400,2013,425271
5400,2014,393948
5400,2015,436436
5400,2016,446157
5400,2017,429727
5400,2018,434658
5400,2019,414982
5401,2010,120928
5401,2011,116274
5401,2012,115213
5401,2013,117964
5401,2014,118006
5401,2015,126853
5401,2016,118473
5401,2017,121720
5401,2018,80048
5401,2019,75032
5402,2010,12717
5402,2011,13040
5402,2012,12557
5402,2013,12425
5402,2014,12068
5402,2015,12445
5402,2016,12317
5402,2017,12105
5402,2018,11767
5402,2019,12805
5403,2010,235768
5403,2011,243288
5403,2012,241658
5403,2013,242189
5403,2014,208581
5403,2015,239932
5403,2016,256738
5403,2017,239609
5403,2018,286214
5403,2019,267509
5404,2010,44271
5404,2011,53495
5404,2012,48473
5404,2013,52693
5404,2014,55293
5404,2015,57206
5404,2016,58629
5404,2017,56293
5404,2018,56629
5404,2019,59636
5500,2010,20615
5500,2011,18969
5500,2012,14119
5500,2013,33124
5500,2014,79683
5500,2015,83407
5500,2016,130414
5500,2017,130387
5500,2018,77393
5500,2019,90385
5501,2010,20093
5501,2011,18638
5501,2012,13724
5501,2013,32716
5501,2014,79300
5501,2015,83000
5501,2016,130000
5501,2017,130000
5501,2018,77000
5501,2019,90000
5502,2010,522
5502,2011,331
5502,2012,395
5502,2013,408
5502,2014,383
5502,2015,407
5502,2016,414
5502,2017,387
5502,2018,393
5502,2019,385
56,2010,26988
56,2011,27162
56,2012,26191
56,2013,23339
56,2014,51590
56,2015,41800
56,2016,35793
56,2017,39374
56,2018,90000
56,2019,100000
5707,2010,345810
5707,2011,348465
5707,2012,346520
5707,2013,347943
5707,2014,315194
5707,2015,353095
5707,2016,372988
5707,2017,355427
5707,2018,351991
5707,2019,338872
58,2010,380000
58,2011,322000
58,2012,375000
58,2013,315000
58,2014,182259
58,2015,193973
58,2016,202017
58,2017,187400
58,2018,204389
58,2019,190451
5801,2010,9677698
5801,2011,9326206
5801,2012,8326115
5801,2013,8303245
5801,2014,7592458
5801,2015,7601416
5801,2016,7749227
5801,2017,7766449
5801,2018,7855036
5801,2019,7993906
5802,2010,358367
5802,2011,378763
5802,2012,443722
5802,2013,434652
5802,2014,450086
5802,2015,459707
5802,2016,512582
5802,2017,586004
5802,2018,626068
5802,2019,659049
5803,2010,50383
5803,2011,54486
5803,2012,50062
5803,2013,69236
5803,2014,132922
5803,2015,94334
5803,2016,86926
5803,2017,91620
5803,2018,218992
5803,2019,233875
5815,2010,6119826
5815,2011,6607606
5815,2012,6338026
5815,2013,6573652
5815,2014,6468183
5815,2015,6237480
5815,2016,6452082
5815,2017,6576231
5815,2018,6709688
5815,2019,7396659
5817,2010,11142409
5817,2011,10619096
5817,2012,9655865
5817,2013,9921904
5817,2014,9081869
5817,2015,9978256
5817,2016,9563645
5817,2017,9196120
5817,2018,9429013
5817,2019,9950301
59,2010,149400
59,2011,50000
59,2012,56000
59,2013,109000
59,2014,84211
59,2015,89474
59,2016,38316
59,2017,32632
59,2018,11158
59,2019,55400
60,2010,1240
60,2011,1235
60,2012,911
60,2013,962
60,2014,1768
60,2015,431
60,2016,627
60,2017,796
60,2018,727
60,2019,731
66,2010,522
66,2011,331
66,2012,395
66,2013,408
66,2014,383
66,2015,407
66,2016,414
66,2017,387
66,2018,393
66,2019,385
68,2010,20000
68,2011,20000
68,2012,20000
68,2013,20000
68,2014,21182
68,2015,21921
68,2016,22710
68,2017,23080
68,2018,22622
68,2019,23685
7,2010,144935
7,2011,141912
7,2012,198226
7,2013,172794
7,2014,227130
7,2015,239337
7,2016,257765
7,2017,247784
7,2018,256449
7,2019,250843
79,2010,0
79,2011,0
79,2012,0
79,2013,0
84,2010,26356
84,2011,29635
84,2012,24619
84,2013,26840
84,2014,25862
84,2015,33074
84,2016,24928
84,2017,21382
84,2018,27185
84,2019,23683
89,2010,1200
89,2011,1170
89,2012,840
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,91497
9,2011,124519
9,2012,121838
9,2013,108993
9,2014,105000
9,2015,107531
9,2016,98919
9,2017,96302
9,2018,107655
9,2019,102916
90,2010,82127
90,2011,83659
90,2012,105974
90,2013,107079
90,2014,100644
90,2015,100644
90,2016,100644
90,2017,100644
90,2018,100644
90,2019,100644
91,2010,5167
91,2011,4598
91,2012,2290
91,2013,24340
91,2014,56400
91,2015,22100
91,2016,22250
91,2017,14464
91,2018,100000
91,2019,100000
95,2010,8689
95,2011,9330
95,2012,9521
95,2013,9778
95,2014,10650
95,2015,10419
95,2016,10927
95,2017,10033
95,2018,11609
95,2019,10634
96,2010,2079
96,2011,2130
96,2012,1935
96,2013,2125
96,2014,2081
96,2015,2018
96,2016,1980
96,2017,2005
96,2018,1950
96,2019,1893
97,2010,274
97,2011,341
97,2012,255
97,2013,160
97,2014,232
97,2015,350
97,2016,365
97,2017,442
97,2018,455
97,2019,477
99,2010,94
99,2011,97
99,2012,93
99,2013,107
99,2014,103
99,2015,102
99,2016,108
99,2017,120
99,2018,117
99,2019,114
