geo,year,scl_apricots_export_quantity
33,2014,2
33,2015,2
33,2016,2
33,2017,7
33,2018,10
33,2019,3
38,2010,0
38,2011,41
38,2012,0
38,2013,0
38,2018,0
4,2010,103
4,2011,0
4,2012,0
4,2013,0
4,2014,1
4,2016,6
4,2017,4
4,2018,2
4,2019,1
40,2010,2290
40,2011,1828
40,2012,1182
40,2013,710
40,2014,681
40,2015,565
40,2016,1181
40,2017,679
40,2018,1159
40,2019,1018
41,2010,1031
41,2011,1274
41,2012,1250
41,2013,856
41,2014,787
41,2015,993
41,2016,1043
41,2017,1177
41,2018,835
41,2019,971
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,2
50,2014,0
50,2016,1
50,2019,4
5000,2010,254834
5000,2011,263997
5000,2012,335173
5000,2013,358468
5000,2014,296523
5000,2015,353986
5000,2016,331729
5000,2017,406696
5000,2018,376592
5000,2019,492007
5100,2010,6708
5100,2011,8900
5100,2012,8537
5100,2013,8020
5100,2014,11345
5100,2015,9846
5100,2016,7966
5100,2017,8294
5100,2018,4445
5100,2019,5248
5101,2010,0
5101,2011,2
5101,2012,2
5101,2013,1
5101,2015,3
5101,2016,2
5101,2017,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2016,0
5102,2017,0
5103,2010,1743
5103,2011,2990
5103,2012,2903
5103,2013,4318
5103,2014,7017
5103,2015,6376
5103,2016,3338
5103,2017,4158
5103,2018,804
5103,2019,3283
5104,2010,4965
5104,2011,5908
5104,2012,5632
5104,2013,3701
5104,2014,4328
5104,2015,3467
5104,2016,4528
5104,2017,4136
5104,2018,3641
5104,2019,1965
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2016,98
5105,2017,0
52,2010,15
52,2011,0
52,2012,2017
52,2013,70
52,2014,271
52,2015,64
52,2016,235
52,2017,1559
52,2018,905
52,2019,479
5200,2010,8997
5200,2011,8522
5200,2012,9349
5200,2013,8716
5200,2014,7749
5200,2015,6285
5200,2016,8407
5200,2017,8595
5200,2018,5869
5200,2019,79697
5203,2010,5740
5203,2011,6485
5203,2012,8054
5203,2013,7985
5203,2014,6991
5203,2015,5691
5203,2016,7215
5203,2017,7881
5203,2018,4668
5203,2019,5165
5204,2010,705
5204,2011,0
5204,2012,17
5204,2013,17
5204,2014,1
5204,2017,0
5204,2018,42
5206,2010,0
5206,2011,1
5206,2012,5
5206,2013,3
5206,2014,4
5206,2015,7
5206,2016,6
5206,2017,4
5206,2018,0
5206,2019,19
5207,2010,2552
5207,2011,2036
5207,2012,1273
5207,2013,711
5207,2014,753
5207,2015,587
5207,2016,1186
5207,2017,710
5207,2018,1159
5207,2019,74513
5300,2010,92969
5300,2011,99737
5300,2012,123306
5300,2013,166988
5300,2014,72365
5300,2015,135184
5300,2016,120491
5300,2017,133500
5300,2018,154150
5300,2019,181526
5301,2010,35751
5301,2011,41340
5301,2012,34786
5301,2013,78821
5301,2014,28823
5301,2015,44472
5301,2016,57523
5301,2017,31142
5301,2018,56424
5301,2019,76918
5302,2010,1032
5302,2011,1320
5302,2012,1257
5302,2013,863
5302,2014,792
5302,2015,999
5302,2016,1044
5302,2017,1199
5302,2018,849
5302,2019,985
5303,2010,5425
5303,2011,12292
5303,2012,5348
5303,2013,10708
5303,2014,8381
5303,2015,7560
5303,2016,11646
5303,2017,19105
5303,2018,8763
5303,2019,18695
5304,2010,302
5304,2011,2
5304,2012,0
5304,2013,0
5304,2014,38
5304,2015,153
5304,2016,83
5304,2017,845
5304,2018,211
5304,2019,1
5305,2010,50459
5305,2011,44783
5305,2012,81915
5305,2013,76596
5305,2014,34331
5305,2015,82000
5305,2016,50195
5305,2017,81209
5305,2018,87903
5305,2019,84927
54,2010,15
54,2011,45
54,2012,201
54,2013,525
54,2014,89
54,2015,63
54,2016,53
54,2017,69
54,2018,87
54,2019,120
5400,2010,144175
5400,2011,145472
5400,2012,192526
5400,2013,173215
5400,2014,202979
5400,2015,201003
5400,2016,193185
5400,2017,254970
5400,2018,211202
5400,2019,224617
5401,2010,8760
5401,2011,11875
5401,2012,9752
5401,2013,13778
5401,2014,13375
5401,2015,12521
5401,2016,13162
5401,2017,12731
5401,2018,6286
5401,2019,12364
5402,2010,1580
5402,2011,2236
5402,2012,3686
5402,2013,2578
5402,2014,5165
5402,2015,5320
5402,2016,1232
5402,2017,2210
5402,2018,1434
5402,2019,2241
5403,2010,73429
5403,2011,71737
5403,2012,104654
5403,2013,96448
5403,2014,107610
5403,2015,117038
5403,2016,123151
5403,2017,170060
5403,2018,163579
5403,2019,176310
5404,2010,60406
5404,2011,59624
5404,2012,74434
5404,2013,60411
5404,2014,76829
5404,2015,66124
5404,2016,55640
5404,2017,69969
5404,2018,39903
5404,2019,33702
55,2010,0
55,2011,1
55,2012,5
55,2013,3
55,2014,4
55,2015,7
55,2016,6
55,2017,4
55,2018,0
55,2019,0
5500,2010,1985
5500,2011,1366
5500,2012,1455
5500,2013,1529
5500,2014,2085
5500,2015,1668
5500,2016,1680
5500,2017,1337
5500,2018,926
5500,2019,919
5501,2010,1985
5501,2011,1366
5501,2012,1455
5501,2013,1529
5501,2014,2085
5501,2015,1668
5501,2016,1680
5501,2017,1337
5501,2018,926
5501,2019,919
5502,2014,0
56,2019,0
57,2010,0
57,2011,1
57,2012,79
57,2013,522
57,2014,2327
57,2015,5210
57,2016,1257
57,2017,1027
57,2018,424
57,2019,307
5707,2010,138569
5707,2011,136191
5707,2012,188330
5707,2013,166206
5707,2014,189295
5707,2015,191402
5707,2016,183748
5707,2017,240915
5707,2018,206401
5707,2019,208077
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,4092
5801,2011,3624
5801,2012,3257
5801,2013,8728
5801,2014,7078
5801,2015,4824
5801,2016,7171
5801,2017,7735
5801,2018,808
5801,2019,18136
5802,2010,43558
5802,2011,55307
5802,2012,54014
5802,2013,112023
5802,2014,41289
5802,2015,68562
5802,2016,73942
5802,2017,47419
5802,2018,67615
5802,2019,106425
5803,2010,14
5803,2011,15
5803,2012,5
5803,2013,3
5803,2014,4
5803,2015,7
5803,2016,78
5803,2017,4
5803,2018,0
5803,2019,73514
5815,2010,59244
5815,2011,49063
5815,2012,40595
5815,2013,92723
5815,2014,35583
5815,2015,48843
5815,2016,60483
5815,2017,35968
5815,2018,49009
5815,2019,86366
5817,2010,7269
5817,2011,8685
5817,2012,10100
5817,2013,18353
5817,2014,18349
5817,2015,17826
5817,2016,16629
5817,2017,20503
5817,2018,7676
5817,2019,33108
59,2010,1
59,2011,536
59,2012,114
59,2013,539
59,2014,103
59,2015,775
59,2016,43
59,2017,103
59,2018,22
59,2019,165
60,2010,3
60,2011,0
60,2012,0
60,2013,0
60,2014,0
63,2010,0
63,2011,11
63,2012,0
63,2013,0
63,2014,4
63,2015,4
63,2016,0
63,2017,27
63,2018,2
63,2019,0
67,2010,4
67,2011,2
67,2012,6
67,2013,0
67,2014,2
67,2016,3
67,2017,3
67,2018,2
67,2019,16
68,2010,47875
68,2011,48606
68,2012,58668
68,2013,45304
68,2014,63364
68,2015,52539
68,2016,42174
68,2017,56411
68,2018,28276
68,2019,21768
73,2010,0
73,2011,0
73,2012,8
73,2013,4
73,2014,0
73,2015,27
73,2016,0
73,2017,1
73,2018,26
73,2019,18
79,2010,2620
79,2011,1646
79,2012,3147
79,2013,3487
79,2014,3186
79,2015,3971
79,2016,3619
79,2017,2984
79,2018,4072
79,2019,3135
80,2010,2
80,2011,80
80,2012,32
80,2013,8
80,2014,15
80,2015,0
80,2016,1
80,2017,1
84,2010,16868
84,2011,14597
84,2012,25868
84,2013,15945
84,2014,16948
84,2015,10014
84,2016,16190
84,2017,24680
84,2018,23931
84,2019,23017
89,2010,0
89,2011,0
89,2012,1
89,2013,1
89,2014,1
89,2017,0
9,2010,229
9,2011,175
9,2012,91
9,2013,0
9,2014,72
9,2015,22
9,2016,5
9,2017,11
90,2016,20
91,2010,14
91,2011,14
91,2012,0
91,2013,0
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,1
96,2011,46
96,2012,7
96,2013,7
96,2014,5
96,2015,6
96,2016,1
96,2017,22
96,2018,14
96,2019,12
97,2010,4110
97,2011,3971
97,2012,3003
97,2013,4860
97,2014,3488
97,2015,2301
97,2016,3488
97,2017,4196
97,2018,1702
97,2019,3196
98,2010,16
98,2011,0
98,2012,1
98,2013,17
98,2014,11
98,2015,58
98,2016,40
98,2017,78
98,2018,42
98,2019,44
99,2015,0
