geo,year,scl_whey_condensed_opening_stocks
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,52
146,2011,52
146,2012,52
146,2013,52
146,2014,52
146,2015,52
146,2016,52
146,2017,52
146,2018,52
146,2019,52
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2014,200
167,2015,200
167,2016,0
167,2017,0
167,2018,0
167,2019,34
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,333
171,2011,333
171,2012,333
171,2013,333
171,2014,333
171,2015,333
171,2016,333
171,2017,333
171,2018,333
171,2019,333
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,846
173,2015,2217
173,2016,4159
173,2017,5990
173,2018,5990
173,2019,5990
174,2010,217
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,12501
185,2015,12501
185,2016,12501
185,2017,12501
185,2018,12501
185,2019,12501
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,2500
203,2015,2500
203,2016,2500
203,2017,2500
203,2018,2208
203,2019,7208
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
210,2014,40
210,2015,2040
210,2016,1040
210,2017,0
210,2018,1274
210,2019,291
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1491
216,2011,4894
216,2012,3690
216,2013,2408
216,2014,1365
216,2015,1433
216,2016,621
216,2017,0
216,2018,0
216,2019,0
217,2010,428
217,2011,405
217,2012,191
217,2013,307
217,2014,167
217,2015,198
217,2016,865
217,2017,1188
217,2018,1442
217,2019,1476
222,2010,0
222,2011,292
222,2012,279
222,2013,236
222,2014,607
222,2015,221
222,2016,200
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,103
229,2015,82
229,2016,82
229,2017,0
229,2018,0
229,2019,0
230,2010,775
230,2011,775
230,2012,775
230,2013,775
230,2014,775
230,2015,1152
230,2016,1703
230,2017,2160
230,2018,2643
230,2019,1963
231,2014,7320
231,2015,1108
231,2016,11761
231,2017,27257
231,2018,35781
231,2019,43544
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,14
25,2011,14
25,2012,14
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
25,2019,2
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
32,2010,0
32,2011,0
32,2012,35
32,2013,52
32,2014,64
32,2015,0
32,2016,24
32,2017,0
32,2018,0
32,2019,0
33,2010,5322
33,2011,5322
33,2012,5322
33,2013,5322
33,2014,5322
33,2015,5322
33,2016,5322
33,2017,5322
33,2018,5322
33,2019,5322
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
41,2010,4224
41,2011,4224
41,2012,4224
41,2013,4224
41,2014,4224
41,2015,4224
41,2016,4224
41,2017,4224
41,2018,4224
41,2019,4224
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,23540
5000,2011,19903
5000,2012,24774
5000,2013,21787
5000,2014,132699
5000,2015,127858
5000,2016,145188
5000,2017,165369
5000,2018,179569
5000,2019,180866
5100,2010,428
5100,2011,697
5100,2012,521
5100,2013,600
5100,2014,841
5100,2015,427
5100,2016,1089
5100,2017,1188
5100,2018,1442
5100,2019,1476
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,35
5102,2013,52
5102,2014,64
5102,2015,0
5102,2016,24
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,292
5103,2012,295
5103,2013,241
5103,2014,610
5103,2015,229
5103,2016,200
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,428
5105,2011,405
5105,2012,191
5105,2013,307
5105,2014,167
5105,2015,198
5105,2016,865
5105,2017,1188
5105,2018,1442
5105,2019,1476
5200,2010,5353
5200,2011,5353
5200,2012,5353
5200,2013,5353
5200,2014,12673
5200,2015,6456
5200,2016,17109
5200,2017,32605
5200,2018,41129
5200,2019,48892
5203,2010,5322
5203,2011,5322
5203,2012,5322
5203,2013,5322
5203,2014,12642
5203,2015,6430
5203,2016,17083
5203,2017,32579
5203,2018,41103
5203,2019,48866
5204,2010,5
5204,2011,5
5204,2012,5
5204,2013,5
5204,2014,5
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,26
5207,2011,26
5207,2012,26
5207,2013,26
5207,2014,26
5207,2015,26
5207,2016,26
5207,2017,26
5207,2018,26
5207,2019,26
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,7048
5300,2011,10451
5300,2012,9247
5300,2013,8063
5300,2014,7135
5300,2015,7303
5300,2016,6178
5300,2017,5557
5300,2018,5557
5300,2019,5557
5301,2010,1000
5301,2011,1000
5301,2012,1000
5301,2013,1000
5301,2014,1000
5301,2015,1000
5301,2016,1000
5301,2017,1000
5301,2018,1000
5301,2019,1000
5302,2010,4224
5302,2011,4224
5302,2012,4224
5302,2013,4224
5302,2014,4224
5302,2015,4224
5302,2016,4224
5302,2017,4224
5302,2018,4224
5302,2019,4224
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,98
5303,2014,213
5303,2015,313
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,1824
5304,2011,5227
5304,2012,4023
5304,2013,2741
5304,2014,1698
5304,2015,1766
5304,2016,954
5304,2017,333
5304,2018,333
5304,2019,333
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,9603
54,2011,2511
54,2012,8762
54,2013,6891
54,2014,2554
54,2015,588
54,2016,6431
54,2017,7843
54,2018,8175
54,2019,4750
5400,2010,10697
5400,2011,3388
5400,2012,9639
5400,2013,7769
5400,2014,112048
5400,2015,113670
5400,2016,120810
5400,2017,126017
5400,2018,131439
5400,2019,124939
5401,2010,877
5401,2011,877
5401,2012,877
5401,2013,878
5401,2014,14424
5401,2015,16172
5401,2016,18465
5401,2017,20753
5401,2018,21236
5401,2019,20590
5402,2010,9603
5402,2011,2511
5402,2012,8762
5402,2013,6891
5402,2014,3325
5402,2015,3423
5402,2016,8270
5402,2017,8560
5402,2018,10166
5402,2019,5529
5403,2010,217
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,4371
5403,2015,4371
5403,2016,4371
5403,2017,4371
5403,2018,4079
5403,2019,9079
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,89928
5404,2015,89704
5404,2016,89704
5404,2017,92333
5404,2018,95958
5404,2019,89741
5500,2010,14
5500,2011,14
5500,2012,14
5500,2013,2
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5500,2019,2
5502,2010,14
5502,2011,14
5502,2012,14
5502,2013,2
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
57,2010,50
57,2011,50
57,2012,50
57,2013,50
57,2014,50
57,2015,50
57,2016,50
57,2017,50
57,2018,50
57,2019,50
5707,2010,9820
5707,2011,2511
5707,2012,8762
5707,2013,6892
5707,2014,98567
5707,2015,99833
5707,2016,106422
5707,2017,111254
5707,2018,116193
5707,2019,110373
58,2010,26
58,2011,26
58,2012,26
58,2013,26
58,2014,26
58,2015,26
58,2016,26
58,2017,26
58,2018,26
58,2019,26
5801,2010,442
5801,2011,419
5801,2012,205
5801,2013,309
5801,2014,169
5801,2015,200
5801,2016,867
5801,2017,1190
5801,2018,1444
5801,2019,1478
5802,2010,1052
5802,2011,1052
5802,2012,1052
5802,2013,1052
5802,2014,1052
5802,2015,1052
5802,2016,1052
5802,2017,1052
5802,2018,1052
5802,2019,1052
5803,2010,14
5803,2011,14
5803,2012,14
5803,2013,2
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,2
5815,2010,442
5815,2011,419
5815,2012,240
5815,2013,459
5815,2014,446
5815,2015,513
5815,2016,891
5815,2017,1190
5815,2018,1444
5815,2019,1478
5817,2010,447
5817,2011,716
5817,2012,489
5817,2013,550
5817,2014,781
5817,2015,421
5817,2016,1067
5817,2017,1190
5817,2018,1444
5817,2019,1478
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2014,154
63,2015,154
63,2016,154
63,2017,154
63,2018,154
63,2019,154
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,224
68,2015,0
68,2016,0
68,2017,2629
68,2018,6252
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
79,2014,89704
79,2015,89704
79,2016,89704
79,2017,89704
79,2018,89704
79,2019,89704
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,5
95,2011,5
95,2012,5
95,2013,5
95,2014,5
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
