geo,year,scl_pears_proteins_year
209,2017,4
209,2018,5
209,2019,4
21,2010,371
21,2011,411
21,2012,430
21,2013,378
21,2014,409
21,2015,361
21,2016,291
21,2017,321
21,2018,302
21,2019,276
210,2010,133
210,2011,132
210,2012,121
210,2013,102
210,2014,129
210,2015,117
210,2016,116
210,2017,110
210,2018,103
210,2019,101
211,2010,40
211,2011,102
211,2012,46
211,2013,32
211,2014,44
211,2015,31
211,2016,28
211,2017,33
211,2018,32
211,2019,30
212,2010,29
212,2011,78
212,2012,68
212,2013,62
212,2014,76
212,2015,87
212,2016,91
212,2017,43
212,2018,75
212,2019,70
213,2014,5
213,2015,6
213,2016,5
213,2017,8
213,2018,9
213,2019,7
214,2010,314
214,2011,273
214,2012,250
214,2013,203
214,2014,249
214,2015,237
214,2016,212
214,2017,223
214,2018,222
214,2019,176
215,2010,11
215,2011,13
215,2012,14
215,2013,16
215,2014,17
215,2015,21
215,2016,22
215,2017,23
215,2018,25
215,2019,18
216,2010,157
216,2011,133
216,2012,135
216,2013,153
216,2014,101
216,2015,143
216,2016,193
216,2017,184
216,2018,190
216,2019,177
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,4
220,2011,1
220,2012,2
220,2013,3
220,2014,3
220,2015,4
220,2016,3
220,2017,2
220,2018,1
220,2019,2
221,2010,16
221,2011,19
221,2012,18
221,2013,17
221,2014,19
221,2015,18
221,2016,26
221,2017,25
221,2018,21
221,2019,26
222,2010,146
222,2011,156
222,2012,160
222,2013,120
222,2014,39
222,2015,56
222,2016,40
222,2017,49
222,2018,55
222,2019,23
223,2010,573
223,2011,647
223,2012,714
223,2013,768
223,2014,745
223,2015,758
223,2016,736
223,2017,801
223,2018,514
223,2019,620
225,2010,33.8
225,2011,43.15
225,2012,60.68
225,2013,64.42
225,2014,71.03
225,2015,76.01
225,2016,73.43
225,2017,66.24
225,2018,28.76
225,2019,30.18
226,2010,3
226,2011,2
226,2012,1
226,2013,0
226,2014,1
226,2015,1
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,635
229,2011,680
229,2012,650
229,2013,669
229,2014,748
229,2015,694
229,2016,697
229,2017,655
229,2018,585
229,2019,543
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,504
230,2011,575
230,2012,592
230,2013,635
230,2014,602
230,2015,637
230,2016,586
230,2017,628
230,2018,689
230,2019,573
231,2010,1959
231,2011,2271
231,2012,2234
231,2013,2609
231,2014,1703
231,2015,1802
231,2016,1600
231,2017,1501
231,2018,1755
231,2019,1482
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,1
233,2018,2
233,2019,2
234,2010,29
234,2011,24
234,2012,28
234,2013,16
234,2014,20
234,2015,22
234,2016,11
234,2017,20
234,2018,24
234,2019,19
235,2010,281
235,2011,263
235,2012,282
235,2013,309
235,2014,337
235,2015,370
235,2016,384
235,2017,412
235,2018,387
235,2019,393
236,2010,10
236,2011,23
236,2012,25
236,2013,8
236,2014,10
236,2015,2
236,2016,1
236,2017,0
236,2018,0
236,2019,1
237,2010,369
237,2011,284
237,2012,303
237,2013,190
237,2014,21
237,2015,36
237,2016,53
237,2017,68
237,2018,90
237,2019,91
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,3
249,2011,17
249,2012,16
249,2013,11
249,2014,7
249,2015,4
249,2016,0
249,2017,8
249,2018,10
249,2019,7
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,1
251,2010,1
251,2011,2
251,2012,2
251,2013,2
251,2014,3
251,2015,4
251,2016,4
251,2017,2
251,2018,2
251,2019,3
255,2010,183
255,2011,10
255,2012,42
255,2013,249
255,2014,99
255,2015,179
255,2016,50
255,2017,19
255,2018,243
255,2019,62
256,2010,9
256,2011,9
256,2012,8
256,2013,7
256,2014,8
256,2015,8
256,2016,8
256,2017,8
256,2018,8
256,2019,8
27,2010,8
27,2011,12
27,2012,9
27,2013,15
27,2014,16
27,2015,21
27,2016,18
27,2017,26
27,2018,26
27,2019,30
272,2010,62
272,2011,49
272,2012,96
272,2013,130
272,2014,48
272,2015,70
272,2016,6
272,2017,0
272,2018,0
272,2019,11
273,2010,13
273,2011,14
273,2012,13
273,2013,11
273,2014,17
273,2015,17
273,2016,21
273,2017,19
273,2018,19
273,2019,18
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,0
276,2015,1
276,2016,0
276,2017,1
276,2018,0
276,2019,0
28,2014,1
28,2015,2
28,2016,2
28,2017,9
28,2018,49
28,2019,12
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,38
3,2011,41
3,2012,46
3,2013,44
3,2014,49
3,2015,52
3,2016,57
3,2017,58
3,2018,57
3,2019,63
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,287
33,2011,291
33,2012,310
33,2013,304
33,2014,311
33,2015,300
33,2016,279
33,2017,270
33,2018,274
33,2019,277
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,3
35,2019,3
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,2
38,2018,1
38,2019,2
39,2018,0
39,2019,0
4,2010,524
4,2011,522
4,2012,475
4,2013,535
4,2014,521
4,2015,571
4,2016,475
4,2017,531
4,2018,449
4,2019,501
40,2010,58
40,2011,50
40,2012,57
40,2013,82
40,2014,159
40,2015,162
40,2016,214
40,2017,167
40,2018,192
40,2019,138
41,2010,37203
41,2011,39292
41,2012,42678
41,2013,43366
41,2014,45348
41,2015,41429
41,2016,39749
41,2017,40705
41,2018,39932
41,2019,42378
44,2010,151
44,2011,161
44,2012,175
44,2013,199
44,2014,188
44,2015,184
44,2016,187
44,2017,166
44,2018,180
44,2019,188
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,1
46,2016,1
46,2017,0
46,2018,0
46,2019,0
48,2010,7
48,2011,4
48,2012,7
48,2013,7
48,2014,10
48,2015,12
48,2016,11
48,2017,11
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,1
49,2019,1
50,2018,0
5000,2010,58764.8
5000,2011,62073.15
5000,2012,64167.68
5000,2013,67017.42
5000,2014,67095.03
5000,2015,63485.01
5000,2016,59787.43
5000,2017,61160.24
5000,2018,60691.76
5000,2019,60572.18
5100,2010,1199
5100,2011,1230
5100,2012,1210
5100,2013,1230
5100,2014,1173
5100,2015,1277
5100,2016,1109
5100,2017,1248
5100,2018,1162
5100,2019,1152
5101,2010,47
5101,2011,48
5101,2012,52
5101,2013,50
5101,2014,50
5101,2015,54
5101,2016,62
5101,2017,55
5101,2018,53
5101,2019,43
5102,2010,5
5102,2011,8
5102,2012,10
5102,2013,8
5102,2014,10
5102,2015,14
5102,2016,9
5102,2017,8
5102,2018,8
5102,2019,7
5103,2010,1068
5103,2011,1055
5103,2012,1105
5103,2013,1122
5103,2014,1052
5103,2015,1148
5103,2016,977
5103,2017,1118
5103,2018,1029
5103,2019,1042
5104,2010,73
5104,2011,108
5104,2012,33
5104,2013,41
5104,2014,41
5104,2015,33
5104,2016,45
5104,2017,35
5104,2018,40
5104,2019,28
5105,2010,6
5105,2011,11
5105,2012,10
5105,2013,9
5105,2014,20
5105,2015,28
5105,2016,16
5105,2017,32
5105,2018,32
5105,2019,32
52,2010,49
52,2011,72
52,2012,90
52,2013,68
52,2014,73
52,2015,82
52,2016,99
52,2017,121
52,2018,112
52,2019,124
5200,2010,3381
5200,2011,3899
5200,2012,4124
5200,2013,4488
5200,2014,3672
5200,2015,3915
5200,2016,3079
5200,2017,3010
5200,2018,3396
5200,2019,3029
5203,2010,2246
5203,2011,2562
5203,2012,2544
5203,2013,2913
5203,2014,2014
5203,2015,2102
5203,2016,1879
5203,2017,1771
5203,2018,2029
5203,2019,1759
5204,2010,36
5204,2011,33
5204,2012,39
5204,2013,37
5204,2014,41
5204,2015,46
5204,2016,47
5204,2017,49
5204,2018,147
5204,2019,39
5206,2010,13
5206,2011,7
5206,2012,10
5206,2013,11
5206,2014,13
5206,2015,14
5206,2016,11
5206,2017,9
5206,2018,10
5206,2019,11
5207,2010,1086
5207,2011,1297
5207,2012,1531
5207,2013,1527
5207,2014,1604
5207,2015,1753
5207,2016,1142
5207,2017,1181
5207,2018,1210
5207,2019,1220
53,2010,1
53,2011,4
53,2012,2
53,2013,2
53,2014,1
53,2015,1
53,2016,1
53,2017,0
53,2018,0
53,2019,0
5300,2010,43650.8
5300,2011,45849.15
5300,2012,49273.68
5300,2013,50089.42
5300,2014,52378.03
5300,2015,48523.01
5300,2016,46089.43
5300,2017,47470.24
5300,2018,46284.76
5300,2019,48670.18
5301,2010,368
5301,2011,370
5301,2012,410
5301,2013,457
5301,2014,554
5301,2015,534
5301,2016,530
5301,2017,575
5301,2018,557
5301,2019,563
5302,2010,39354
5302,2011,41472
5302,2012,44675
5302,2013,45545
5302,2014,47549
5302,2015,43511
5302,2016,41752
5302,2017,42780
5302,2018,41835
5302,2019,44149
5303,2010,1766
5303,2011,1729
5303,2012,1749
5303,2013,1732
5303,2014,2330
5303,2015,2326
5303,2016,1544
5303,2017,1594
5303,2018,1509
5303,2019,1561
5304,2010,1035
5304,2011,986
5304,2012,1007
5304,2013,879
5304,2014,515
5304,2015,670
5304,2016,807
5304,2017,1002
5304,2018,1099
5304,2019,1032
5305,2010,1127.8
5305,2011,1292.15
5305,2012,1432.68
5305,2013,1476.42
5305,2014,1430.03
5305,2015,1482.01
5305,2016,1456.43
5305,2017,1519.24
5305,2018,1284.76
5305,2019,1365.18
54,2010,53
54,2011,56
54,2012,29
54,2013,24
54,2014,27
54,2015,24
54,2016,21
54,2017,20
54,2018,23
54,2019,21
5400,2010,10259
5400,2011,10773
5400,2012,9244
5400,2013,10930
5400,2014,9635
5400,2015,9520
5400,2016,9263
5400,2017,9193
5400,2018,9601
5400,2019,7525
5401,2010,2967
5401,2011,3220
5401,2012,3016
5401,2013,3088
5401,2014,3061
5401,2015,2671
5401,2016,2627
5401,2017,2743
5401,2018,3077
5401,2019,2649
5402,2010,996
5402,2011,1040
5402,2012,945
5402,2013,931
5402,2014,1087
5402,2015,997
5402,2016,1042
5402,2017,966
5402,2018,896
5402,2019,803
5403,2010,4285
5403,2011,4640
5403,2012,3647
5403,2013,4675
5403,2014,3310
5403,2015,3532
5403,2016,3545
5403,2017,3580
5403,2018,3170
5403,2019,2147
5404,2010,2011
5404,2011,1873
5404,2012,1636
5404,2013,2236
5404,2014,2177
5404,2015,2320
5404,2016,2049
5404,2017,1904
5404,2018,2458
5404,2019,1926
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,275
5500,2011,322
5500,2012,316
5500,2013,280
5500,2014,237
5500,2015,250
5500,2016,247
5500,2017,239
5500,2018,248
5500,2019,196
5501,2010,270
5501,2011,317
5501,2012,311
5501,2013,274
5501,2014,234
5501,2015,247
5501,2016,240
5501,2017,232
5501,2018,241
5501,2019,190
5502,2010,4
5502,2011,4
5502,2012,4
5502,2013,5
5502,2014,2
5502,2015,2
5502,2016,6
5502,2017,6
5502,2018,6
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,4
56,2011,4
56,2012,4
56,2013,4
56,2014,6
56,2015,6
56,2016,5
56,2017,3
56,2018,5
56,2019,4
57,2010,286
57,2011,258
57,2012,111
57,2013,151
57,2014,127
57,2015,137
57,2016,248
57,2017,282
57,2018,345
57,2019,389
5707,2010,6742
5707,2011,6983
5707,2012,5649
5707,2013,7288
5707,2014,6109
5707,2015,6401
5707,2016,6247
5707,2017,6104
5707,2018,6373
5707,2019,4567
58,2010,33
58,2011,39
58,2012,40
58,2013,42
58,2014,40
58,2015,34
58,2016,31
58,2017,38
58,2018,36
58,2019,41
5801,2010,184
5801,2011,207
5801,2012,219
5801,2013,197
5801,2014,203
5801,2015,226
5801,2016,225
5801,2017,229
5801,2018,283
5801,2019,255
5802,2010,662
5802,2011,705
5802,2012,788
5802,2013,798
5802,2014,899
5802,2015,880
5802,2016,875
5802,2017,976
5802,2018,939
5802,2019,964
5803,2010,26
5803,2011,20
5803,2012,25
5803,2013,25
5803,2014,27
5803,2015,29
5803,2016,31
5803,2017,29
5803,2018,31
5803,2019,31
5815,2010,2177
5815,2011,2162
5815,2012,2232
5815,2013,2088
5815,2014,1970
5815,2015,2009
5815,2016,2149
5815,2017,2167
5815,2018,2128
5815,2019,2097
5817,2010,874
5817,2011,941
5817,2012,1012
5817,2013,950
5817,2014,869
5817,2015,975
5817,2016,936
5817,2017,1026
5817,2018,1042
5817,2019,968
59,2010,212
59,2011,233
59,2012,302
59,2013,274
59,2014,266
59,2015,306
59,2016,319
59,2017,356
59,2018,325
59,2019,293
60,2010,5
60,2011,5
60,2012,6
60,2013,6
60,2014,6
60,2015,7
60,2016,8
60,2017,8
60,2018,8
60,2019,10
63,2010,27
63,2011,22
63,2012,14
63,2013,10
63,2014,22
63,2015,20
63,2016,21
63,2017,23
63,2018,24
63,2019,21
66,2010,1
66,2011,1
66,2012,1
66,2013,2
66,2014,1
66,2015,1
66,2016,2
66,2017,2
66,2018,3
66,2019,2
67,2010,20
67,2011,22
67,2012,24
67,2013,21
67,2014,24
67,2015,24
67,2016,22
67,2017,18
67,2018,19
67,2019,23
68,2010,988
68,2011,876
68,2012,733
68,2013,775
68,2014,747
68,2015,716
68,2016,742
68,2017,754
68,2018,749
68,2019,715
7,2010,5
7,2011,7
7,2012,9
7,2013,7
7,2014,9
7,2015,11
7,2016,6
7,2017,6
7,2018,6
7,2019,4
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
72,2017,0
72,2018,1
72,2019,1
73,2010,40
73,2011,56
73,2012,56
73,2013,56
73,2014,46
73,2015,39
73,2016,36
73,2017,20
73,2018,32
73,2019,24
74,2010,0
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,600
79,2011,720
79,2012,640
79,2013,660
79,2014,780
