geo,year,scl_linseed_fats_year
250,2014,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
256,2015,32
256,2016,33
256,2017,44
256,2018,41
256,2019,48
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,1
276,2016,1
276,2017,0
276,2018,0
276,2019,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2017,0
32,2018,0
32,2019,0
45,2019,0
46,2018,0
46,2019,0
5000,2010,2014
5000,2011,2291
5000,2012,2206
5000,2013,2138
5000,2014,2764
5000,2015,2071
5000,2016,2618
5000,2017,2830
5000,2018,3219
5000,2019,2735
5100,2010,827
5100,2011,895
5100,2012,951
5100,2013,1018
5100,2014,1518
5100,2015,1055
5100,2016,953
5100,2017,955
5100,2018,1053
5100,2019,865
5101,2010,816
5101,2011,890
5101,2012,946
5101,2013,1018
5101,2014,1518
5101,2015,1054
5101,2016,951
5101,2017,953
5101,2018,1044
5101,2019,860
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,5
5103,2011,5
5103,2012,5
5103,2013,0
5103,2014,0
5103,2015,1
5103,2016,2
5103,2017,2
5103,2018,4
5103,2019,3
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,6
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,5
5105,2019,2
5200,2010,1
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,1
5200,2017,1
5200,2018,0
5200,2019,0
5204,2018,0
5204,2019,0
5206,2010,1
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,1
5206,2017,1
5206,2018,0
5206,2019,0
5300,2010,1186
5300,2011,1396
5300,2012,1255
5300,2013,1120
5300,2014,1246
5300,2015,984
5300,2016,1631
5300,2017,1830
5300,2018,2125
5300,2019,1822
5301,2014,458
5301,2015,184
5301,2016,810
5301,2017,972
5301,2018,1124
5301,2019,1048
5303,2010,1131
5303,2011,1364
5303,2012,1203
5303,2013,1062
5303,2014,680
5303,2015,714
5303,2016,748
5303,2017,782
5303,2018,878
5303,2019,553
5304,2014,1
5304,2015,0
5304,2016,1
5304,2017,12
5304,2018,1
5304,2019,1
5305,2010,55
5305,2011,32
5305,2012,52
5305,2013,58
5305,2014,107
5305,2015,86
5305,2016,72
5305,2017,64
5305,2018,122
5305,2019,220
5400,2015,32
5400,2016,33
5400,2017,44
5400,2018,41
5400,2019,48
5404,2015,32
5404,2016,33
5404,2017,44
5404,2018,41
5404,2019,48
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2018,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2018,0
5707,2015,32
5707,2016,33
5707,2017,44
5707,2018,41
5707,2019,48
5801,2010,818
5801,2011,892
5801,2012,948
5801,2013,1020
5801,2014,1521
5801,2015,1056
5801,2016,954
5801,2017,954
5801,2018,1050
5801,2019,863
5802,2010,816
5802,2011,890
5802,2012,946
5802,2013,1018
5802,2014,1975
5802,2015,1238
5802,2016,1759
5802,2017,1924
5802,2018,2231
5802,2019,2014
5803,2010,1
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,2
5803,2018,0
5803,2019,0
5815,2010,1414
5815,2011,1509
5815,2012,1583
5815,2013,1676
5815,2014,2676
5815,2015,1954
5815,2016,2514
5815,2017,2720
5815,2018,3025
5815,2019,2492
5817,2010,818
5817,2011,892
5817,2012,948
5817,2013,1020
5817,2014,1521
5817,2015,1056
5817,2016,955
5817,2017,955
5817,2018,1050
5817,2019,863
72,2014,1
72,2015,0
72,2016,2
72,2018,0
86,2015,0
90,2019,0
