geo,year,scl_fructose_chemically_pure_opening_stocks
121,2015,28
121,2016,14
121,2017,0
121,2018,0
121,2019,9
126,2014,251
126,2015,865
126,2016,1338
126,2017,1622
126,2018,1708
126,2019,2093
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,7
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,572
131,2011,572
131,2012,572
131,2013,572
131,2014,572
131,2015,572
131,2016,572
131,2017,572
131,2018,572
131,2019,572
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,2
132,2019,3
134,2014,15
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,4853
138,2011,4853
138,2012,4853
138,2013,4853
138,2014,4853
138,2015,4853
138,2016,4853
138,2017,4853
138,2018,4853
138,2019,4853
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,2
141,2011,2
141,2012,2
141,2013,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,25
143,2011,20
143,2012,0
143,2013,4
143,2014,18
143,2015,0
143,2016,27
143,2017,0
143,2018,19
143,2019,8
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,3
146,2011,3
146,2012,0
146,2013,0
146,2014,2
146,2015,11
146,2016,16
146,2017,16
146,2018,27
146,2019,24
147,2010,3
147,2011,3
147,2012,3
147,2013,3
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,2020
150,2015,2020
150,2016,2020
150,2017,2020
150,2018,2020
150,2019,2020
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,17
154,2015,25
154,2016,45
154,2017,81
154,2018,178
154,2019,386
156,2010,117
156,2011,402
156,2012,266
156,2013,39
156,2014,153
156,2015,153
156,2016,153
156,2017,153
156,2018,153
156,2019,153
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,50
159,2011,12
159,2012,20
159,2013,24
159,2014,23
159,2015,175
159,2016,1070
159,2017,961
159,2018,3387
159,2019,3387
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,20
162,2011,20
162,2012,20
162,2013,20
162,2014,20
162,2015,20
162,2016,20
162,2017,20
162,2018,20
162,2019,20
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,3
165,2018,79
165,2019,140
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,223
167,2014,231
167,2015,231
167,2016,231
167,2017,231
167,2018,231
167,2019,231
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,23
170,2011,23
170,2012,23
170,2013,23
170,2014,23
170,2015,23
170,2016,23
170,2017,23
170,2018,23
170,2019,23
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,574
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,342
173,2011,342
173,2012,342
173,2013,342
173,2014,342
173,2015,342
173,2016,342
173,2017,342
173,2018,342
173,2019,342
174,2010,51
174,2011,51
174,2012,51
174,2013,51
174,2014,51
174,2015,51
174,2016,51
174,2017,51
174,2018,51
174,2019,51
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,303
183,2015,303
183,2016,303
183,2017,303
183,2018,303
183,2019,303
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,2163
185,2015,2163
185,2016,2163
185,2017,2163
185,2018,2163
185,2019,2163
19,2010,2
19,2011,2
19,2012,2
19,2013,2
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
19,2019,2
194,2014,21
194,2015,21
194,2016,21
194,2017,21
194,2018,21
194,2019,21
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,1
196,2017,1
196,2018,1
196,2019,1
198,2014,29
198,2015,29
198,2016,29
198,2017,29
198,2018,29
198,2019,29
199,2010,257
199,2011,257
199,2012,257
199,2013,257
199,2014,257
199,2015,257
199,2016,257
199,2017,257
199,2018,257
199,2019,257
20,2010,1
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,714
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,2530
203,2015,2530
203,2016,2530
203,2017,2530
203,2018,2530
203,2019,2530
207,2010,6
207,2011,6
207,2012,6
207,2013,6
207,2014,6
207,2015,6
207,2016,6
207,2017,6
207,2018,6
207,2019,6
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,30
209,2018,27
209,2019,23
21,2010,1663
21,2011,1663
21,2012,1663
21,2013,1663
21,2014,1663
21,2015,1663
21,2016,1663
21,2017,1663
21,2018,1663
21,2019,1663
210,2014,118
210,2015,118
210,2016,118
210,2017,118
210,2018,118
210,2019,118
211,2014,646
211,2015,404
211,2016,119
211,2017,0
211,2018,0
211,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,218
216,2011,218
216,2012,218
216,2013,218
216,2014,218
216,2015,218
216,2016,218
216,2017,218
216,2018,218
216,2019,218
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,9
220,2016,9
220,2017,9
220,2018,9
220,2019,9
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,7
221,2018,7
221,2019,16
222,2010,2
222,2011,2
222,2012,6
222,2013,0
222,2014,2
222,2015,12
222,2016,6
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,23
225,2011,23
225,2012,23
225,2013,23
225,2014,23
225,2015,23
225,2016,23
225,2017,23
225,2018,23
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,1139
229,2015,1139
229,2016,1139
229,2017,1139
229,2018,1139
229,2019,1139
230,2010,508
230,2011,508
230,2012,508
230,2013,508
230,2014,508
230,2015,508
230,2016,508
230,2017,508
230,2018,508
230,2019,508
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2010,16
234,2011,16
234,2012,16
234,2013,16
234,2014,16
234,2015,16
234,2016,16
234,2017,16
234,2018,16
234,2019,16
236,2010,83
236,2011,83
236,2012,83
236,2013,83
236,2014,83
236,2015,83
236,2016,83
236,2017,83
236,2018,83
236,2019,83
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,218
255,2015,218
255,2016,218
255,2017,218
255,2018,218
255,2019,218
256,2014,5
256,2015,5
256,2016,5
256,2017,5
256,2018,5
256,2019,5
27,2010,41
27,2011,41
27,2012,41
27,2013,41
27,2014,41
27,2015,41
27,2016,41
27,2017,41
27,2018,41
27,2019,41
272,2014,52
272,2015,52
272,2016,52
272,2017,52
272,2018,52
272,2019,52
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,172
276,2019,165
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,911
33,2011,911
33,2012,911
33,2013,911
33,2014,911
33,2015,911
33,2016,911
33,2017,911
33,2018,911
33,2019,911
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,40
4,2013,0
4,2014,29
4,2015,89
4,2016,223
4,2017,266
4,2018,246
4,2019,120
40,2010,398
40,2011,398
40,2012,398
40,2013,398
40,2014,398
40,2015,398
40,2016,398
40,2017,398
40,2018,398
40,2019,398
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,541
44,2011,541
44,2012,541
44,2013,541
44,2014,541
44,2015,541
44,2016,541
44,2017,541
44,2018,541
44,2019,541
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,8
48,2011,0
48,2012,0
48,2013,0
48,2014,124
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,2
50,2012,3
50,2013,5
50,2014,4
50,2015,0
50,2016,14
50,2017,18
50,2018,2
50,2019,0
5000,2010,26728
5000,2011,18665
5000,2012,15450
5000,2013,18296
5000,2014,40909
5000,2015,44923
5000,2016,54738
5000,2017,57899
5000,2018,62097
5000,2019,57894
5100,2010,82
5100,2011,138
5100,2012,220
5100,2013,232
5100,2014,791
5100,2015,280
5100,2016,1385
5100,2017,1510
5100,2018,4102
5100,2019,3953
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,55
5101,2017,55
5101,2018,55
5101,2019,55
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,27
5103,2011,122
5103,2012,196
5103,2013,204
5103,2014,49
5103,2015,101
5103,2016,256
5103,2017,266
5103,2018,437
5103,2019,293
5104,2010,4
5104,2011,3
5104,2012,3
5104,2013,3
5104,2014,717
5104,2015,3
5104,2016,3
5104,2017,33
5104,2018,30
5104,2019,26
5105,2010,51
5105,2011,13
5105,2012,21
5105,2013,25
5105,2014,24
5105,2015,176
5105,2016,1071
5105,2017,1156
5105,2018,3580
5105,2019,3579
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,8622
5200,2011,8614
5200,2012,8614
5200,2013,8614
5200,2014,8739
5200,2015,8622
5200,2016,8622
5200,2017,8622
5200,2018,8622
5200,2019,8855
5203,2010,911
5203,2011,911
5203,2012,911
5203,2013,911
5203,2014,911
5203,2015,911
5203,2016,911
5203,2017,911
5203,2018,911
5203,2019,911
5204,2010,4867
5204,2011,4859
5204,2012,4859
5204,2013,4859
5204,2014,4983
5204,2015,4858
5204,2016,4858
5204,2017,4858
5204,2018,4858
5204,2019,5081
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,9
5206,2016,9
5206,2017,9
5206,2018,9
5206,2019,9
5207,2010,2844
5207,2011,2844
5207,2012,2844
5207,2013,2844
5207,2014,2844
5207,2015,2844
5207,2016,2844
5207,2017,2844
5207,2018,2844
5207,2019,2854
5300,2010,15678
5300,2011,7287
5300,2012,4133
5300,2013,7193
5300,2014,8144
5300,2015,11769
5300,2016,19706
5300,2017,22058
5300,2018,23187
5300,2019,17948
5301,2010,21
5301,2011,21
5301,2012,21
5301,2013,21
5301,2014,21
5301,2015,21
5301,2016,21
5301,2017,21
5301,2018,21
5301,2019,21
5302,2010,13195
5302,2011,5551
5302,2012,2108
5302,2013,5155
5302,2014,5581
5302,2015,9507
5302,2016,15776
5302,2017,15899
5302,2018,14657
5302,2019,9576
5303,2010,753
5303,2011,33
5303,2012,315
5303,2013,303
5303,2014,256
5303,2015,520
5303,2016,2163
5303,2017,4352
5303,2018,6739
5303,2019,6620
5304,2010,1642
5304,2011,1642
5304,2012,1642
5304,2013,1642
5304,2014,2216
5304,2015,1642
5304,2016,1642
5304,2017,1642
5304,2018,1642
5304,2019,1642
5305,2010,67
5305,2011,40
5305,2012,47
5305,2013,72
5305,2014,70
5305,2015,79
5305,2016,104
5305,2017,144
5305,2018,128
5305,2019,89
54,2010,72
54,2011,72
54,2012,72
54,2013,72
54,2014,72
54,2015,72
54,2016,72
54,2017,72
54,2018,72
54,2019,72
5400,2010,1665
5400,2011,1660
5400,2012,1653
5400,2013,1654
5400,2014,22514
5400,2015,23535
5400,2016,24308
5400,2017,24992
5400,2018,25469
5400,2019,26421
5401,2010,1151
5401,2011,1151
5401,2012,1148
5401,2013,1148
5401,2014,4272
5401,2015,4213
5401,2016,4157
5401,2017,4157
5401,2018,4168
5401,2019,4165
5402,2010,94
5402,2011,94
5402,2012,94
5402,2013,94
5402,2014,1768
5402,2015,3097
5402,2016,4191
5402,2017,4958
5402,2018,5327
5402,2019,6074
5403,2010,64
5403,2011,59
5403,2012,55
5403,2013,56
5403,2014,5198
5403,2015,5191
5403,2016,5211
5403,2017,5247
5403,2018,5344
5403,2019,5552
5404,2010,356
5404,2011,356
5404,2012,356
5404,2013,356
5404,2014,11276
5404,2015,11034
5404,2016,10749
5404,2017,10630
5404,2018,10630
5404,2019,10630
5500,2010,681
5500,2011,966
5500,2012,830
5500,2013,603
5500,2014,721
5500,2015,717
5500,2016,717
5500,2017,717
5500,2018,717
5500,2019,717
5501,2010,681
5501,2011,966
5501,2012,830
5501,2013,603
5501,2014,717
5501,2015,717
5501,2016,717
5501,2017,717
5501,2018,717
5501,2019,717
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,4
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,129
57,2015,61
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,1119
5707,2011,1121
5707,2012,1122
5707,2013,1124
5707,2014,17837
5707,2015,19147
5707,2016,20255
5707,2017,21026
5707,2018,21379
5707,2019,22124
58,2010,20
58,2011,20
58,2012,20
58,2013,20
58,2014,20
58,2015,20
58,2016,20
58,2017,20
58,2018,20
58,2019,20
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,1
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,172
5801,2019,165
5802,2010,30
5802,2011,29
5802,2012,26
5802,2013,26
5802,2014,43
5802,2015,60
5802,2016,85
5802,2017,151
5802,2018,256
5802,2019,457
5803,2010,7
5803,2011,7
5803,2012,7
5803,2013,7
5803,2014,12
5803,2015,16
5803,2016,17
5803,2017,17
5803,2018,19
5803,2019,30
5815,2010,753
5815,2011,33
5815,2012,315
5815,2013,303
5815,2014,257
5815,2015,520
5815,2016,2217
5815,2017,4597
5815,2018,7076
5815,2019,6887
5817,2010,170
5817,2011,246
5817,2012,272
5817,2013,329
5817,2014,142
5817,2015,135
5817,2016,235
5817,2017,278
5817,2018,544
5817,2019,552
59,2010,0
59,2011,100
59,2012,150
59,2013,200
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2014,1
63,2015,124
63,2016,323
63,2017,323
63,2018,389
63,2019,389
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,4
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,77
67,2015,616
67,2016,1005
67,2017,1372
67,2018,1539
67,2019,1754
68,2014,1148
68,2015,1148
68,2016,1148
68,2017,1148
68,2018,1148
68,2019,1148
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,1
73,2011,1
73,2012,1
73,2013,1
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2014,6883
79,2015,6883
79,2016,6883
79,2017,6883
79,2018,6883
79,2019,6883
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,12
80,2011,7
80,2012,3
80,2013,4
80,2014,2
80,2015,2
80,2016,2
80,2017,2
80,2018,2
80,2019,2
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,194
81,2018,192
81,2019,191
84,2014,200
84,2015,200
84,2016,200
84,2017,200
84,2018,200
84,2019,200
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,92
9,2011,92
9,2012,92
9,2013,92
9,2014,92
9,2015,92
9,2016,92
9,2017,92
9,2018,92
9,2019,92
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,10
95,2010,4
95,2011,4
95,2012,4
95,2013,4
95,2014,4
95,2015,4
95,2016,4
95,2017,4
95,2018,4
95,2019,4
96,2010,0
96,2011,0
96,2012,5
96,2013,6
96,2014,8
96,2015,19
96,2016,0
96,2017,5
96,2018,0
96,2019,0
97,2014,296
97,2015,296
97,2016,296
97,2017,296
97,2018,296
97,2019,296
98,2014,15
98,2015,15
98,2016,15
98,2017,15
98,2018,15
98,2019,15
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
