geo,year,scl_apples_import_quantity
154,2019,711
155,2010,101
155,2011,151
155,2012,137
155,2013,128
155,2014,432
155,2015,217
155,2016,239
155,2017,226
155,2018,221
155,2019,208
156,2010,1207
156,2011,437
156,2012,1129
156,2013,873
156,2014,886
156,2015,189
156,2016,358
156,2017,482
156,2018,164
156,2019,617
157,2010,2234
157,2011,2293
157,2012,2057
157,2013,2526
157,2014,2973
157,2015,3962
157,2016,4366
157,2017,4908
157,2018,3032
157,2019,3320
158,2010,306
158,2011,506
158,2012,741
158,2013,812
158,2014,905
158,2015,1318
158,2016,1690
158,2017,975
158,2018,1097
158,2019,254
159,2010,522
159,2011,1903
159,2012,1903
159,2013,1903
159,2014,45723
159,2015,77589
159,2016,42572
159,2017,37135
159,2018,34732
159,2019,44013
16,2010,161402
16,2011,142886
16,2012,126500
16,2013,145800
16,2014,136050
16,2015,177081
16,2016,230878
16,2017,233537
16,2018,201518
16,2019,252498
162,2010,52191
162,2011,51449
162,2012,51261
162,2013,50112
162,2014,49756
162,2015,50022
162,2016,47340
162,2017,46694
162,2018,43740
162,2019,44656
165,2010,11939
165,2011,16282
165,2012,23917
165,2013,35359
165,2014,26276
165,2015,51447
165,2016,78122
165,2017,116248
165,2018,30640
165,2019,67449
166,2010,7396
166,2011,7517
166,2012,7951
166,2013,8090
166,2014,9748
166,2015,9226
166,2016,10755
166,2017,12206
166,2018,12206
166,2019,12487
167,2010,71034
167,2011,71083
167,2012,83105
167,2013,77995
167,2014,74583
167,2015,81520
167,2016,77299
167,2017,85830
167,2018,57509
167,2019,62289
168,2010,1438
168,2011,1418
168,2012,2661
168,2013,3138
168,2014,2402
168,2015,2728
168,2016,2318
168,2017,1989
168,2018,2176
168,2019,2182
169,2010,4731
169,2011,5478
169,2012,5899
169,2013,6479
169,2014,7533
169,2015,12175
169,2016,14400
169,2017,12802
169,2018,14587
169,2019,16267
170,2010,47759
170,2011,39456
170,2012,43511
170,2013,42525
170,2014,52353
170,2015,50143
170,2016,51868
170,2017,58480
170,2018,47758
170,2019,48313
171,2010,70237
171,2011,72319
171,2012,77460
171,2013,85929
171,2014,67521
171,2015,69418
171,2016,153050
171,2017,149286
171,2018,133592
171,2019,164399
173,2010,39630
173,2011,61898
173,2012,51450
173,2013,41998
173,2014,19826
173,2015,26415
173,2016,11947
173,2017,26897
173,2018,8978
173,2019,7646
174,2010,56043
174,2011,57494
174,2012,53051
174,2013,57781
174,2014,41501
174,2015,40630
174,2016,69174
174,2017,72233
174,2018,56700
174,2019,52037
175,2010,27
175,2011,30
175,2012,25
175,2013,14
175,2014,46
175,2015,238
175,2016,298
175,2017,301
175,2018,375
175,2019,253
176,2010,107
176,2011,454
176,2012,563
176,2013,586
176,2014,772
176,2015,724
176,2016,745
176,2017,911
176,2018,719
176,2019,794
181,2010,10355
181,2011,14225
181,2012,12965
181,2013,11696
181,2014,11684
181,2015,13069
181,2016,13063
181,2017,6651
181,2018,5916
181,2019,1733
183,2010,36981
183,2011,42724
183,2012,59790
183,2013,62785
183,2014,71364
183,2015,90699
183,2016,116740
183,2017,114177
183,2018,86795
183,2019,100528
184,2010,245
184,2011,392
184,2012,430
184,2013,571
184,2014,580
184,2015,974
184,2016,980
184,2017,973
184,2018,381
184,2019,580
185,2010,1204175
185,2011,1157724
185,2012,1278551
185,2013,1352347
185,2014,1049872
185,2015,880311
185,2016,676837
185,2017,705553
185,2018,843463
185,2019,702123
188,2010,192
188,2011,177
188,2012,26
188,2013,46
188,2014,37
188,2015,38
188,2016,222
188,2017,189
188,2018,85
188,2019,41
189,2010,267
189,2011,307
189,2012,247
189,2013,229
189,2014,321
189,2015,238
189,2016,354
189,2017,398
189,2018,272
189,2019,410
19,2010,24014
19,2011,23035
19,2012,24449
19,2013,29613
19,2014,27100
19,2015,30852
19,2016,33919
19,2017,33943
19,2018,33467
19,2019,29756
191,2010,84
191,2011,164
191,2012,83
191,2013,55
191,2014,70
191,2015,121
191,2016,149
191,2017,149
191,2018,154
191,2019,183
193,2010,87
193,2011,76
193,2012,75
193,2013,111
193,2014,140
193,2015,137
193,2016,163
193,2017,121
193,2018,133
193,2019,115
194,2010,176572
194,2011,181280
194,2012,187139
194,2013,189295
194,2014,179386
194,2015,204292
194,2016,200723
194,2017,185854
194,2018,187414
194,2019,185240
195,2010,8319
195,2011,8388
195,2012,8852
195,2013,9244
195,2014,9078
195,2015,11342
195,2016,12374
195,2017,15567
195,2018,15804
195,2019,19875
196,2010,579
196,2011,604
196,2012,640
196,2013,660
196,2014,646
196,2015,739
196,2016,918
196,2017,750
196,2018,874
196,2019,819
197,2010,298
197,2011,256
197,2012,295
197,2013,282
197,2014,572
197,2015,369
197,2016,544
197,2017,655
197,2018,479
197,2019,467
198,2010,19627
198,2011,18414
198,2012,26194
198,2013,28956
198,2014,13485
198,2015,24570
198,2016,28463
198,2017,49347
198,2018,30001
198,2019,22041
199,2010,53745
199,2011,49855
199,2012,43037
199,2013,34546
199,2014,38445
199,2015,37235
199,2016,45016
199,2017,43988
199,2018,29940
199,2019,34452
2,2010,10344
2,2011,1206
2,2012,1200
2,2013,100
2,2014,42144
2,2016,92334
2,2017,5309
2,2018,7835
2,2019,9347
20,2010,7653
20,2011,6176
20,2012,6587
20,2013,7011
20,2014,7491
20,2015,9759
20,2016,12127
20,2017,8898
20,2018,9432
20,2019,12222
202,2010,374
202,2011,147
202,2012,0
202,2013,152
202,2014,21
202,2015,169
202,2016,332
202,2017,551
202,2018,463
202,2019,340
203,2010,253496
203,2011,253056
203,2012,231378
203,2013,240068
203,2014,249666
203,2015,232351
203,2016,251523
203,2017,205806
203,2018,186416
203,2019,218454
207,2014,945
207,2015,999
207,2016,715
207,2017,364
207,2018,675
207,2019,565
208,2010,60
208,2011,0
208,2012,0
208,2013,0
208,2014,5230
208,2015,575
208,2016,612
208,2017,166
208,2018,426
208,2019,290
209,2010,6000
209,2011,5800
209,2012,6000
209,2013,5522
209,2014,7399
209,2015,7597
209,2016,6010
209,2017,6589
209,2018,6142
209,2019,5939
21,2010,76879
21,2011,96565
21,2012,57920
21,2013,93964
21,2014,116697
21,2015,77395
21,2016,155479
21,2017,78475
21,2018,75121
21,2019,78459
210,2010,84414
210,2011,91151
210,2012,96449
210,2013,93175
210,2014,91027
210,2015,90584
210,2016,87439
210,2017,85474
210,2018,79552
210,2019,87478
211,2010,7564
211,2011,7286
211,2012,5034
211,2013,11192
211,2014,6857
211,2015,6370
211,2016,11064
211,2017,12111
211,2018,26676
211,2019,6772
212,2010,7892
212,2011,19693
212,2012,5774
212,2013,42727
212,2014,24600
212,2015,30445
212,2016,19668
212,2017,23032
212,2018,40714
212,2019,44090
213,2010,60
213,2011,1257
213,2012,461
213,2013,1180
213,2014,56293
213,2015,46212
213,2016,41137
213,2017,48502
213,2018,33742
213,2019,10823
214,2010,135640
214,2011,136698
214,2012,134403
214,2013,144127
214,2014,157878
214,2015,158361
214,2016,177180
214,2017,178765
214,2018,142569
214,2019,158721
215,2010,935
215,2011,1419
215,2012,1584
215,2013,2436
215,2014,1976
215,2015,2581
215,2016,2453
215,2017,2018
215,2018,2693
215,2019,2424
216,2010,128981
216,2011,123414
216,2012,133090
216,2013,144164
216,2014,129501
216,2015,159510
216,2016,189345
216,2017,161638
216,2018,142216
216,2019,144580
217,2010,2183
217,2011,1468
217,2012,2274
217,2013,1062
217,2014,1271
217,2015,1198
217,2016,1387
217,2017,2338
217,2018,1891
217,2019,2023
220,2010,3458
220,2011,2629
220,2012,3208
220,2013,3082
220,2014,2998
220,2015,4433
220,2016,4377
220,2017,3250
220,2018,3099
220,2019,3368
221,2010,27059
221,2011,22787
221,2012,97451
221,2013,31062
221,2014,32213
221,2015,31409
221,2016,24827
221,2017,23722
221,2018,23084
221,2019,23106
222,2010,88
222,2011,279
222,2012,194
222,2013,0
222,2015,20
222,2018,49
223,2010,2643
223,2011,5592
223,2012,3284
223,2013,2153
223,2014,2761
223,2015,1381
223,2016,765
223,2017,674
223,2018,789
223,2019,1731
225,2010,155753
225,2011,149763
225,2012,156720
225,2013,172726
225,2014,205192
225,2015,222666
225,2016,209135
225,2017,191383
225,2018,169855
225,2019,161121
226,2010,1546
226,2011,1762
226,2012,1680
226,2013,2523
226,2014,2370
226,2015,3509
226,2016,4123
226,2017,4227
226,2018,4244
226,2019,3018
229,2010,460722
229,2011,459068
229,2012,482049
229,2013,479667
229,2014,437084
229,2015,413639
229,2016,381591
229,2017,374081
229,2018,361743
229,2019,331556
23,2010,225
23,2011,225
23,2012,219
23,2013,243
23,2014,259
23,2015,214
23,2016,334
23,2017,544
23,2018,337
23,2019,438
230,2010,198065
230,2011,102479
230,2012,93510
230,2013,55176
230,2014,47066
230,2015,57221
230,2016,26896
230,2017,40317
230,2018,2352
230,2019,41660
231,2010,191579
231,2011,147789
231,2012,183453
231,2013,198746
231,2014,207994
231,2015,153311
231,2016,193449
231,2017,165015
231,2018,131009
231,2019,143514
233,2010,636
233,2011,1019
233,2012,1263
233,2013,1603
233,2014,1564
233,2015,2414
233,2016,2517
233,2017,3019
233,2018,3433
233,2019,4045
234,2010,755
234,2011,800
234,2012,1657
234,2013,1416
234,2014,247
234,2015,800
234,2016,2216
234,2017,144
234,2018,234
234,2019,77
235,2010,120
235,2011,143
235,2012,62
235,2013,145
235,2014,130
235,2015,272
235,2016,115
235,2017,664
235,2018,816
235,2019,1042
236,2010,15069
236,2011,31172
236,2012,34438
236,2013,12472
236,2014,9988
236,2015,4035
236,2016,1628
236,2017,1509
236,2018,226
236,2019,1379
237,2010,122217
237,2011,100833
237,2012,77000
237,2013,82000
237,2014,25831
237,2015,40696
237,2016,54547
237,2017,65670
237,2018,73892
237,2019,119612
238,2010,378
238,2011,377
238,2012,440
238,2013,440
238,2014,811
238,2015,979
238,2016,1328
238,2017,1888
238,2018,2059
238,2019,1352
244,2010,270
244,2011,141
244,2012,167
244,2013,261
244,2014,260
244,2015,323
244,2016,419
244,2017,376
244,2018,396
244,2019,485
249,2010,242
249,2011,5276
249,2012,6238
249,2013,14846
249,2014,15540
249,2015,10094
249,2018,7385
249,2019,13025
25,2010,62
25,2011,54
25,2012,46
25,2013,115
25,2014,209
25,2015,180
25,2016,304
25,2017,276
25,2018,267
25,2019,137
250,2010,944
250,2011,926
250,2012,926
250,2013,926
250,2014,1734
250,2015,2092
250,2016,2054
250,2017,2580
250,2018,2677
250,2019,2653
251,2010,6006
251,2011,7384
251,2012,8148
251,2013,9717
251,2014,29128
251,2015,16836
251,2016,14117
251,2017,6626
251,2018,4927
251,2019,6375
255,2010,146035
255,2011,166053
255,2012,155406
255,2013,160491
255,2014,134087
255,2015,152653
255,2016,131344
255,2017,152220
255,2018,146611
255,2019,113581
256,2010,6078
256,2011,5388
256,2012,5865
256,2013,5745
256,2014,5047
256,2015,4832
256,2016,5576
256,2017,5425
256,2018,5603
256,2019,6152
27,2010,28343
27,2011,22281
27,2012,31740
27,2013,31492
27,2014,34666
27,2015,40159
27,2016,42822
27,2017,37768
27,2018,42929
27,2019,67991
272,2010,29346
272,2011,32311
272,2012,47471
272,2013,28753
272,2014,23418
272,2015,58759
272,2016,75851
272,2017,65730
272,2018,35993
272,2019,33210
273,2010,8057
273,2011,7137
273,2012,7487
273,2013,7800
273,2014,9168
273,2015,8987
273,2016,8355
273,2017,8949
273,2018,7481
273,2019,9127
276,2010,3080
276,2011,3331
276,2012,8323
276,2013,8323
276,2014,1824
276,2015,9393
276,2016,5773
276,2017,9049
276,2018,352
276,2019,3718
28,2010,1751
28,2011,1192
28,2012,2895
28,2013,4944
28,2014,17162
28,2015,17227
28,2016,9266
28,2017,48800
28,2018,53715
28,2019,68703
29,2014,22
29,2015,41
29,2016,77
29,2017,51
29,2018,89
29,2019,80
3,2010,17702
3,2011,11399
3,2012,11469
3,2013,8853
3,2014,8881
3,2015,11533
3,2016,9476
3,2017,12308
3,2018,6243
3,2019,7573
32,2010,5118
32,2011,5912
32,2012,6139
32,2013,6847
32,2014,5382
32,2015,5926
32,2016,6671
32,2017,6880
32,2018,6899
32,2019,7278
33,2010,191717
33,2011,198618
33,2012,202609
33,2013,233575
33,2014,222140
33,2015,212350
33,2016,238788
33,2017,217314
33,2018,219208
33,2019,204640
35,2010,2211
35,2011,1839
35,2012,1758
35,2013,1568
35,2014,1642
35,2015,1855
35,2016,1899
35,2017,1935
35,2018,2318
35,2019,2769
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,28
37,2015,80
37,2016,171
37,2017,227
37,2018,324
37,2019,304
38,2010,22385
38,2011,21249
38,2012,21061
38,2013,20087
38,2014,15911
38,2015,20210
38,2016,25295
38,2017,26720
38,2018,26748
38,2019,23790
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2016,43
39,2017,20
39,2018,95
39,2019,162
4,2010,109905
4,2011,128620
4,2012,124555
4,2013,113740
4,2014,152429
4,2015,141807
4,2016,62140
4,2017,60000
4,2018,55000
4,2019,14210
40,2010,245
40,2011,820
40,2012,936
40,2013,1050
40,2014,1333
40,2015,2069
40,2016,2013
40,2017,1769
40,2018,2429
40,2019,3180
41,2010,66882
41,2011,77085
41,2012,61505
41,2013,38642
41,2014,28149
41,2015,87563
41,2016,67109
41,2017,68850
41,2018,64512
41,2019,125154
44,2010,84838
44,2011,90208
44,2012,96070
44,2013,100278
44,2014,113383
44,2015,100026
44,2016,97500
44,2017,101493
44,2018,102233
44,2019,99795
45,2010,32
45,2011,55
45,2012,72
45,2013,83
45,2014,88
45,2015,58
45,2016,152
45,2017,67
45,2018,97
45,2019,146
46,2010,383
46,2011,984
46,2012,668
46,2013,1394
46,2014,1648
46,2015,2160
46,2016,1967
46,2017,2406
46,2018,1173
46,2019,1240
48,2010,15116
48,2011,15943
48,2012,15792
48,2013,15614
48,2014,17296
48,2015,18600
48,2016,19361
48,2017,18760
48,2018,19491
48,2019,18859
49,2010,2549
49,2011,1714
49,2012,577
49,2013,994
49,2014,2702
49,2015,5439
49,2016,3636
49,2017,3943
49,2018,2293
49,2019,6573
50,2010,6757
50,2011,7512
50,2012,6579
50,2013,6055
50,2014,7160
50,2015,7024
50,2016,6316
50,2017,5843
50,2018,7146
50,2019,8693
5000,2010,8233452
5000,2011,8008757
5000,2012,8274524
5000,2013,8497146
5000,2014,8583287
5000,2015,9412994
5000,2016,8876394
5000,2017,9097237
5000,2018,8238755
5000,2019,8254992
5100,2010,415391
5100,2011,498581
5100,2012,591426
5100,2013,522031
5100,2014,666959
5100,2015,733010
5100,2016,550945
5100,2017,487042
5100,2018,475904
5100,2019,492145
5101,2010,33218
5101,2011,42756
5101,2012,41988
5101,2013,47725
5101,2014,71957
5101,2015,64772
5101,2016,67298
5101,2017,55564
5101,2018,54320
5101,2019,48022
5102,2010,19119
5102,2011,28014
5102,2012,35143
5102,2013,34799
5102,2014,33414
5102,2015,30594
5102,2016,23739
5102,2017,26422
5102,2018,23531
5102,2019,22256
5103,2010,285229
5103,2011,338831
5103,2012,428157
5103,2013,360455
5103,2014,446874
5103,2015,487346
5103,2016,334143
5103,2017,283248
5103,2018,276132
5103,2019,291062
5104,2010,33027
5104,2011,31923
5104,2012,25937
5104,2013,25628
5104,2014,28705
5104,2015,31331
5104,2016,34366
5104,2017,30487
5104,2018,31777
5104,2019,28435
5105,2010,44798
5105,2011,57057
5105,2012,60201
5105,2013,53424
5105,2014,86009
5105,2015,118967
5105,2016,91399
5105,2017,91321
5105,2018,90144
5105,2019,102370
52,2010,20939
52,2011,5947
52,2012,2548
52,2013,0
52,2014,40
52,2016,1704
52,2017,1026
52,2018,238
52,2019,751
5200,2010,1000269
5200,2011,973899
5200,2012,1029572
5200,2013,1138548
5200,2014,1162903
5200,2015,1106332
5200,2016,1161542
5200,2017,1134860
5200,2018,1080001
5200,2019,1065145
5203,2010,383296
5203,2011,346407
5203,2012,386062
5203,2013,432321
5203,2014,430134
5203,2015,365661
5203,2016,432237
5203,2017,382329
5203,2018,350217
5203,2019,348154
5204,2010,283659
5204,2011,264381
5204,2012,299348
5204,2013,336259
5204,2014,305341
5204,2015,381379
5204,2016,291231
5204,2017,364531
5204,2018,362265
5204,2019,342667
5206,2010,25589
5206,2011,22855
5206,2012,26930
5206,2013,23369
5206,2014,28231
5206,2015,33875
5206,2016,34501
5206,2017,33065
5206,2018,31321
5206,2019,37963
5207,2010,307725
5207,2011,340256
5207,2012,317232
5207,2013,346599
5207,2014,399197
5207,2015,325417
5207,2016,403573
5207,2017,354935
5207,2018,336198
5207,2019,336361
53,2010,15654
53,2011,26525
53,2012,23901
53,2013,16337
53,2014,5679
53,2015,5376
53,2016,3484
53,2017,2005
53,2018,1095
53,2019,1283
5300,2010,2396510
5300,2011,2108575
5300,2012,2049934
5300,2013,2096455
5300,2014,2409492
5300,2015,2560693
5300,2016,2884163
5300,2017,3109839
5300,2018,2746084
5300,2019,2993869
5301,2010,164863
5301,2011,123419
5301,2012,126940
5301,2013,140590
5301,2014,220033
5301,2015,239670
5301,2016,147663
5301,2017,180420
5301,2018,146035
5301,2019,168544
5302,2010,351215
5302,2011,370533
5302,2012,346678
5302,2013,335278
5302,2014,357536
5302,2015,472779
5302,2016,484198
5302,2017,510441
5302,2018,450936
5302,2019,539446
5303,2010,347185
5303,2011,439374
5303,2012,408576
5303,2013,456866
5303,2014,479424
5303,2015,493591
5303,2016,757533
5303,2017,799912
5303,2018,635781
5303,2019,684010
5304,2010,626300
5304,2011,610201
5304,2012,578499
5304,2013,558631
5304,2014,478398
5304,2015,478330
5304,2016,663956
5304,2017,702070
5304,2018,669714
5304,2019,775514
5305,2010,906947
5305,2011,565048
5305,2012,589241
5305,2013,605090
5305,2014,874101
5305,2015,876323
5305,2016,830813
5305,2017,916996
5305,2018,843618
5305,2019,826355
54,2010,77248
54,2011,77392
54,2012,66041
54,2013,57653
54,2014,51711
54,2015,56579
54,2016,49402
54,2017,48753
54,2018,52699
54,2019,50897
5400,2010,4413425
5400,2011,4419798
5400,2012,4594226
5400,2013,4729664
5400,2014,4333746
5400,2015,5003318
5400,2016,4269261
5400,2017,4355494
5400,2018,3927286
5400,2019,3694366
5401,2010,1730319
5401,2011,1696150
5401,2012,1812235
5401,2013,1859697
5401,2014,1764021
5401,2015,1993757
5401,2016,1625978
5401,2017,1561088
5401,2018,1286118
5401,2019,1299943
5402,2010,855556
5402,2011,864557
5402,2012,896552
5402,2013,866675
5402,2014,881721
5402,2015,1179047
5402,2016,788654
5402,2017,762236
5402,2018,742913
5402,2019,691682
5403,2010,478126
5403,2011,470600
5403,2012,475506
5403,2013,478726
5403,2014,437926
5403,2015,495295
5403,2016,580574
5403,2017,547208
5403,2018,462428
5403,2019,455875
5404,2010,1349424
5404,2011,1388491
5404,2012,1409933
5404,2013,1524566
5404,2014,1250078
5404,2015,1335219
5404,2016,1274055
5404,2017,1484962
5404,2018,1435827
5404,2019,1246866
55,2010,367
55,2011,367
55,2012,68
55,2013,161
55,2014,30
55,2015,121
55,2016,14
55,2017,15
55,2018,97
55,2019,26
5500,2010,7857
5500,2011,7904
5500,2012,9366
5500,2013,10448
5500,2014,10187
5500,2015,9641
5500,2016,10482
5500,2017,10001
5500,2018,9480
5500,2019,9467
5501,2010,1207
5501,2011,1383
5501,2012,1455
5501,2013,1328
5501,2014,1695
5501,2015,1119
5501,2016,1341
5501,2017,1709
5501,2018,841
5501,2019,1195
5502,2010,5221
5502,2011,5301
5502,2012,6702
5502,2013,7722
5502,2014,6980
5502,2015,6996
5502,2016,7546
5502,2017,6790
5502,2018,7188
5502,2019,6788
5503,2010,21
5503,2011,26
5503,2012,19
5503,2013,23
5503,2014,23
5503,2015,24
5503,2016,27
5503,2017,27
5503,2018,50
5503,2019,28
5504,2010,1408
5504,2011,1194
5504,2012,1190
5504,2013,1375
5504,2014,1489
5504,2015,1502
5504,2016,1568
5504,2017,1475
5504,2018,1401
5504,2019,1456
56,2010,14694
56,2011,13622
56,2012,18000
56,2013,13500
56,2014,17316
56,2015,18333
56,2016,20818
56,2017,20302
56,2018,20752
56,2019,22457
57,2010,60324
57,2011,100486
57,2012,145674
57,2013,180494
57,2014,414655
57,2015,731082
57,2016,599014
57,2017,483467
57,2018,194396
57,2019,237701
