geo,year,scl_papayas_food_supply_quantity_tonnes
121,2012,7
121,2013,6
121,2014,22
121,2015,29
121,2016,22
121,2017,24
121,2018,38
121,2019,89
122,2014,32
122,2015,9
122,2016,28
122,2017,52
122,2018,56
122,2019,57
123,2015,0
123,2016,0
123,2017,0
123,2018,1
123,2019,6
124,2014,0
124,2019,0
126,2010,109
126,2011,0
126,2012,1
126,2013,19
126,2014,13
126,2015,10
126,2016,22
126,2017,29
126,2018,38
126,2019,47
128,2010,583
128,2011,587
128,2012,521
128,2013,500
128,2014,635
128,2015,585
128,2016,659
128,2017,457
128,2018,439
128,2019,531
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,48269
130,2015,47639
130,2016,51402
130,2017,54680
130,2018,57638
130,2019,59176
131,2010,15289
131,2011,17815
131,2012,11402
131,2013,4637
131,2014,29376
131,2015,34804
131,2016,39585
131,2017,55858
131,2018,30752
131,2019,33439
132,2010,1029
132,2011,1264
132,2012,480
132,2013,360
132,2014,394
132,2015,817
132,2016,957
132,2017,1257
132,2018,1794
132,2019,2949
133,2010,29691
133,2011,30530
133,2012,32501
133,2013,40223
133,2014,55060
133,2015,48533
133,2016,50655
133,2017,20299
133,2018,62620
133,2019,62402
134,2010,1
134,2011,4
134,2012,4
134,2013,2
134,2014,2
134,2015,11
134,2016,10
134,2017,7
134,2018,6
134,2019,9
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,2
136,2016,0
136,2017,250
136,2018,4
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,444237
138,2011,476596
138,2012,544857
138,2013,585442
138,2014,635017
138,2015,663390
138,2016,703496
138,2017,718354
138,2018,797722
138,2019,831580
14,2010,97
14,2011,134
14,2012,124
14,2013,92
14,2014,95
14,2015,71
14,2016,73
14,2017,64
14,2018,54
14,2019,39
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,174
143,2011,174
143,2012,174
143,2013,157
143,2014,172
143,2015,156
143,2016,153
143,2017,160
143,2018,156
143,2019,122
144,2010,40315
144,2011,39497
144,2012,41246
144,2013,39781
144,2014,39406
144,2015,39319
144,2016,39256
144,2017,36023
144,2018,31933
144,2019,37197
146,2010,1
146,2011,1
146,2012,1
146,2013,2
146,2014,3
146,2015,1
146,2016,1
146,2017,1
146,2018,2
146,2019,4
147,2010,77
147,2011,77
147,2012,226
147,2013,421
147,2014,402
147,2015,236
147,2016,495
147,2017,287
147,2018,113
147,2019,92
149,2010,29967
149,2011,23780
149,2012,31198
149,2013,30399
149,2014,26069
149,2015,17468
149,2016,16785
149,2017,14532
149,2018,15349
149,2019,17960
150,2010,159
150,2011,1941
150,2012,1604
150,2013,2181
150,2014,3607
150,2015,4652
150,2016,2891
150,2017,3278
150,2018,1573
150,2019,730
154,2010,1
154,2011,1
154,2012,2
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2015,0
155,2017,0
156,2010,827
156,2011,596
156,2012,852
156,2013,912
156,2014,1015
156,2015,1084
156,2016,577
156,2017,638
156,2018,602
156,2019,503
157,2010,244
157,2011,141
157,2012,212
157,2013,161
157,2014,152
157,2015,132
157,2016,162
157,2017,106
157,2018,107
157,2019,214
158,2010,4
158,2011,17
158,2012,25
158,2013,60
158,2014,180
158,2015,233
158,2016,369
158,2017,0
158,2018,0
158,2019,0
159,2010,687188
159,2011,696351
159,2012,710095
159,2013,733001
159,2014,778810
159,2015,805638
159,2016,769860
159,2017,773911
159,2018,778921
159,2019,783927
16,2010,103326
16,2011,114315
16,2012,109625
16,2013,114531
16,2014,120055
16,2015,122311
16,2016,119294
16,2017,123211
16,2018,120386
16,2019,124420
162,2010,194
162,2011,239
162,2012,266
162,2013,256
162,2014,302
162,2015,320
162,2016,309
162,2017,276
162,2018,285
162,2019,327
165,2010,7270
165,2011,7075
165,2012,6287
165,2013,6351
165,2014,6321
165,2015,6178
165,2016,5670
165,2017,6002
165,2018,6598
165,2019,6991
166,2010,7644
166,2011,6731
166,2012,7094
166,2013,7058
166,2014,7163
166,2015,7247
166,2016,7344
166,2017,7458
166,2018,7427
166,2019,7072
167,2010,62
167,2011,127
167,2012,147
167,2013,190
167,2014,237
167,2015,290
167,2016,209
167,2017,253
167,2018,292
167,2019,323
168,2014,1
168,2016,1
168,2017,8
168,2018,0
169,2010,10860
169,2011,11083
169,2012,11873
169,2013,11490
169,2014,11475
169,2015,11197
169,2016,11227
169,2017,11488
169,2018,11649
169,2019,12120
170,2010,158827
170,2011,110183
170,2012,108805
170,2013,127851
170,2014,126131
170,2015,123308
170,2016,144197
170,2017,150761
170,2018,149655
170,2019,145923
171,2010,150689
171,2011,141737
171,2012,148037
171,2013,146481
171,2014,153055
171,2015,157138
171,2016,147290
171,2017,150877
171,2018,151086
171,2019,150289
173,2010,59
173,2011,147
173,2012,136
173,2013,38
173,2014,311
173,2015,402
173,2016,457
173,2017,389
173,2018,224
173,2019,483
174,2010,6068
174,2011,6243
174,2012,4480
174,2013,5289
174,2014,6559
174,2015,6442
174,2016,6318
174,2017,7851
174,2018,8808
174,2019,9772
175,2010,2275
175,2011,2384
175,2012,2566
175,2013,2608
175,2014,2696
175,2015,2814
175,2016,2919
175,2017,3024
175,2018,2919
175,2019,3213
176,2010,1812
176,2011,1849
176,2012,2084
176,2013,2289
176,2014,2248
176,2015,1698
176,2016,1434
176,2017,1793
176,2018,1642
176,2019,1297
181,2010,151
181,2011,152
181,2012,247
181,2013,176
181,2014,176
181,2015,238
181,2016,196
181,2017,120
181,2018,47
181,2019,51
183,2010,48
183,2011,12
183,2012,38
183,2013,148
183,2014,204
183,2015,40
183,2016,52
183,2017,62
183,2018,62
183,2019,72
184,2010,5233
184,2011,5272
184,2012,5498
184,2013,4817
184,2014,4086
184,2015,3414
184,2016,2676
184,2017,1523
184,2018,571
184,2019,2026
185,2010,235
185,2011,322
185,2012,442
185,2013,517
185,2014,518
185,2015,267
185,2016,260
185,2017,408
185,2018,565
185,2019,584
188,2015,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,7119
19,2011,7330
19,2012,7493
19,2013,7497
19,2014,16452
19,2015,16663
19,2016,16690
19,2017,15887
19,2018,16529
19,2019,16760
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2018,0
193,2019,0
194,2010,1602
194,2011,1623
194,2012,1819
194,2013,1808
194,2014,1757
194,2015,2191
194,2016,2225
194,2017,2810
194,2018,2113
194,2019,1810
195,2010,0
195,2011,0
195,2012,0
195,2013,38
195,2014,35
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,53
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,1
196,2016,2
196,2017,2
196,2018,2
196,2019,0
198,2010,7
198,2011,3
198,2012,2
198,2013,9
198,2014,23
198,2015,39
198,2016,34
198,2017,33
198,2018,31
198,2019,45
199,2010,90
199,2011,90
199,2012,99
199,2013,114
199,2014,150
199,2015,180
199,2016,302
199,2017,387
199,2018,229
199,2019,219
2,2014,1
2,2015,3
2,2018,9
2,2019,11
20,2010,943
20,2011,271
20,2012,211
20,2013,252
20,2014,197
20,2015,269
20,2016,287
20,2017,268
20,2018,283
20,2019,351
202,2010,10709
202,2011,11792
202,2012,10942
202,2013,12807
202,2014,12214
202,2015,12718
202,2016,12986
202,2017,14842
202,2018,18159
202,2019,14958
203,2010,3777
203,2011,3635
203,2012,3531
203,2013,3649
203,2014,4270
203,2015,5423
203,2016,4953
203,2017,5335
203,2018,5877
203,2019,5729
207,2010,317
207,2011,240
207,2012,242
207,2013,605
207,2014,743
207,2015,755
207,2016,653
207,2017,683
207,2018,742
207,2019,782
209,2010,230
209,2011,250
209,2012,275
209,2013,20
209,2014,90
209,2015,0
209,2016,0
209,2017,143
209,2018,243
209,2019,175
21,2010,1472008
21,2011,1454651
21,2012,1188026
21,2013,1237549
21,2014,1248993
21,2015,1145153
21,2016,999613
21,2017,807672
21,2018,810671
21,2019,885208
210,2010,342
210,2011,362
210,2012,339
210,2013,309
210,2014,388
210,2015,311
210,2016,277
210,2017,224
210,2018,285
210,2019,277
211,2010,1273
211,2011,1468
211,2012,1512
211,2013,1522
211,2014,1882
211,2015,2120
211,2016,1986
211,2017,1942
211,2018,2002
211,2019,1923
213,2017,0
214,2010,109674
214,2011,128148
214,2012,112688
214,2013,100775
214,2014,98099
214,2015,97620
214,2016,89756
214,2017,106513
214,2018,107957
214,2019,103823
215,2010,0
215,2011,0
215,2012,1
215,2013,2
215,2014,0
215,2015,0
215,2016,2
215,2017,0
215,2018,0
215,2019,0
216,2010,193572
216,2011,187858
216,2012,188650
216,2013,155185
216,2014,143663
216,2015,151885
216,2016,152336
216,2017,139227
216,2018,132093
216,2019,125241
220,2010,292
220,2011,749
220,2012,817
220,2013,912
220,2014,1579
220,2015,1064
220,2016,812
220,2017,1123
220,2018,1177
220,2019,1264
221,2010,1689
221,2011,1604
221,2012,3069
221,2013,5196
221,2014,5336
221,2015,5481
221,2016,6223
221,2017,5732
221,2018,6067
221,2019,5905
222,2010,61
222,2011,62
222,2012,63
222,2013,64
222,2014,64
222,2015,65
222,2016,66
222,2017,66
222,2018,67
222,2019,68
223,2010,12
223,2011,5
223,2012,10
223,2013,7
223,2014,7
223,2015,8
223,2016,11
223,2017,6
223,2018,8
223,2019,5
225,2010,3764
225,2011,5006.5
225,2012,4087.5
225,2013,3422.5
225,2014,4293.84
225,2015,5311.71
225,2016,5238.07
225,2017,5676
225,2018,5181.99
225,2019,6521.76
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,4729
229,2011,4370
229,2012,4679
229,2013,4958
229,2014,5764
229,2015,6367
229,2016,6395
229,2017,6940
229,2018,6603
229,2019,6818
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,6125
23,2015,7000
23,2016,10558
23,2017,13713
23,2018,10079
23,2019,8668
230,2010,11
230,2011,20
230,2012,19
230,2013,30
230,2014,25
230,2015,19
230,2016,29
230,2017,34
230,2018,53
230,2019,78
231,2010,149161
231,2011,133156
231,2012,135021
231,2013,143759
231,2014,156161
231,2015,183621
231,2016,199930
231,2017,191071
231,2018,176675
231,2019,177996
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,5
233,2015,15
233,2016,18
233,2017,18
233,2018,110
233,2019,194
234,2010,111
234,2011,129
234,2012,111
234,2013,137
234,2014,164
234,2015,206
234,2016,196
234,2017,231
234,2018,243
234,2019,255
235,2017,1
235,2018,0
235,2019,2
236,2010,144502
236,2011,152694
236,2012,154938
236,2013,157586
236,2014,155434
236,2015,155187
236,2016,157435
236,2017,142894
236,2018,122501
236,2019,90082
238,2010,36451
238,2011,38564
238,2012,34991
238,2013,28481
238,2014,36286
238,2015,47800
238,2016,45006
238,2017,48826
238,2018,52794
238,2019,48297
244,2010,3267
244,2011,3210
244,2012,3093
244,2013,3100
244,2014,3041
244,2015,3084
244,2016,3103
244,2017,3088
244,2018,3239
244,2019,3110
249,2010,23497
249,2011,23241
249,2012,23822
249,2013,23595
249,2014,23928
249,2015,21997
249,2016,19783
249,2017,19940
249,2018,18219
249,2019,22450
25,2014,0
25,2015,0
25,2019,0
250,2010,206864
250,2011,208708
250,2012,205144
250,2013,197363
250,2014,191964
250,2015,195056
250,2016,196058
250,2017,195520
250,2018,194955
250,2019,194403
251,2010,4
251,2011,13
251,2012,41
251,2013,35
251,2014,26
251,2015,37
251,2016,85
251,2017,68
251,2018,82
251,2019,50
255,2010,161
255,2011,166
255,2012,151
255,2013,196
255,2014,241
255,2015,330
255,2016,409
255,2017,636
255,2018,263
255,2019,165
256,2010,568
256,2011,280
256,2012,0
256,2013,0
256,2014,249
256,2015,24
256,2016,0
256,2017,66
256,2018,83
256,2019,110
27,2010,5
27,2011,5
27,2012,97
27,2013,0
27,2014,32
27,2015,22
27,2016,22
27,2017,64
27,2018,13
27,2019,82
272,2010,4
272,2011,3
272,2012,3
272,2013,2
272,2014,3
272,2015,3
272,2016,5
272,2017,5
272,2018,3
272,2019,2
273,2010,2
273,2011,1
273,2012,0
273,2013,0
273,2014,0
273,2015,1
273,2016,1
273,2017,12
273,2018,1
273,2019,1
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
276,2019,0
28,2017,128
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,1
32,2010,19
32,2011,28
32,2012,13
32,2013,0
32,2014,10
32,2015,37
32,2016,35
32,2017,40
32,2018,16
32,2019,15
33,2010,12668
33,2011,13656
33,2012,14134
33,2013,16453
33,2014,14934
33,2015,14462
33,2016,15171
33,2017,16361
33,2018,15394
33,2019,16558
35,2010,1138
35,2011,3004
35,2012,3167
35,2013,3355
35,2014,37
35,2015,14
35,2016,30
35,2017,56
35,2018,62
35,2019,72
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,2
4,2011,7
4,2012,1
4,2013,25
4,2014,2
4,2015,3
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,2801
40,2011,2709
40,2012,2752
40,2013,3161
40,2014,3482
40,2015,2519
40,2016,2495
40,2017,2352
40,2018,2164
40,2019,2182
41,2010,26838
41,2011,26049
41,2012,23746
41,2013,23661
41,2014,25578
41,2015,24440
41,2016,25785
41,2017,27069
41,2018,27209
41,2019,27797
44,2010,144155
44,2011,141677
44,2012,152065
44,2013,153518
44,2014,142462
44,2015,161410
44,2016,162569
44,2017,154198
44,2018,114684
44,2019,132532
45,2014,0
46,2010,2978
46,2011,3024
46,2012,3207
46,2013,3313
46,2014,3414
46,2015,3386
46,2016,3436
46,2017,3498
46,2018,3560
46,2019,3622
48,2010,52401
48,2011,49095
48,2012,63839
48,2013,63397
48,2014,70514
48,2015,73289
48,2016,79743
48,2017,41362
48,2018,69321
48,2019,69492
49,2010,123322
49,2011,122559
49,2012,162358
49,2013,180040
49,2014,126602
49,2015,184133
49,2016,193082
49,2017,171591
49,2018,160143
49,2019,170688
50,2010,4
50,2011,5
50,2012,2
50,2013,3
50,2014,5
50,2015,5
50,2016,0
50,2017,2
50,2018,3
50,2019,3
5000,2010,9580853
5000,2011,10051184.5
5000,2012,10753404.5
5000,2013,11031506.5
5000,2014,11392070.84
5000,2015,10867492.71
5000,2016,11629498.07
5000,2017,11603032
5000,2018,11859668.99
5000,2019,12270914.76
5100,2010,1128961
5100,2011,1147139
5100,2012,1188015
5100,2013,1204109
5100,2014,1304293
5100,2015,1336483
5100,2016,1307815
5100,2017,1276733
5100,2018,1349656
5100,2019,1360388
5101,2010,172024
5101,2011,176297
5101,2012,204307
5101,2013,194811
5101,2014,243714
5101,2015,250491
5101,2016,252057
5101,2017,246276
5101,2018,268164
5101,2019,276346
5102,2010,209861
5102,2011,211760
5102,2012,208364
5102,2013,200676
5102,2014,195395
5102,2015,198481
5102,2016,199530
5102,2017,199060
5102,2018,198531
5102,2019,198040
5103,2010,237
5103,2011,243
5103,2012,238
5103,2013,246
5103,2014,238
5103,2015,224
5103,2016,219
5103,2017,226
5103,2018,224
5103,2019,190
5104,2010,11959
5104,2011,12390
5104,2012,11654
5104,2013,13500
5104,2014,12935
5104,2015,13232
5104,2016,13796
5104,2017,15592
5104,2018,18854
5104,2019,15633
5105,2010,734880
5105,2011,746449
5105,2012,763452
5105,2013,794876
5105,2014,852011
5105,2015,874055
5105,2016,842213
5105,2017,815579
5105,2018,863883
5105,2019,870179
52,2010,1
52,2011,1
52,2012,1
52,2013,3
52,2014,0
52,2015,1
52,2016,1
52,2017,0
52,2018,2
52,2019,1
5200,2010,3282554
5200,2011,3227392
5200,2012,3107991
5200,2013,3257141
5200,2014,3459793
5200,2015,3548017
5200,2016,3596756
5200,2017,3347262
5200,2018,3506909
5200,2019,3752103
5203,2010,161829
5203,2011,146812
5203,2012,149155
5203,2013,160212
5203,2014,171095
5203,2015,198083
5203,2016,215101
5203,2017,207432
5203,2018,192069
5203,2019,194554
5204,2010,570487
5204,2011,595563
5204,2012,665631
5204,2013,693186
5204,2014,770415
5204,2015,805714
5204,2016,860156
5204,2017,841319
5204,2018,934663
5204,2019,966109
5206,2010,577386
5206,2011,576796
5206,2012,636472
5206,2013,667115
5206,2014,772992
5206,2015,878706
5206,2016,981441
5206,2017,966070
5206,2018,1096202
5206,2019,1247878
5207,2010,1972852
5207,2011,1908221
5207,2012,1656733
5207,2013,1736628
5207,2014,1745291
5207,2015,1665514
5207,2016,1540058
5207,2017,1332441
5207,2018,1283975
5207,2019,1343562
5300,2010,5128139
5300,2011,5633316.5
5300,2012,6416730.5
5300,2013,6527958.5
5300,2014,6573452.84
5300,2015,5925173.71
5300,2016,6672183.07
5300,2017,6921240
5300,2018,6947742.99
5300,2019,7100762.76
5301,2010,2
5301,2011,1
5301,2012,1
5301,2013,3
5301,2014,6
5301,2015,2
5301,2016,4
5301,2017,6
5301,2018,15
5301,2019,27
5302,2010,145593
5302,2011,163142
5302,2012,142920
5302,2013,130893
5302,2014,129862
5302,2015,127197
5302,2016,119525
5302,2017,137384
5302,2018,138980
5302,2019,134468
5303,2010,3970819
5303,2011,4211711
5303,2012,5060459
5303,2013,5220108
5303,2014,5309322
5303,2015,4636644
5303,2016,5323018
5303,2017,5576206
5303,2018,5622739
5303,2019,5686789
5304,2010,980902
5304,2011,1226936
5304,2012,1180495
5304,2013,1142075
5304,2014,1098207
5304,2015,1125434
5304,2016,1195474
5304,2017,1172562
5304,2018,1153295
5304,2019,1241825
5305,2010,30823
5305,2011,31526.5
5305,2012,32855.5
5305,2013,34879.5
5305,2014,36055.84
5305,2015,35896.71
5305,2016,34162.07
5305,2017,35082
5305,2018,32713.99
5305,2019,37653.76
54,2010,150
54,2011,142
54,2012,216
54,2013,117
54,2014,114
54,2015,92
54,2016,132
54,2017,121
54,2018,155
54,2019,141
5400,2010,29180
5400,2011,31266
5400,2012,28420
5400,2013,29935
5400,2014,39898
5400,2015,44615
5400,2016,40705
5400,2017,45312
5400,2018,42837
5400,2019,44824
5401,2010,519
5401,2011,736
5401,2012,991
5401,2013,1049
5401,2014,1525
5401,2015,1286
5401,2016,1354
5401,2017,1611
5401,2018,1460
5401,2019,1884
5402,2010,5836
5402,2011,5442
5402,2012,5967
5402,2013,5835
5402,2014,6758
5402,2015,7308
5402,2016,7388
5402,2017,7855
5402,2018,7697
5402,2019,7939
5403,2010,11886
5403,2011,12057
5403,2012,9954
5403,2013,10865
5403,2014,13281
5403,2015,14674
5403,2016,14154
5403,2017,16177
5403,2018,17880
5403,2019,18868
5404,2010,10939
5404,2011,13031
5404,2012,11508
5404,2013,12186
5404,2014,18334
5404,2015,21347
5404,2016,17809
5404,2017,19669
5404,2018,15800
5404,2019,16133
55,2010,63
55,2011,69
55,2012,67
55,2013,74
55,2014,71
55,2015,66
55,2016,68
55,2017,74
55,2018,71
55,2019,64
5500,2010,12019
5500,2011,12071
5500,2012,12248
5500,2013,12363
5500,2014,14634
5500,2015,13204
5500,2016,12039
5500,2017,12485
5500,2018,12524
5500,2019,12837
5501,2010,7267
5501,2011,7134
5501,2012,6939
5501,2013,7018
5501,2014,6863
5501,2015,6824
5501,2016,6263
5501,2017,6620
5501,2018,6466
5501,2019,6432
5502,2010,1485
5502,2011,1727
5502,2012,2216
5502,2013,2245
5502,2014,4730
5502,2015,3296
5502,2016,2672
5502,2017,2777
5502,2018,2818
5502,2019,3293
5503,2014,0
5504,2010,3267
5504,2011,3210
5504,2012,3093
5504,2013,3100
5504,2014,3041
5504,2015,3084
5504,2016,3104
5504,2017,3088
5504,2018,3240
5504,2019,3112
56,2010,449334
56,2011,448252
56,2012,468143
56,2013,478911
56,2014,636740
56,2015,685438
56,2016,780364
56,2017,787344
56,2018,927167
56,2019,1065903
57,2010,2
57,2011,4
57,2012,2
57,2013,4
57,2014,5
57,2015,3
57,2016,3
57,2017,3
57,2018,5
57,2019,11
5707,2010,22724
5707,2011,24835
5707,2012,21489
5707,2013,22639
5707,2014,31390
5707,2015,35509
5707,2016,31703
5707,2017,35680
5707,2018,33310
5707,2019,35069
58,2010,29076
58,2011,22912
58,2012,24115
58,2013,30634
58,2014,32605
58,2015,37050
58,2016,38891
58,2017,39020
58,2018,40730
58,2019,41089
5801,2010,479532
5801,2011,488261
5801,2012,488834
5801,2013,484314
5801,2014,551994
5801,2015,549534
5801,2016,573949
5801,2017,544054
5801,2018,586113
5801,2019,601988
5802,2010,120660
5802,2011,117266
5802,2012,124358
5802,2013,123459
5802,2014,198605
5802,2015,193524
5802,2016,221947
5802,2017,190982
5802,2018,242957
5802,2019,247346
5803,2010,588916
5803,2011,592667
5803,2012,654561
5803,2013,686171
5803,2014,798232
5803,2015,908171
5803,2016,1007552
5803,2017,997440
5803,2018,1131670
5803,2019,1285529
5815,2010,4414715
5815,2011,4661871
5815,2012,5540507
5815,2013,5691036
5815,2014,5839238
5815,2015,5169213
5815,2016,5860550
5815,2017,6075858
5815,2018,6184563
5815,2019,6260060
5817,2010,1496416
5817,2011,1460482
5817,2012,1547617
5817,2013,1593658
5817,2014,1757217
5817,2015,1857802
5817,2016,2013596
5817,2017,1958609
5817,2018,2129434
5817,2019,2266209
59,2019,0
60,2010,22787
60,2011,18393
60,2012,16500
60,2013,15669
60,2014,17101
60,2015,19773
60,2016,23272
60,2017,28045
60,2018,27052
60,2019,24803
63,2010,9
63,2011,3
63,2012,3
63,2013,2
63,2014,8
63,2015,7
63,2016,13
63,2017,31
63,2018,38
63,2019,30
66,2010,1485
66,2011,1727
66,2012,2216
66,2013,2245
66,2014,4729
66,2015,3296
66,2016,2671
66,2017,2769
66,2018,2818
66,2019,3293
67,2010,228
67,2011,268
67,2012,440
67,2013,131
67,2014,106
67,2015,119
67,2016,176
67,2017,168
67,2018,195
67,2019,208
68,2010,1606
68,2011,1637
68,2012,1576
68,2013,1548
68,2014,1768
68,2015,1972
68,2016,2175
68,2017,2496
68,2018,2428
68,2019,2544
7,2014,7
7,2015,2
7,2016,1
7,2017,2
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,1
70,2017,0
70,2018,1
70,2019,2
72,2014,758
72,2015,798
72,2016,1138
72,2017,978
72,2018,1419
72,2019,1000
73,2010,0
73,2011,0
73,2012,1
73,2013,1
73,2014,1
73,2015,0
73,2016,0
73,2017,1
73,2018,0
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,6788
79,2011,7130
79,2012,6254
79,2013,6292
79,2014,10061
79,2015,11757
79,2016,9769
79,2017,10416
79,2018,8856
79,2019,9779
8,2010,15
8,2011,9
8,2012,124
8,2013,10
8,2014,11
8,2015,13
8,2016,15
8,2017,9
8,2018,15
8,2019,21
80,2010,3
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,2
80,2017,2
80,2018,1
80,2019,1
81,2010,4123
81,2011,4398
81,2012,4196
81,2013,3969
81,2014,3225
81,2015,3792
81,2016,4621
81,2017,3948
81,2018,4390
81,2019,4479
83,2014,0
84,2010,15
84,2011,23
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,19
84,2017,0
84,2018,31
84,2019,57
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,39289
89,2011,41572
89,2012,31341
89,2013,20446
89,2014,33993
89,2015,34678
89,2016,34950
89,2017,31217
89,2018,21911
89,2019,23308
9,2010,2869
9,2011,2420
9,2012,2072
9,2013,2106
9,2014,2125
9,2015,2080
9,2016,2310
9,2017,2278
9,2018,2237
9,2019,2364
91,2010,207
91,2011,2193
91,2012,4241
91,2013,4494
91,2014,5225
91,2015,9986
91,2016,3782
91,2017,4977
91,2018,12170
91,2019,14265
93,2010,92
93,2011,91
93,2012,92
93,2013,92
93,2014,588
93,2015,385
93,2016,524
93,2017,117
93,2018,448
93,2019,93
