geo,year,scl_whey_cheese_production
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,510
203,2011,510
203,2012,510
203,2013,510
203,2014,25502
203,2015,8530
203,2016,12455
203,2017,13255
203,2018,14051
203,2019,14313
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,4000
210,2011,4000
210,2012,4000
210,2013,4000
210,2014,4319
210,2015,2719
210,2016,2668
210,2017,2490
210,2018,2477
210,2019,2606
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
230,2010,5800
230,2011,5297
230,2012,6182
230,2013,5380
230,2014,6629
230,2015,5773
230,2016,5812
230,2017,6080
230,2018,4546
230,2019,3831
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,2780
234,2011,3047
234,2012,2957
234,2013,4427
234,2014,2423
234,2015,2205
234,2016,7000
234,2017,7500
234,2018,5047
234,2019,5122
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
272,2010,1700
272,2011,1700
272,2012,1700
272,2013,1700
272,2014,1613
272,2015,2409
272,2016,2639
272,2017,3040
272,2018,2168
272,2019,2269
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,43337
5000,2011,45549
5000,2012,50079
5000,2013,49140
5000,2014,66815
5000,2015,43199
5000,2016,54063
5000,2017,61405
5000,2018,48807
5000,2019,49697
5100,2010,10
5100,2011,11
5100,2012,10
5100,2013,10
5100,2014,10
5100,2015,9
5100,2016,11
5100,2017,10
5100,2018,10
5100,2019,11
5101,2010,10
5101,2011,11
5101,2012,10
5101,2013,10
5101,2014,10
5101,2015,9
5101,2016,11
5101,2017,10
5101,2018,10
5101,2019,11
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,2780
5200,2011,3047
5200,2012,2957
5200,2013,4427
5200,2014,2423
5200,2015,2205
5200,2016,7000
5200,2017,7500
5200,2018,5047
5200,2019,5122
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,2780
5207,2011,3047
5207,2012,2957
5207,2013,4427
5207,2014,2423
5207,2015,2205
5207,2016,7000
5207,2017,7500
5207,2018,5047
5207,2019,5122
5300,2010,8165
5300,2011,7752
5300,2012,7951
5300,2013,8925
5300,2014,8244
5300,2015,6532
5300,2016,8566
5300,2017,12512
5300,2018,7771
5300,2019,7309
5301,2010,1212
5301,2011,757
5301,2012,683
5301,2013,798
5301,2014,831
5301,2015,953
5301,2016,1066
5301,2017,1012
5301,2018,1000
5301,2019,1226
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,6953
5303,2011,6995
5303,2012,7268
5303,2013,8127
5303,2014,7413
5303,2015,5579
5303,2016,7500
5303,2017,11500
5303,2018,6771
5303,2019,6083
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,32382
5400,2011,34739
5400,2012,39161
5400,2013,35778
5400,2014,56138
5400,2015,34453
5400,2016,38486
5400,2017,41383
5400,2018,35979
5400,2019,37255
5401,2010,8435
5401,2011,8958
5401,2012,12861
5401,2013,9761
5401,2014,15074
5401,2015,13755
5401,2016,13730
5401,2017,13354
5401,2018,10558
5401,2019,11258
5402,2010,5800
5402,2011,5800
5402,2012,5800
5402,2013,5800
5402,2014,4856
5402,2015,3255
5402,2016,3284
5402,2017,5154
5402,2018,3397
5402,2019,3843
5403,2010,10370
5403,2011,10370
5403,2012,10710
5403,2013,10710
5403,2014,29895
5403,2015,12998
5403,2016,17041
5403,2017,18204
5403,2018,18263
5403,2019,18454
5404,2010,7777
5404,2011,9611
5404,2012,9790
5404,2013,9507
5404,2014,6313
5404,2015,4445
5404,2016,4431
5404,2017,4671
5404,2018,3761
5404,2019,3700
57,2010,2635
57,2011,3661
57,2012,6679
57,2013,4381
57,2014,8445
57,2015,7982
57,2016,7918
57,2017,7274
57,2018,6012
57,2019,7427
5707,2010,22247
5707,2011,24081
5707,2012,24600
5707,2013,24317
5707,2014,39451
5707,2015,18289
5707,2016,22117
5707,2017,24989
5707,2018,23253
5707,2019,23728
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,1212
5802,2011,757
5802,2012,683
5802,2013,798
5802,2014,831
5802,2015,953
5802,2016,1066
5802,2017,1012
5802,2018,1000
5802,2019,1226
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,1222
5815,2011,768
5815,2012,693
5815,2013,808
5815,2014,841
5815,2015,962
5815,2016,1077
5815,2017,1022
5815,2018,1010
5815,2019,1237
5817,2010,10
5817,2011,11
5817,2012,10
5817,2013,10
5817,2014,10
5817,2015,9
5817,2016,11
5817,2017,10
5817,2018,10
5817,2019,11
68,2010,600
68,2011,600
68,2012,600
68,2013,600
68,2014,825
68,2015,815
68,2016,800
68,2017,830
68,2018,819
68,2019,756
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,850
79,2011,850
79,2012,850
79,2013,850
79,2014,1817
79,2015,1918
79,2016,1765
79,2017,1788
79,2018,998
79,2019,1008
84,2010,8160
84,2011,8160
84,2012,8500
84,2013,8500
84,2014,2780
84,2015,2059
84,2016,1947
84,2017,1909
84,2018,2044
84,2019,1872
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
