geo,year,scl_sesame_seed_tourist_consumption
5105,2018,0
5105,2019,0
5200,2010,40
5200,2011,41
5200,2012,39
5200,2013,35
5200,2014,29
5200,2015,89
5200,2016,69
5200,2017,69
5200,2018,69
5200,2019,68
5204,2010,38
5204,2011,39
5204,2012,38
5204,2013,33
5204,2014,24
5204,2015,84
5204,2016,61
5204,2017,61
5204,2018,61
5204,2019,61
5206,2010,2
5206,2011,2
5206,2012,1
5206,2013,2
5206,2014,5
5206,2015,5
5206,2016,8
5206,2017,8
5206,2018,8
5206,2019,7
5300,2010,3422.5
5300,2011,6231.5
5300,2012,10986.5
5300,2013,3123.5
5300,2014,2970.88
5300,2015,4205.89
5300,2016,4457.36
5300,2017,4417.41
5300,2018,3492.52
5300,2019,2575.86
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,94
5304,2011,111
5304,2012,118
5304,2013,148
5304,2014,158
5304,2015,189
5304,2016,156
5304,2017,156
5304,2018,156
5304,2019,156
5305,2010,3328.5
5305,2011,6120.5
5305,2012,10868.5
5305,2013,2974.5
5305,2014,2811.88
5305,2015,4015.89
5305,2016,4300.36
5305,2017,4260.41
5305,2018,3335.52
5305,2019,2418.86
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2018,15
5400,2019,19
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,15
5403,2019,19
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,3
56,2015,3
56,2016,4
56,2017,4
56,2018,4
56,2019,4
5707,2010,78
5707,2011,85
5707,2012,86
5707,2013,87
5707,2014,102
5707,2015,110
5707,2016,132
5707,2017,132
5707,2018,147
5707,2019,151
5801,2010,94
5801,2011,109
5801,2012,116
5801,2013,147
5801,2014,157
5801,2015,187
5801,2016,154
5801,2017,154
5801,2018,154
5801,2019,154
5802,2010,14
5802,2011,17
5802,2012,20
5802,2013,33
5802,2014,36
5802,2015,41
5802,2016,15
5802,2017,15
5802,2018,15
5802,2019,15
5803,2010,3
5803,2011,4
5803,2012,3
5803,2013,5
5803,2014,9
5803,2015,10
5803,2016,13
5803,2017,13
5803,2018,17
5803,2019,16
5815,2010,7
5815,2011,6
5815,2012,6
5815,2013,8
5815,2014,6
5815,2015,5
5815,2016,4
5815,2017,4
5815,2018,4
5815,2019,4
5817,2010,355
5817,2011,364
5817,2012,417
5817,2013,279
5817,2014,298
5817,2015,314
5817,2016,179
5817,2017,179
5817,2018,179
5817,2019,178
59,2010,251
59,2011,245
59,2012,292
59,2013,120
59,2014,127
59,2015,113
59,2016,9
59,2017,9
59,2018,9
59,2019,9
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,38
89,2011,39
89,2012,38
89,2013,33
89,2014,24
89,2015,84
89,2016,61
89,2017,61
89,2018,61
89,2019,61
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
