geo,year,scl_figs_dried_opening_stocks
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,1
20,2011,1
20,2012,1
20,2013,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,7
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,1676
203,2018,399
203,2019,399
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,1
209,2013,1
209,2014,1
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,28
21,2013,131
21,2014,111
21,2015,175
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,193
210,2015,218
210,2016,149
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,1552
212,2011,1552
212,2012,0
212,2013,0
212,2014,777
212,2015,2315
212,2016,1471
212,2017,0
212,2018,0
212,2019,0
214,2010,119
214,2011,48
214,2012,23
214,2013,0
214,2014,37
214,2015,108
214,2016,283
214,2017,707
214,2018,856
214,2019,1372
215,2010,0
215,2011,3
215,2012,2
215,2013,0
215,2014,2
215,2015,6
215,2016,3
215,2017,1
215,2018,0
215,2019,0
216,2010,45
216,2011,18
216,2012,0
216,2013,0
216,2014,13
216,2015,22
216,2016,31
216,2017,9
216,2018,16
216,2019,44
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
221,2010,79
221,2011,79
221,2012,79
221,2013,0
221,2014,68
221,2015,313
221,2016,211
221,2017,69
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,553
222,2013,1081
222,2014,1021
222,2015,601
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,780
223,2014,478
223,2015,0
223,2016,3480
223,2017,5599
223,2018,0
223,2019,0
225,2010,220
225,2011,178
225,2012,135
225,2013,91
225,2014,46
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,560
229,2015,1775
229,2016,4892
229,2017,6783
229,2018,7165
229,2019,7034
230,2010,336
230,2011,336
230,2012,336
230,2013,336
230,2014,336
230,2015,336
230,2016,336
230,2017,336
230,2018,336
230,2019,0
231,2014,2689
231,2015,209
231,2016,0
231,2017,1756
231,2018,2789
231,2019,5055
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,3
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,165
255,2015,334
255,2016,252
255,2017,299
255,2018,111
255,2019,187
256,2014,9
256,2015,90
256,2016,88
256,2017,88
256,2018,97
256,2019,104
27,2010,175
27,2011,74
27,2012,38
27,2013,0
27,2014,54
27,2015,70
27,2016,52
27,2017,106
27,2018,91
27,2019,60
272,2014,146
272,2015,70
272,2016,19
272,2017,194
272,2018,119
272,2019,3
273,2010,119
273,2011,132
273,2012,76
273,2013,63
273,2014,122
273,2015,282
273,2016,296
273,2017,335
273,2018,360
273,2019,331
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,3
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,2686
3,2011,2374
3,2012,1692
3,2013,997
3,2014,273
3,2015,273
3,2016,273
3,2017,273
3,2018,273
3,2019,273
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,586
33,2011,440
33,2012,211
33,2013,225
33,2014,436
33,2015,607
33,2016,700
33,2017,581
33,2018,721
33,2019,968
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,12
35,2018,12
35,2019,11
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,679
4,2012,2932
4,2013,1422
4,2014,1509
4,2015,10
4,2016,4051
4,2017,4434
4,2018,4053
4,2019,2329
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
50,2010,173
50,2011,114
50,2012,78
50,2013,57
50,2014,57
50,2015,182
50,2016,342
50,2017,580
50,2018,666
50,2019,771
5000,2010,11697
5000,2011,10592
5000,2012,12876
5000,2013,9370
5000,2014,27252
5000,2015,40362
5000,2016,67382
5000,2017,68792
5000,2018,74036
5000,2019,79876
5100,2010,76
5100,2011,892
5100,2012,5326
5100,2013,4909
5100,2014,7433
5100,2015,10102
5100,2016,23403
5100,2017,11456
5100,2018,14565
5100,2019,15563
5101,2010,3
5101,2011,3
5101,2012,2
5101,2013,0
5101,2014,3
5101,2015,6
5101,2016,14
5101,2017,15
5101,2018,6
5101,2019,77
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,15
5102,2015,24
5102,2016,0
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,71
5103,2011,887
5103,2012,5321
5103,2013,4907
5103,2014,7410
5103,2015,10072
5103,2016,23388
5103,2017,11428
5103,2018,14546
5103,2019,15395
5104,2010,1
5104,2011,1
5104,2012,2
5104,2013,1
5104,2014,4
5104,2015,0
5104,2016,1
5104,2017,0
5104,2018,0
5104,2019,7
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,0
5105,2016,0
5105,2017,12
5105,2018,12
5105,2019,83
52,2010,28
52,2011,8
52,2012,26
52,2013,27
52,2014,8
52,2015,27
52,2016,38
52,2017,8
52,2018,23
52,2019,76
5200,2010,691
5200,2011,591
5200,2012,350
5200,2013,421
5200,2014,3919
5200,2015,1342
5200,2016,768
5200,2017,2395
5200,2018,3560
5200,2019,6073
5203,2010,586
5203,2011,440
5203,2012,211
5203,2013,225
5203,2014,3125
5203,2015,816
5203,2016,700
5203,2017,2337
5203,2018,3510
5203,2019,6023
5204,2010,6
5204,2011,4
5204,2012,6
5204,2013,1
5204,2014,632
5204,2015,301
5204,2016,17
5204,2017,7
5204,2018,0
5204,2019,0
5206,2010,3
5206,2011,3
5206,2012,2
5206,2013,0
5206,2014,3
5206,2015,2
5206,2016,3
5206,2017,3
5206,2018,2
5206,2019,2
5207,2010,96
5207,2011,144
5207,2012,131
5207,2013,195
5207,2014,159
5207,2015,223
5207,2016,48
5207,2017,48
5207,2018,48
5207,2019,48
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,5857
5300,2011,4800
5300,2012,3915
5300,2013,1612
5300,2014,6184
5300,2015,14871
5300,2016,24464
5300,2017,30555
5300,2018,31934
5300,2019,33129
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,390
5301,2016,86
5301,2017,28
5301,2018,28
5301,2019,28
5302,2010,1194
5302,2011,515
5302,2012,388
5302,2013,422
5302,2014,569
5302,2015,1851
5302,2016,2786
5302,2017,3662
5302,2018,4180
5302,2019,4711
5303,2010,2309
5303,2011,2065
5303,2012,2945
5303,2013,50
5303,2014,3857
5303,2015,7904
5303,2016,13141
5303,2017,15747
5303,2018,20368
5303,2019,20369
5304,2010,119
5304,2011,60
5304,2012,34
5304,2013,33
5304,2014,56
5304,2015,89
5304,2016,231
5304,2017,389
5304,2018,488
5304,2019,667
5305,2010,2235
5305,2011,2160
5305,2012,548
5305,2013,1107
5305,2014,1702
5305,2015,4637
5305,2016,8220
5305,2017,10729
5305,2018,6870
5305,2019,7354
54,2010,0
54,2011,194
54,2012,144
54,2013,4
54,2014,190
54,2015,211
54,2016,237
54,2017,15
54,2018,2
54,2019,0
5400,2010,4564
5400,2011,3847
5400,2012,2935
5400,2013,2113
5400,2014,9375
5400,2015,13703
5400,2016,18402
5400,2017,24039
5400,2018,23629
5400,2019,24761
5401,2010,1051
5401,2011,621
5401,2012,482
5401,2013,421
5401,2014,1928
5401,2015,1194
5401,2016,965
5401,2017,979
5401,2018,1001
5401,2019,525
5402,2010,96
5402,2011,235
5402,2012,162
5402,2013,44
5402,2014,1101
5402,2015,2335
5402,2016,5425
5402,2017,6959
5402,2018,7337
5402,2019,7390
5403,2010,3417
5403,2011,2991
5403,2012,2291
5403,2013,1648
5403,2014,3033
5403,2015,2072
5403,2016,3287
5403,2017,5998
5403,2018,4376
5403,2019,4611
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,3313
5404,2015,8102
5404,2016,8725
5404,2017,10103
5404,2018,10915
5404,2019,12235
5500,2010,509
5500,2011,462
5500,2012,350
5500,2013,315
5500,2014,341
5500,2015,344
5500,2016,345
5500,2017,347
5500,2018,348
5500,2019,350
5501,2010,509
5501,2011,461
5501,2012,349
5501,2013,314
5501,2014,341
5501,2015,341
5501,2016,341
5501,2017,341
5501,2018,341
5501,2019,341
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,2
5502,2016,2
5502,2017,4
5502,2018,6
5502,2019,8
5504,2010,0
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,0
5504,2015,1
5504,2016,2
5504,2017,2
5504,2018,1
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
56,2019,2
5707,2010,1477
5707,2011,1062
5707,2012,794
5707,2013,664
5707,2014,6933
5707,2015,10854
5707,2016,12820
5707,2017,16580
5707,2018,15959
5707,2019,17802
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,4
5801,2011,4
5801,2012,3
5801,2013,1
5801,2014,29
5801,2015,37
5801,2016,10
5801,2017,9
5801,2018,9
5801,2019,11
5802,2010,82
5802,2011,11
5802,2012,28
5802,2013,28
5802,2014,82
5802,2015,565
5802,2016,327
5802,2017,330
5802,2018,451
5802,2019,517
5803,2010,3
5803,2011,4
5803,2012,3
5803,2013,1
5803,2014,3
5803,2015,5
5803,2016,7
5803,2017,21
5803,2018,21
5803,2019,22
5815,2010,3865
5815,2011,3621
5815,2012,2918
5815,2013,1
5815,2014,2610
5815,2015,8260
5815,2016,12661
5815,2017,13797
5815,2018,20402
5815,2019,20546
5817,2010,83
5817,2011,240
5817,2012,2401
5817,2013,3505
5817,2014,5981
5817,2015,9594
5817,2016,17413
5817,2017,5465
5817,2018,9346
5817,2019,12093
59,2010,0
59,2011,0
59,2012,139
59,2013,0
59,2014,335
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,3
63,2015,15
63,2016,20
63,2017,32
63,2018,26
63,2019,36
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,2
66,2016,2
66,2017,4
66,2018,6
66,2019,8
67,2010,96
67,2011,41
67,2012,18
67,2013,4
67,2014,43
67,2015,84
67,2016,108
67,2017,119
67,2018,114
67,2019,135
68,2014,1728
68,2015,2299
68,2016,2496
68,2017,3828
68,2018,4400
68,2019,5389
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,15
7,2015,24
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,1
70,2012,1
70,2013,1
70,2014,0
70,2015,1
70,2016,2
70,2017,2
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,1
74,2019,1
79,2014,1219
79,2015,1503
79,2016,1807
79,2017,2301
79,2018,2720
79,2019,2665
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,103
80,2011,55
80,2012,115
80,2013,74
80,2014,69
80,2015,69
80,2016,69
80,2017,69
80,2018,69
80,2019,69
84,2014,470
84,2015,84
84,2016,0
84,2017,171
84,2018,0
84,2019,1074
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2010,93
9,2011,144
9,2012,103
9,2013,64
9,2014,48
9,2015,48
9,2016,48
9,2017,48
9,2018,48
9,2019,48
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,339
96,2011,123
96,2012,197
96,2013,193
96,2014,192
96,2015,998
96,2016,1537
96,2017,2076
96,2018,2352
96,2019,2352
97,2014,80
97,2015,21
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,118
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,7
99,2015,9
99,2016,0
99,2017,0
99,2018,0
99,2019,0
