geo,year,scl_cocoa_beans_processed
49,2011,1485
49,2012,1997
49,2013,1329
49,2014,1898
49,2015,1676
49,2016,1452
49,2017,164
49,2018,266
49,2019,1655
5000,2010,3799355
5000,2011,4327592
5000,2012,4233511
5000,2013,4077754
5000,2014,4157010
5000,2015,3915039
5000,2016,4269170
5000,2017,4609718
5000,2018,4892033
5000,2019,4996103
5100,2010,592263
5100,2011,659268
5100,2012,765708
5100,2013,782547
5100,2014,679471
5100,2015,742040
5100,2016,714182
5100,2017,782815
5100,2018,709947
5100,2019,785638
5101,2010,1640
5101,2011,855
5101,2012,1440
5101,2013,1722
5101,2014,1443
5101,2015,950
5101,2016,960
5101,2017,35
5101,2018,935
5101,2019,24
5102,2010,49703
5102,2011,36478
5102,2012,69313
5102,2013,67055
5102,2014,42318
5102,2015,39061
5102,2016,16595
5102,2017,26068
5102,2018,10738
5102,2019,2692
5103,2010,7272
5103,2011,8756
5103,2012,11708
5103,2013,12532
5103,2014,11563
5103,2015,5355
5103,2016,5874
5103,2017,7752
5103,2018,7707
5103,2019,9058
5104,2010,4
5104,2011,8
5104,2012,7
5104,2013,6
5104,2014,21
5104,2015,73
5104,2016,92
5104,2017,158
5104,2018,198
5104,2019,172
5105,2010,533644
5105,2011,613171
5105,2012,683240
5105,2013,701232
5105,2014,624126
5105,2015,696601
5105,2016,690661
5105,2017,748802
5105,2018,690369
5105,2019,773692
5200,2010,849193
5200,2011,953361
5200,2012,904675
5200,2013,942365
5200,2014,896676
5200,2015,927522
5200,2016,891090
5200,2017,995892
5200,2018,1035238
5200,2019,1027089
5203,2010,427877
5203,2011,525856
5203,2012,465208
5203,2013,498381
5203,2014,451819
5203,2015,511473
5203,2016,446951
5203,2017,468454
5203,2018,488097
5203,2019,442256
5204,2010,74034
5204,2011,70813
5204,2012,61928
5204,2013,64638
5204,2014,62728
5204,2015,58798
5204,2016,77728
5204,2017,82409
5204,2018,80517
5204,2019,94525
5206,2010,13773
5206,2011,14577
5206,2012,31489
5206,2013,27748
5206,2014,18966
5206,2015,22388
5206,2016,17451
5206,2017,28063
5206,2018,31542
5206,2019,32962
5207,2010,333509
5207,2011,342115
5207,2012,346050
5207,2013,351598
5207,2014,363163
5207,2015,334863
5207,2016,348960
5207,2017,416966
5207,2018,435082
5207,2019,457346
5300,2010,940309
5300,2011,1058678
5300,2012,1118656
5300,2013,1040713
5300,2014,1187131
5300,2015,963628
5300,2016,1078850
5300,2017,1219184
5300,2018,1401561
5300,2019,1454549
5301,2010,5407
5301,2011,7396
5301,2012,7830
5301,2013,4891
5301,2014,2101
5301,2015,1489
5301,2016,2714
5301,2017,5436
5301,2018,9270
5301,2019,4391
5302,2010,78304
5302,2011,95325
5302,2012,88306
5302,2013,93613
5302,2014,74872
5302,2015,75851
5302,2016,98445
5302,2017,88309
5302,2018,95830
5302,2019,89905
5303,2010,34499
5303,2011,50279
5303,2012,48252
5303,2013,33420
5303,2014,54067
5303,2015,34495
5303,2016,50950
5303,2017,56329
5303,2018,64244
5303,2019,57048
5304,2010,754338
5304,2011,827129
5304,2012,892276
5304,2013,828622
5304,2014,967221
5304,2015,768718
5304,2016,842299
5304,2017,966647
5304,2018,1136626
5304,2019,1196997
5305,2010,67761
5305,2011,78549
5305,2012,81992
5305,2013,80167
5305,2014,88870
5305,2015,83075
5305,2016,84442
5305,2017,102463
5305,2018,95591
5305,2019,106208
54,2010,3682
54,2011,3550
54,2012,3169
54,2013,3422
54,2014,3316
54,2015,3267
54,2016,3822
54,2017,3350
54,2018,4291
54,2019,3186
5400,2010,1415750
5400,2011,1654744
5400,2012,1442236
5400,2013,1310014
5400,2014,1391263
5400,2015,1277951
5400,2016,1582274
5400,2017,1609228
5400,2018,1741875
5400,2019,1725364
5401,2010,26825
5401,2011,35546
5401,2012,42498
5401,2013,44304
5401,2014,41260
5401,2015,33543
5401,2016,36043
5401,2017,40965
5401,2018,54976
5401,2019,56654
5402,2010,96860
5402,2011,98919
5402,2012,98911
5402,2013,78177
5402,2014,69454
5402,2015,62697
5402,2016,45351
5402,2017,108481
5402,2018,117572
5402,2019,105507
5403,2010,174010
5403,2011,186281
5403,2012,187426
5403,2013,200249
5403,2014,210424
5403,2015,205218
5403,2016,213364
5403,2017,231852
5403,2018,207005
5403,2019,201999
5404,2010,1118055
5404,2011,1333998
5404,2012,1113401
5404,2013,987284
5404,2014,1070125
5404,2015,976493
5404,2016,1287516
5404,2017,1227930
5404,2018,1362322
5404,2019,1361204
5500,2010,1840
5500,2011,1541
5500,2012,2236
5500,2013,2115
5500,2014,2469
5500,2015,3898
5500,2016,2774
5500,2017,2599
5500,2018,3412
5500,2019,3463
5501,2010,1376
5501,2011,1101
5501,2012,1786
5501,2013,1671
5501,2014,1996
5501,2015,3442
5501,2016,2301
5501,2017,2177
5501,2018,2988
5501,2019,3067
5504,2010,464
5504,2011,440
5504,2012,450
5504,2013,444
5504,2014,473
5504,2015,456
5504,2016,473
5504,2017,422
5504,2018,424
5504,2019,396
56,2010,6600
56,2011,6600
56,2012,21231
56,2013,17027
56,2014,8028
56,2015,9694
56,2016,6376
56,2017,15553
56,2018,18040
56,2019,19000
57,2010,6081
57,2011,6181
57,2012,6239
57,2013,5315
57,2014,5619
57,2015,5688
57,2016,5509
57,2017,6547
57,2018,6030
57,2019,6159
5707,2010,1270688
5707,2011,1499412
5707,2012,1285194
5707,2013,1167888
5707,2014,1265708
5707,2015,1160268
5707,2016,1484989
5707,2017,1440616
5707,2018,1560893
5707,2019,1554802
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,7742
5801,2011,8626
5801,2012,10071
5801,2013,11522
5801,2014,11584
5801,2015,12051
5801,2016,15058
5801,2017,14310
5801,2018,19023
5801,2019,12974
5802,2010,8991
5802,2011,11350
5802,2012,11991
5802,2013,11698
5802,2014,8063
5802,2015,7189
5802,2016,8458
5802,2017,10517
5802,2018,14658
5802,2019,9726
5803,2010,14680
5803,2011,15485
5803,2012,32421
5803,2013,28672
5803,2014,19977
5803,2015,23370
5803,2016,18471
5803,2017,29189
5803,2018,32495
5803,2019,33966
5815,2010,521912
5815,2011,624350
5815,2012,738416
5815,2013,754458
5815,2014,670409
5815,2015,733461
5815,2016,731964
5815,2017,789304
5815,2018,729794
5815,2019,796621
5817,2010,440611
5817,2011,516257
5817,2012,577664
5817,2013,601135
5817,2014,588940
5817,2015,577361
5817,2016,604143
5817,2017,650324
5817,2018,679086
5817,2019,701929
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,1055
60,2011,944
60,2012,1053
60,2013,978
60,2014,1225
60,2015,1195
60,2016,1219
60,2017,1275
60,2018,1355
60,2019,1361
63,2010,5781
63,2011,4697
63,2012,3790
63,2013,1394
63,2014,4457
63,2015,713
63,2016,0
63,2017,0
63,2018,394
63,2019,900
67,2010,7
67,2011,10
67,2012,5
67,2013,5
67,2014,14
67,2015,19
67,2016,33
67,2017,33
67,2018,49
67,2019,68
68,2010,135794
68,2011,144484
68,2012,121190
68,2013,118575
68,2014,128834
68,2015,129193
68,2016,147461
68,2017,141415
68,2018,154819
68,2019,156244
7,2010,337
7,2011,354
7,2012,380
7,2013,390
7,2014,397
7,2015,407
7,2016,424
7,2017,440
7,2018,459
7,2019,467
79,2010,331869
79,2011,438866
79,2012,360873
79,2013,278442
79,2014,322862
79,2015,378469
79,2016,419703
79,2017,432614
79,2018,459677
79,2019,459006
80,2010,30
80,2011,0
80,2012,5
80,2013,190
80,2014,191
80,2015,98
80,2016,1076
80,2017,839
80,2018,864
80,2019,655
81,2010,85276
81,2011,115372
81,2012,150000
81,2013,150000
81,2014,64313
81,2015,157811
81,2016,146884
81,2017,174377
81,2018,101000
81,2019,168000
84,2010,3466
84,2011,4052
84,2012,3405
84,2013,2645
84,2014,3948
84,2015,3012
84,2016,4156
84,2017,3160
84,2018,3808
84,2019,3279
89,2010,7805
89,2011,8316
89,2012,8471
89,2013,9223
89,2014,8152
89,2015,9496
89,2016,9095
89,2017,10178
89,2018,9853
89,2019,10193
9,2010,396
9,2011,451
9,2012,484
9,2013,253
9,2014,237
9,2015,299
9,2016,292
9,2017,345
9,2018,452
9,2019,494
91,2010,387
91,2011,409
91,2012,430
91,2013,450
91,2014,470
91,2015,496
91,2016,517
91,2017,494
91,2018,502
91,2019,580
93,2010,4470
93,2011,6318
93,2012,7375
93,2013,8544
93,2014,8332
93,2015,10502
93,2016,9127
93,2017,12124
93,2018,13104
93,2019,11849
95,2010,798
95,2011,1366
95,2012,841
95,2013,613
95,2014,809
95,2015,682
95,2016,354
95,2017,187
95,2018,847
95,2019,331
97,2010,2
97,2011,4
97,2012,2
97,2013,3
97,2014,7
97,2015,4
97,2016,6
97,2017,7
97,2018,8
97,2019,32
98,2010,2307
98,2011,1871
98,2012,1907
98,2013,2279
98,2014,1517
98,2015,884
98,2016,1500
98,2017,1754
98,2018,1596
98,2019,1347
99,2010,1
99,2011,1
99,2012,2
99,2013,2
99,2014,6
99,2015,8
99,2016,8
99,2017,9
99,2018,14
99,2019,17
