geo,year,scl_persimmons_production
5000,2010,3792365
5000,2011,3948633
5000,2012,4318938
5000,2013,4165125
5000,2014,4460735
5000,2015,4364174
5000,2016,4380648
5000,2017,4557872
5000,2018,4705747
5000,2019,4270074
5100,2015,1
5100,2016,326
5103,2015,1
5103,2016,22
5105,2016,304
52,2010,142188
52,2011,146084
52,2012,140082
52,2013,143106
52,2014,140405
52,2015,146566
52,2016,142920
52,2017,147219
52,2018,160092
52,2019,177130
5200,2010,168015
5200,2011,155168
5200,2012,159185
5200,2013,174018
5200,2014,186876
5200,2015,195054
5200,2016,163907
5200,2017,182888
5200,2018,157585
5200,2019,169329
5203,2014,3798
5203,2015,2012
5203,2016,1116
5204,2010,363
5204,2011,223
5204,2012,244
5204,2013,179
5204,2014,175
5204,2015,141
5204,2016,51
5204,2017,53
5204,2018,54
5204,2019,54
5206,2014,17
5206,2015,85
5206,2016,24
5206,2017,21
5207,2010,167652
5207,2011,154945
5207,2012,158941
5207,2013,173839
5207,2014,182886
5207,2015,192816
5207,2016,162716
5207,2017,182814
5207,2018,157531
5207,2019,169275
5300,2010,3446809
5300,2011,3579967
5300,2012,3889119
5300,2013,3697602
5300,2014,3979209
5300,2015,3840758
5300,2016,3836679
5300,2017,3911761
5300,2018,4002520
5300,2019,4097862
5301,2010,38000
5301,2011,53400
5301,2012,56000
5301,2013,75000
5301,2014,68685
5301,2015,70000
5301,2016,86000
5301,2017,88233
5301,2018,88719
5301,2019,94065
5302,2010,3227531
5302,2011,3339327
5302,2012,3646743
5302,2013,3422143
5302,2014,3697327
5302,2015,3556055
5302,2016,3546854
5302,2017,3615397
5302,2018,3697931
5302,2019,3771310
5303,2010,10889
5303,2011,11809
5303,2012,15234
5303,2013,21661
5303,2014,30817
5303,2015,36806
5303,2016,27495
5303,2017,27080
5303,2018,27778
5303,2019,28357
5305,2010,170389
5305,2011,175431
5305,2012,171142
5305,2013,178798
5305,2014,182380
5305,2015,177897
5305,2016,176330
5305,2017,181051
5305,2018,188092
5305,2019,204130
5400,2010,174251
5400,2011,210506
5400,2012,267624
5400,2013,290302
5400,2014,291330
5400,2015,325103
5400,2016,376566
5400,2017,460232
5400,2018,542539
5401,2014,1258
5401,2015,1125
5401,2016,946
5401,2017,1784
5403,2010,174251
5403,2011,210506
5403,2012,267624
5403,2013,290302
5403,2014,287997
5403,2015,321073
5403,2016,374490
5403,2017,457966
5403,2018,542539
5404,2014,2075
5404,2015,2905
5404,2016,1130
5404,2017,482
5500,2010,3290
5500,2011,2992
5500,2012,3010
5500,2013,3203
5500,2014,3320
5500,2015,3258
5500,2016,3170
5500,2017,2991
5500,2018,3103
5500,2019,2883
5501,2010,3290
5501,2011,2992
5501,2012,3010
5501,2013,3203
5501,2014,3320
5501,2015,3238
5501,2016,3170
5501,2017,2991
5501,2018,3103
5501,2019,2883
5504,2015,20
56,2014,17
56,2015,11
56,2016,24
56,2017,21
5707,2010,174251
5707,2011,210506
5707,2012,266124
5707,2013,288302
5707,2014,289740
5707,2015,323310
5707,2016,375124
5707,2017,459142
5707,2018,542539
5801,2010,690
5801,2011,1609
5801,2012,2806
5801,2013,1936
5801,2014,1918
5801,2015,2401
5801,2016,3150
5801,2017,2823
5801,2018,3013
5801,2019,3085
5802,2010,180878
5802,2011,201093
5802,2012,200388
5802,2013,222042
5802,2014,212844
5802,2015,220760
5802,2016,233208
5802,2017,239365
5802,2018,251824
5802,2019,274280
5803,2014,17
5803,2015,105
5803,2016,328
5803,2017,21
5815,2010,38690
5815,2011,55009
5815,2012,58806
5815,2013,76936
5815,2014,70603
5815,2015,72401
5815,2016,89150
5815,2017,91056
5815,2018,91732
5815,2019,97150
5817,2010,690
5817,2011,1609
5817,2012,2806
5817,2013,1936
5817,2014,1935
5817,2015,2487
5817,2016,3196
5817,2017,2844
5817,2018,3013
5817,2019,3085
59,2015,1
59,2016,22
73,2014,3149
73,2015,4816
73,2016,4016
73,2017,3328
84,2010,0
84,2011,0
84,2012,2000
84,2013,3000
84,2014,1457
84,2015,1056
84,2016,1056
84,2017,1015
9,2015,9
9,2016,18
9,2017,38
