geo,year,scl_sugar_confectionery_opening_stocks
119,2017,22654
119,2018,33929
119,2019,36396
12,2010,680
12,2011,421
12,2012,0
12,2013,0
12,2014,500
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,1141
120,2015,571
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,11578
121,2011,9717
121,2012,6043
121,2013,2390
121,2014,1369
121,2015,869
121,2016,369
121,2017,69
121,2018,2866
121,2019,15583
122,2010,0
122,2011,0
122,2012,0
122,2013,105
122,2014,304
122,2015,0
122,2016,0
122,2017,0
122,2018,15038
122,2019,15038
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,428
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,3107
124,2011,527
124,2012,232
124,2013,0
124,2014,0
124,2015,1827
124,2016,3962
124,2017,4331
124,2018,5891
124,2019,3537
126,2014,2148
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,544
128,2011,575
128,2012,730
128,2013,684
128,2014,550
128,2015,1685
128,2016,2987
128,2017,3882
128,2018,4298
128,2019,4970
129,2010,0
129,2011,0
129,2012,736
129,2013,469
129,2014,340
129,2015,0
129,2016,0
129,2017,0
129,2018,1565
129,2019,3126
130,2010,0
130,2011,843
130,2012,1211
130,2013,0
130,2014,770
130,2015,3379
130,2016,3960
130,2017,5679
130,2018,8498
130,2019,12090
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,3514
131,2015,2842
131,2016,0
131,2017,1115
131,2018,3681
131,2019,4742
132,2010,1495
132,2011,1254
132,2012,869
132,2013,568
132,2014,153
132,2015,237
132,2016,494
132,2017,4784
132,2018,21614
132,2019,32023
133,2010,0
133,2011,92
133,2012,475
133,2013,0
133,2014,285
133,2015,1375
133,2016,2287
133,2017,2274
133,2018,3034
133,2019,5607
134,2014,123
134,2015,217
134,2016,510
134,2017,951
134,2018,1509
134,2019,1726
136,2010,1007
136,2011,744
136,2012,1057
136,2013,319
136,2014,754
136,2015,1956
136,2016,2064
136,2017,3898
136,2018,3648
136,2019,4421
137,2010,807
137,2011,380
137,2012,193
137,2013,316
137,2014,288
137,2015,157
137,2016,461
137,2017,687
137,2018,882
137,2019,1273
138,2010,160
138,2011,49697
138,2012,25322
138,2013,4362
138,2014,160
138,2015,115
138,2016,236
138,2017,236
138,2018,236
138,2019,236
14,2010,363
14,2011,279
14,2012,214
14,2013,189
14,2014,204
14,2015,152
14,2016,152
14,2017,102
14,2018,52
14,2019,52
141,2010,2713
141,2011,1965
141,2012,1092
141,2013,65
141,2014,1965
141,2015,847
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,2473
143,2015,7517
143,2016,14135
143,2017,22781
143,2018,31992
143,2019,47098
144,2010,0
144,2011,0
144,2012,3099
144,2013,875
144,2014,991
144,2015,2185
144,2016,1646
144,2017,0
144,2018,0
144,2019,0
146,2010,948
146,2011,515
146,2012,527
146,2013,50
146,2014,471
146,2015,5971
146,2016,10971
146,2017,17971
146,2018,24971
146,2019,29971
147,2010,0
147,2011,0
147,2012,0
147,2013,3000
147,2014,3000
147,2015,3500
147,2016,4500
147,2017,6500
147,2018,8500
147,2019,9500
149,2010,1276
149,2011,717
149,2012,0
149,2013,182
149,2014,1320
149,2015,3490
149,2016,4025
149,2017,7938
149,2018,8896
149,2019,6953
150,2014,695
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,1564
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,90
153,2015,254
153,2016,312
153,2017,346
153,2018,339
153,2019,318
154,2014,168
154,2015,0
154,2016,0
154,2017,0
154,2018,609
154,2019,1731
155,2010,0
155,2011,0
155,2012,113
155,2013,88
155,2014,40
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,2513
156,2012,708
156,2013,101
156,2014,1204
156,2015,1204
156,2016,1204
156,2017,1204
156,2018,1204
156,2019,1204
157,2010,1247
157,2011,1426
157,2012,2180
157,2013,2778
157,2014,2500
157,2015,1937
157,2016,853
157,2017,0
157,2018,493
157,2019,1414
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,1212
158,2015,4212
158,2016,9212
158,2017,9212
158,2018,0
158,2019,0
159,2010,7464
159,2011,7464
159,2012,7464
159,2013,4480
159,2014,0
159,2015,10819
159,2016,23412
159,2017,23412
159,2018,23412
159,2019,28975
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,26
16,2015,0
16,2016,441
16,2017,0
16,2018,0
16,2019,0
162,2010,4860
162,2011,3831
162,2012,3695
162,2013,3425
162,2014,3875
162,2015,5256
162,2016,6175
162,2017,8834
162,2018,9897
162,2019,6676
165,2010,0
165,2011,0
165,2012,423
165,2013,12382
165,2014,8705
165,2015,0
165,2016,0
165,2017,17319
165,2018,18031
165,2019,16197
166,2010,2576
166,2011,1405
166,2012,1628
166,2013,1583
166,2014,1468
166,2015,1502
166,2016,1494
166,2017,2488
166,2018,3564
166,2019,1892
167,2014,787
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,202
168,2011,0
168,2012,851
168,2013,1090
168,2014,689
168,2015,1101
168,2016,1012
168,2017,1941
168,2018,1630
168,2019,2573
169,2010,0
169,2011,1
169,2012,1463
169,2013,2693
169,2014,2099
169,2015,2099
169,2016,2099
169,2017,2099
169,2018,2099
169,2019,2099
170,2010,2775
170,2011,2775
170,2012,2775
170,2013,2775
170,2014,2775
170,2015,2775
170,2016,2775
170,2017,2775
170,2018,2775
170,2019,2775
171,2010,5496
171,2011,4965
171,2012,0
171,2013,0
171,2014,2481
171,2015,16826
171,2016,40031
171,2017,80639
171,2018,80738
171,2019,90919
173,2010,0
173,2011,0
173,2012,0
173,2013,123
173,2014,0
173,2015,4886
173,2016,10656
173,2017,10656
173,2018,10656
173,2019,21302
174,2010,3462
174,2011,2858
174,2012,1633
174,2013,2387
174,2014,2991
174,2015,1857
174,2016,2279
174,2017,1838
174,2018,1709
174,2019,2695
175,2010,149
175,2011,149
175,2012,149
175,2013,149
175,2014,149
175,2015,500
175,2016,426
175,2017,1004
175,2018,1217
175,2019,961
176,2010,99
176,2011,0
176,2012,221
176,2013,108
176,2014,368
176,2015,605
176,2016,398
176,2017,100
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,7864
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,3271
183,2015,4148
183,2016,5129
183,2017,12265
183,2018,17988
183,2019,27811
184,2010,0
184,2011,0
184,2012,755
184,2013,920
184,2014,457
184,2015,518
184,2016,1111
184,2017,2591
184,2018,3383
184,2019,3580
185,2014,1570
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,3
188,2011,26
188,2012,74
188,2013,50
188,2014,0
188,2015,0
188,2016,0
188,2017,200
188,2018,331
188,2019,275
189,2010,0
189,2011,51
189,2012,62
189,2013,48
189,2014,15
189,2015,210
189,2016,248
189,2017,473
189,2018,750
189,2019,716
19,2010,2693
19,2011,2713
19,2012,3261
19,2013,3638
19,2014,2715
19,2015,2713
19,2016,2387
19,2017,2782
19,2018,2976
19,2019,3374
191,2010,0
191,2011,16
191,2012,15
191,2013,5
191,2014,15
191,2015,30
191,2016,117
191,2017,216
191,2018,310
191,2019,310
193,2010,64
193,2011,28
193,2012,31
193,2013,31
193,2014,30
193,2015,2
193,2016,50
193,2017,38
193,2018,0
193,2019,0
194,2014,0
194,2015,10180
194,2016,18592
194,2017,30169
194,2018,47160
194,2019,68323
195,2010,0
195,2011,0
195,2012,0
195,2013,658
195,2014,1668
195,2015,2668
195,2016,2668
195,2017,3668
195,2018,3668
195,2019,3168
196,2010,118
196,2011,101
196,2012,95
196,2013,43
196,2014,35
196,2015,58
196,2016,189
196,2017,323
196,2018,431
196,2019,478
197,2010,234
197,2011,201
197,2012,588
197,2013,218
197,2014,316
197,2015,275
197,2016,736
197,2017,786
197,2018,993
197,2019,1354
198,2014,572
198,2015,183
198,2016,183
198,2017,0
198,2018,757
198,2019,1505
199,2010,1500
199,2011,8000
199,2012,6000
199,2013,0
199,2014,602
199,2015,0
199,2016,0
199,2017,79
199,2018,0
199,2019,0
2,2010,0
2,2011,7330
2,2012,4618
2,2013,0
2,2014,4297
2,2015,40332
2,2016,42509
2,2017,81488
2,2018,91108
2,2019,91108
20,2010,0
20,2011,4826
20,2012,4510
20,2013,2366
20,2014,1201
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,145
202,2010,34174
202,2011,40594
202,2012,36026
202,2013,19878
202,2014,58814
202,2015,38814
202,2016,18814
202,2017,0
202,2018,0
202,2019,0
203,2014,118
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,2091
207,2010,0
207,2011,0
207,2012,0
207,2013,87
207,2014,222
207,2015,235
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,4464
208,2011,1054
208,2012,0
208,2013,239
208,2014,1992
208,2015,7862
208,2016,7876
208,2017,7171
208,2018,7718
208,2019,7834
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,240
21,2011,0
21,2012,0
21,2013,336
21,2014,366
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,9900
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,235
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,4747
212,2011,0
212,2012,6965
212,2013,13874
212,2014,10593
212,2015,11241
212,2016,6339
212,2017,1680
212,2018,0
212,2019,0
213,2010,0
213,2011,2179
213,2012,1518
213,2013,1828
213,2014,2276
213,2015,4672
213,2016,3963
213,2017,1521
213,2018,0
213,2019,0
214,2010,2506
214,2011,2340
214,2012,1880
214,2013,2724
214,2014,1987
214,2015,1686
214,2016,2344
214,2017,3459
214,2018,4610
214,2019,5768
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,9872
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,159
216,2015,39088
216,2016,94406
216,2017,136643
216,2018,183196
216,2019,189113
217,2010,164
217,2011,222
217,2012,222
217,2013,14
217,2014,0
217,2015,490
217,2016,0
217,2017,571
217,2018,2910
217,2019,4018
220,2010,97
220,2011,0
220,2012,2
220,2013,78
220,2014,160
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,9011
221,2011,7511
221,2012,6511
221,2013,7800
221,2014,6700
221,2015,6141
221,2016,5364
221,2017,5364
221,2018,4936
221,2019,5280
222,2010,119
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,1043
222,2016,3143
222,2017,5832
222,2018,7363
222,2019,9375
223,2010,0
223,2011,11
223,2012,8
223,2013,0
223,2014,17
223,2015,0
223,2016,84
223,2017,4255
223,2018,0
223,2019,0
225,2010,16287
225,2011,10667
225,2012,9478
225,2013,6322
225,2014,6133
225,2015,11133
225,2016,5133
225,2017,3337
225,2018,6920
225,2019,3337
226,2010,1567
226,2011,0
226,2012,5297
226,2013,3256
226,2014,1395
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,23008
229,2015,30541
229,2016,38549
229,2017,40029
229,2018,56789
229,2019,52974
23,2010,59
23,2011,36
23,2012,94
23,2013,136
23,2014,73
23,2015,13
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1822
230,2011,1322
230,2012,1322
230,2013,1322
230,2014,1322
230,2015,17833
230,2016,8498
230,2017,0
230,2018,0
230,2019,0
231,2014,81371
231,2015,112286
231,2016,123517
231,2017,170311
231,2018,218960
231,2019,298053
233,2010,0
233,2011,0
233,2012,228
233,2013,771
233,2014,1189
233,2015,1503
233,2016,87
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,58
234,2013,507
234,2014,1363
234,2015,1363
234,2016,1363
234,2017,1363
234,2018,1363
234,2019,1363
235,2010,0
235,2011,17
235,2012,0
235,2013,0
235,2014,440
235,2015,2440
235,2016,2440
235,2017,2440
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,4936
237,2012,4727
237,2013,25439
237,2014,32995
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,406
238,2011,884
238,2012,644
238,2013,667
238,2014,479
238,2015,4827
238,2016,9881
238,2017,12454
238,2018,13061
238,2019,20310
244,2010,18
244,2011,87
244,2012,58
244,2013,20
244,2014,73
244,2015,115
244,2016,232
244,2017,338
244,2018,351
244,2019,388
249,2010,25032
249,2011,23275
249,2012,11371
249,2013,10580
249,2014,7678
249,2015,14127
249,2016,14127
249,2017,14127
249,2018,14127
249,2019,127
25,2010,0
25,2011,40
25,2012,179
25,2013,93
25,2014,37
25,2015,739
25,2016,1373
25,2017,2249
25,2018,2837
25,2019,2337
250,2010,0
250,2011,869
250,2012,1277
250,2013,1418
250,2014,1253
250,2015,4582
250,2016,8284
250,2017,9322
250,2018,19965
250,2019,31532
251,2010,0
251,2011,0
251,2012,211
251,2013,0
251,2014,0
251,2015,0
251,2016,644
251,2017,8574
251,2018,17254
251,2019,17254
255,2014,40
255,2015,607
255,2016,572
255,2017,137
255,2018,9
255,2019,0
256,2014,800
256,2015,523
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,98
27,2011,605
27,2012,959
27,2013,947
27,2014,606
27,2015,2270
27,2016,4133
27,2017,5037
27,2018,4817
27,2019,6272
272,2014,357
272,2015,33
272,2016,0
272,2017,0
272,2018,0
272,2019,818
273,2010,292
273,2011,181
273,2012,214
273,2013,209
273,2014,172
273,2015,323
273,2016,499
273,2017,830
273,2018,1350
273,2019,1802
276,2010,0
276,2011,0
276,2012,2905
276,2013,2442
276,2014,1620
276,2015,0
276,2016,6230
276,2017,1163
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,994
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,336
29,2015,0
29,2016,0
29,2017,138
29,2018,502
29,2019,1444
3,2010,0
3,2011,0
3,2012,0
3,2013,112
3,2014,476
3,2015,0
3,2016,0
3,2017,0
3,2018,200
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,2086
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,10189
33,2011,189
33,2012,0
33,2013,167
33,2014,0
33,2015,0
33,2016,26029
33,2017,69355
33,2018,89823
33,2019,115951
35,2010,7
35,2011,0
35,2012,100
35,2013,159
35,2014,103
35,2015,88
35,2016,0
35,2017,0
35,2018,19
35,2019,9
37,2010,0
37,2011,0
37,2012,0
37,2013,18
37,2014,2
37,2015,0
37,2016,0
37,2017,0
37,2018,83
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,183
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,404
39,2011,404
39,2012,404
39,2013,361
39,2014,40
39,2015,1275
39,2016,2875
39,2017,2875
39,2018,4675
39,2019,4675
4,2010,0
4,2011,0
4,2012,3835
4,2013,9751
4,2014,11116
4,2015,19332
4,2016,25406
4,2017,20285
4,2018,24524
4,2019,34329
40,2010,15725
40,2011,12686
40,2012,8057
40,2013,4071
40,2014,2909
40,2015,2909
40,2016,2909
40,2017,2909
40,2018,2909
40,2019,2909
41,2010,0
41,2011,0
41,2012,8802
41,2013,2850
41,2014,2033
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,3674
44,2011,774
44,2012,774
44,2013,774
44,2014,4306
44,2015,0
44,2016,0
44,2017,8792
44,2018,10556
44,2019,4514
45,2010,0
45,2011,10
45,2012,233
45,2013,0
45,2014,355
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,91
46,2012,207
46,2013,225
46,2014,234
46,2015,234
46,2016,1207
46,2017,1207
46,2018,2033
46,2019,2956
48,2010,0
48,2011,0
48,2012,1724
48,2013,1676
48,2014,168
48,2015,1144
48,2016,1460
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,401
49,2014,441
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,620
50,2011,524
50,2012,546
50,2013,327
50,2014,287
50,2015,534
50,2016,1099
50,2017,1643
50,2018,2093
50,2019,2576
5000,2010,324281
5000,2011,375564
5000,2012,322867
5000,2013,282887
5000,2014,561522
5000,2015,706548
5000,2016,955076
5000,2017,1317686
5000,2018,1676350
5000,2019,1947302
5100,2010,55990
5100,2011,81526
5100,2012,83144
5100,2013,64636
5100,2014,131150
5100,2015,151477
5100,2016,202046
5100,2017,211392
5100,2018,306400
5100,2019,371480
5101,2010,3267
5101,2011,2427
5101,2012,12474
5101,2013,6546
5101,2014,23831
5101,2015,23774
5101,2016,47674
5101,2017,74144
5101,2018,117415
5101,2019,132054
5102,2010,972
5102,2011,1553
5102,2012,2535
5102,2013,6910
5102,2014,11980
5102,2015,28221
5102,2016,31553
5102,2017,25019
5102,2018,38591
5102,2019,50431
5103,2010,3226
5103,2011,19887
5103,2012,6972
5103,2013,13493
5103,2014,16509
5103,2015,29719
5103,2016,55104
5103,2017,54392
5103,2018,75525
5103,2019,99818
5104,2010,34174
5104,2011,45420
5104,2012,40536
5104,2013,25349
5104,2014,63319
5104,2015,42314
5104,2016,23314
5104,2017,6500
5104,2018,23538
5104,2019,24683
5105,2010,14351
5105,2011,12239
5105,2012,20627
5105,2013,12338
5105,2014,15511
5105,2015,27449
5105,2016,44401
5105,2017,51337
5105,2018,51331
5105,2019,64494
52,2010,0
52,2011,0
52,2012,656
52,2013,2824
52,2014,4863
52,2015,3406
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,77826
5200,2011,106780
5200,2012,80051
5200,2013,50819
5200,2014,121409
5200,2015,152521
5200,2016,208220
5200,2017,311283
5200,2018,405731
5200,2019,510398
5203,2010,10189
5203,2011,189
5203,2012,0
5203,2013,167
5203,2014,81371
5203,2015,112286
5203,2016,149546
5203,2017,239666
5203,2018,308783
5203,2019,414004
5204,2010,9678
5204,2011,59745
5204,2012,38132
5204,2013,16931
5204,2014,8560
5204,2015,12736
5204,2016,14124
5204,2017,20013
5204,2018,34926
5204,2019,40135
5206,2010,3016
5206,2011,3116
5206,2012,1879
5206,2013,4929
5206,2014,8399
5206,2015,6895
5206,2016,5453
5206,2017,5985
5206,2018,12191
5206,2019,9627
5207,2010,54943
5207,2011,43730
5207,2012,40040
5207,2013,28792
5207,2014,23079
5207,2015,20604
5207,2016,39097
5207,2017,45619
5207,2018,49831
5207,2019,46632
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,2269
53,2015,842
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,135350
5300,2011,128779
5300,2012,111975
5300,2013,135214
5300,2014,175382
5300,2015,233894
5300,2016,321324
5300,2017,499743
5300,2018,617929
5300,2019,651505
5301,2010,7865
5301,2011,5857
5301,2012,2974
5301,2013,2470
5301,2014,11548
5301,2015,22797
5301,2016,18607
5301,2017,14269
5301,2018,13746
5301,2019,13400
5302,2010,7840
5302,2011,12176
5302,2012,20113
5302,2013,16479
5302,2014,17345
5302,2015,12434
5302,2016,9712
5302,2017,8110
5302,2018,9235
5302,2019,14065
5303,2010,2771
5303,2011,9301
5303,2012,5910
5303,2013,15727
5303,2014,31761
5303,2015,47384
5303,2016,70887
5303,2017,144945
5303,2018,174046
5303,2019,152515
5304,2010,34190
5304,2011,37376
5304,2012,32224
5304,2013,51799
5304,2014,59839
5304,2015,85284
5304,2016,164126
5304,2017,263588
5304,2018,332464
5304,2019,365069
5305,2010,82684
5305,2011,64069
5305,2012,50754
5305,2013,48739
5305,2014,54889
5305,2015,65995
5305,2016,57992
5305,2017,68831
5305,2018,88438
5305,2019,106456
54,2010,827
54,2011,0
54,2012,0
54,2013,0
54,2014,279
54,2015,3332
54,2016,6549
54,2017,12450
54,2018,17622
54,2019,21669
5400,2010,23316
5400,2011,35357
5400,2012,32599
5400,2013,26314
5400,2014,121811
5400,2015,145577
5400,2016,191715
5400,2017,261336
5400,2018,324006
5400,2019,399057
5401,2010,13355
5401,2011,24551
5401,2012,23769
5401,2013,18355
5401,2014,22742
5401,2015,49990
5401,2016,54025
5401,2017,83442
5401,2018,104603
5401,2019,154393
5402,2010,5851
5402,2011,6683
5402,2012,5020
5402,2013,3679
5402,2014,68241
5402,2015,77416
5402,2016,108487
5402,2017,132064
5402,2018,154931
5402,2019,161891
5403,2010,4110
5403,2011,4123
5403,2012,3810
5403,2013,4280
5403,2014,10065
5403,2015,5660
5403,2016,7279
5403,2017,8512
5403,2018,13412
5403,2019,22433
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,20763
5404,2015,12511
5404,2016,21924
5404,2017,37318
5404,2018,51060
5404,2019,60340
55,2010,73
55,2011,223
55,2012,230
55,2013,280
55,2014,280
55,2015,240
55,2016,240
55,2017,240
55,2018,240
55,2019,240
5500,2010,31799
5500,2011,23122
5500,2012,15098
5500,2013,5904
5500,2014,11770
5500,2015,23079
5500,2016,31771
5500,2017,33933
5500,2018,22284
5500,2019,14862
5501,2010,30873
5501,2011,22319
5501,2012,13358
5501,2013,4123
5501,2014,10454
5501,2015,20454
5501,2016,28454
5501,2017,28454
5501,2018,16442
5501,2019,8442
5502,2010,748
5502,2011,545
5502,2012,1562
5502,2013,1633
5502,2014,1121
5502,2015,2450
5502,2016,3071
5502,2017,5085
5502,2018,5431
5502,2019,5978
5503,2010,8
5503,2011,5
5503,2012,13
5503,2013,6
5503,2014,10
5503,2015,0
5503,2016,0
5503,2017,56
5503,2018,60
5503,2019,54
5504,2010,170
5504,2011,253
5504,2012,165
5504,2013,142
5504,2014,185
5504,2015,175
5504,2016,246
5504,2017,338
5504,2018,351
5504,2019,388
56,2010,713
56,2011,1010
56,2012,0
56,2013,1532
56,2014,3862
56,2015,3862
56,2016,3862
56,2017,3862
56,2018,5862
56,2019,3862
57,2010,8987
57,2011,14109
57,2012,14961
57,2013,15913
57,2014,14101
57,2015,14882
57,2016,14638
57,2017,37434
57,2018,46171
57,2019,67880
5707,2010,6507
5707,2011,14647
5707,2012,10242
5707,2013,3784
5707,2014,75094
5707,2015,70164
5707,2016,112396
5707,2017,156851
5707,2018,184292
5707,2019,237270
58,2010,2000
58,2011,1000
58,2012,0
58,2013,0
58,2014,2143
58,2015,4271
58,2016,3298
58,2017,512
58,2018,2794
58,2019,4794
5801,2010,38158
5801,2011,39414
5801,2012,39336
5801,2013,30019
5801,2014,53512
5801,2015,120467
5801,2016,143170
5801,2017,193571
5801,2018,254678
5801,2019,272215
5802,2010,18360
5802,2011,26833
5802,2012,29263
5802,2013,21077
5802,2014,46858
5802,2015,100459
5802,2016,114010
5802,2017,174802
5802,2018,216415
5802,2019,235980
5803,2010,6986
5803,2011,6068
5803,2012,5666
5803,2013,8393
5803,2014,11682
5803,2015,11664
5803,2016,11064
5803,2017,18797
5803,2018,42565
5803,2019,51605
5815,2010,49101
5815,2011,49515
5815,2012,61374
5815,2013,72996
5815,2014,111519
5815,2015,135120
5815,2016,169603
5815,2017,227320
5815,2018,303264
5815,2019,321349
5817,2010,61628
5817,2011,86657
5817,2012,63780
5817,2013,64700
5817,2014,90174
5817,2015,157730
5817,2016,206854
5817,2017,302925
5817,2018,427924
5817,2019,474416
59,2010,0
59,2011,19360
59,2012,0
59,2013,1300
59,2014,1300
59,2015,0
59,2016,2228
59,2017,0
59,2018,5755
59,2019,5479
60,2010,193
60,2011,3865
60,2012,5834
60,2013,4046
60,2014,193
60,2015,0
60,2016,147
60,2017,233
60,2018,27
60,2019,16
63,2014,658
63,2015,972
63,2016,1281
63,2017,1458
63,2018,1600
63,2019,1474
66,2010,546
66,2011,505
66,2012,419
66,2013,362
66,2014,265
66,2015,356
66,2016,374
66,2017,549
66,2018,625
66,2019,750
67,2010,0
67,2011,2660
67,2012,1104
67,2013,0
67,2014,1886
67,2015,5328
67,2016,10546
67,2017,14845
67,2018,22012
67,2019,22026
68,2014,10302
68,2015,11057
68,2016,21352
68,2017,37181
68,2018,51051
68,2019,58776
7,2010,0
7,2011,0
7,2012,0
7,2013,4000
7,2014,8173
7,2015,21717
7,2016,18717
7,2017,10717
7,2018,10717
7,2019,10717
70,2010,152
70,2011,166
70,2012,107
70,2013,122
70,2014,112
