geo,year,scl_cocoa_beans_proteins_year
226,2014,8
226,2016,432
226,2017,631
226,2018,86
226,2019,7
233,2010,0
233,2017,0
235,2017,0
235,2018,0
235,2019,1
238,2010,0
238,2014,0
238,2016,0
238,2019,20
249,2015,0
249,2017,0
249,2018,0
249,2019,0
25,2010,1
25,2015,21
25,2017,32
250,2010,479
250,2011,516
250,2012,130
250,2013,102
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2017,0
28,2014,0
28,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
35,2018,0
35,2019,0
39,2016,0
40,2013,0
40,2014,6
40,2015,1
40,2016,1
40,2017,1
40,2018,2
45,2018,0
45,2019,1
50,2017,0
50,2018,0
50,2019,0
5000,2010,3228
5000,2011,4218.21
5000,2012,3131.19
5000,2013,2959.55
5000,2014,79.02
5000,2015,1284.05
5000,2016,2230.27
5000,2017,2653.43
5000,2018,2547.5
5000,2019,2673.45
5100,2010,736
5100,2011,1433
5100,2012,300
5100,2013,245
5100,2014,32
5100,2015,37
5100,2016,517
5100,2017,904
5100,2018,369
5100,2019,698
5101,2010,48
5101,2011,8
5101,2012,142
5101,2013,93
5101,2014,8
5101,2015,29
5101,2016,516
5101,2017,903
5101,2018,312
5101,2019,466
5102,2010,479
5102,2011,516
5102,2012,130
5102,2013,102
5102,2014,0
5102,2015,8
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2017,0
5104,2010,2
5104,2011,3
5104,2012,2
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,1
5104,2018,0
5104,2019,0
5105,2010,207
5105,2011,906
5105,2012,26
5105,2013,50
5105,2014,24
5105,2015,0
5105,2016,1
5105,2017,0
5105,2018,57
5105,2019,232
52,2011,0
52,2013,1
52,2016,0
52,2017,0
52,2019,0
5200,2010,50
5200,2011,32
5200,2012,26
5200,2013,12
5200,2014,25
5200,2015,19
5200,2016,24
5200,2017,17
5200,2018,18
5200,2019,5
5206,2010,50
5206,2011,32
5206,2012,26
5206,2013,12
5206,2014,19
5206,2015,18
5206,2016,23
5206,2017,16
5206,2018,16
5206,2019,5
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,6
5207,2015,1
5207,2016,1
5207,2017,1
5207,2018,2
5207,2019,0
53,2010,3
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,27
5300,2011,71.21
5300,2012,68.19
5300,2013,63.55
5300,2014,20.02
5300,2015,36.05
5300,2016,39.27
5300,2017,44.43
5300,2018,63.5
5300,2019,144.45
5301,2014,0
5301,2017,0
5301,2018,0
5301,2019,1
5302,2012,0
5302,2013,0
5302,2016,0
5302,2017,1
5302,2018,0
5302,2019,0
5303,2011,1
5303,2013,0
5303,2014,20
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,6
5304,2011,6
5304,2012,6
5304,2013,5
5304,2014,0
5304,2015,1
5304,2016,7
5304,2017,7
5304,2018,7
5304,2019,84
5305,2010,21
5305,2011,64.21
5305,2012,62.19
5305,2013,58.55
5305,2014,0.02
5305,2015,35.05
5305,2016,32.27
5305,2017,36.43
5305,2018,56.5
5305,2019,59.45
5400,2010,2414
5400,2011,2682
5400,2012,2736
5400,2013,2638
5400,2014,0
5400,2015,1157
5400,2016,1646
5400,2017,1656
5400,2018,2088
5400,2019,1825
5401,2010,2214
5401,2011,2482
5401,2012,2536
5401,2013,2490
5401,2014,0
5401,2015,1157
5401,2016,1646
5401,2017,1656
5401,2018,2088
5401,2019,1819
5402,2010,200
5402,2011,200
5402,2012,200
5402,2013,148
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,6
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
55,2010,30
55,2011,11
55,2012,4
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
55,2019,2
5500,2010,1
5500,2011,0
5500,2012,1
5500,2013,1
5500,2014,2
5500,2015,35
5500,2016,4
5500,2017,32
5500,2018,9
5500,2019,1
5502,2010,1
5502,2011,0
5502,2012,1
5502,2013,1
5502,2014,2
5502,2015,35
5502,2016,4
5502,2017,32
5502,2018,9
5502,2019,1
5503,2016,0
56,2018,0
57,2010,40
57,2011,29
57,2012,21
57,2013,11
5707,2010,200
5707,2011,200
5707,2012,200
5707,2013,148
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,6
5801,2010,741
5801,2011,1437
5801,2012,304
5801,2013,250
5801,2014,54
5801,2015,73
5801,2016,528
5801,2017,942
5801,2018,385
5801,2019,782
5802,2010,22
5802,2011,67
5802,2012,62
5802,2013,55
5802,2014,28
5802,2015,35
5802,2016,464
5802,2017,668
5802,2018,143
5802,2019,87
5803,2010,57
5803,2011,38
5803,2012,33
5803,2013,18
5803,2014,21
5803,2015,62
5803,2016,34
5803,2017,55
5803,2018,32
5803,2019,14
5815,2010,735
5815,2011,1431
5815,2012,298
5815,2013,245
5815,2014,52
5815,2015,58
5815,2016,517
5815,2017,935
5815,2018,369
5815,2019,699
5817,2010,793
5817,2011,1472
5817,2012,332
5817,2013,262
5817,2014,73
5817,2015,91
5817,2016,551
5817,2017,959
5817,2018,401
5817,2019,787
66,2012,1
66,2013,1
66,2014,0
66,2017,0
66,2019,0
73,2012,1
73,2017,0
83,2016,0
86,2010,2
86,2011,4
86,2012,1
86,2013,4
86,2014,4
86,2015,3
86,2016,9
86,2017,4
86,2018,4
86,2019,3
90,2010,203
90,2011,906
90,2012,26
90,2013,5
90,2014,24
90,2019,114
96,2012,0
96,2013,0
96,2016,0
96,2017,1
96,2019,0
