geo,year,scl_infant_food_food_supply_quantity_tonnes
175,2010,242
175,2011,211
175,2012,217
175,2013,223
175,2014,229
175,2015,235
175,2016,241
175,2017,247
175,2018,253
175,2019,260
176,2010,192
176,2011,78
176,2012,73
176,2013,55
176,2014,40
176,2015,65
176,2016,57
176,2017,13
176,2018,39
176,2019,31
181,2010,46
181,2011,0
181,2012,0
181,2013,31
181,2014,0
181,2015,32
181,2016,32
181,2017,51
181,2018,166
181,2019,36
183,2010,4445
183,2011,4480
183,2012,4454
183,2013,4731
183,2014,4716
183,2015,4566
183,2016,4772
183,2017,4891
183,2018,5102
183,2019,3149
184,2010,920
184,2011,234
184,2012,475
184,2013,246
184,2014,263
184,2015,190
184,2016,322
184,2017,330
184,2018,0
184,2019,224
185,2010,26025
185,2011,27764
185,2012,33057
185,2013,31701
185,2014,30984
185,2015,31053
185,2016,31115
185,2017,31170
185,2018,31213
185,2019,31243
188,2010,106
188,2011,58
188,2012,86
188,2013,91
188,2014,2
188,2015,4
188,2016,97
188,2017,98
188,2018,63
188,2019,25
189,2010,23
189,2011,23
189,2012,23
189,2013,23
189,2014,23
189,2015,23
189,2016,24
189,2017,59
189,2018,24
189,2019,34
19,2010,2096
19,2011,2830
19,2012,3408
19,2013,3332
19,2014,3620
19,2015,3403
19,2016,4257
19,2017,4785
19,2018,5308
19,2019,3106
191,2010,108
191,2011,12
191,2012,10
191,2013,10
191,2014,8
191,2015,11
191,2016,11
191,2017,96
191,2018,104
191,2019,99
193,2010,38
193,2011,23
193,2012,23
193,2013,24
193,2014,25
193,2015,26
193,2016,26
193,2017,27
193,2018,28
193,2019,28
194,2010,29635
194,2011,36053
194,2012,38638
194,2013,28910
194,2014,36676
194,2015,37847
194,2016,38578
194,2017,38930
194,2018,39740
194,2019,40183
195,2010,921
195,2011,942
195,2012,974
195,2013,1007
195,2014,1041
195,2015,1091
195,2016,1142
195,2017,1196
195,2018,1250
195,2019,1301
196,2010,62
196,2011,84
196,2012,85
196,2013,70
196,2014,32
196,2015,21
196,2016,34
196,2017,28
196,2018,50
196,2019,82
197,2010,421
197,2011,440
197,2012,485
197,2013,551
197,2014,548
197,2015,475
197,2016,497
197,2017,512
197,2018,527
197,2019,549
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,3388
199,2011,3439
199,2012,2518
199,2013,2073
199,2014,2115
199,2015,1819
199,2016,2301
199,2017,2201
199,2018,2095
199,2019,2078
2,2010,1787
2,2011,1844
2,2012,1908
2,2013,1975
2,2014,2044
2,2015,2108
2,2016,2168
2,2017,2224
2,2018,2277
2,2019,2330
20,2010,426
20,2011,469
20,2012,368
20,2013,372
20,2014,354
20,2015,339
20,2016,453
20,2017,462
20,2018,472
20,2019,455
202,2010,2
202,2011,88
202,2012,630
202,2013,611
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,366
207,2011,370
207,2012,401
207,2013,378
207,2014,382
207,2015,386
207,2016,390
207,2017,394
207,2018,398
207,2019,738
208,2014,1143
208,2015,1386
208,2016,1358
208,2017,1017
208,2018,1441
208,2019,1246
209,2010,6
209,2011,0
209,2012,0
209,2013,883
209,2014,326
209,2015,93
209,2016,9
209,2017,0
209,2018,93
209,2019,210
21,2010,0
21,2011,0
21,2012,0
21,2013,1142
21,2014,415
21,2015,419
21,2016,3609
21,2017,1472
21,2018,1677
21,2019,1210
210,2010,2310
210,2011,2744
210,2012,1789
210,2013,2085
210,2014,2256
210,2015,2210
210,2016,2332
210,2017,2357
210,2018,2394
210,2019,2413
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,2928
212,2012,2438
212,2013,2083
212,2014,2047
212,2015,1905
212,2016,1892
212,2017,1889
212,2018,2169
212,2019,2632
213,2010,87
213,2011,773
213,2012,787
213,2013,830
213,2014,817
213,2015,832
213,2016,846
213,2017,861
213,2018,874
213,2019,899
214,2010,6506
214,2011,6600
214,2012,6987
214,2013,6719
214,2014,7319
214,2015,6474
214,2016,6748
214,2017,5822
214,2018,5698
214,2019,7248
215,2010,1050
215,2011,1361
215,2012,1811
215,2013,1471
215,2014,1499
215,2015,845
215,2016,1881
215,2017,1164
215,2018,663
215,2019,422
216,2010,11722
216,2011,10829
216,2012,12682
216,2013,9790
216,2014,9693
216,2015,9421
216,2016,6636
216,2017,6933
216,2018,6241
216,2019,2860
217,2010,143
217,2011,103
217,2012,108
217,2013,132
217,2014,117
217,2015,122
217,2016,127
217,2017,131
217,2018,136
217,2019,141
220,2010,3026
220,2011,3034
220,2012,3061
220,2013,3101
220,2014,3111
220,2015,3124
220,2016,3105
220,2017,3084
220,2018,3101
220,2019,2984
221,2010,1924
221,2011,2006
221,2012,2170
221,2013,2313
221,2014,2451
221,2015,2595
221,2016,2707
221,2017,2775
221,2018,2867
221,2019,2886
222,2010,1985
222,2011,1981
222,2012,2024
222,2013,2054
222,2014,2174
222,2015,2083
222,2016,2068
222,2017,2254
222,2018,1788
222,2019,1116
223,2010,11158
223,2011,11978
223,2012,12402
223,2013,13122
223,2014,13698
223,2015,14283
223,2016,14649
223,2017,15433
223,2018,15755
223,2019,16010
225,2010,2404.52
225,2011,2532.94
225,2012,2617.67
225,2013,2687.7
225,2014,5577.69
225,2015,3023.17
225,2016,1859.01
225,2017,8723.15
225,2018,2499.41
225,2019,3248.5
226,2010,266
226,2011,190
226,2012,108
226,2013,164
226,2014,164
226,2015,170
226,2016,177
226,2017,183
226,2018,190
226,2019,197
229,2010,36883
229,2011,59550
229,2012,76042
229,2013,95240
229,2014,78873
229,2015,79794
229,2016,80593
229,2017,69555
229,2018,42128
229,2019,52580
23,2010,363
23,2011,307
23,2012,391
23,2013,341
23,2014,301
23,2015,221
23,2016,236
23,2017,198
23,2018,452
23,2019,387
230,2010,6092
230,2011,6247
230,2012,6243
230,2013,6231
230,2014,6445
230,2015,5962
230,2016,4719
230,2017,5329
230,2018,5771
230,2019,5947
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,457
233,2011,477
233,2012,602
233,2013,536
233,2014,535
233,2015,553
233,2016,576
233,2017,601
233,2018,1197
233,2019,1192
234,2010,960
234,2011,991
234,2012,1013
234,2013,1043
234,2014,1046
234,2015,1233
234,2016,925
234,2017,722
234,2018,598
234,2019,584
235,2010,1290
235,2011,1063
235,2012,1080
235,2013,1098
235,2014,1116
235,2015,1135
235,2016,1153
235,2017,1675
235,2018,2219
235,2019,1210
236,2010,14126
236,2011,21912
236,2012,38813
236,2013,29831
236,2014,28499
236,2015,23310
236,2016,6640
236,2017,355
236,2018,165
236,2019,2630
237,2010,10864
237,2011,10626
237,2012,10737
237,2013,10850
237,2014,10965
237,2015,11081
237,2016,11196
237,2017,14542
237,2018,11424
237,2019,21072
238,2010,125
238,2011,1315
238,2012,3425
238,2013,2740
238,2014,2416
238,2015,1748
238,2016,1662
238,2017,1602
238,2018,1678
238,2019,0
244,2010,117
244,2011,49
244,2012,63
244,2013,55
244,2014,14
244,2015,0
244,2016,3
244,2017,46
244,2018,0
244,2019,0
249,2010,3458
249,2011,3181
249,2012,3976
249,2013,3443
249,2014,3180
249,2015,2657
249,2016,2550
249,2017,2501
249,2018,2936
249,2019,2920
25,2010,44
25,2011,15
25,2012,15
25,2013,16
25,2014,16
25,2015,17
25,2016,17
25,2017,18
25,2018,18
25,2019,9
250,2010,858
250,2011,1212
250,2012,1212
250,2013,970
250,2014,1110
250,2015,555
250,2016,578
250,2017,678
250,2018,682
250,2019,955
251,2010,476
251,2011,491
251,2012,518
251,2013,523
251,2014,516
251,2015,532
251,2016,620
251,2017,607
251,2018,916
251,2019,1034
256,2010,816
256,2011,671
256,2012,666
256,2013,717
256,2014,726
256,2015,708
256,2016,671
256,2017,691
256,2018,723
256,2019,613
27,2010,1099
27,2011,1092
27,2012,1086
27,2013,1079
27,2014,1073
27,2015,1066
27,2016,1059
27,2017,1051
27,2018,1044
27,2019,1036
272,2010,604
272,2011,1204
272,2012,1162
272,2013,1370
272,2014,1075
272,2015,914
272,2016,204
272,2017,891
272,2018,1305
272,2019,211
273,2010,231
273,2011,234
273,2012,232
273,2013,235
273,2014,236
273,2015,239
273,2016,241
273,2017,244
273,2018,248
273,2019,251
276,2010,834
276,2011,464
276,2012,41
276,2013,115
276,2014,217
276,2015,222
276,2016,227
276,2017,233
276,2018,239
276,2019,244
28,2010,1403
28,2011,1266
28,2012,1276
28,2013,1287
28,2014,1298
28,2015,1308
28,2016,1317
28,2017,1326
28,2018,1334
28,2019,1342
29,2014,29.94
29,2015,60.86
29,2016,92.01
29,2017,63.05
29,2018,213.42
29,2019,63.43
3,2010,245
3,2011,219
3,2012,224
3,2013,221
3,2014,151
3,2015,160
3,2016,89
3,2017,112
3,2018,105
3,2019,241
32,2010,3073
32,2011,3183
32,2012,3306
32,2013,3449
32,2014,3616
32,2015,3778
32,2016,3919
32,2017,4044
32,2018,4185
32,2019,4325
33,2010,22087
33,2011,21882
33,2012,21099
33,2013,21414
33,2014,23821
33,2015,19866
33,2016,22165
33,2017,21636
33,2018,19901
33,2019,21994
35,2010,503
35,2011,511
35,2012,517
35,2013,524
35,2014,530
35,2015,536
35,2016,544
35,2017,552
35,2018,561
35,2019,570
37,2010,86
37,2011,51
37,2012,85
37,2013,41
37,2014,38
37,2015,44
37,2016,46
37,2017,47
37,2018,62
37,2019,52
38,2010,1130
38,2011,1275
38,2012,1219
38,2013,1241
38,2014,1219
38,2015,1325
38,2016,1352
38,2017,1374
38,2018,1396
38,2019,1414
39,2010,208
39,2011,120
39,2012,124
39,2013,128
39,2014,132
39,2015,136
39,2016,141
39,2017,145
39,2018,133
39,2019,50
4,2010,19651
4,2011,20122
4,2012,20663
4,2013,21161
4,2014,21790
4,2015,22417
4,2016,23018
4,2017,23432
4,2018,23787
4,2019,24097
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,80611
41,2011,85429
41,2012,90894
41,2013,97102
41,2014,98495
41,2015,102667
41,2016,107211
41,2017,111949
41,2018,116015
41,2019,290495
44,2010,6707
44,2011,7079
44,2012,7323
44,2013,7624
44,2014,7932
44,2015,8143
44,2016,8293
44,2017,10142
44,2018,10787
44,2019,9874
45,2010,76
45,2011,94
45,2012,97
45,2013,103
45,2014,107
45,2015,110
45,2016,114
45,2017,117
45,2018,112
45,2019,116
46,2010,2399
46,2011,1540
46,2012,1618
46,2013,1652
46,2014,1724
46,2015,1769
46,2016,1774
46,2017,1768
46,2018,1834
46,2019,1692
48,2010,2699
48,2011,3013
48,2012,2654
48,2013,2370
48,2014,3048
48,2015,2499
48,2016,1944
48,2017,1893
48,2018,2274
48,2019,2043
49,2010,262
49,2011,318
49,2012,364
49,2013,333
49,2014,341
49,2015,353
49,2016,351
49,2017,356
49,2018,362
49,2019,372
50,2010,1812
50,2011,1485
50,2012,1215
50,2013,1224
50,2014,1446
50,2015,1071
50,2016,1210
50,2017,1290
50,2018,1317
50,2019,1381
5000,2010,620024.52
5000,2011,672841.94
5000,2012,721737.67
5000,2013,742699.7
5000,2014,740176.63
5000,2015,728917.03
5000,2016,723900.03
5000,2017,724288.2
5000,2018,684972.82
5000,2019,891854.93
5100,2010,76507
5100,2011,81593
5100,2012,88456
5100,2013,89501
5100,2014,88278.94
5100,2015,85083.86
5100,2016,81998.01
5100,2017,86535.05
5100,2018,85678.42
5100,2019,95486.43
5101,2010,6847
5101,2011,6590
5101,2012,9309
5101,2013,8001
5101,2014,7968.94
5101,2015,6753.86
5101,2016,8005.01
5101,2017,7356.05
5101,2018,7356.42
5101,2019,6206.43
5102,2010,10652
5102,2011,11601
5102,2012,11485
5102,2013,12693
5102,2014,12800
5102,2015,12607
5102,2016,12904
5102,2017,13150
5102,2018,13446
5102,2019,13741
5103,2010,44382
5103,2011,47981
5103,2012,50623
5103,2013,50024
5103,2014,49769
5103,2015,48042
5103,2016,43427
5103,2017,48124
5103,2018,44962
5103,2019,54934
5104,2010,436
5104,2011,563
5104,2012,1186
5104,2013,1981
5104,2014,877
5104,2015,586
5104,2016,662
5104,2017,961
5104,2018,843
5104,2019,978
5105,2010,14190
5105,2011,14858
5105,2012,15853
5105,2013,16802
5105,2014,16864
5105,2015,17095
5105,2016,17000
5105,2017,16944
5105,2018,19071
5105,2019,19627
52,2010,2351
52,2011,2381
52,2012,2412
52,2013,2443
52,2014,2533
52,2015,2564
52,2016,2417
52,2017,1929
52,2018,1982
52,2019,2400
5200,2010,103972
5200,2011,115114
5200,2012,129856
5200,2013,125360
5200,2014,124662
5200,2015,114074
5200,2016,103443
5200,2017,95449
5200,2018,102312
5200,2019,106284
5203,2010,22087
5203,2011,21882
5203,2012,21099
5203,2013,21414
5203,2014,23821
5203,2015,19866
5203,2016,22165
5203,2017,21636
5203,2018,19901
5203,2019,21994
5204,2010,29412
5204,2011,30476
5204,2012,26771
5204,2013,28856
5204,2014,26765
5204,2015,23637
5204,2016,23066
5204,2017,21519
5204,2018,26870
5204,2019,29667
5206,2010,16965
5206,2011,17142
5206,2012,17435
5206,2013,17836
5206,2014,17888
5206,2015,18875
5206,2016,19263
5206,2017,19537
5206,2018,21411
5206,2019,21392
5207,2010,35508
5207,2011,45614
5207,2012,64551
5207,2013,57254
5207,2014,56188
5207,2015,51696
5207,2016,38949
5207,2017,32757
5207,2018,34130
5207,2019,33231
53,2010,573
53,2011,590
53,2012,613
53,2013,645
53,2014,677
53,2015,705
53,2016,734
53,2017,764
53,2018,784
53,2019,470
5300,2010,262556.52
5300,2011,279748.94
5300,2012,284888.67
5300,2013,281536.7
5300,2014,301220.69
5300,2015,307606.17
5300,2016,318358.01
5300,2017,335224.15
5300,2018,337608.41
5300,2019,524950.5
5301,2010,6757
5301,2011,7310
5301,2012,7423
5301,2013,7606
5301,2014,8858
5301,2015,9235
5301,2016,9337
5301,2017,9753
5301,2018,10943
5301,2019,9634
5302,2010,89942
5302,2011,95023
5302,2012,101626
5302,2013,108030
5302,2014,115075
5302,2015,119079
5302,2016,124844
5302,2017,127612
5302,2018,130873
5302,2019,307236
5303,2010,12181
5303,2011,12702
5303,2012,15222
5303,2013,14216
5303,2014,14107
5303,2015,14472
5303,2016,15146
5303,2017,15813
5303,2018,16936
5303,2019,24119
5304,2010,84827
5304,2011,86856
5304,2012,77968
5304,2013,75289
5304,2014,74504
5304,2015,76921
5304,2016,81960
5304,2017,87652
5304,2018,88854
5304,2019,89154
5305,2010,68849.52
5305,2011,77857.94
5305,2012,82649.67
5305,2013,76395.7
5305,2014,88676.69
5305,2015,87899.17
5305,2016,87071.01
5305,2017,94394.15
5305,2018,90002.41
5305,2019,94807.5
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,173387
5400,2011,188737
5400,2012,214268
5400,2013,232708
5400,2014,213258
5400,2015,209983
5400,2016,208818
5400,2017,195085
5400,2018,155636
5400,2019,161825
5401,2010,49484
5401,2011,50112
5401,2012,57881
5401,2013,55377
5401,2014,54394
5401,2015,49929
5401,2016,51456
5401,2017,51673
5401,2018,53528
5401,2019,51194
5402,2010,49645
5402,2011,72799
5402,2012,88591
5402,2013,107440
5402,2014,91303
5402,2015,92172
5402,2016,92910
5402,2017,81848
5402,2018,52697
5402,2019,62798
5403,2010,73442
5403,2011,65155
5403,2012,67052
5403,2013,68897
5403,2014,66745
5403,2015,66629
5403,2016,63250
5403,2017,60781
5403,2018,48549
5403,2019,47031
5404,2010,816
5404,2011,671
5404,2012,744
5404,2013,994
5404,2014,816
5404,2015,1253
5404,2016,1202
5404,2017,783
5404,2018,862
5404,2019,802
55,2010,31
55,2011,18
55,2012,52
55,2013,12
55,2014,15
55,2015,3
55,2016,0
55,2017,1
55,2018,3
55,2019,15
5500,2010,3602
5500,2011,7649
5500,2012,4269
5500,2013,13594
5500,2014,12757
5500,2015,12170
5500,2016,11283
5500,2017,11995
5500,2018,3738
5500,2019,3309
5501,2010,2076
5501,2011,6238
5501,2012,2957
5501,2013,12325
5501,2014,11389
5501,2015,11017
5501,2016,10078
5501,2017,10701
5501,2018,2448
5501,2019,1981
5502,2010,817
5502,2011,759
5502,2012,698
5502,2013,719
5502,2014,789
5502,2015,688
5502,2016,734
5502,2017,723
5502,2018,728
5502,2019,798
5503,2010,6
5503,2011,28
5503,2012,10
5503,2013,8
5503,2014,2
5503,2015,2
5503,2016,3
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,703
5504,2011,624
5504,2012,604
5504,2013,542
5504,2014,577
5504,2015,463
5504,2016,468
5504,2017,571
5504,2018,562
5504,2019,530
56,2010,9899
56,2011,10113
56,2012,10315
56,2013,10620
56,2014,10846
56,2015,11709
56,2016,12064
56,2017,12270
56,2018,14082
56,2019,14200
57,2010,101
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,100635
5707,2011,90696
5707,2012,94202
5707,2013,94538
5707,2014,92413
5707,2015,88468
5707,2016,88759
5707,2017,84886
5707,2018,71978
5707,2019,68613
58,2010,4627
58,2011,4845
58,2012,5018
58,2013,5180
58,2014,5344
58,2015,5392
58,2016,5377
58,2017,5506
58,2018,5586
58,2019,5632
5801,2010,29943
5801,2011,30100
5801,2012,34839
5801,2013,35354
5801,2014,34266.94
5801,2015,32039.86
5801,2016,32959.01
5801,2017,33669.05
5801,2018,38087.42
5801,2019,41189.43
5802,2010,22691
5802,2011,24644
5802,2012,28849
5802,2013,29784
5802,2014,30218.94
5802,2015,28991.86
5802,2016,29373.01
5802,2017,30007.05
5802,2018,33262.42
5802,2019,29975.43
5803,2010,21616
5803,2011,21536
5803,2012,21844
5803,2013,22146
5803,2014,22266
5803,2015,23028
5803,2016,23505
5803,2017,23753
5803,2018,25994
5803,2019,26376
5815,2010,49775
5815,2011,52782
5815,2012,58741
5815,2013,55607
5815,2014,57291.94
5815,2015,52557.86
5815,2016,54178.01
5815,2017,58772.05
5815,2018,63047.42
5815,2019,72231.43
5817,2010,104524
5817,2011,118853
5817,2012,134289
5817,2013,135521
5817,2014,131654.94
5817,2015,124185.86
5817,2016,103636.01
5817,2017,98213.05
5817,2018,101834.42
5817,2019,126318.43
59,2010,13290
59,2011,17490
59,2012,13846
59,2013,14149
59,2014,16941
59,2015,16988
59,2016,11506
59,2017,9804
59,2018,6338
59,2019,16134
60,2010,3586
60,2011,3633
60,2012,3675
60,2013,3717
60,2014,3752
60,2015,3804
60,2016,3858
60,2017,3912
60,2018,4031
60,2019,4087
63,2010,0
63,2011,352
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
