geo,year,scl_whey_cheese_fats_year
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,1
5102,2014,2
5102,2015,2
5102,2016,1
5102,2017,2
5102,2018,1
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,2
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,1
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,1
5105,2015,1
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,5
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2010,194
5200,2011,236
5200,2012,245
5200,2013,273
5200,2014,218
5200,2015,239
5200,2016,365
5200,2017,282
5200,2018,290
5200,2019,263
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,109
5204,2011,47
5204,2012,76
5204,2013,76
5204,2014,110
5204,2015,125
5204,2016,100
5204,2017,64
5204,2018,59
5204,2019,39
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,85
5207,2011,189
5207,2012,169
5207,2013,197
5207,2014,108
5207,2015,114
5207,2016,265
5207,2017,218
5207,2018,231
5207,2019,224
5300,2010,95
5300,2011,87
5300,2012,83
5300,2013,99
5300,2014,83
5300,2015,90
5300,2016,106
5300,2017,153
5300,2018,111
5300,2019,76
5301,2010,12
5301,2011,8
5301,2012,7
5301,2013,8
5301,2014,8
5301,2015,10
5301,2016,12
5301,2017,11
5301,2018,10
5301,2019,12
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,2
5302,2016,1
5302,2017,3
5302,2018,5
5302,2019,3
5303,2010,65
5303,2011,67
5303,2012,70
5303,2013,79
5303,2014,64
5303,2015,56
5303,2016,25
5303,2017,45
5303,2018,68
5303,2019,61
5304,2010,13
5304,2011,12
5304,2012,6
5304,2013,12
5304,2014,11
5304,2015,22
5304,2016,21
5304,2017,30
5304,2018,28
5304,2019,0
5305,2010,5
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,47
5305,2017,64
5305,2018,0
5305,2019,0
5400,2010,315
5400,2011,352
5400,2012,366
5400,2013,336
5400,2014,630
5400,2015,329
5400,2016,372
5400,2017,399
5400,2018,350
5400,2019,368
5401,2010,76
5401,2011,94
5401,2012,105
5401,2013,77
5401,2014,126
5401,2015,115
5401,2016,115
5401,2017,111
5401,2018,88
5401,2019,98
5402,2010,58
5402,2011,58
5402,2012,58
5402,2013,58
5402,2014,105
5402,2015,40
5402,2016,41
5402,2017,58
5402,2018,41
5402,2019,44
5403,2010,103
5403,2011,103
5403,2012,105
5403,2013,105
5403,2014,336
5403,2015,130
5403,2016,171
5403,2017,183
5403,2018,184
5403,2019,189
5404,2010,78
5404,2011,97
5404,2012,98
5404,2013,96
5404,2014,63
5404,2015,44
5404,2016,45
5404,2017,47
5404,2018,37
5404,2019,37
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5503,2019,0
56,2017,0
57,2010,26
57,2011,37
57,2012,67
57,2013,44
57,2014,84
57,2015,80
57,2016,79
57,2017,73
57,2018,60
57,2019,74
5707,2010,221
5707,2011,240
5707,2012,244
5707,2013,242
5707,2014,487
5707,2015,189
5707,2016,230
5707,2017,257
5707,2018,239
5707,2019,243
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,1
5801,2015,1
5801,2016,16
5801,2017,35
5801,2018,1
5801,2019,1
5802,2010,20
5802,2011,15
5802,2012,11
5802,2013,13
5802,2014,14
5802,2015,19
5802,2016,41
5802,2017,67
5802,2018,41
5802,2019,45
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,13
5815,2011,8
5815,2012,7
5815,2013,9
5815,2014,10
5815,2015,12
5815,2016,28
5815,2017,45
5815,2018,12
5815,2019,14
5817,2010,6
5817,2011,9
5817,2012,8
5817,2013,11
5817,2014,14
5817,2015,16
5817,2016,34
5817,2017,56
5817,2018,26
5817,2019,21
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,6
68,2011,6
68,2012,6
68,2013,6
68,2014,8
68,2015,8
68,2016,8
68,2017,8
68,2018,8
68,2019,8
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
7,2019,0
79,2010,9
79,2011,9
79,2012,9
79,2013,9
79,2014,18
79,2015,19
79,2016,18
79,2017,18
79,2018,10
79,2019,10
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2014,1
81,2015,1
83,2019,0
84,2010,80
84,2011,80
84,2012,83
84,2013,83
84,2014,27
84,2015,20
84,2016,19
84,2017,19
84,2018,20
84,2019,19
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,26
98,2015,0
98,2016,0
98,2017,0
