geo,year,scl_oranges_processed
181,2017,24631
181,2018,20895
181,2019,24379
183,2010,10000
183,2011,10000
183,2012,10000
183,2013,20000
183,2014,18166
183,2015,18671
183,2016,20085
183,2017,16345
183,2018,17153
183,2019,16655
185,2010,500
185,2011,500
185,2012,500
185,2013,500
185,2014,4132
185,2015,4132
185,2016,5929
185,2017,5929
185,2018,4132
185,2019,9298
194,2010,299226
194,2011,288478
194,2012,311896
194,2013,299431
194,2014,321921
194,2015,315201
194,2016,328377
194,2017,303632
194,2018,321147
194,2019,332982
198,2010,0
198,2011,0
198,2012,0
198,2013,0
199,2010,1921
199,2011,1947
199,2012,1872
199,2013,0
199,2014,1904
199,2015,2611
199,2016,1533
199,2017,1680
199,2018,2111
199,2019,1874
202,2010,266508
202,2011,306761
202,2012,351436
202,2013,421474
202,2014,420077
202,2015,395402
202,2016,250000
202,2017,250000
202,2018,321843
202,2019,323449
203,2010,500000
203,2011,470000
203,2012,475000
203,2013,800000
203,2014,747126
203,2015,774278
203,2016,907152
203,2017,731327
203,2018,800000
203,2019,665541
207,2010,723
207,2011,3500
207,2012,723
207,2013,751
207,2014,1063
207,2015,255
207,2016,338
207,2017,827
207,2018,648
207,2019,687
209,2010,3339
209,2011,3276
209,2012,3532
209,2013,3150
209,2014,3370
209,2015,3050
209,2016,3355
209,2017,3140
209,2018,2962
209,2019,3399
21,2010,7390548
21,2011,7218316
21,2012,10964593
21,2013,12183442
21,2014,11625078
21,2015,11118789
21,2016,12775884
21,2017,11693119
21,2018,11663313
21,2019,12054262
214,2010,96914
214,2011,94044
214,2012,88260
214,2013,86822
214,2014,86607
214,2015,75716
214,2016,79004
214,2017,90079
214,2018,71743
214,2019,86667
216,2010,130774
216,2011,134649
216,2012,143624
216,2013,146189
216,2014,146926
216,2015,150110
216,2016,154469
216,2017,158262
216,2018,162478
216,2019,165939
220,2010,2517
220,2011,2205
220,2012,2091
220,2013,2065
220,2014,3398
220,2015,4924
220,2016,4990
220,2017,5020
220,2018,4144
220,2019,3306
222,2010,27527
222,2011,28425
222,2012,31079
222,2013,26783
222,2014,24914
222,2015,30049
222,2016,23722
222,2017,41935
222,2018,20323
222,2019,29174
223,2010,16803
223,2011,14745
223,2012,14912
223,2013,18504
223,2014,12353
223,2015,18824
223,2016,22941
223,2017,29412
223,2018,30160
223,2019,36631
225,2010,61365
225,2011,81876
225,2012,47476
225,2013,84157
225,2014,93509
225,2015,95813
225,2016,94196
225,2017,83592
225,2018,61211
225,2019,61088
229,2010,27565
229,2011,28465
229,2012,28197
229,2013,29087
229,2014,28462
229,2015,28768
229,2016,29559
229,2017,28378
229,2018,27567
229,2019,26404
23,2010,128340
23,2011,160620
23,2012,201585
23,2013,190123
23,2014,329715
23,2015,277796
23,2016,215958
23,2017,222242
23,2018,123000
23,2019,128778
230,2010,8362
230,2011,13086
230,2012,10818
230,2013,12209
230,2014,8455
230,2015,6207
230,2016,7595
230,2017,6444
230,2018,8592
230,2019,9545
231,2010,2510000
231,2011,2730000
231,2012,2800000
231,2013,2305000
231,2014,2127034
231,2015,1984906
231,2016,1846067
231,2017,1550827
231,2018,1197808
231,2019,1671356
234,2010,6000
234,2011,6000
234,2012,9182
234,2013,4834
234,2014,7486
234,2015,5471
234,2016,7673
234,2017,7690
234,2018,6396
234,2019,6050
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,67285
237,2011,47811
237,2012,46453
237,2013,51910
237,2014,50000
237,2015,50000
237,2016,80000
237,2017,80000
237,2018,80000
237,2019,80000
255,2010,106000
255,2011,107000
255,2012,106000
255,2013,105000
255,2014,99855
255,2015,98661
255,2016,105004
255,2017,100523
255,2018,100163
255,2019,93876
27,2010,2213
27,2011,2633
27,2012,2689
27,2013,3286
27,2014,3969
27,2015,3653
27,2016,3987
27,2017,3516
27,2018,4224
27,2019,3413
272,2010,3000
272,2011,3000
272,2012,4000
272,2013,4000
272,2014,4021
272,2015,4909
272,2016,8182
272,2017,9091
272,2018,9091
272,2019,8545
273,2010,890
273,2011,951
273,2012,987
273,2013,1014
273,2014,1082
273,2015,1074
273,2016,1220
273,2017,1100
273,2018,1137
273,2019,1042
37,2010,1628
37,2011,1795
37,2012,2068
37,2013,2224
37,2014,2392
37,2015,2244
37,2016,2322
37,2017,2400
37,2018,2443
37,2019,2499
38,2010,1169
38,2011,1420
38,2012,1281
38,2013,1507
38,2014,1419
38,2015,1508
38,2016,1538
38,2017,1586
38,2018,1548
38,2019,1687
4,2010,29731
4,2011,41164
4,2012,41094
4,2013,45903
4,2014,49096
4,2015,51239
4,2016,44941
4,2017,50997
4,2018,57058
4,2019,60290
41,2010,10658
41,2011,12854
41,2012,13559
41,2013,13991
41,2014,14967
41,2015,15635
41,2016,16116
41,2017,16981
41,2018,19486
41,2019,20705
48,2010,260000
48,2011,269569
48,2012,276691
48,2013,260566
48,2014,202634
48,2015,205583
48,2016,215333
48,2017,212708
48,2018,243290
48,2019,208841
49,2010,29300
49,2011,39400
49,2012,23700
49,2013,13800
49,2014,8953
49,2015,8920
49,2016,7891
49,2017,6854
49,2018,4596
49,2019,4310
50,2010,20401
50,2011,24507
50,2012,22208
50,2013,22119
50,2014,21388
50,2015,22975
50,2016,17663
50,2017,12140
50,2018,13256
50,2019,11818
5000,2010,14444719
5000,2011,14710543
5000,2012,18354090
5000,2013,19598764
5000,2014,19126657
5000,2015,18162893
5000,2016,19785764
5000,2017,18616449
5000,2018,18438128
5000,2019,19289711
5100,2010,571564
5100,2011,634305
5100,2012,717548
5100,2013,748148
5100,2014,808996
5100,2015,756237
5100,2016,600458
5100,2017,653256
5100,2018,729700
5100,2019,813925
5101,2010,31151
5101,2011,39213
5101,2012,39392
5101,2013,36674
5101,2014,39261
5101,2015,48785
5101,2016,23217
5101,2017,36151
5101,2018,31513
5101,2019,32072
5102,2010,1628
5102,2011,1795
5102,2012,2068
5102,2013,2224
5102,2014,2392
5102,2015,2244
5102,2016,2322
5102,2017,2400
5102,2018,2443
5102,2019,2499
5103,2010,248198
5103,2011,265293
5103,2012,302048
5103,2013,267105
5103,2014,323846
5103,2015,287435
5103,2016,301843
5103,2017,341888
5103,2018,350364
5103,2019,430124
5104,2010,269847
5104,2011,310037
5104,2012,354968
5104,2013,424624
5104,2014,423447
5104,2015,398452
5104,2016,253355
5104,2017,253140
5104,2018,324805
5104,2019,326848
5105,2010,20740
5105,2011,17967
5105,2012,19072
5105,2013,17521
5105,2014,20050
5105,2015,19321
5105,2016,19721
5105,2017,19677
5105,2018,20575
5105,2019,22382
5200,2010,11160752
5200,2011,11366237
5200,2012,15084697
5200,2013,15837651
5200,2014,15414726
5200,2015,14356299
5200,2016,15950437
5200,2017,14900379
5200,2018,14512536
5200,2019,15350088
5203,2010,2510000
5203,2011,2730000
5203,2012,2800000
5203,2013,2305000
5203,2014,2127034
5203,2015,1984906
5203,2016,1846067
5203,2017,1550827
5203,2018,1197808
5203,2019,1671356
5204,2010,1103510
5204,2011,1197239
5204,2012,1138991
5204,2013,1192433
5204,2014,1486355
5204,2015,1071231
5204,2016,1137437
5204,2017,1474370
5204,2018,1470515
5204,2019,1445766
5206,2010,37784
5206,2011,47264
5206,2012,31245
5206,2013,20641
5206,2014,16792
5206,2015,19424
5206,2016,17155
5206,2017,16021
5206,2018,12932
5206,2019,12016
5207,2010,7509458
5207,2011,7391734
5207,2012,11114461
5207,2013,12319577
5207,2014,11784545
5207,2015,11280738
5207,2016,12949778
5207,2017,11859161
5207,2018,11831281
5207,2019,12220950
5300,2010,1188685
5300,2011,1112956
5300,2012,1117872
5300,2013,1187775
5300,2014,1199738
5300,2015,1252911
5300,2016,1274888
5300,2017,1284648
5300,2018,1287070
5300,2019,1375597
5302,2010,107572
5302,2011,106898
5302,2012,101819
5302,2013,100813
5302,2014,101574
5302,2015,91351
5302,2016,95120
5302,2017,107060
5302,2018,91229
5302,2019,107372
5303,2010,288380
5303,2011,267088
5303,2012,267844
5303,2013,304287
5303,2014,290500
5303,2015,367335
5303,2016,303433
5303,2017,322204
5303,2018,338558
5303,2019,388460
5304,2010,248848
5304,2011,230427
5304,2012,235366
5304,2013,244305
5304,2014,246208
5304,2015,246993
5304,2016,286573
5304,2017,292584
5304,2018,297927
5304,2019,303933
5305,2010,543885
5305,2011,508543
5305,2012,512843
5305,2013,538370
5305,2014,561456
5305,2015,547232
5305,2016,589762
5305,2017,562800
5305,2018,559356
5305,2019,575832
54,2010,37213
54,2011,31795
54,2012,26791
54,2013,30784
54,2014,23873
54,2015,34405
54,2016,31981
54,2017,26715
54,2018,42205
54,2019,37687
5400,2010,1298349
5400,2011,1408498
5400,2012,1231986
5400,2013,1623002
5400,2014,1544489
5400,2015,1653664
5400,2016,1781587
5400,2017,1654473
5400,2018,1751362
5400,2019,1632507
5401,2010,48039
5401,2011,52649
5401,2012,61525
5401,2013,77624
5401,2014,73804
5401,2015,79092
5401,2016,80122
5401,2017,73512
5401,2018,74263
5401,2019,81882
5402,2010,69278
5402,2011,64760
5402,2012,67988
5402,2013,66871
5402,2014,61168
5402,2015,72829
5402,2016,69418
5402,2017,63756
5402,2018,79416
5402,2019,73062
5403,2010,813534
5403,2011,954866
5403,2012,710702
5403,2013,1071565
5403,2014,1075625
5403,2015,1129442
5403,2016,1250388
5403,2017,1073058
5403,2018,1174853
5403,2019,1079851
5404,2010,367498
5404,2011,336223
5404,2012,391771
5404,2013,406942
5404,2014,333892
5404,2015,372301
5404,2016,381659
5404,2017,444147
5404,2018,422830
5404,2019,397712
5500,2010,225369
5500,2011,188547
5500,2012,201987
5500,2013,202188
5500,2014,158708
5500,2015,143782
5500,2016,178394
5500,2017,123693
5500,2018,157460
5500,2019,117594
5501,2010,225122
5501,2011,188311
5501,2012,201709
5501,2013,201909
5501,2014,158421
5501,2015,143484
5501,2016,178102
5501,2017,123451
5501,2018,157183
5501,2019,117297
5504,2010,247
5504,2011,236
5504,2012,278
5504,2013,279
5504,2014,287
5504,2015,298
5504,2016,292
5504,2017,242
5504,2018,277
5504,2019,297
5707,2010,1276588
5707,2011,1385089
5707,2012,1208094
5707,2013,1596362
5707,2014,1517863
5707,2015,1629858
5707,2016,1745135
5707,2017,1613976
5707,2018,1712004
5707,2019,1587374
5801,2010,43026
5801,2011,55380
5801,2012,48084
5801,2013,50326
5801,2014,40203
5801,2015,68958
5801,2016,43375
5801,2017,60265
5801,2018,53163
5801,2019,77117
5802,2010,53423
5802,2011,65816
5802,2012,66594
5802,2013,58970
5802,2014,56237
5802,2015,59195
5802,2016,45388
5802,2017,61355
5802,2018,52877
5802,2019,60770
5803,2010,167094
5803,2011,211620
5803,2012,233831
5803,2013,211794
5803,2014,347857
5803,2015,297773
5803,2016,233743
5803,2017,239332
5803,2018,136857
5803,2019,141778
5815,2010,286874
5815,2011,255023
5815,2012,242963
5815,2013,291320
5815,2014,303825
5815,2015,349589
5815,2016,332249
5815,2017,358362
5815,2018,354881
5815,2019,403119
5817,2010,472611
5817,2011,489495
5817,2012,524154
5817,2013,460830
5817,2014,476471
5817,2015,528917
5817,2016,489780
5817,2017,540475
5817,2018,535515
5817,2019,634184
59,2010,6200
59,2011,5200
59,2012,2400
59,2013,8400
59,2014,5000
59,2015,2200
59,2016,3200
59,2017,6000
59,2018,30200
59,2019,50600
60,2010,1283
60,2011,1157
60,2012,2200
60,2013,1835
60,2014,1611
60,2015,1921
60,2016,1847
60,2017,1819
60,2018,1496
60,2019,1328
68,2010,4640
68,2011,4168
68,2012,4706
68,2013,4906
68,2014,4558
68,2015,4928
68,2016,5143
68,2017,5305
68,2018,5053
68,2019,5133
70,2010,247
70,2011,236
70,2012,278
70,2013,279
70,2014,287
70,2015,298
70,2016,292
70,2017,242
70,2018,277
70,2019,297
73,2018,8750
73,2019,5000
79,2010,182000
79,2011,160000
79,2012,190000
79,2013,225000
79,2014,153142
79,2015,182560
79,2016,189600
79,2017,177287
79,2018,182475
79,2019,180988
84,2010,150000
84,2011,170000
84,2012,170000
84,2013,190000
84,2014,131675
84,2015,178410
84,2016,115864
84,2017,153270
84,2018,146845
84,2019,197193
89,2010,3484
89,2011,3379
89,2012,9100
89,2013,750
89,2014,2898
89,2015,3894
89,2016,2893
89,2017,3694
89,2018,3502
89,2019,3324
9,2010,108305
9,2011,160184
9,2012,136155
9,2013,126759
9,2014,147273
9,2015,152440
9,2016,162384
9,2017,153820
9,2018,157342
9,2019,156242
95,2010,51471
95,2011,56562
95,2012,62958
95,2013,56353
95,2014,24735
95,2015,40185
95,2016,55429
95,2017,58285
95,2018,61153
95,2019,60434
97,2010,1000
97,2011,1000
97,2012,11000
97,2013,11000
97,2014,9014
97,2015,10533
97,2016,10302
97,2017,8486
97,2018,7910
97,2019,8355
