geo,year,scl_rice_milled_import_quantity
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,1717
256,2013,1656
256,2014,1848
256,2015,1952
256,2016,1924
256,2017,1989
256,2018,2162
256,2019,2405
27,2010,17482
27,2011,18312
27,2012,13164
27,2013,18781
27,2014,31530
27,2015,27303
27,2016,23682
27,2017,20359
27,2018,19509
27,2019,23205
272,2010,12572
272,2011,12774
272,2012,11145
272,2013,9692
272,2014,9546
272,2015,7618
272,2016,6369
272,2017,5764
272,2018,6845
272,2019,6786
273,2010,1158
273,2011,1128
273,2012,1131
273,2013,914
273,2014,1348
273,2015,1220
273,2016,1071
273,2017,1424
273,2018,1691
273,2019,1357
276,2010,14533
276,2011,23561
276,2012,192
276,2013,192
276,2014,43091
276,2015,403
276,2016,58562
276,2017,1336
276,2018,77077
276,2019,103307
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
29,2014,231
29,2015,2
29,2016,648
29,2017,101
29,2018,8
29,2019,12
3,2010,11702
3,2011,12484
3,2012,18308
3,2013,16051
3,2014,20415
3,2015,19552
3,2016,21926
3,2017,17937
3,2018,20736
3,2019,18848
32,2010,362555
32,2011,488749
32,2012,535746
32,2013,733032
32,2014,572096
32,2015,640577
32,2016,590702
32,2017,699016
32,2018,433965
32,2019,643049
33,2010,286906
33,2011,272496
33,2012,264187
33,2013,405551
33,2014,286129
33,2015,295646
33,2016,349736
33,2017,285121
33,2018,311873
33,2019,462978
35,2010,40000
35,2011,33028
35,2012,37746
35,2013,36217
35,2014,29879
35,2015,35554
35,2016,25149
35,2017,35537
35,2018,24678
35,2019,36781
37,2010,1725
37,2011,610
37,2012,2801
37,2013,4091
37,2014,16886
37,2015,25814
37,2016,11290
37,2017,11150
37,2018,13476
37,2019,12000
38,2010,148622
38,2011,37230
38,2012,45706
38,2013,22615
38,2014,569618
38,2015,275357
38,2016,28293
38,2017,669322
38,2018,310000
38,2019,370000
39,2010,10936
39,2011,1012
39,2012,3278
39,2013,242
39,2014,69
39,2015,6631
39,2016,20998
39,2017,15115
39,2018,10806
39,2019,5020
4,2010,95412
4,2011,77756
4,2012,102677
4,2013,115989
4,2014,108937
4,2015,102417
4,2016,105084
4,2017,122688
4,2018,144706
4,2019,124587
40,2010,98673
40,2011,83158
40,2012,93830
40,2013,90034
40,2014,89788
40,2015,117991
40,2016,103825
40,2017,131850
40,2018,137455
40,2019,127443
41,2010,310822
41,2011,501714
41,2012,2032644
41,2013,1728404
41,2014,2048056
41,2015,2483058
41,2016,2849082
41,2017,3016046
41,2018,2343872
41,2019,1980749
44,2010,6297
44,2011,42186
44,2012,100875
44,2013,143802
44,2014,81051
44,2015,227692
44,2016,243548
44,2017,68647
44,2018,57939
44,2019,102428
45,2010,52722
45,2011,35810
45,2012,61173
45,2013,38641
45,2014,57621
45,2015,29198
45,2016,25337
45,2017,34503
45,2018,47299
45,2019,25744
46,2010,44663
46,2011,165709
46,2012,32962
46,2013,23907
46,2014,23690
46,2015,17483
46,2016,56925
46,2017,71409
46,2018,67584
46,2019,74189
48,2010,9709
48,2011,18278
48,2012,14925
48,2013,31689
48,2014,36903
48,2015,34035
48,2016,45343
48,2017,35498
48,2018,41445
48,2019,51537
49,2010,11388
49,2011,55380
49,2012,116644
49,2013,124377
49,2014,150007
49,2015,200061
49,2016,118258
49,2017,96912
49,2018,75204
49,2019,123287
50,2010,6775
50,2011,6000
50,2012,5617
50,2013,5883
50,2014,5662
50,2015,5669
50,2016,5945
50,2017,6993
50,2018,7069
50,2019,8040
5000,2010,22696045
5000,2011,25138925
5000,2012,26879069
5000,2013,26375729
5000,2014,25956824
5000,2015,26987365
5000,2016,24821528
5000,2017,28865972
5000,2018,31696284
5000,2019,31037459
5100,2010,6672846
5100,2011,8211422
5100,2012,9385276
5100,2013,9362527
5100,2014,8051882
5100,2015,7521364
5100,2016,7386103
5100,2017,8799386
5100,2018,10251382
5100,2019,10354499
5101,2010,932502
5101,2011,1135568
5101,2012,1438990
5101,2013,1603950
5101,2014,1788802
5101,2015,2012221
5101,2016,1900342
5101,2017,2435427
5101,2018,2476807
5101,2019,3000528
5102,2010,706721
5102,2011,983534
5102,2012,1033728
5102,2013,1197064
5102,2014,1210853
5102,2015,1233212
5102,2016,1262452
5102,2017,1387925
5102,2018,1220705
5102,2019,1378138
5103,2010,192474
5103,2011,404248
5103,2012,474219
5103,2013,236062
5103,2014,207906
5103,2015,219003
5103,2016,282422
5103,2017,349848
5103,2018,1136728
5103,2019,913484
5104,2010,769973
5104,2011,924905
5104,2012,1333873
5104,2013,1283439
5104,2014,930312
5104,2015,645732
5104,2016,1003986
5104,2017,1030095
5104,2018,1031400
5104,2019,1002929
5105,2010,4071176
5105,2011,4763167
5105,2012,5104466
5105,2013,5042012
5105,2014,3914009
5105,2015,3411196
5105,2016,2936901
5105,2017,3596091
5105,2018,4385742
5105,2019,4059420
52,2010,12601
52,2011,15722
52,2012,8410
52,2013,11175
52,2014,1904
52,2015,2039
52,2016,2000
52,2017,1030
52,2018,3748
52,2019,43219
5200,2010,2253780
5200,2011,2302798
5200,2012,2592706
5200,2013,2811266
5200,2014,2682877
5200,2015,2873547
5200,2016,3118342
5200,2017,3392193
5200,2018,3115591
5200,2019,3602447
5203,2010,776329
5203,2011,811523
5203,2012,790279
5203,2013,966679
5203,2014,874120
5203,2015,938100
5203,2016,1019922
5203,2017,999702
5203,2018,1120661
5203,2019,1352153
5204,2010,133476
5204,2011,214576
5204,2012,261749
5204,2013,318174
5204,2014,372995
5204,2015,300393
5204,2016,287214
5204,2017,388989
5204,2018,364116
5204,2019,405441
5206,2010,514180
5206,2011,515200
5206,2012,561885
5206,2013,519248
5206,2014,617165
5206,2015,732043
5206,2016,644158
5206,2017,763935
5206,2018,595070
5206,2019,707864
5207,2010,829795
5207,2011,761499
5207,2012,978793
5207,2013,1007165
5207,2014,818597
5207,2015,903011
5207,2016,1167048
5207,2017,1239567
5207,2018,1035744
5207,2019,1136989
53,2010,597980
53,2011,967632
53,2012,540546
53,2013,757680
53,2014,98785
53,2015,272472
53,2016,267893
53,2017,517629
53,2018,799088
53,2019,1189469
5300,2010,11904644
5300,2011,12890029
5300,2012,13187864
5300,2013,12364629
5300,2014,13091432
5300,2015,14295661
5300,2016,12061977
5300,2017,14387189
5300,2018,16118330
5300,2019,14655118
5301,2010,72466
5301,2011,66003
5301,2012,126024
5301,2013,87350
5301,2014,115019
5301,2015,140407
5301,2016,55144
5301,2017,45081
5301,2018,59141
5301,2019,121285
5302,2010,932271
5302,2011,1152307
5302,2012,2650795
5302,2013,2520914
5302,2014,2641918
5302,2015,3118606
5302,2016,3474706
5302,2017,3616460
5302,2018,2941232
5302,2019,2636341
5303,2010,2042875
5303,2011,2669710
5303,2012,1483835
5303,2013,2861856
5303,2014,3086036
5303,2015,3044571
5303,2016,1514385
5303,2017,4435145
5303,2018,3628843
5303,2019,2411875
5304,2010,3883542
5304,2011,4209482
5304,2012,3678196
5304,2013,1621608
5304,2014,2564828
5304,2015,2757296
5304,2016,2432633
5304,2017,1805454
5304,2018,4584205
5304,2019,4058143
5305,2010,4973490
5305,2011,4792527
5305,2012,5249014
5305,2013,5272901
5305,2014,4683631
5305,2015,5234781
5305,2016,4585109
5305,2017,4485049
5305,2018,4904909
5305,2019,5427474
54,2010,32762
54,2011,36154
54,2012,31965
54,2013,30350
54,2014,28407
54,2015,29444
54,2016,26500
54,2017,29733
54,2018,29100
54,2019,32788
5400,2010,1398420
5400,2011,1424406
5400,2012,1369394
5400,2013,1513234
5400,2014,1732713
5400,2015,1768767
5400,2016,1722169
5400,2017,1766967
5400,2018,1817498
5400,2019,1902809
5401,2010,528299
5401,2011,526864
5401,2012,481515
5401,2013,569763
5401,2014,653675
5401,2015,606440
5401,2016,568718
5401,2017,585905
5401,2018,601905
5401,2019,608515
5402,2010,398246
5402,2011,399706
5402,2012,390675
5402,2013,393753
5402,2014,386895
5402,2015,422363
5402,2016,414988
5402,2017,426711
5402,2018,407450
5402,2019,441887
5403,2010,140316
5403,2011,141277
5403,2012,153953
5403,2013,178615
5403,2014,197690
5403,2015,230291
5403,2016,215009
5403,2017,216356
5403,2018,257428
5403,2019,261017
5404,2010,331559
5404,2011,356559
5404,2012,343251
5404,2013,371103
5404,2014,494453
5404,2015,509673
5404,2016,523454
5404,2017,537995
5404,2018,550715
5404,2019,591390
55,2010,0
55,2011,3
55,2012,25
55,2013,133
55,2014,137
55,2015,117
55,2016,92
55,2017,129
55,2018,63
55,2019,377
5500,2010,466355
5500,2011,310270
5500,2012,343829
5500,2013,324073
5500,2014,397920
5500,2015,528026
5500,2016,532937
5500,2017,520237
5500,2018,393483
5500,2019,522586
5501,2010,209141
5501,2011,173971
5501,2012,163543
5501,2013,175386
5501,2014,194205
5501,2015,190411
5501,2016,199020
5501,2017,200477
5501,2018,207750
5501,2019,245559
5502,2010,237351
5502,2011,114999
5502,2012,160225
5502,2013,129610
