geo,year,scl_lettuce_and_chicory_loss
165,2010,11
165,2011,23
165,2012,33
165,2013,35
165,2014,33
165,2015,35
165,2016,37
165,2017,159
165,2018,35
165,2019,215
166,2010,1551
166,2011,1553
166,2012,1544
166,2013,1530
166,2014,1534
166,2015,1518
166,2016,1539
166,2017,1615
166,2018,1607
166,2019,1678
167,2010,884
167,2011,836
167,2012,457
167,2013,803
167,2014,55
167,2015,126
167,2016,47
167,2017,553
167,2018,279
167,2019,386
170,2010,7566
170,2011,7352
170,2012,7969
170,2013,8988
170,2014,9647
170,2015,10293
170,2016,11033
170,2017,11114
170,2018,11640
170,2019,11926
171,2010,304
171,2011,295
171,2012,305
171,2013,338
171,2014,340
171,2015,319
171,2016,320
171,2017,338
171,2018,342
171,2019,360
173,2010,5383
173,2011,6264
173,2012,6156
173,2013,6970
173,2014,8016
173,2015,8595
173,2016,9172
173,2017,10576
173,2018,11914
173,2019,12497
174,2010,7287
174,2011,5903
174,2012,4604
174,2013,4829
174,2014,5297
174,2015,4766
174,2016,4354
174,2017,4719
174,2018,3787
174,2019,3872
181,2010,17
181,2011,17
181,2012,17
181,2013,17
181,2014,17
181,2015,17
181,2016,17
181,2017,17
181,2018,17
181,2019,17
183,2010,759
183,2011,773
183,2012,758
183,2013,1165
183,2014,1242
183,2015,1422
183,2016,1534
183,2017,1716
183,2018,1927
183,2019,1731
189,2010,15
189,2011,15
189,2012,15
189,2013,14
189,2014,15
189,2015,17
189,2016,17
189,2017,18
189,2018,18
189,2019,18
19,2010,946
19,2011,977
19,2012,999
19,2013,1038
19,2014,1716
19,2015,1590
19,2016,1540
19,2017,1487
19,2018,1532
19,2019,1541
193,2014,0
193,2015,0
193,2016,7
193,2017,7
193,2018,7
193,2019,7
194,2010,2341
194,2011,2476
194,2012,2571
194,2013,1806
194,2014,2393
194,2015,3017
194,2016,2842
194,2017,2960
194,2018,3013
194,2019,4768
198,2010,2305
198,2011,2805
198,2012,2694
198,2013,2808
198,2014,2997
198,2015,3216
198,2016,3133
198,2017,2908
198,2018,2791
198,2019,2987
199,2010,814
199,2011,738
199,2012,463
199,2013,484
199,2014,531
199,2015,728
199,2016,1058
199,2017,746
199,2018,877
199,2019,1073
202,2010,3265
202,2011,3141
202,2012,3112
202,2013,3115
202,2014,3151
202,2015,3225
202,2016,3227
202,2017,3030
202,2018,2768
202,2019,2680
203,2010,124826
203,2011,133230
203,2012,134129
203,2013,138313
203,2014,138916
203,2015,143208
203,2016,131477
203,2017,150053
203,2018,45700
203,2019,49300
210,2010,9154
210,2011,9758
210,2012,11146
210,2013,9975
210,2014,11399
210,2015,10560
210,2016,10132
210,2017,9837
210,2018,9661
210,2019,10221
211,2010,2500
211,2011,2800
211,2012,2800
211,2013,2800
211,2014,2827
211,2015,2700
211,2016,2503
211,2017,2640
211,2018,2773
211,2019,2242
212,2010,5228
212,2011,5173
212,2012,3992
212,2013,3743
212,2014,4231
212,2015,4229
212,2016,4229
212,2017,3536
212,2018,3241
212,2019,3924
216,2010,2624
216,2011,2443
216,2012,2481
216,2013,2497
216,2014,2531
216,2015,2564
216,2016,2591
216,2017,2606
216,2018,2589
216,2019,2596
220,2010,120
220,2011,161
220,2012,188
220,2013,211
220,2014,177
220,2015,238
220,2016,357
220,2017,305
220,2018,97
220,2019,91
222,2010,4522
222,2011,4774
222,2012,5385
222,2013,5636
222,2014,6290
222,2015,5770
222,2016,5899
222,2017,5986
222,2018,5885
222,2019,8755
223,2010,63022
223,2011,63709
223,2012,63066
223,2013,65709
223,2014,67738
223,2015,67389
223,2016,71810
223,2017,73647
223,2018,73145
223,2019,75105
225,2010,8813
225,2011,5508
225,2012,6168
225,2013,6951
225,2014,8234
225,2015,7299
225,2016,8642
225,2017,7862
225,2018,8556
225,2019,6759
229,2010,47908
229,2011,45857
229,2012,48863
229,2013,50093
229,2014,51413
229,2015,52026
229,2016,49374
229,2017,47416
229,2018,50717
229,2019,52553
230,2010,1348
230,2011,1633
230,2012,1842
230,2013,1809
230,2014,779
230,2015,2177
230,2016,97
230,2017,150
230,2018,147
230,2019,72
231,2010,212884
231,2011,212289
231,2012,216875
231,2013,200938
231,2014,317502
231,2015,317866
231,2016,392113
231,2017,377516
231,2018,307970
231,2019,308910
235,2010,335
235,2011,419
235,2012,298
235,2013,502
235,2014,368
235,2015,402
235,2016,422
235,2017,454
235,2018,477
235,2019,407
236,2010,11953
236,2011,14025
236,2012,11606
236,2013,14500
236,2014,17184
236,2015,19431
236,2016,19694
236,2017,18909
236,2018,17305
236,2019,16053
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,110
249,2011,112
249,2012,117
249,2013,116
249,2014,118
249,2015,124
249,2016,127
249,2017,130
249,2018,133
249,2019,136
250,2010,1256
250,2011,1292
250,2012,1340
250,2013,1357
250,2014,1370
250,2015,1120
250,2016,1008
250,2017,932
250,2018,911
250,2019,911
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,4461
255,2011,4257
255,2012,4181
255,2013,4389
255,2014,4414
255,2015,4589
255,2016,4402
255,2017,4470
255,2018,4014
255,2019,24321
256,2010,133
256,2011,138
256,2012,126
256,2013,138
256,2014,36
256,2015,22
256,2016,29
256,2017,19
256,2018,36
256,2019,64
27,2010,249
27,2011,409
27,2012,736
27,2013,641
27,2014,460
27,2015,521
27,2016,591
27,2017,872
27,2018,923
27,2019,792
3,2010,875
3,2011,885
3,2012,914
3,2013,1006
3,2014,1148
3,2015,1365
3,2016,1688
3,2017,1675
3,2018,1895
3,2019,2091
33,2010,22555
33,2011,22674
33,2012,23140
33,2013,22847
33,2014,22337
33,2015,22408
33,2016,22577
33,2017,22307
33,2018,21893
33,2019,22146
35,2010,58
35,2011,59
35,2012,102
35,2013,109
35,2014,155
35,2015,118
35,2016,111
35,2017,70
35,2018,66
35,2019,55
40,2010,23583
40,2011,25407
40,2012,24755
40,2013,18499
40,2014,22681
40,2015,21196
40,2016,21008
40,2017,21926
40,2018,23968
40,2019,22008
41,2010,1424930
41,2011,1472062
41,2012,1534540
41,2013,1479735
41,2014,1521526
41,2015,1630587
41,2016,1669153
41,2017,1708688
41,2018,1748223
41,2019,1787758
44,2010,4802
44,2011,5055
44,2012,6545
44,2013,7057
44,2014,6515
44,2015,6540
44,2016,7940
44,2017,13851
44,2018,23986
44,2019,20085
46,2010,66
46,2011,66
46,2012,66
46,2013,67
46,2014,68
46,2015,68
46,2016,68
46,2017,68
46,2018,68
46,2019,69
48,2010,5
48,2011,5
48,2012,12
48,2013,14
48,2014,15
48,2015,15
48,2016,14
48,2017,15
48,2018,15
48,2019,15
50,2010,122
50,2011,121
50,2012,107
50,2013,151
50,2014,165
50,2015,317
50,2016,391
50,2017,260
50,2018,241
50,2019,224
5000,2010,2652180
5000,2011,2716146
5000,2012,2784507
5000,2013,2686742
5000,2014,2862163
5000,2015,2994903
5000,2016,3112208
5000,2017,3167213
5000,2018,3050403
5000,2019,3148626
5100,2010,29593
5100,2011,27070
5100,2012,28110
5100,2013,29104
5100,2014,33037
5100,2015,38691
5100,2016,36969
5100,2017,38165
5100,2018,37265
5100,2019,49040
5101,2010,392
5101,2011,416
5101,2012,505
5101,2013,668
5101,2014,590
5101,2015,1289
5101,2016,1258
5101,2017,572
5101,2018,539
5101,2019,544
5102,2010,1322
5102,2011,1358
5102,2012,1406
5102,2013,1424
5102,2014,1438
5102,2015,1188
5102,2016,1083
5102,2017,1007
5102,2018,986
5102,2019,987
5103,2010,13112
5103,2011,13086
5103,2012,13648
5103,2013,13881
5103,2014,16201
5103,2015,14867
5103,2016,12252
5103,2017,13716
5103,2018,13918
5103,2019,16083
5104,2010,3265
5104,2011,3141
5104,2012,3112
5104,2013,3115
5104,2014,3151
5104,2015,3225
5104,2016,3227
5104,2017,3030
5104,2018,2768
5104,2019,2680
5105,2010,11502
5105,2011,9069
5105,2012,9439
5105,2013,10016
5105,2014,11657
5105,2015,18122
5105,2016,19149
5105,2017,19840
5105,2018,19054
5105,2019,28746
5200,2010,325705
5200,2011,332407
5200,2012,333815
5200,2013,320244
5200,2014,447835
5200,2015,453164
5200,2016,531010
5200,2017,526199
5200,2018,467852
5200,2019,464318
5203,2010,235439
5203,2011,234963
5203,2012,240015
5203,2013,223785
5203,2014,339839
5203,2015,340274
5203,2016,414690
5203,2017,399823
5203,2018,329863
5203,2019,331056
5204,2010,38704
5204,2011,41443
5204,2012,38734
5204,2013,42944
5204,2014,46884
5204,2015,50202
5204,2016,51116
5204,2017,55135
5204,2018,55459
5204,2019,57841
5206,2010,1162
5206,2011,1565
5206,2012,1572
5206,2013,1773
5206,2014,1640
5206,2015,1826
5206,2016,2178
5206,2017,2100
5206,2018,2202
5206,2019,2125
5207,2010,50400
5207,2011,54436
5207,2012,53494
5207,2013,51742
5207,2014,59472
5207,2015,60862
5207,2016,63026
5207,2017,69141
5207,2018,80328
5207,2019,73296
5300,2010,1734958
5300,2011,1782077
5300,2012,1845499
5300,2013,1761733
5300,2014,1826672
5300,2015,1944404
5300,2016,1992810
5300,2017,2031146
5300,2018,2075700
5300,2019,2116055
5301,2010,435
5301,2011,553
5301,2012,440
5301,2013,753
5301,2014,485
5301,2015,536
5301,2016,584
5301,2017,592
5301,2018,622
5301,2019,562
5302,2010,1484449
5302,2011,1531490
5302,2012,1596778
5302,2013,1541254
5302,2014,1583972
5302,2015,1690578
5302,2016,1729935
5302,2017,1770337
5302,2018,1808536
5302,2019,1847476
5303,2010,144884
5303,2011,147883
5303,2012,148362
5303,2013,112338
5303,2014,129816
5303,2015,143017
5303,2016,146651
5303,2017,148816
5303,2018,151952
5303,2019,155469
5304,2010,6280
5304,2011,5686
5304,2012,6121
5304,2013,8278
5304,2014,8509
5304,2015,8411
5304,2016,8377
5304,2017,6324
5304,2018,7722
5304,2019,7038
5305,2010,98910
5305,2011,96465
5305,2012,93798
5305,2013,99110
5305,2014,103890
5305,2015,101862
5305,2016,107263
5305,2017,105077
5305,2018,106868
5305,2019,105510
54,2010,1119
54,2011,1058
54,2012,971
54,2013,854
54,2014,634
54,2015,557
54,2016,904
54,2017,1500
54,2018,1157
54,2019,1424
5400,2010,556110
5400,2011,569344
5400,2012,572011
5400,2013,569306
5400,2014,548573
5400,2015,552485
5400,2016,545277
5400,2017,565360
5400,2018,463394
5400,2019,513175
5401,2010,10486
5401,2011,11798
5401,2012,11499
5401,2013,13426
5401,2014,11572
5401,2015,15308
5401,2016,14159
5401,2017,16135
5401,2018,17703
5401,2019,18346
5402,2010,64333
5402,2011,63244
5402,2012,67673
5402,2013,67744
5402,2014,71885
5402,2015,71763
5402,2016,68097
5402,2017,68018
5402,2018,70817
5402,2019,72406
5403,2010,268545
5403,2011,274396
5403,2012,257004
5403,2013,268821
5403,2014,259928
5403,2015,256271
5403,2016,257408
5403,2017,276545
5403,2018,176084
5403,2019,180033
5404,2010,212746
5404,2011,219906
5404,2012,235835
5404,2013,219315
5404,2014,205188
5404,2015,209143
5404,2016,205613
5404,2017,204662
5404,2018,198790
5404,2019,242390
55,2010,38
55,2011,42
55,2012,45
55,2013,49
55,2014,52
55,2015,53
55,2016,51
55,2017,52
55,2018,49
55,2019,60
5500,2010,5814
5500,2011,5248
5500,2012,5072
5500,2013,6355
5500,2014,6046
5500,2015,6159
5500,2016,6142
5500,2017,6343
5500,2018,6192
5500,2019,6038
5501,2010,5776
5501,2011,5213
5501,2012,5040
5501,2013,6327
5501,2014,6014
5501,2015,6129
5501,2016,6112
5501,2017,6312
5501,2018,6162
5501,2019,6029
5504,2010,38
5504,2011,35
5504,2012,32
5504,2013,28
5504,2014,32
5504,2015,30
5504,2016,30
5504,2017,31
5504,2018,30
5504,2019,9
56,2010,279
56,2011,281
56,2012,349
56,2013,425
56,2014,303
56,2015,355
56,2016,378
56,2017,433
56,2018,518
56,2019,525
5707,2010,501969
5707,2011,516443
5707,2012,515799
5707,2013,512107
5707,2014,489618
5707,2015,491302
5707,2016,489872
5707,2017,509858
5707,2018,404326
5707,2019,453857
58,2010,1550
58,2011,1620
58,2012,1620
58,2013,1660
58,2014,1729
58,2015,1812
58,2016,1811
58,2017,1854
58,2018,1897
58,2019,1683
5801,2010,16349
5801,2011,13958
5801,2012,14287
5801,2013,14693
5801,2014,16838
5801,2015,23201
5801,2016,24139
5801,2017,25097
5801,2018,24066
5801,2019,33601
5802,2010,13213
5802,2011,10920
5802,2012,11173
5802,2013,11933
5802,2014,14069
5802,2015,20611
5802,2016,21583
5802,2017,22233
5802,2018,21560
5802,2019,31244
5803,2010,1337
5803,2011,1721
5803,2012,1810
5803,2013,2029
5803,2014,1979
5803,2015,2087
5803,2016,2508
5803,2017,2394
5803,2018,2454
5803,2019,2354
5815,2010,107928
5815,2011,107649
5815,2012,109009
5815,2013,110066
5815,2014,113588
5815,2015,125587
5815,2016,128815
5815,2017,130717
5815,2018,131697
5815,2019,144140
5817,2010,55242
5817,2011,54453
5817,2012,53669
5817,2013,60794
5817,2014,67364
5817,2015,76943
5817,2016,77783
5817,2017,77743
5817,2018,76202
5817,2019,85268
59,2010,8186
59,2011,7901
59,2012,7844
59,2013,7820
59,2014,9479
59,2015,8660
59,2016,5910
59,2017,7280
59,2018,7577
59,2019,6867
60,2010,759
60,2011,766
60,2012,875
60,2013,1056
60,2014,1096
60,2015,1240
60,2016,1367
60,2017,1351
60,2018,1365
60,2019,1330
63,2019,0
67,2010,3403
67,2011,3751
67,2012,3667
67,2013,3832
67,2014,3938
67,2015,3784
67,2016,3889
67,2017,3754
67,2018,3731
67,2019,3578
68,2010,63477
68,2011,61341
68,2012,66121
68,2013,64582
68,2014,53543
68,2015,54256
68,2016,54121
68,2017,52029
68,2018,50650
68,2019,87644
70,2010,38
70,2011,35
70,2012,32
70,2013,28
70,2014,32
70,2015,30
70,2016,30
70,2017,31
70,2018,30
70,2019,9
72,2010,143
72,2011,165
72,2012,189
72,2013,170
72,2014,172
72,2015,130
72,2016,143
72,2017,121
72,2018,143
72,2019,144
79,2010,124763
79,2011,133001
79,2012,143938
79,2013,129218
79,2014,124774
79,2015,126425
79,2016,122399
79,2017,124732
79,2018,122300
79,2019,98155
80,2010,674
80,2011,698
80,2012,674
80,2013,600
80,2014,511
80,2015,554
80,2016,535
80,2017,476
80,2018,658
80,2019,345
84,2010,13234
84,2011,13256
84,2012,12867
84,2013,13575
84,2014,5938
84,2015,8272
84,2016,7187
84,2017,6677
84,2018,5732
84,2019,6204
86,2010,13
86,2011,20
86,2012,24
86,2013,35
86,2014,51
86,2015,94
86,2016,87
86,2017,57
86,2018,70
86,2019,58
89,2010,7686
89,2011,7977
89,2012,8064
89,2013,8274
89,2014,10028
89,2015,10630
89,2016,11205
89,2017,11730
89,2018,11574
89,2019,11473
93,2010,58
93,2011,59
93,2012,59
93,2013,60
93,2014,60
93,2015,60
93,2016,59
93,2017,60
93,2018,60
93,2019,60
95,2010,147
95,2011,149
95,2012,155
95,2013,151
95,2014,152
95,2015,154
95,2016,156
95,2017,157
95,2018,159
95,2019,160
96,2010,2640
96,2011,4220
96,2012,5452
96,2013,4932
96,2014,4950
96,2015,3901
96,2016,4517
96,2017,5292
96,2018,3837
96,2019,3266
97,2010,1049
97,2011,1145
97,2012,1087
97,2013,1554
97,2014,489
97,2015,1739
97,2016,1660
97,2017,1522
97,2018,1636
97,2019,1795
98,2010,606
98,2011,674
98,2012,447
98,2013,516
98,2014,148
98,2015,446
98,2016,469
98,2017,495
98,2018,578
98,2019,295
