geo,year,scl_sugar_beet_processed
167,2016,3856287
167,2017,4137725
167,2018,3730539
167,2019,3742515
173,2010,9972000
173,2011,11674000
173,2012,12349000
173,2013,11234000
173,2014,13082353
173,2015,9364706
173,2016,13329412
173,2017,14935294
173,2018,15029412
173,2019,13398448
174,2010,7969
174,2011,8104
174,2012,8192
174,2013,10004
174,2014,12608
174,2015,5301
174,2016,9122
174,2017,9579
174,2018,30
174,2019,9
183,2010,805600
183,2011,655200
183,2012,715300
183,2013,1023800
183,2014,1552940
183,2015,1071553
183,2016,1070625
183,2017,1362974
183,2018,770014
183,2019,911775
185,2010,20608000
185,2011,34394000
185,2012,38824000
185,2013,35970400
185,2014,32856487
185,2015,35906076
185,2016,37803333
185,2017,41691978
185,2018,39223346
185,2019,45705618
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,980769
199,2011,1161369
199,2012,891026
199,2013,1144248
199,2014,1412051
199,2015,1156421
199,2016,1357273
199,2017,1186853
199,2018,1100000
199,2019,1131579
2,2010,11517
2,2011,11539
2,2012,10663
2,2013,11183
2,2014,10723
2,2015,4250
2,2016,1496
2,2017,1989
2,2018,5074
2,2019,8785
203,2010,3534473
203,2011,4187873
203,2012,3460403
203,2013,2518816
203,2014,4015152
203,2015,3417444
203,2016,2853201
203,2017,3030146
203,2018,2657362
203,2019,2546778
210,2010,1850000
210,2011,2285000
210,2012,2120000
210,2013,2180000
210,2014,2049580
210,2015,1120487
210,2016,1970356
210,2017,1856652
210,2018,1830303
210,2019,1917801
211,2010,1302058
211,2011,1852558
211,2012,1697388
211,2013,1391187
211,2014,1887033
211,2015,1916667
211,2016,1433333
211,2017,1535733
211,2018,1214528
211,2019,1317756
212,2010,1493000
212,2011,1805184
212,2012,1027942
212,2013,316855
212,2014,65295
212,2015,29300
212,2016,10300
212,2017,17838
212,2018,5058
212,2019,18452
213,2010,65982
213,2011,66176
213,2012,66176
213,2013,66176
213,2014,82508
213,2015,192519
213,2016,198020
213,2017,192519
213,2018,110011
213,2019,165017
222,2010,0
222,2011,0
222,2012,30000
222,2013,30000
222,2014,73805
222,2015,120000
222,2016,140000
222,2017,150000
222,2018,83333
222,2019,83333
223,2010,17946299
223,2011,16122724
223,2012,15004503
223,2013,16504881
223,2014,15617633
223,2015,14367816
223,2016,16992739
223,2017,19602521
223,2018,17330941
223,2019,17514972
229,2010,6562832
229,2011,8513150
229,2012,7295362
229,2013,8442339
229,2014,8687027
229,2015,5879524
229,2016,5260997
229,2017,8000000
229,2018,6709677
229,2019,6715543
230,2010,9314223
230,2011,12927278
230,2012,12990388
230,2013,7421159
230,2014,11400422
230,2015,8102782
230,2016,11088068
230,2017,11341644
230,2018,9736587
230,2019,8273037
231,2010,29058824
231,2011,26408280
231,2012,32200006
231,2013,29803946
231,2014,28678387
231,2015,28450051
231,2016,30338025
231,2017,30148465
231,2018,31293004
231,2019,27107032
235,2011,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
255,2010,4400000
255,2011,5400000
255,2012,4800000
255,2013,5000000
255,2014,5229682
255,2015,4312397
255,2016,4098940
255,2017,5536842
255,2018,4976107
255,2019,4842635
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,3000000
272,2011,2400000
272,2012,2460000
272,2013,3072000
272,2014,3378947
272,2015,1884737
272,2016,2783158
272,2017,2884211
272,2018,2684211
272,2019,2368421
3,2010,38986
3,2011,38986
3,2012,38986
3,2013,38986
3,2014,38986
3,2015,32264
3,2016,30800
3,2017,29100
3,2018,28000
3,2019,28200
33,2010,552941
33,2011,764706
33,2012,770588
33,2013,623529
33,2014,248705
33,2015,264249
33,2016,336788
33,2017,352332
33,2018,800000
33,2019,823529
40,2010,1325758
40,2011,2097902
40,2012,1539634
40,2013,1785937
40,2014,1846572
40,2015,1758316
40,2016,1507128
40,2017,1812627
40,2018,1778683
40,2019,1364562
41,2010,8157215
41,2011,9750000
41,2012,11167453
41,2013,10847522
41,2014,6854890
41,2015,5460045
41,2016,6415333
41,2017,6805333
41,2018,7591333
41,2019,7840000
5000,2010,215018155
5000,2011,251801138
5000,2012,251444467
5000,2013,237084181
5000,2014,236536250
5000,2015,217362649
5000,2016,238436844
5000,2017,272587631
5000,2018,253570651
5000,2019,247843443
5100,2010,10740102
5100,2011,11116453
5100,2012,11737725
5100,2013,13202644
5100,2014,10817175
5100,2015,14581777
5100,2016,15493181
5100,2017,15586860
5100,2018,14807955
5100,2019,14717169
5103,2010,10740102
5103,2011,11116453
5103,2012,11737725
5103,2013,13202644
5103,2014,10817175
5103,2015,14581777
5103,2016,15493181
5103,2017,15586860
5103,2018,14807955
5103,2019,14717169
52,2010,50486
52,2011,76910
52,2012,69003
52,2013,106480
52,2014,101364
52,2015,100073
52,2016,117614
52,2017,156251
52,2018,143543
52,2019,300102
5200,2010,30937523
5200,2011,29270888
5200,2012,34510228
5200,2013,32213412
5200,2014,30773664
5200,2015,30472616
5200,2016,32181941
5200,2017,32313424
5200,2018,33871687
5200,2019,29295123
5203,2010,29611765
5203,2011,27172986
5203,2012,32970594
5203,2013,30427475
5203,2014,28927092
5203,2015,28714300
5203,2016,30674813
5203,2017,30500797
5203,2018,32093004
5203,2019,27930561
5207,2010,1325758
5207,2011,2097902
5207,2012,1539634
5207,2013,1785937
5207,2014,1846572
5207,2015,1758316
5207,2016,1507128
5207,2017,1812627
5207,2018,1778683
5207,2019,1364562
5300,2010,35170569
5300,2011,36459441
5300,2012,35255117
5300,2013,33820768
5300,2014,30479124
5300,2015,29242115
5300,2016,33444431
5300,2017,38463133
5300,2018,34745688
5300,2019,33917650
5301,2010,308416
5301,2011,424169
5301,2012,295659
5301,2013,366984
5301,2014,371324
5301,2015,511061
5301,2016,1012765
5301,2017,1341727
5301,2018,1595533
5301,2019,1379480
5302,2010,11093579
5302,2011,13090000
5302,2012,14682453
5302,2013,14085617
5302,2014,10230036
5302,2015,9173935
5302,2016,9432810
5302,2017,10496514
5302,2018,11008112
5302,2019,11611609
5303,2010,4252660
5303,2011,4883025
5303,2012,4120254
5303,2013,2384166
5303,2014,4040998
5303,2015,5007269
5303,2016,5825409
5303,2017,6795467
5303,2018,4609543
5303,2019,3028109
5305,2010,19515914
5305,2011,18062247
5305,2012,16156751
5305,2013,16984001
5305,2014,15836766
5305,2015,14549850
5305,2016,17173447
5305,2017,19829425
5305,2018,17532500
5305,2019,17898452
54,2010,2272300
54,2011,2916100
54,2012,3137136
54,2013,3047966
54,2014,2726316
54,2015,1773684
54,2016,2289474
54,2017,2268421
54,2018,2247059
54,2019,2352941
5400,2010,138169961
5400,2011,174954356
5400,2012,169941397
5400,2013,157847357
5400,2014,164466287
5400,2015,143066141
5400,2016,157317291
5400,2017,186224214
5400,2018,170145321
5400,2019,169913501
5401,2010,49558968
5401,2011,70251438
5401,2012,75535150
5401,2013,66830065
5401,2014,69157107
5401,2015,63242556
5401,2016,74047428
5401,2017,80491792
5401,2018,75438242
5401,2019,78807497
5402,2010,11936562
5402,2011,15268329
5402,2012,13881725
5402,2013,15187097
5402,2014,15052741
5402,2015,9834780
5402,2016,10838987
5402,2017,13407987
5402,2018,12044606
5402,2019,12339051
5403,2010,12481938
5403,2011,12133217
5403,2012,9944371
5403,2013,9398388
5403,2014,13474877
5403,2015,8529742
5403,2016,9478146
5403,2017,10343866
5403,2018,8889780
5403,2019,7904678
5404,2010,64192493
5404,2011,77301372
5404,2012,70580151
5404,2013,66431807
5404,2014,66781562
5404,2015,61459063
5404,2016,62952730
5404,2017,81980569
5404,2018,73772693
5404,2019,70862275
57,2010,3196408
57,2011,4250535
57,2012,4567720
57,2013,4627299
57,2014,3596344
57,2015,3419721
57,2016,4113314
57,2017,4166279
57,2018,4423082
57,2019,4433324
5707,2010,93565433
5707,2011,110077718
5707,2012,101593447
5707,2013,96094626
5707,2014,101623090
5707,2015,85405105
5707,2016,94240395
5707,2017,115850034
5707,2018,105405556
5707,2019,100569012
5801,2010,11517
5801,2011,11539
5801,2012,10663
5801,2013,11183
5801,2014,10723
5801,2015,4250
5801,2016,1496
5801,2017,1989
5801,2018,5074
5801,2019,8785
5802,2010,977433
5802,2011,1068738
5802,2012,903133
5802,2013,1328027
5802,2014,1531092
5802,2015,1185044
5802,2016,1745842
5802,2017,2275268
5802,2018,2514662
5802,2019,2253655
5815,2010,1642951
5815,2011,1974716
5815,2012,1140088
5815,2013,522422
5815,2014,277602
5815,2015,210908
5815,2016,499349
5815,2017,742347
5815,2018,891982
5815,2019,745012
5817,2010,10751619
5817,2011,11127992
5817,2012,11748388
5817,2013,13213827
5817,2014,10827898
5817,2015,14586027
5817,2016,15494677
5817,2017,15588849
5817,2018,14813029
5817,2019,14725954
59,2010,7785325
59,2011,7363719
59,2012,9186540
59,2013,10310782
59,2014,7904522
59,2015,11333761
59,2016,11630435
59,2017,12195652
59,2018,11336000
59,2019,11336000
67,2010,542201
67,2011,675501
67,2012,398773
67,2013,480418
67,2014,595238
67,2015,386905
67,2016,411765
67,2017,409357
67,2018,339181
67,2019,476645
68,2010,26767000
68,2011,31374000
68,2012,27664000
68,2013,27980000
68,2014,23314379
68,2015,27566545
68,2016,24975296
68,2017,32728648
68,2018,34322931
68,2019,29870320
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,4
73,2015,1
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,23685000
79,2011,29818000
79,2012,27920000
79,2013,23077000
79,2014,26845929
79,2015,20474700
79,2016,23911350
79,2017,31503219
79,2018,24676582
79,2019,26725359
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,946
80,2015,448
80,2016,780
80,2017,725
80,2018,651
80,2019,0
84,2010,761510
84,2011,324254
84,2012,457790
84,2013,302082
84,2014,398078
84,2015,185312
84,2016,260810
84,2017,274537
84,2018,102265
84,2019,61771
97,2010,736000
97,2011,678000
97,2012,760000
97,2013,764000
97,2014,697392
97,2015,739842
97,2016,873257
97,2017,952092
97,2018,708308
97,2019,711340
98,2010,1630000
98,2011,1668000
98,2012,1040000
98,2013,1312000
98,2014,2189217
98,2015,848564
98,2016,1631854
98,2017,1795039
98,2018,1527778
98,2019,837745
