geo,year,scl_cow_peas_dry_seed
233,2010,15616
233,2011,11000
233,2012,14928
233,2013,15118
233,2014,14061
233,2015,14388
233,2016,14063
233,2017,14901
233,2018,15273
233,2019,15996
272,2010,137
272,2011,141
272,2012,134
272,2013,134
272,2014,147
272,2015,144
272,2016,147
272,2017,146
272,2018,146
272,2019,512
28,2010,4771
28,2011,4223
28,2012,4203
28,2013,4114
28,2014,4031
28,2015,3767
28,2016,3686
28,2017,3710
28,2018,3543
28,2019,3522
32,2010,4136
32,2011,4427
32,2012,4159
32,2013,4680
32,2014,4941
32,2015,5199
32,2016,5418
32,2017,5640
32,2018,5863
32,2019,6085
38,2010,240
38,2011,219
38,2012,252
38,2013,258
38,2014,262
38,2015,231
38,2016,197
38,2017,169
38,2018,221
38,2019,171
50,2010,9
50,2011,10
50,2012,10
50,2013,9
50,2014,11
50,2015,12
50,2016,9
50,2017,6
50,2018,7
5000,2010,461294
5000,2011,352197
5000,2012,511944
5000,2013,537857
5000,2014,390387
5000,2015,403387
5000,2016,516219
5000,2017,528636
5000,2018,566623
5000,2019,573058
5100,2010,454221
5100,2011,345689
5100,2012,505418
5100,2013,531417
5100,2014,384005
5100,2015,397310
5100,2016,510228
5100,2017,522661
5100,2018,559515
5100,2019,566334
5101,2010,19316
5101,2011,29446
5101,2012,45051
5101,2013,34014
5101,2014,35200
5101,2015,29032
5101,2016,28317
5101,2017,27329
5101,2018,31716
5101,2019,32952
5102,2010,4136
5102,2011,4427
5102,2012,4159
5102,2013,4680
5102,2014,4941
5102,2015,5199
5102,2016,5418
5102,2017,5640
5102,2018,5863
5102,2019,6085
5103,2010,140
5103,2011,140
5103,2012,138
5103,2013,138
5103,2014,140
5103,2015,140
5103,2016,140
5103,2017,139
5103,2018,140
5103,2019,96
5104,2010,406
5104,2011,384
5104,2012,405
5104,2013,406
5104,2014,399
5104,2015,396
5104,2016,399
5104,2017,397
5104,2018,395
5104,2019,394
5105,2010,430223
5105,2011,311292
5105,2012,455665
5105,2013,492179
5105,2014,343325
5105,2015,362543
5105,2016,475954
5105,2017,489156
5105,2018,521401
5105,2019,526807
5200,2010,1613
5200,2011,1612
5200,2012,1628
5200,2013,1630
5200,2014,1621
5200,2015,1626
5200,2016,1641
5200,2017,1644
5200,2018,2915
5200,2019,2269
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2018,1269
5203,2019,623
5206,2010,1610
5206,2011,1609
5206,2012,1625
5206,2013,1627
5206,2014,1618
5206,2015,1623
5206,2016,1638
5206,2017,1641
5206,2018,1643
5206,2019,1643
5207,2010,3
5207,2011,3
5207,2012,3
5207,2013,3
5207,2014,3
5207,2015,3
5207,2016,3
5207,2017,3
5207,2018,3
5207,2019,3
5300,2010,5056
5300,2011,4488
5300,2012,4498
5300,2013,4420
5300,2014,4341
5300,2015,4030
5300,2016,3909
5300,2017,3898
5300,2018,3788
5300,2019,3708
5302,2014,0
5303,2010,240
5303,2011,219
5303,2012,252
5303,2013,258
5303,2014,262
5303,2015,231
5303,2016,197
5303,2017,169
5303,2018,221
5303,2019,171
5304,2010,4791
5304,2011,4243
5304,2012,4223
5304,2013,4141
5304,2014,4056
5304,2015,3782
5304,2016,3698
5304,2017,3721
5304,2018,3554
5304,2019,3533
5305,2010,25
5305,2011,26
5305,2012,23
5305,2013,21
5305,2014,23
5305,2015,17
5305,2016,14
5305,2017,8
5305,2018,13
5305,2019,4
5400,2010,404
5400,2011,408
5400,2012,400
5400,2013,390
5400,2014,420
5400,2015,421
5400,2016,441
5400,2017,433
5400,2018,405
5400,2019,747
5403,2010,404
5403,2011,408
5403,2012,400
5403,2013,390
5403,2014,420
5403,2015,421
5403,2016,441
5403,2017,433
5403,2018,405
5403,2019,747
5500,2014,0
5501,2014,0
5707,2010,11
5707,2011,12
5707,2012,12
5707,2013,11
5707,2014,22
5707,2015,23
5707,2016,41
5707,2017,25
5707,2018,25
5801,2010,286436
5801,2011,261157
5801,2012,249055
5801,2013,299182
5801,2014,273365
5801,2015,277310
5801,2016,320555
5801,2017,331762
5801,2018,381099
5801,2019,383308
5802,2010,265906
5802,2011,234307
5802,2012,204458
5802,2013,267330
5802,2014,240653
5802,2015,252426
5802,2016,292426
5802,2017,301834
5802,2018,350935
5802,2019,351953
5803,2010,1613
5803,2011,1612
5803,2012,1628
5803,2013,1630
5803,2014,1621
5803,2015,1626
5803,2016,1641
5803,2017,1644
5803,2018,1646
5803,2019,1646
5815,2010,290062
5815,2011,266129
5815,2012,254078
5815,2013,305358
5815,2014,280204
5815,2015,285262
5815,2016,327350
5815,2017,333692
5815,2018,388929
5815,2019,392049
5817,2010,291188
5817,2011,266390
5817,2012,254614
5817,2013,305293
5817,2014,279800
5817,2015,283038
5817,2016,326064
5817,2017,332180
5817,2018,387080
5817,2019,389862
59,2010,140
59,2011,140
59,2012,138
59,2013,138
59,2014,140
59,2015,140
59,2016,140
59,2017,139
59,2018,140
59,2019,96
80,2010,15
80,2011,15
80,2012,14
80,2013,4
80,2014,3
80,2015,3
80,2016,3
80,2017,7
80,2018,9
80,2019,5
91,2010,3
91,2011,3
91,2012,3
91,2013,3
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,3
91,2019,3
93,2010,1596
93,2011,1593
93,2012,1608
93,2013,1608
93,2014,1600
93,2015,1604
93,2016,1617
93,2017,1619
93,2018,1620
93,2019,1621
98,2010,2
98,2011,2
98,2012,2
98,2013,2
98,2014,11
98,2015,11
98,2016,32
98,2017,19
98,2018,18
