geo,year,scl_sweet_potatoes_seed
5300,2019,93580
5302,2010,38601
5302,2011,39057
5302,2012,38296
5302,2013,38762
5302,2014,36789
5302,2015,36836
5302,2016,44969
5302,2017,37946
5302,2018,42906
5302,2019,40790
5304,2010,98628
5304,2011,97466
5304,2012,98677
5304,2013,89828
5304,2014,83486
5304,2015,77039
5304,2016,84211
5304,2017,74709
5304,2018,71424
5304,2019,52790
55,2010,424
55,2011,419
55,2012,415
55,2013,394
55,2014,413
55,2015,422
55,2016,420
55,2017,424
55,2018,427
55,2019,386
5500,2010,1437
5500,2011,1599
5500,2012,1389
5500,2013,1405
5500,2014,1394
5500,2015,1328
5500,2016,1258
5500,2017,1173
5500,2018,1113
5500,2019,1215
5501,2010,1437
5501,2011,1599
5501,2012,1389
5501,2013,1405
5501,2014,1394
5501,2015,1328
5501,2016,1258
5501,2017,1173
5501,2018,1113
5501,2019,1215
5801,2010,157733
5801,2011,171591
5801,2012,211601
5801,2013,219171
5801,2014,413844
5801,2015,412879
5801,2016,420497
5801,2017,470723
5801,2018,480696
5801,2019,522820
5802,2010,61197
5802,2011,61567
5802,2012,73028
5802,2013,78360
5802,2014,278746
5802,2015,283547
5802,2016,289972
5802,2017,351746
5802,2018,361801
5802,2019,385681
5803,2010,1729
5803,2011,1135
5803,2012,1980
5803,2013,1718
5803,2014,3226
5803,2015,1699
5803,2016,1592
5803,2017,3086
5803,2018,6340
5803,2019,8652
5815,2010,166273
5815,2011,180371
5815,2012,219201
5815,2013,228191
5815,2014,421719
5815,2015,421294
5815,2016,434177
5815,2017,479573
5815,2018,493196
5815,2019,534056
5817,2010,210764
5817,2011,213686
5817,2012,257140
5817,2013,284440
5817,2014,465967
5817,2015,474062
5817,2016,486627
5817,2017,521549
5817,2018,547698
5817,2019,587137
59,2010,45590
59,2011,33793
59,2012,37000
59,2013,57000
59,2014,43000
59,2015,52000
59,2016,57000
59,2017,42000
59,2018,58000
59,2019,54768
60,2010,115
60,2011,118
60,2012,153
60,2013,154
60,2014,129
60,2015,130
60,2016,128
60,2017,130
60,2018,130
60,2019,160
91,2010,1241
91,2011,670
91,2012,1520
91,2013,1236
91,2014,2757
91,2015,1192
91,2016,1074
91,2017,2574
91,2018,5810
91,2019,8155
95,2010,1016
95,2011,1083
95,2012,1179
95,2013,1195
95,2014,2138
95,2015,2119
95,2016,2541
95,2017,2612
95,2018,2363
95,2019,2454
