geo,year,scl_coffee_extracts_tourist_consumption
188,2014,0
188,2015,10
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,11
189,2011,4
189,2012,1
189,2013,1
189,2014,3
189,2015,1
189,2016,3
189,2017,3
189,2018,1
189,2019,11
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,2
196,2011,2
196,2012,2
196,2013,3
196,2014,4
196,2015,7
196,2016,7
196,2017,7
196,2018,10
196,2019,17
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,3
20,2011,3
20,2012,2
20,2013,1
20,2014,1
20,2015,2
20,2016,2
20,2017,1
20,2018,1
20,2019,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,6
220,2011,4
220,2012,3
220,2013,5
220,2014,3
220,2015,5
220,2016,2
220,2017,2
220,2018,2
220,2019,2
225,2010,931.54
225,2011,1916.02
225,2012,2704.69
225,2013,3325.2
225,2014,3165.93
225,2015,3380.04
225,2016,3430.19
225,2017,3587.26
225,2018,2236.18
225,2019,3054.15
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,12
23,2011,18
23,2012,28
23,2013,48
23,2014,18
23,2015,17
23,2016,14
23,2017,14
23,2018,283
23,2019,240
244,2010,3
244,2011,4
244,2012,2
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,2
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,26
48,2011,33
48,2012,30
48,2013,10
48,2014,56
48,2015,46
48,2016,43
48,2017,43
48,2018,43
48,2019,43
49,2010,0
49,2011,0
49,2012,1
49,2013,1
49,2014,0
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,0
50,2010,76
50,2011,87
50,2012,78
50,2013,77
50,2014,74
50,2015,89
50,2016,89
50,2017,89
50,2018,89
50,2019,89
5000,2010,1686.54
5000,2011,2782.02
5000,2012,3740.69
5000,2013,4420.2
5000,2014,4173.93
5000,2015,4493.04
5000,2016,5068.19
5000,2017,4710.26
5000,2018,3948.18
5000,2019,7465.15
5100,2010,13
5100,2011,16
5100,2012,18
5100,2013,18
5100,2014,20
5100,2015,26
5100,2016,26
5100,2017,25
5100,2018,28
5100,2019,36
5101,2010,8
5101,2011,9
5101,2012,11
5101,2013,13
5101,2014,15
5101,2015,21
5101,2016,22
5101,2017,22
5101,2018,25
5101,2019,32
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,2
5103,2012,3
5103,2013,2
5103,2014,2
5103,2015,1
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,3
5104,2011,3
5104,2012,2
5104,2013,1
5104,2014,1
5104,2015,2
5104,2016,2
5104,2017,1
5104,2018,1
5104,2019,2
5105,2010,2
5105,2011,2
5105,2012,2
5105,2013,2
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
5200,2010,86
5200,2011,95
5200,2012,112
5200,2013,115
5200,2014,116
5200,2015,126
5200,2016,99
5200,2017,99
5200,2018,372
5200,2019,338
5204,2010,41
5204,2011,53
5204,2012,62
5204,2013,62
5204,2014,77
5204,2015,69
5204,2016,60
5204,2017,60
5204,2018,329
5204,2019,286
5206,2010,45
5206,2011,42
5206,2012,50
5206,2013,53
5206,2014,39
5206,2015,57
5206,2016,39
5206,2017,39
5206,2018,43
5206,2019,52
5300,2010,1515.54
5300,2011,2596.02
5300,2012,3533.69
5300,2013,4182.2
5300,2014,3836.93
5300,2015,4183.04
5300,2016,4715.19
5300,2017,4358.26
5300,2018,3308.18
5300,2019,6857.15
5302,2010,456
5302,2011,546
5302,2012,688
5302,2013,689
5302,2014,500
5302,2015,634
5302,2016,1059
5302,2017,545
5302,2018,902
5302,2019,3577
5303,2010,40
5303,2011,38
5303,2012,49
5303,2013,66
5303,2014,71
5303,2015,56
5303,2016,119
5303,2017,119
5303,2018,63
5303,2019,119
5304,2010,12
5304,2011,9
5304,2012,14
5304,2013,25
5304,2014,26
5304,2015,24
5304,2016,18
5304,2017,18
5304,2018,18
5304,2019,18
5305,2010,1007.54
5305,2011,2003.02
5305,2012,2782.69
5305,2013,3402.2
5305,2014,3239.93
5305,2015,3469.04
5305,2016,3519.19
5305,2017,3676.26
5305,2018,2325.18
5305,2019,3143.15
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,40
5400,2015,43
5400,2016,54
5400,2017,57
5400,2018,48
5400,2019,41
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,40
5403,2015,43
5403,2016,54
5403,2017,57
5403,2018,48
5403,2019,41
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,72
5500,2011,75
5500,2012,77
5500,2013,105
5500,2014,161
5500,2015,115
5500,2016,174
5500,2017,171
5500,2018,192
5500,2019,193
5502,2010,48
5502,2011,26
5502,2012,48
5502,2013,58
5502,2014,108
5502,2015,59
5502,2016,120
5502,2017,120
5502,2018,136
5502,2019,138
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,24
5504,2011,49
5504,2012,29
5504,2013,47
5504,2014,53
5504,2015,56
5504,2016,54
5504,2017,51
5504,2018,56
5504,2019,55
56,2010,3
56,2011,3
56,2012,3
56,2013,3
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
56,2019,2
5707,2010,76
5707,2011,87
5707,2012,78
5707,2013,77
5707,2014,114
5707,2015,132
5707,2016,143
5707,2017,146
5707,2018,137
5707,2019,130
5801,2010,11
5801,2011,8
5801,2012,13
5801,2013,25
5801,2014,26
5801,2015,23
5801,2016,17
5801,2017,17
5801,2018,17
5801,2019,17
5802,2010,13
5802,2011,9
5802,2012,11
5802,2013,20
5802,2014,16
5802,2015,16
5802,2016,9
5802,2017,8
5802,2018,8
5802,2019,9
5803,2010,179
5803,2011,184
5803,2012,217
5803,2013,287
5803,2014,306
5803,2015,268
5803,2016,370
5803,2017,367
5803,2018,608
5803,2019,638
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,100
5817,2011,94
5817,2012,109
5817,2013,139
5817,2014,144
5817,2015,141
5817,2016,188
5817,2017,187
5817,2018,135
5817,2019,201
59,2010,0
59,2011,2
59,2012,3
59,2013,2
59,2014,2
59,2015,1
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,44
66,2011,21
66,2012,42
66,2013,53
66,2014,103
66,2015,55
66,2016,116
66,2017,116
66,2018,132
66,2019,134
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,21
70,2011,45
70,2012,27
70,2013,46
70,2014,52
70,2015,55
70,2016,53
70,2017,50
70,2018,55
70,2019,54
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,1
8,2011,5
8,2012,4
8,2013,4
8,2014,5
8,2015,7
8,2016,5
8,2017,5
8,2018,12
8,2019,12
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,3
89,2011,2
89,2012,4
89,2013,4
89,2014,2
89,2015,6
89,2016,2
89,2017,2
89,2018,2
89,2019,2
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,1
95,2015,0
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,456
96,2011,546
96,2012,688
96,2013,689
96,2014,500
96,2015,634
96,2016,1059
96,2017,545
96,2018,902
96,2019,3577
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
