geo,year,scl_strawberries_fats_year
126,2011,13
126,2012,20
126,2013,16
126,2014,17
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,10
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
128,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,4
130,2018,0
130,2019,0
131,2010,3
131,2011,4
131,2012,4
131,2013,5
131,2014,5
131,2015,5
131,2016,4
131,2017,5
131,2018,6
131,2019,8
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,3
134,2011,3
134,2012,4
134,2013,3
134,2014,3
134,2015,3
134,2016,3
134,2017,4
134,2018,5
134,2019,6
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,306
138,2011,288
138,2012,458
138,2013,513
138,2014,650
138,2015,565
138,2016,684
138,2017,989
138,2018,986
138,2019,1311
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,442
143,2011,309
143,2012,421
143,2013,454
143,2014,442
143,2015,432
143,2016,434
143,2017,517
143,2018,461
143,2019,529
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,1
144,2019,0
146,2010,4
146,2011,3
146,2012,2
146,2013,2
146,2014,14
146,2015,12
146,2016,29
146,2017,34
146,2018,32
146,2019,33
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,113
150,2011,93
150,2012,75
150,2013,78
150,2014,60
150,2015,71
150,2016,91
150,2017,117
150,2018,103
150,2019,169
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,14
154,2011,16
154,2012,14
154,2013,13
154,2014,18
154,2015,17
154,2016,17
154,2017,19
154,2018,23
154,2019,21
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,9
156,2011,10
156,2012,9
156,2013,9
156,2014,10
156,2015,9
156,2016,9
156,2017,8
156,2018,8
156,2019,7
157,2010,0
157,2011,0
157,2012,0
157,2013,1
157,2014,1
157,2015,1
157,2016,0
157,2017,1
157,2018,0
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
16,2019,0
162,2010,51
162,2011,54
162,2012,66
162,2013,60
162,2014,69
162,2015,78
162,2016,69
162,2017,64
162,2018,66
162,2019,66
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,0
166,2018,1
166,2019,1
167,2010,34
167,2011,37
167,2012,45
167,2013,47
167,2014,50
167,2015,51
167,2016,57
167,2017,59
167,2018,58
167,2019,69
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,13
169,2011,8
169,2012,8
169,2013,9
169,2014,10
169,2015,12
169,2016,12
169,2017,12
169,2018,16
169,2019,16
170,2010,155
170,2011,161
170,2012,205
170,2013,207
170,2014,237
170,2015,171
170,2016,173
170,2017,167
170,2018,153
170,2019,187
171,2010,3
171,2011,3
171,2012,3
171,2013,3
171,2014,3
171,2015,3
171,2016,3
171,2017,3
171,2018,3
171,2019,4
173,2010,231
173,2011,257
173,2012,243
173,2013,313
173,2014,316
173,2015,317
173,2016,320
173,2017,299
173,2018,347
173,2019,322
174,2010,43
174,2011,63
174,2012,94
174,2013,90
174,2014,93
174,2015,80
174,2016,84
174,2017,80
174,2018,91
174,2019,86
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,109
183,2011,92
183,2012,82
183,2013,108
183,2014,100
183,2015,97
183,2016,112
183,2017,127
183,2018,125
183,2019,121
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,803
185,2011,896
185,2012,904
185,2013,972
185,2014,957
185,2015,905
185,2016,830
185,2017,816
185,2018,976
185,2019,993
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,7
19,2011,11
19,2012,15
19,2013,17
19,2014,18
19,2015,11
19,2016,12
19,2017,12
19,2018,12
19,2019,13
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,31
194,2011,28
194,2012,40
194,2013,36
194,2014,40
194,2015,46
194,2016,55
194,2017,49
194,2018,43
194,2019,62
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2015,0
197,2017,0
197,2019,0
198,2010,12
198,2011,13
198,2012,14
198,2013,14
198,2014,15
198,2015,13
198,2016,15
198,2017,14
198,2018,15
198,2019,17
199,2010,11
199,2011,8
199,2012,10
199,2013,20
199,2014,12
199,2015,12
199,2016,15
199,2017,14
199,2018,15
199,2019,17
2,2014,0
2,2015,0
2,2017,0
2,2018,0
2,2019,1
20,2010,0
20,2011,0
20,2012,1
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,0
20,2019,1
202,2010,13
202,2011,16
202,2012,19
202,2013,22
202,2014,24
202,2015,18
202,2016,24
202,2017,23
202,2018,21
202,2019,31
203,2010,51
203,2011,43
203,2012,44
203,2013,52
203,2014,0
203,2015,427
203,2016,240
203,2017,225
203,2018,240
203,2019,215
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,340
21,2011,345
21,2012,352
21,2013,360
21,2014,9
21,2015,9
21,2016,9
21,2017,9
21,2018,458
21,2019,421
210,2010,60
210,2011,72
210,2012,88
210,2013,76
210,2014,88
210,2015,91
210,2016,85
210,2017,87
210,2018,86
210,2019,89
211,2010,79
211,2011,82
211,2012,88
211,2013,88
211,2014,93
211,2015,92
211,2016,94
211,2017,93
211,2018,85
211,2019,88
212,2018,0
212,2019,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,22
214,2011,29
214,2012,31
214,2013,34
214,2014,35
214,2015,33
214,2016,30
214,2017,37
214,2018,35
214,2019,35
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,2
216,2011,3
216,2012,3
216,2013,3
216,2014,4
216,2015,5
216,2016,6
216,2017,7
216,2018,8
216,2019,11
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,3
220,2016,0
220,2017,0
220,2018,1
220,2019,0
221,2010,0
221,2011,0
221,2012,1
221,2013,0
221,2014,0
221,2015,1
221,2016,4
221,2017,5
221,2018,6
221,2019,5
222,2010,36
222,2011,32
222,2012,34
222,2013,34
222,2014,34
222,2015,35
222,2016,35
222,2017,36
222,2018,36
222,2019,39
223,2010,522
223,2011,561
223,2012,666
223,2013,744
223,2014,729
223,2015,806
223,2016,774
223,2017,936
223,2018,920
223,2019,1052
225,2010,3
225,2011,16
225,2012,5
225,2013,14
225,2014,16
225,2015,18
225,2016,20
225,2017,19
225,2018,18
225,2019,20
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,536
229,2011,569
229,2012,553
229,2013,533
229,2014,578
229,2015,640
229,2016,675
229,2017,687
229,2018,719
229,2019,754
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,229
230,2011,224
230,2012,242
230,2013,284
230,2014,266
230,2015,254
230,2016,237
230,2017,211
230,2018,243
230,2019,247
231,2010,4700
231,2011,4865
231,2012,5801
231,2013,5744
231,2014,5117
231,2015,5130
231,2016,5046
231,2017,4604
231,2018,4340
231,2019,3967
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,25
235,2011,21
235,2012,22
235,2013,20
235,2014,20
235,2015,23
235,2016,41
235,2017,35
235,2018,20
235,2019,25
236,2010,63
236,2011,93
236,2012,102
236,2013,131
236,2014,121
236,2015,134
236,2016,118
236,2017,108
236,2018,36
236,2019,33
237,2014,0
237,2015,0
237,2016,1
237,2017,2
237,2018,3
237,2019,6
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,1
249,2012,1
249,2013,2
249,2014,2
249,2015,1
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,79
255,2011,86
255,2012,102
255,2013,75
255,2014,92
255,2015,80
255,2016,109
255,2017,133
255,2018,117
255,2019,129
256,2010,5
256,2011,5
256,2012,6
256,2013,5
256,2014,5
256,2015,5
256,2016,6
256,2017,6
256,2018,6
256,2019,6
27,2010,21
27,2011,28
27,2012,24
27,2013,21
27,2014,16
27,2015,24
27,2016,25
27,2017,27
27,2018,26
27,2019,30
272,2010,119
272,2011,130
272,2012,94
272,2013,94
272,2014,64
272,2015,78
272,2016,54
272,2017,77
272,2018,44
272,2019,45
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2010,0
276,2011,8
276,2012,3
276,2013,3
276,2014,0
276,2015,14
276,2016,0
276,2017,0
276,2018,0
276,2019,3
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2016,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,14
3,2018,11
3,2019,13
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,486
33,2011,547
33,2012,555
33,2013,549
33,2014,470
33,2015,465
33,2016,483
33,2017,526
33,2018,535
33,2019,458
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,140
40,2011,137
40,2012,144
40,2013,134
40,2014,129
40,2015,101
40,2016,94
40,2017,90
40,2018,92
40,2019,103
41,2010,6388
41,2011,7150
41,2012,7907
41,2013,8603
41,2014,8851
41,2015,9979
41,2016,9539
41,2017,10145
41,2018,10889
41,2019,11428
44,2010,158
44,2011,165
44,2012,159
44,2013,155
44,2014,164
44,2015,204
44,2016,209
44,2017,294
44,2018,190
44,2019,197
45,2014,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,14
48,2011,18
48,2012,22
48,2013,23
48,2014,23
48,2015,20
48,2016,17
48,2017,16
48,2018,16
48,2019,17
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,7
50,2011,6
50,2012,6
50,2013,6
50,2014,6
50,2015,6
50,2016,4
50,2017,7
50,2018,7
50,2019,7
5000,2010,21971
5000,2011,22246
5000,2012,25064
5000,2013,26364
5000,2014,25710
5000,2015,27931
5000,2016,27092
5000,2017,27637
5000,2018,28993
5000,2019,30002
5100,2010,1291
5100,2011,947
5100,2012,1273
5100,2013,1348
5100,2014,1319
5100,2015,1996
5100,2016,1766
5100,2017,1659
5100,2018,2125
5100,2019,2141
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,2
5101,2017,7
5101,2018,3
5101,2019,2
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1277
5103,2011,930
5103,2012,1251
5103,2013,1323
5103,2014,1293
5103,2015,1975
5103,2016,1738
5103,2017,1628
5103,2018,2101
5103,2019,2107
5104,2010,13
5104,2011,16
5104,2012,21
5104,2013,24
5104,2014,25
5104,2015,20
5104,2016,26
5104,2017,24
5104,2018,21
5104,2019,32
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,3
52,2011,3
52,2012,2
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,6468
5200,2011,6730
5200,2012,7904
5200,2013,7927
5200,2014,7033
5200,2015,6913
5200,2016,6948
5200,2017,6923
5200,2018,6920
5200,2019,6819
5203,2010,5186
5203,2011,5412
5203,2012,6356
5203,2013,6293
5203,2014,5587
5203,2015,5595
5203,2016,5529
5203,2017,5130
5203,2018,4875
5203,2019,4425
5204,2010,363
5204,2011,356
5204,2012,516
5204,2013,576
5204,2014,713
5204,2015,628
5204,2016,748
5204,2017,1056
5204,2018,1041
5204,2019,1379
5206,2010,2
5206,2011,1
5206,2012,5
5206,2013,3
5206,2014,2
5206,2015,5
5206,2016,1
5206,2017,1
5206,2018,3
5206,2019,1
5207,2010,917
5207,2011,961
5207,2012,1027
5207,2013,1055
5207,2014,731
5207,2015,685
5207,2016,670
5207,2017,736
5207,2018,1001
5207,2019,1014
53,2018,0
53,2019,0
5300,2010,8861
5300,2011,9491
5300,2012,10367
5300,2013,11378
5300,2014,11602
5300,2015,12700
5300,2016,12270
5300,2017,13099
5300,2018,13688
5300,2019,14475
5301,2010,54
5301,2011,56
5301,2012,55
5301,2013,51
5301,2014,54
5301,2015,58
5301,2016,72
5301,2017,68
5301,2018,53
5301,2019,59
5302,2010,8013
5302,2011,8567
5302,2012,9348
5302,2013,10142
5302,2014,10361
5302,2015,11406
5302,2016,10951
5302,2017,11646
5302,2018,12287
5302,2019,12876
5303,2010,116
5303,2011,121
5303,2012,114
5303,2013,232
5303,2014,249
5303,2015,220
5303,2016,211
5303,2017,211
5303,2018,215
5303,2019,220
5304,2010,8
5304,2011,11
5304,2012,10
5304,2013,12
5304,2014,12
5304,2015,13
5304,2016,14
5304,2017,17
5304,2018,21
5304,2019,30
5305,2010,670
5305,2011,736
5305,2012,840
5305,2013,941
5305,2014,926
5305,2015,1003
5305,2016,1022
5305,2017,1157
5305,2018,1112
5305,2019,1290
54,2010,56
54,2011,60
54,2012,57
54,2013,51
54,2014,52
54,2015,58
54,2016,54
54,2017,51
54,2018,52
54,2019,51
5400,2010,5237
5400,2011,4958
5400,2012,5401
5400,2013,5590
5400,2014,5615
5400,2015,6160
5400,2016,5940
5400,2017,5799
5400,2018,6057
5400,2019,6328
5401,2010,1675
5401,2011,1746
5401,2012,1746
5401,2013,2039
5401,2014,1994
5401,2015,2033
5401,2016,2006
5401,2017,1905
5401,2018,2143
5401,2019,2179
5402,2010,780
5402,2011,846
5402,2012,869
5402,2013,817
5402,2014,914
5402,2015,980
5402,2016,987
5402,2017,1008
5402,2018,1059
5402,2019,1116
5403,2010,999
5403,2011,606
5403,2012,900
5403,2013,943
5403,2014,912
5403,2015,1402
5403,2016,1188
5403,2017,1152
5403,2018,1210
5403,2019,1133
5404,2010,1783
5404,2011,1760
5404,2012,1886
5404,2013,1791
5404,2014,1795
5404,2015,1745
5404,2016,1759
5404,2017,1734
5404,2018,1645
5404,2019,1900
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,114
5500,2011,120
5500,2012,119
5500,2013,121
5500,2014,141
5500,2015,162
5500,2016,168
5500,2017,157
5500,2018,203
5500,2019,239
5501,2010,114
5501,2011,120
5501,2012,119
5501,2013,121
5501,2014,141
5501,2015,162
5501,2016,168
5501,2017,157
5501,2018,203
5501,2019,239
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,1
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,220
57,2011,186
57,2012,176
57,2013,245
57,2014,241
57,2015,339
57,2016,355
57,2017,297
57,2018,299
57,2019,321
5707,2010,3148
5707,2011,2769
5707,2012,3233
5707,2013,3269
5707,2014,3287
5707,2015,3713
5707,2016,3543
5707,2017,3453
5707,2018,3526
5707,2019,3710
58,2010,7
58,2011,6
58,2012,6
58,2013,6
58,2014,6
58,2015,5
58,2016,4
58,2017,4
58,2018,3
58,2019,3
5801,2010,0
5801,2011,9
5801,2012,4
5801,2013,5
5801,2014,2
5801,2015,15
5801,2016,1
5801,2017,5
5801,2018,1
5801,2019,4
5802,2010,96
5802,2011,98
5802,2012,98
5802,2013,94
5802,2014,115
5802,2015,112
5802,2016,144
5802,2017,150
5802,2018,137
5802,2019,145
5803,2010,2
5803,2011,1
5803,2012,5
5803,2013,3
5803,2014,2
5803,2015,5
5803,2016,3
5803,2017,3
5803,2018,4
5803,2019,2
5815,2010,30
5815,2011,34
5815,2012,31
5815,2013,31
5815,2014,32
5815,2015,46
5815,2016,50
5815,2017,53
5815,2018,30
5815,2019,45
5817,2010,1513
5817,2011,1213
5817,2012,1581
5817,2013,1690
5817,2014,1669
5817,2015,2311
5817,2016,2081
5817,2017,1940
5817,2018,2317
5817,2019,2347
59,2010,799
59,2011,580
59,2012,792
59,2013,827
59,2014,817
59,2015,1494
59,2016,1269
59,2017,1074
59,2018,1604
59,2019,1532
60,2010,8
60,2011,10
60,2012,12
60,2013,14
60,2014,12
60,2015,21
60,2016,25
60,2017,23
60,2018,22
60,2019,15
63,2010,9
63,2011,9
63,2012,10
63,2013,8
63,2014,8
63,2015,8
63,2016,8
63,2017,9
63,2018,19
63,2019,15
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,43
67,2011,53
67,2012,58
67,2013,56
67,2014,57
67,2015,63
67,2016,54
67,2017,61
67,2018,68
67,2019,77
68,2010,416
68,2011,416
68,2012,462
68,2013,438
68,2014,437
68,2015,411
68,2016,429
68,2017,397
68,2018,352
68,2019,389
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
73,2010,3
73,2011,7
73,2012,5
73,2013,3
73,2014,6
73,2015,4
73,2016,12
73,2017,11
73,2018,6
73,2019,7
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,972
79,2011,960
79,2012,1012
79,2013,984
79,2014,995
79,2015,976
79,2016,947
79,2017,891
79,2018,900
79,2019,1005
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
8,2019,0
80,2010,39
80,2011,33
80,2012,33
80,2013,34
80,2014,32
80,2015,35
80,2016,38
80,2017,37
80,2018,36
80,2019,40
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2016,0
84,2010,89
84,2011,62
84,2012,40
84,2013,25
84,2014,56
84,2015,128
84,2016,151
84,2017,133
84,2018,190
84,2019,90
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,35
89,2011,38
89,2012,23
89,2013,22
89,2014,24
89,2015,18
89,2016,19
89,2017,22
89,2018,15
89,2019,28
9,2010,34
9,2011,35
9,2012,36
9,2013,36
9,2014,37
9,2015,38
9,2016,39
9,2017,40
9,2018,41
9,2019,41
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,1
95,2012,0
95,2013,2
95,2014,2
95,2015,2
95,2016,2
95,2017,5
95,2018,1
95,2019,6
96,2010,15
96,2011,19
96,2012,23
96,2013,21
96,2014,24
96,2015,24
96,2016,24
96,2017,30
96,2018,29
96,2019,26
97,2010,13
97,2011,15
97,2012,18
97,2013,27
97,2014,22
97,2015,22
97,2016,26
97,2017,21
97,2018,22
97,2019,26
98,2010,13
98,2011,13
98,2012,13
98,2013,22
98,2014,16
98,2015,14
98,2016,18
98,2017,17
98,2018,14
98,2019,19
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,2
99,2016,2
99,2017,3
99,2018,3
99,2019,3
