geo,year,scl_melonseed_fats_year
46,2016,1106
46,2017,1107
46,2018,1109
46,2019,1046
48,2010,0
48,2011,0
48,2012,14
48,2013,6
48,2014,1
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2019,0
50,2015,0
50,2016,0
5000,2010,149366
5000,2011,166748
5000,2012,176891
5000,2013,175926
5000,2014,174112
5000,2015,182110
5000,2016,186049
5000,2017,187648
5000,2018,191784
5000,2019,267156
5100,2010,139438
5100,2011,156498
5100,2012,154608
5100,2013,157237
5100,2014,163872
5100,2015,168476
5100,2016,169150
5100,2017,170096
5100,2018,173234
5100,2019,247575
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,2
5101,2016,4
5101,2017,10
5101,2018,14
5101,2019,11
5102,2010,49271
5102,2011,44307
5102,2012,43174
5102,2013,45978
5102,2014,46584
5102,2015,48285
5102,2016,48905
5102,2017,48264
5102,2018,49221
5102,2019,50072
5103,2010,0
5103,2011,18560
5103,2012,14342
5103,2013,9978
5103,2014,10171
5103,2015,10171
5103,2016,10172
5103,2017,10181
5103,2018,10195
5103,2019,81318
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,1
5104,2018,0
5104,2019,0
5105,2010,90167
5105,2011,93631
5105,2012,97092
5105,2013,101281
5105,2014,107116
5105,2015,110018
5105,2016,110069
5105,2017,111640
5105,2018,113804
5105,2019,116174
52,2015,0
52,2016,1
52,2017,0
52,2018,0
52,2019,0
5200,2010,3
5200,2011,4
5200,2012,822
5200,2013,1707
5200,2014,956
5200,2015,747
5200,2016,830
5200,2017,861
5200,2018,988
5200,2019,594
5203,2010,0
5203,2011,0
5203,2012,565
5203,2013,795
5203,2014,142
5203,2015,53
5203,2016,133
5203,2017,161
5203,2018,280
5203,2019,223
5204,2010,3
5204,2011,4
5204,2012,220
5204,2013,140
5204,2014,125
5204,2015,4
5204,2016,5
5204,2017,3
5204,2018,5
5204,2019,5
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,37
5207,2013,772
5207,2014,689
5207,2015,689
5207,2016,691
5207,2017,697
5207,2018,703
5207,2019,366
53,2019,0
5300,2010,9925
5300,2011,10246
5300,2012,19777
5300,2013,16446
5300,2014,9078
5300,2015,12599
5300,2016,15862
5300,2017,16324
5300,2018,17272
5300,2019,18725
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,5
5301,2015,6
5301,2016,0
5301,2017,1
5301,2018,0
5301,2019,0
5302,2010,2257
5302,2011,1730
5302,2012,82
5302,2013,597
5302,2014,493
5302,2015,585
5302,2016,741
5302,2017,554
5302,2018,562
5302,2019,737
5303,2010,7044
5303,2011,7189
5303,2012,16407
5303,2013,13845
5303,2014,6826
5303,2015,10181
5303,2016,13277
5303,2017,13764
5303,2018,14329
5303,2019,15504
5304,2010,0
5304,2011,0
5304,2012,2
5304,2013,50
5304,2014,51
5304,2015,51
5304,2016,48
5304,2017,204
5304,2018,327
5304,2019,583
5305,2010,624
5305,2011,1327
5305,2012,3286
5305,2013,1954
5305,2014,1703
5305,2015,1776
5305,2016,1796
5305,2017,1801
5305,2018,2054
5305,2019,1901
54,2010,0
54,2011,0
54,2012,0
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,45
54,2018,48
54,2019,13
5400,2010,0
5400,2011,0
5400,2012,1681
5400,2013,532
5400,2014,196
5400,2015,279
5400,2016,188
5400,2017,359
5400,2018,285
5400,2019,258
5401,2010,0
5401,2011,0
5401,2012,1
5401,2013,18
5401,2014,6
5401,2015,1
5401,2016,2
5401,2017,3
5401,2018,4
5401,2019,4
5402,2010,0
5402,2011,0
5402,2012,54
5402,2013,69
5402,2014,55
5402,2015,59
5402,2016,37
5402,2017,110
5402,2018,104
5402,2019,94
5403,2010,0
5403,2011,0
5403,2012,781
5403,2013,380
5403,2014,98
5403,2015,216
5403,2016,120
5403,2017,116
5403,2018,3
5403,2019,7
5404,2010,0
5404,2011,0
5404,2012,845
5404,2013,65
5404,2014,37
5404,2015,3
5404,2016,29
5404,2017,130
5404,2018,174
5404,2019,153
5500,2010,0
5500,2011,0
5500,2012,3
5500,2013,4
5500,2014,10
5500,2015,9
5500,2016,19
5500,2017,8
5500,2018,5
5500,2019,4
5501,2010,0
5501,2011,0
5501,2012,3
5501,2013,4
5501,2014,10
5501,2015,9
5501,2016,17
5501,2017,7
5501,2018,5
5501,2019,4
5502,2014,0
5502,2015,0
5502,2016,2
5502,2017,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,1
56,2016,1
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,1646
5707,2013,493
5707,2014,159
5707,2015,250
5707,2016,187
5707,2017,329
5707,2018,280
5707,2019,227
5801,2010,36430
5801,2011,53647
5801,2012,49726
5801,2013,47902
5801,2014,48397
5801,2015,49831
5801,2016,50192
5801,2017,49261
5801,2018,49625
5801,2019,49220
5802,2010,16130
5802,2011,15867
5802,2012,15173
5802,2013,16652
5802,2014,15435
5802,2015,15797
5802,2016,16138
5802,2017,16519
5802,2018,16790
5802,2019,17215
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,1
5803,2014,0
5803,2015,1
5803,2016,4
5803,2017,2
5803,2018,0
5803,2019,0
5815,2010,52488
5815,2011,66052
5815,2012,60924
5815,2013,60138
5815,2014,61873
5815,2015,65725
5815,2016,67025
5815,2017,67124
5815,2018,68537
5815,2019,69203
5817,2010,37054
5817,2011,54974
5817,2012,52203
5817,2013,49356
5817,2014,49915
5817,2015,51403
5817,2016,51808
5817,2017,50926
5817,2018,51344
5817,2019,123097
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,16
59,2019,72166
60,2016,0
60,2017,0
66,2014,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,8
67,2019,8
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,19
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
75,2018,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,95
79,2018,148
79,2019,118
81,2017,1
86,2017,0
89,2010,0
89,2011,0
89,2012,202
89,2013,121
89,2014,117
89,2015,0
89,2016,2
89,2017,0
89,2018,1
89,2019,1
9,2010,0
9,2011,0
9,2012,9
9,2013,89
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
9,2019,1
90,2017,0
90,2019,0
93,2014,0
95,2014,0
95,2015,1
95,2017,0
95,2018,1
95,2019,1
96,2010,313
96,2011,238
96,2012,0
96,2013,17
96,2014,3
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,1
98,2016,0
98,2017,0
98,2018,1
98,2019,0
99,2018,0
99,2019,0
