geo,year,scl_quinoa_proteins_year
198,2018,2
198,2019,2
199,2010,0
199,2011,0
199,2012,0
199,2013,1
199,2014,0
199,2015,0
199,2016,2
199,2017,0
199,2018,3
199,2019,3
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,8
202,2013,10
202,2014,8
202,2015,8
202,2016,8
202,2017,8
202,2018,8
202,2019,29
203,2010,0
203,2011,0
203,2012,17
203,2013,38
203,2014,27
203,2015,27
203,2016,27
203,2017,175
203,2018,88
203,2019,27
207,2018,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,100
21,2013,104
21,2014,101
21,2015,102
21,2016,103
21,2017,104
21,2018,105
21,2019,108
210,2010,0
210,2011,0
210,2012,24
210,2013,33
210,2014,29
210,2015,29
210,2016,44
210,2017,46
210,2018,60
210,2019,71
211,2010,0
211,2011,0
211,2012,27
211,2013,43
211,2014,35
211,2015,36
211,2016,36
211,2017,103
211,2018,72
211,2019,115
213,2016,0
213,2019,0
214,2014,8
214,2015,20
214,2016,45
214,2017,104
214,2018,54
214,2019,55
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,1
216,2015,7
216,2016,18
216,2017,13
216,2018,36
216,2019,56
220,2014,8
220,2016,3
220,2017,1
220,2018,2
220,2019,5
221,2015,1
221,2016,0
221,2017,1
221,2018,2
221,2019,3
222,2016,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,2
223,2013,2
223,2014,2
223,2015,2
223,2016,2
223,2017,27
223,2018,11
223,2019,3
225,2014,13.3
225,2015,11.05
225,2016,14
225,2017,23.1
225,2018,34.78
225,2019,32.43
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,1
229,2010,0
229,2011,0
229,2012,124
229,2013,204
229,2014,166
229,2015,167
229,2016,168
229,2017,169
229,2018,223
229,2019,259
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,23
231,2010,0
231,2011,0
231,2012,1243
231,2013,1976
231,2014,1633
231,2015,1644
231,2016,1655
231,2017,1666
231,2018,1676
231,2019,2985
233,2015,0
233,2017,0
234,2010,0
234,2011,0
234,2012,4
234,2013,8
234,2014,4
234,2015,9
234,2016,12
234,2017,9
234,2018,20
234,2019,15
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,2
236,2015,0
236,2016,1
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,1
237,2017,1
237,2018,2
237,2019,4
238,2019,0
244,2018,0
244,2019,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,15
255,2013,14
255,2014,15
255,2015,15
255,2016,80
255,2017,34
255,2018,99
255,2019,121
256,2017,0
256,2018,1
256,2019,5
27,2010,0
27,2011,0
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,1
27,2017,6
27,2018,18
27,2019,27
272,2010,0
272,2011,0
272,2012,0
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,3
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,0
273,2019,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,2
3,2018,1
3,2019,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,649
33,2013,654
33,2014,659
33,2015,666
33,2016,672
33,2017,676
33,2018,682
33,2019,689
35,2018,0
35,2019,1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,3
38,2016,8
38,2017,26
38,2018,1
38,2019,7
4,2017,2
4,2018,2
4,2019,2
40,2010,0
40,2011,0
40,2012,24
40,2013,0
40,2014,25
40,2015,38
40,2016,70
40,2017,137
40,2018,195
40,2019,27
41,2014,2
41,2015,0
41,2018,0
41,2019,245
44,2010,0
44,2011,0
44,2012,2
44,2013,2
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,5
46,2016,0
46,2017,1
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,4
48,2018,2
48,2019,11
49,2019,4
50,2017,3
50,2019,7
5000,2010,6541
5000,2011,6606
5000,2012,9690
5000,2013,11145
5000,2014,13702.3
5000,2015,14012.05
5000,2016,11610
5000,2017,11596.1
5000,2018,12926.78
5000,2019,14817.43
5100,2010,0
5100,2011,0
5100,2012,8
5100,2013,10
5100,2014,10
5100,2015,11
5100,2016,12
5100,2017,20
5100,2018,19
5100,2019,46
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,2
5101,2019,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,1
5102,2018,0
5102,2019,0
5103,2014,2
5103,2015,3
5103,2016,3
5103,2017,9
5103,2018,8
5103,2019,12
5104,2010,0
5104,2011,0
5104,2012,8
5104,2013,10
5104,2014,8
5104,2015,8
5104,2016,8
5104,2017,8
5104,2018,8
5104,2019,29
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,2
5105,2018,1
5105,2019,2
52,2010,0
52,2011,0
52,2012,0
52,2013,1
52,2014,0
52,2016,0
52,2017,0
52,2019,1
5200,2010,6541
5200,2011,6606
5200,2012,8588
5200,2013,9605
5200,2014,12232
5200,2015,12566
5200,2016,9823
5200,2017,8788
5200,2018,10137
5200,2019,11313
5203,2010,0
5203,2011,0
5203,2012,1892
5203,2013,2630
5203,2014,2292
5203,2015,2310
5203,2016,2327
5203,2017,2342
5203,2018,2358
5203,2019,3674
5204,2010,0
5204,2011,0
5204,2012,1
5204,2013,8
5204,2014,42
5204,2015,73
5204,2016,53
5204,2017,60
5204,2018,92
5204,2019,26
5206,2014,8
5206,2015,4
5206,2016,8
5206,2017,9
5206,2018,14
5206,2019,28
5207,2010,6541
5207,2011,6606
5207,2012,6695
5207,2013,6967
5207,2014,9890
5207,2015,10179
5207,2016,7435
5207,2017,6377
5207,2018,7673
5207,2019,7585
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,152
5300,2013,177
5300,2014,213.3
5300,2015,258.05
5300,2016,299
5300,2017,484.1
5300,2018,477.78
5300,2019,782.43
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,1
5301,2019,2
5302,2010,0
5302,2011,0
5302,2012,28
5302,2013,33
5302,2014,51
5302,2015,71
5302,2016,78
5302,2017,198
5302,2018,200
5302,2019,444
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,3
5303,2014,6
5303,2015,16
5303,2016,16
5303,2017,41
5303,2018,9
5303,2019,8
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,6
5304,2014,6
5304,2015,12
5304,2016,28
5304,2017,30
5304,2018,54
5304,2019,86
5305,2010,0
5305,2011,0
5305,2012,124
5305,2013,135
5305,2014,150.3
5305,2015,159.05
5305,2016,177
5305,2017,215.1
5305,2018,213.78
5305,2019,242.43
54,2010,0
54,2011,0
54,2012,25
54,2013,25
54,2014,25
54,2015,25
54,2016,25
54,2017,25
54,2018,62
54,2019,97
5400,2010,0
5400,2011,0
5400,2012,678
5400,2013,1029
5400,2014,863
5400,2015,869
5400,2016,1164
5400,2017,1921
5400,2018,1933
5400,2019,2257
5401,2010,0
5401,2011,0
5401,2012,14
5401,2013,29
5401,2014,20
5401,2015,20
5401,2016,22
5401,2017,58
5401,2018,95
5401,2019,184
5402,2010,0
5402,2011,0
5402,2012,185
5402,2013,282
5402,2014,237
5402,2015,239
5402,2016,257
5402,2017,262
5402,2018,387
5402,2019,495
5403,2010,0
5403,2011,0
5403,2012,75
5403,2013,146
5403,2014,113
5403,2015,114
5403,2016,117
5403,2017,476
5403,2018,360
5403,2019,300
5404,2010,0
5404,2011,0
5404,2012,404
5404,2013,572
5404,2014,493
5404,2015,496
5404,2016,768
5404,2017,1125
5404,2018,1091
5404,2019,1278
5500,2010,0
5500,2011,0
5500,2012,264
5500,2013,324
5500,2014,384
5500,2015,308
5500,2016,312
5500,2017,383
5500,2018,360
5500,2019,419
5501,2010,0
5501,2011,0
5501,2012,264
5501,2013,324
5501,2014,384
5501,2015,308
5501,2016,312
5501,2017,383
5501,2018,358
5501,2019,418
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,2
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,4
56,2016,4
56,2017,7
56,2018,11
56,2019,13
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,515
5707,2013,760
5707,2014,644
5707,2015,647
5707,2016,942
5707,2017,1629
5707,2018,1604
5707,2019,1807
58,2010,209
58,2011,237
58,2012,263
58,2013,277
58,2014,290
58,2015,664
58,2016,229
58,2017,176
58,2018,221
58,2019,215
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,1
5801,2017,2
5801,2018,1
5801,2019,2
5802,2010,2220
5802,2011,2482
5802,2012,2513
5802,2013,2781
5802,2014,3958
5802,2015,4226
5802,2016,3778
5802,2017,3592
5802,2018,3913
5802,2019,3449
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,8
5803,2015,4
5803,2016,8
5803,2017,9
5803,2018,18
5803,2019,32
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,3
5815,2014,6
5815,2015,13
5815,2016,4
5815,2017,19
5815,2018,4
5815,2019,7
5817,2010,4112
5817,2011,3887
5817,2012,3769
5817,2013,3776
5817,2014,5514
5817,2015,5132
5817,2016,3233
5817,2017,2357
5817,2018,3205
5817,2019,3772
59,2014,2
59,2015,2
59,2016,1
59,2017,1
59,2018,2
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,1
63,2015,1
63,2016,3
63,2017,4
63,2018,11
63,2019,13
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
66,2019,0
67,2010,0
67,2011,0
67,2012,3
67,2013,4
67,2014,3
67,2015,4
67,2016,4
67,2017,4
67,2018,4
67,2019,14
68,2010,0
68,2011,0
68,2012,298
68,2013,408
68,2014,356
68,2015,358
68,2016,359
68,2017,360
68,2018,361
68,2019,496
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2018,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,1
73,2019,1
74,2018,0
74,2019,0
79,2016,170
79,2017,463
79,2018,472
79,2019,432
80,2014,0
80,2015,1
80,2016,0
80,2017,1
80,2018,2
80,2019,0
81,2016,0
81,2017,0
81,2018,0
81,2019,1
84,2010,0
84,2011,0
84,2012,0
84,2013,3
84,2014,2
84,2015,2
84,2016,2
84,2017,2
84,2018,2
84,2019,2
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,4
89,2017,5
89,2018,7
89,2019,7
9,2010,0
9,2011,0
9,2012,20
9,2013,20
9,2014,8
9,2015,18
9,2016,37
9,2017,45
9,2018,43
9,2019,54
90,2017,0
90,2018,0
90,2019,0
91,2019,0
93,2017,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,1
95,2017,1
95,2018,1
95,2019,2
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,22
96,2018,61
96,2019,68
97,2010,0
97,2011,0
97,2012,1
97,2013,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,12
98,2010,0
98,2011,0
98,2012,2
98,2013,2
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,2
98,2019,2
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
