geo,year,scl_barley_pearled_fats_year
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,138
5207,2011,143
5207,2012,144
5207,2013,137
5207,2014,195
5207,2015,185
5207,2016,208
5207,2017,222
5207,2018,232
5207,2019,228
5300,2010,4477
5300,2011,5346
5300,2012,5092
5300,2013,4087
5300,2014,4414
5300,2015,5150
5300,2016,5295
5300,2017,6579
5300,2018,6167
5300,2019,6210
5301,2010,142
5301,2011,129
5301,2012,137
5301,2013,148
5301,2014,14
5301,2015,27
5301,2016,19
5301,2017,82
5301,2018,86
5301,2019,79
5302,2010,66
5302,2011,50
5302,2012,59
5302,2013,55
5302,2014,128
5302,2015,193
5302,2016,116
5302,2017,158
5302,2018,134
5302,2019,131
5303,2010,4267
5303,2011,5160
5303,2012,4896
5303,2013,3884
5303,2014,4272
5303,2015,4926
5303,2016,5157
5303,2017,6338
5303,2018,5947
5303,2019,6000
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,2
5305,2011,7
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,4
5305,2016,3
5305,2017,1
5305,2018,0
5305,2019,0
54,2010,2
54,2011,2
54,2012,3
54,2013,2
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,1261
5400,2011,1016
5400,2012,1103
5400,2013,1286
5400,2014,1342
5400,2015,1444
5400,2016,1567
5400,2017,1946
5400,2018,1463
5400,2019,1553
5401,2010,165
5401,2011,148
5401,2012,184
5401,2013,182
5401,2014,189
5401,2015,158
5401,2016,185
5401,2017,187
5401,2018,209
5401,2019,212
5402,2010,433
5402,2011,396
5402,2012,471
5402,2013,454
5402,2014,418
5402,2015,414
5402,2016,401
5402,2017,452
5402,2018,397
5402,2019,406
5403,2010,419
5403,2011,304
5403,2012,269
5403,2013,430
5403,2014,350
5403,2015,483
5403,2016,530
5403,2017,511
5403,2018,494
5403,2019,474
5404,2010,244
5404,2011,168
5404,2012,179
5404,2013,220
5404,2014,385
5404,2015,389
5404,2016,451
5404,2017,796
5404,2018,363
5404,2019,461
5500,2010,6
5500,2011,5
5500,2012,6
5500,2013,8
5500,2014,6
5500,2015,5
5500,2016,4
5500,2017,3
5500,2018,5
5500,2019,5
5501,2010,6
5501,2011,5
5501,2012,6
5501,2013,8
5501,2014,6
5501,2015,5
5501,2016,4
5501,2017,3
5501,2018,5
5501,2019,5
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2010,24
57,2011,28
57,2012,17
57,2013,15
57,2014,30
57,2015,28
57,2016,37
57,2017,32
57,2018,31
57,2019,19
5707,2010,896
5707,2011,696
5707,2012,707
5707,2013,911
5707,2014,1037
5707,2015,1167
5707,2016,1281
5707,2017,1630
5707,2018,1187
5707,2019,1281
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1
5801,2011,1
5801,2012,36
5801,2013,1
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,154
5802,2011,143
5802,2012,189
5802,2013,164
5802,2014,30
5802,2015,45
5802,2016,37
5802,2017,96
5802,2018,99
5802,2019,93
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,4109
5815,2011,5037
5815,2012,4830
5815,2013,3768
5815,2014,4140
5815,2015,4796
5815,2016,4909
5815,2017,6226
5815,2018,5781
5815,2019,5846
5817,2010,10934
5817,2011,10238
5817,2012,8566
5817,2013,7715
5817,2014,9620
5817,2015,10580
5817,2016,9530
5817,2017,8708
5817,2018,10760
5817,2019,8146
59,2014,0
59,2015,0
59,2016,0
63,2010,9
63,2011,8
63,2012,8
63,2013,7
63,2014,7
63,2015,5
63,2016,6
63,2017,8
63,2018,6
63,2019,6
67,2010,7
67,2011,11
67,2012,9
67,2013,10
67,2014,9
67,2015,10
67,2016,11
67,2017,10
67,2018,10
67,2019,10
68,2010,109
68,2011,109
68,2012,109
68,2013,111
68,2014,127
68,2015,125
68,2016,128
68,2017,134
68,2018,130
68,2019,135
7,2014,0
7,2015,0
7,2017,0
7,2018,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,25
79,2011,3
79,2012,5
79,2013,9
79,2014,6
79,2015,7
79,2016,8
79,2017,6
79,2018,0
79,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,28
84,2011,32
84,2012,33
84,2013,31
84,2014,13
84,2015,8
84,2016,13
84,2017,6
84,2018,5
84,2019,3
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,3
96,2011,4
96,2012,3
96,2013,3
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,4
96,2019,5
97,2010,2
97,2011,2
97,2012,1
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,6
98,2011,6
98,2012,7
98,2013,7
98,2014,8
98,2015,11
98,2016,11
98,2017,11
98,2018,7
98,2019,8
99,2010,8
99,2011,3
99,2012,0
99,2013,0
