geo,year,scl_areca_nuts_proteins_year
38,2014,840
38,2015,687
38,2016,658
38,2017,746
38,2018,905
38,2019,917
39,2014,0
39,2015,0
40,2019,0
41,2010,0
41,2011,0
41,2012,53
41,2013,44
41,2014,37
41,2015,42
41,2016,40
41,2017,24
41,2018,21
41,2019,38
46,2017,0
46,2018,0
46,2019,0
5000,2010,51698
5000,2011,51990
5000,2012,53028
5000,2013,55182
5000,2014,54678.93
5000,2015,55773.57
5000,2016,57336.53
5000,2017,57441.23
5000,2018,63721.86
5000,2019,58315.42
5100,2010,4
5100,2011,5
5100,2012,13
5100,2013,12
5100,2014,13
5100,2015,12
5100,2016,12
5100,2017,12
5100,2018,13
5100,2019,10.02
5101,2010,4
5101,2011,5
5101,2012,6
5101,2013,5
5101,2014,6
5101,2015,5
5101,2016,5
5101,2017,5
5101,2018,6
5101,2019,5.02
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2010,0
5104,2011,0
5104,2012,7
5104,2013,7
5104,2014,7
5104,2015,7
5104,2016,7
5104,2017,7
5104,2018,7
5104,2019,5
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,0
5200,2011,0
5200,2012,3
5200,2013,9
5200,2014,8
5200,2015,6
5200,2016,9
5200,2017,28
5200,2018,32
5200,2019,22
5203,2010,0
5203,2011,0
5203,2012,3
5203,2013,9
5203,2014,6
5203,2015,6
5203,2016,6
5203,2017,28
5203,2018,32
5203,2019,22
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,2
5204,2015,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,3
5206,2017,0
5206,2018,0
5206,2019,0
5207,2019,0
5300,2010,51655
5300,2011,51948
5300,2012,52976
5300,2013,55143
5300,2014,54633.93
5300,2015,55735.57
5300,2016,57292.53
5300,2017,57390.23
5300,2018,63653.86
5300,2019,58264.4
5301,2019,0
5302,2010,6455
5302,2011,5817
5302,2012,5774
5302,2013,5807
5302,2014,6272
5302,2015,5575
5302,2016,5815
5302,2017,5082
5302,2018,4437
5302,2019,4489
5303,2010,39575
5303,2011,40199
5303,2012,41450
5303,2013,43257
5303,2014,43111
5303,2015,44772
5303,2016,45983
5303,2017,47646
5303,2018,54522
5303,2019,49254
5304,2010,5625
5304,2011,5932
5304,2012,5750
5304,2013,6079
5304,2014,5245
5304,2015,5387
5304,2016,5484
5304,2017,4656
5304,2018,4673
5304,2019,4498
5305,2010,0
5305,2011,0
5305,2012,2
5305,2013,0
5305,2014,5.93
5305,2015,1.57
5305,2016,10.53
5305,2017,6.23
5305,2018,21.86
5305,2019,23.4
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2018,0
54,2019,0
5400,2010,39
5400,2011,37
5400,2012,36
5400,2013,18
5400,2014,23
5400,2015,19
5400,2016,22
5400,2017,10
5400,2018,23
5400,2019,19
5401,2010,0
5401,2011,0
5401,2012,2
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,1
5401,2017,3
5401,2018,6
5401,2019,10
5402,2010,0
5402,2011,0
5402,2012,30
5402,2013,16
5402,2014,20
5402,2015,17
5402,2016,18
5402,2017,4
5402,2018,14
5402,2019,6
5403,2010,0
5403,2011,0
5403,2012,2
5403,2013,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5403,2019,2
5404,2010,39
5404,2011,37
5404,2012,2
5404,2013,0
5404,2014,1
5404,2015,0
5404,2016,1
5404,2017,1
5404,2018,1
5404,2019,1
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2015,0
56,2016,3
56,2018,0
5707,2010,39
5707,2011,37
5707,2012,6
5707,2013,2
5707,2014,3
5707,2015,2
5707,2016,4
5707,2017,6
5707,2018,9
5707,2019,12
5801,2010,14770
5801,2011,14275
5801,2012,14561
5801,2013,15154
5801,2014,12717
5801,2015,13209
5801,2016,13132
5801,2017,12448
5801,2018,13041
5801,2019,12575.02
5802,2010,3083
5802,2011,2399
5802,2012,2412
5802,2013,2388
5802,2014,1007
5802,2015,1178
5802,2016,826
5802,2017,779
5802,2018,1126
5802,2019,602.02
5803,2010,1
5803,2011,0
5803,2012,43
5803,2013,44
5803,2014,38
5803,2015,40
5803,2016,46
5803,2017,43
5803,2018,45
5803,2019,40
5815,2010,35201
5815,2011,35717
5815,2012,36806
5815,2013,38499
5815,2014,38114
5815,2015,39817
5815,2016,40945
5815,2017,42387
5815,2018,44541
5815,2019,45061.02
5817,2010,19152
5817,2011,18767
5817,2012,19215
5817,2013,19922
5817,2014,17726
5817,2015,18173
5817,2016,18192
5817,2017,17718
5817,2018,18609
5817,2019,14992.02
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,1
68,2013,0
68,2014,1
68,2015,0
68,2016,1
68,2017,1
68,2018,1
68,2019,1
7,2018,0
7,2019,0
73,2014,0
73,2019,0
79,2010,38
79,2011,36
79,2012,1
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2010,0
96,2011,0
96,2012,0
96,2013,1
96,2015,1
96,2016,1
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
