geo,year,scl_asparagus_loss
231,2016,3164
231,2017,3195
231,2018,2970
231,2019,2863
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,228
255,2011,267
255,2012,301
255,2013,323
255,2014,301
255,2015,336
255,2016,397
255,2017,405
255,2018,447
255,2019,453
256,2010,9
256,2011,9
256,2012,8
256,2013,8
256,2014,8
256,2015,8
256,2016,9
256,2017,9
256,2018,9
256,2019,1
27,2010,529
27,2011,894
27,2012,894
27,2013,899
27,2014,897
27,2015,650
27,2016,573
27,2017,562
27,2018,562
27,2019,8
33,2010,1954
33,2011,2116
33,2012,2079
33,2013,1997
33,2014,2092
33,2015,1890
33,2016,2014
33,2017,2048
33,2018,2304
33,2019,2371
40,2010,1105
40,2011,1089
40,2012,1005
40,2013,1029
40,2014,971
40,2015,876
40,2016,893
40,2017,813
40,2018,892
40,2019,985
41,2010,330001
41,2011,362500
41,2012,367501
41,2013,350000
41,2014,347145
41,2015,383258
41,2016,390795
41,2017,398920
41,2018,407049
41,2019,415175
44,2010,28
44,2011,10
44,2012,10
44,2013,6
44,2014,6
44,2015,3
44,2016,6
44,2017,42
44,2018,106
44,2019,188
48,2010,3
48,2011,3
48,2012,3
48,2013,4
48,2014,4
48,2015,4
48,2016,4
48,2017,4
48,2018,4
48,2019,4
5000,2010,430318
5000,2011,468145
5000,2012,473361
5000,2013,458165
5000,2014,453767
5000,2015,492382
5000,2016,500166
5000,2017,513412
5000,2018,522211
5000,2019,529734
5100,2010,304
5100,2011,303
5100,2012,305
5100,2013,338
5100,2014,291
5100,2015,169
5100,2016,131
5100,2017,121
5100,2018,107
5100,2019,204
5101,2010,37
5101,2011,38
5101,2012,37
5101,2013,41
5101,2014,35
5101,2015,71
5101,2016,58
5101,2017,49
5101,2018,47
5101,2019,49
5103,2010,221
5103,2011,222
5103,2012,228
5103,2013,256
5103,2014,229
5103,2015,76
5103,2016,52
5103,2017,45
5103,2018,33
5103,2019,47
5104,2010,46
5104,2011,43
5104,2012,40
5104,2013,41
5104,2014,27
5104,2015,22
5104,2016,21
5104,2017,27
5104,2018,27
5104,2019,108
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,51833
5200,2011,58626
5200,2012,58358
5200,2013,62750
5200,2014,57660
5200,2015,58763
5200,2016,58147
5200,2017,60561
5200,2018,60734
5200,2019,61086
5203,2010,12321
5203,2011,12752
5203,2012,13173
5203,2013,12865
5203,2014,4914
5203,2015,4566
5203,2016,5178
5203,2017,5243
5203,2018,5274
5203,2019,5234
5204,2010,5125
5204,2011,5966
5204,2012,6817
5204,2013,10837
5204,2014,14260
5204,2015,16593
5204,2016,14417
5204,2017,16317
5204,2018,18450
5204,2019,18080
5207,2010,34387
5207,2011,39908
5207,2012,38368
5207,2013,39048
5207,2014,38486
5207,2015,37604
5207,2016,38552
5207,2017,39001
5207,2018,37010
5207,2019,37772
5300,2010,340405
5300,2011,369324
5300,2012,374477
5300,2013,356546
5300,2014,353577
5300,2015,390327
5300,2016,397854
5300,2017,405895
5300,2018,413905
5300,2019,421858
5302,2010,333425
5302,2011,365600
5302,2012,370553
5302,2013,353047
5302,2014,350215
5302,2015,386308
5302,2016,393791
5302,2017,401628
5302,2018,409821
5302,2019,418024
5303,2010,1271
5303,2011,1414
5303,2012,1633
5303,2013,1720
5303,2014,1847
5303,2015,1782
5303,2016,1886
5303,2017,1975
5303,2018,2063
5303,2019,2152
5304,2010,5673
5304,2011,2284
5304,2012,2278
5304,2013,1762
5304,2014,1501
5304,2015,2214
5304,2016,2148
5304,2017,2253
5304,2018,1979
5304,2019,1634
5305,2010,36
5305,2011,26
5305,2012,13
5305,2013,17
5305,2014,14
5305,2015,23
5305,2016,29
5305,2017,39
5305,2018,42
5305,2019,48
54,2010,268
54,2011,306
54,2012,286
54,2013,222
54,2014,290
54,2015,331
54,2016,323
54,2017,336
54,2018,445
54,2019,382
5400,2010,36816
5400,2011,38866
5400,2012,39189
5400,2013,37637
5400,2014,41363
5400,2015,42266
5400,2016,43231
5400,2017,46001
5400,2018,46684
5400,2019,45772
5401,2010,777
5401,2011,1201
5401,2012,1167
5401,2013,1191
5401,2014,1463
5401,2015,1139
5401,2016,1078
5401,2017,1049
5401,2018,1054
5401,2019,1258
5402,2010,1366
5402,2011,1619
5402,2012,1680
5402,2013,1822
5402,2014,1496
5402,2015,1415
5402,2016,1397
5402,2017,1414
5402,2018,1646
5402,2019,1502
5403,2010,13126
5403,2011,12421
5403,2012,12740
5403,2013,11612
5403,2014,13012
5403,2015,14286
5403,2016,14633
5403,2017,15388
5403,2018,15956
5403,2019,15266
5404,2010,21547
5404,2011,23625
5404,2012,23602
5404,2013,23012
5404,2014,25392
5404,2015,25426
5404,2016,26123
5404,2017,28150
5404,2018,28028
5404,2019,27746
5500,2010,960
5500,2011,1026
5500,2012,1032
5500,2013,894
5500,2014,876
5500,2015,857
5500,2016,803
5500,2017,834
5500,2018,781
5500,2019,814
5501,2010,960
5501,2011,1026
5501,2012,1032
5501,2013,894
5501,2014,876
5501,2015,857
5501,2016,803
5501,2017,834
5501,2018,781
5501,2019,814
5707,2010,34999
5707,2011,36874
5707,2012,37178
5707,2013,35465
5707,2014,39737
5707,2015,40713
5707,2016,41716
5707,2017,44531
5707,2018,45274
5707,2019,44391
58,2010,202
58,2011,216
58,2012,230
58,2013,232
58,2014,237
58,2015,249
58,2016,247
58,2017,251
58,2018,255
58,2019,260
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,21
5802,2011,22
5802,2012,25
5802,2013,25
5802,2014,83
5802,2015,89
5802,2016,89
5802,2017,91
5802,2018,93
5802,2019,82
5815,2010,37
5815,2011,38
5815,2012,37
5815,2013,41
5815,2014,35
5815,2015,71
5815,2016,58
5815,2017,49
5815,2018,47
5815,2019,49
5817,2010,32551
5817,2011,38056
5817,2012,36484
5817,2013,37207
5817,2014,36649
5817,2015,35698
5817,2016,36555
5817,2017,37000
5817,2018,34820
5817,2019,35425
63,2019,0
67,2010,49
67,2011,61
67,2012,65
67,2013,72
67,2014,89
67,2015,100
67,2016,106
67,2017,131
67,2018,173
67,2019,139
68,2010,4676
68,2011,5235
68,2012,5042
68,2013,4806
68,2014,5158
68,2015,5420
68,2016,5014
68,2017,5403
68,2018,5221
68,2019,5336
79,2010,14021
79,2011,15406
79,2012,15456
79,2013,15216
79,2014,16818
79,2015,16463
79,2016,17340
79,2017,18723
79,2018,18939
79,2019,18557
84,2010,754
84,2011,496
84,2012,843
84,2013,493
84,2014,943
84,2015,1062
84,2016,1243
84,2017,1227
84,2018,930
84,2019,824
9,2010,738
9,2011,775
9,2012,879
9,2013,846
9,2014,862
9,2015,901
9,2016,937
9,2017,964
9,2018,992
9,2019,984
97,2010,13
97,2011,11
97,2012,10
97,2013,8
97,2014,248
97,2015,189
97,2016,220
97,2017,213
97,2018,218
97,2019,222
