geo,year,scl_apricots_food_supply_quantity_tonnes
131,2011,92
131,2012,110
131,2013,172
131,2014,81
131,2015,75
131,2016,121
131,2017,99
131,2018,155
131,2019,124
132,2010,5
132,2011,7
132,2012,7
132,2013,7
132,2014,7
132,2015,9
132,2016,11
132,2017,25
132,2018,12
132,2019,4
133,2018,0
133,2019,6
134,2010,115
134,2011,193
134,2012,120
134,2013,128
134,2014,103
134,2015,143
134,2016,106
134,2017,182
134,2018,128
134,2019,139
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,7
136,2016,0
136,2017,0
136,2018,20
136,2019,0
137,2010,14
137,2011,13
137,2012,7
137,2013,27
137,2014,8
137,2015,10
137,2016,24
137,2017,19
137,2018,12
137,2019,22
138,2010,1762
138,2011,1963
138,2012,2273
138,2013,2442
138,2014,2255
138,2015,2072
138,2016,2356
138,2017,1964
138,2018,1690
138,2019,2069
14,2010,0
14,2011,1
14,2012,2
14,2013,8
14,2014,1
14,2015,1
14,2016,2
14,2017,2
14,2018,1
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,1
141,2017,2
141,2018,1
141,2019,1
143,2010,102386
143,2011,120941
143,2012,92893
143,2013,76301
143,2014,68568
143,2015,78078
143,2016,53806
143,2017,83869
143,2018,76859
143,2019,82889
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,20
144,2015,7
144,2016,7
144,2017,20
144,2018,24
144,2019,1
146,2010,2998
146,2011,4786
146,2012,4213
146,2013,5577
146,2014,4019
146,2015,7092
146,2016,12530
146,2017,8036
146,2018,6305
146,2019,8590
147,2010,104
147,2011,104
147,2012,61
147,2013,93
147,2014,246
147,2015,180
147,2016,68
147,2017,102
147,2018,31
147,2019,31
149,2010,765
149,2011,1190
149,2012,1412
149,2013,1624
149,2014,1582
149,2015,2556
149,2016,2550
149,2017,1361
149,2018,1669
149,2019,1763
150,2010,3478
150,2011,2064
150,2012,2164
150,2013,1728
150,2014,2196
150,2015,951
150,2016,440
150,2017,1615
150,2018,1452
150,2019,1095
153,2010,3
153,2011,15
153,2012,7
153,2013,10
153,2014,10
153,2015,1
153,2016,6
153,2017,8
153,2018,4
153,2019,5
154,2010,2344
154,2011,2894
154,2012,3643
154,2013,2934
154,2014,3624
154,2015,2610
154,2016,2930
154,2017,2894
154,2018,3055
154,2019,4082
155,2010,0
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,441
156,2011,675
156,2012,693
156,2013,746
156,2014,714
156,2015,800
156,2016,532
156,2017,768
156,2018,795
156,2019,858
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2010,0
158,2011,0
158,2012,0
158,2013,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,72
159,2014,0
159,2015,0
159,2016,0
159,2017,1
159,2018,8
159,2019,2
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2015,2
16,2016,32
16,2017,0
16,2018,0
16,2019,31
162,2010,178
162,2011,213
162,2012,310
162,2013,370
162,2014,355
162,2015,308
162,2016,329
162,2017,454
162,2018,426
162,2019,384
165,2010,156178
165,2011,159268
165,2012,168474
165,2013,147501
165,2014,145214
165,2015,146752
165,2016,136273
165,2017,127881
165,2018,110733
165,2019,101028
166,2010,4
166,2011,14
166,2012,8
166,2013,9
166,2014,3
166,2015,4
166,2016,10
166,2017,0
166,2018,2
166,2019,2
167,2010,5069
167,2011,5709
167,2012,7041
167,2013,8588
167,2014,7232
167,2015,7052
167,2016,6066
167,2017,11843
167,2018,8735
167,2019,12177
168,2010,3
168,2011,1
168,2012,2
168,2013,1
168,2014,3
168,2015,4
168,2016,1
168,2017,1
168,2018,1
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,34
169,2015,25
169,2016,0
169,2017,0
169,2018,0
169,2019,2
170,2010,151
170,2011,161
170,2012,171
170,2013,166
170,2014,161
170,2015,169
170,2016,198
170,2017,205
170,2018,191
170,2019,179
171,2010,6
171,2011,27
171,2012,19
171,2013,10
171,2014,1
171,2015,7
171,2016,0
171,2017,0
171,2018,0
171,2019,2
173,2010,5545
173,2011,5913
173,2012,7714
173,2013,4988
173,2014,7827
173,2015,7469
173,2016,6677
173,2017,13501
173,2018,11564
173,2019,13403
174,2010,4800
174,2011,3743
174,2012,3915
174,2013,4157
174,2014,3669
174,2015,4609
174,2016,4936
174,2017,6472
174,2018,6592
174,2019,5311
181,2010,46
181,2011,45
181,2012,57
181,2013,53
181,2014,61
181,2015,46
181,2016,47
181,2017,41
181,2018,42
181,2019,42
183,2010,18942
183,2011,29500
183,2012,26832
183,2013,24383
183,2014,40136
183,2015,29200
183,2016,30338
183,2017,37439
183,2018,37192
183,2019,33902
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,100000
185,2011,115000
185,2012,120000
185,2013,127000
185,2014,97448
185,2015,101869
185,2016,92083
185,2017,103753
185,2018,117750
185,2019,118281
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
189,2017,1
189,2019,0
19,2010,30
19,2011,35
19,2012,85
19,2013,0
19,2014,48
19,2015,17
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2015,0
191,2016,1
191,2017,1
191,2018,0
191,2019,0
193,2017,0
194,2010,4738
194,2011,5038
194,2012,6101
194,2013,5965
194,2014,3578
194,2015,6548
194,2016,7230
194,2017,7911
194,2018,6586
194,2019,8128
195,2010,5
195,2011,0
195,2012,3
195,2013,1
195,2014,4
195,2015,4
195,2016,10
195,2017,14
195,2018,19
195,2019,11
196,2010,3
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,2
196,2016,3
196,2017,3
196,2018,4
196,2019,2
197,2014,0
197,2015,0
198,2010,776
198,2011,741
198,2012,520
198,2013,1120
198,2014,1986
198,2015,2490
198,2016,2222
198,2017,2707
198,2018,1527
198,2019,2725
199,2010,1809
199,2011,2130
199,2012,1079
199,2013,1373
199,2014,1547
199,2015,1431
199,2016,1517
199,2017,2611
199,2018,2163
199,2019,2494
2,2010,41573
2,2011,42887
2,2012,53477
2,2013,53991
2,2014,55105
2,2015,55199
2,2016,7018
2,2017,83121
2,2018,72291
2,2019,73716
20,2010,21
20,2011,24
20,2012,26
20,2013,17
20,2014,35
20,2015,16
20,2016,21
20,2017,25
20,2018,11
20,2019,15
202,2010,12810
202,2011,9063
202,2012,9120
202,2013,7578
202,2014,7956
202,2015,5852
202,2016,4246
202,2017,8949
202,2018,3694
202,2019,6196
203,2010,40059
203,2011,19229
203,2012,24719
203,2013,25393
203,2014,27865
203,2015,22404
203,2016,17380
203,2017,21757
203,2018,16680
203,2019,12450
208,2010,17587
208,2011,20979
208,2012,24245
208,2013,24807
208,2014,27139
208,2015,26196
208,2016,23962
208,2017,25070
208,2018,25163
208,2019,25159
209,2010,104
209,2011,104
209,2012,104
209,2013,39
209,2014,20
209,2015,36
209,2016,36
209,2017,9
209,2018,6
209,2019,4
21,2010,260
21,2011,290
21,2012,250
21,2013,96
21,2014,177
21,2015,111
21,2016,95
21,2017,133
21,2018,115
21,2019,114
210,2010,480
210,2011,524
210,2012,991
210,2013,880
210,2014,992
210,2015,1659
210,2016,1517
210,2017,2147
210,2018,2037
210,2019,1968
211,2010,12338
211,2011,11942
211,2012,13212
211,2013,12841
211,2014,14599
211,2015,14439
211,2016,14545
211,2017,17457
211,2018,13725
211,2019,13820
212,2010,31614
212,2011,58459
212,2012,58523
212,2013,48626
212,2014,25106
212,2015,26894
212,2016,26432
212,2017,30414
212,2018,31406
212,2019,16245
213,2010,31675
213,2011,31302
213,2012,31028
213,2013,30833
213,2014,30805
213,2015,30779
213,2016,30722
213,2017,30853
213,2018,31365
213,2019,32371
214,2010,5778
214,2011,4885
214,2012,3708
214,2013,3575
214,2014,4036
214,2015,3783
214,2016,1935
214,2017,1810
214,2018,2022
214,2019,963
215,2010,4
215,2011,4
215,2012,0
215,2013,10
215,2014,5
215,2015,3
215,2016,5
215,2017,2
215,2018,0
215,2019,0
216,2010,45
216,2011,36
216,2012,43
216,2013,28
216,2014,50
216,2015,0
216,2016,0
216,2017,22
216,2018,13
216,2019,6
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,0
220,2015,12
220,2016,0
220,2017,0
221,2010,125
221,2011,191
221,2012,426
221,2013,807
221,2014,690
221,2015,1109
221,2016,1371
221,2017,1599
221,2018,1385
221,2019,1249
222,2010,12784
222,2011,16154
222,2012,17914
222,2013,14615
222,2014,12805
222,2015,15653
222,2016,15613
222,2017,16246
222,2018,21084
222,2019,19223
223,2010,70830
223,2011,189448
223,2012,251254
223,2013,287085
223,2014,35660
223,2015,335297
223,2016,375985
223,2017,506344
223,2018,271001
223,2019,361067
225,2010,536
225,2011,775
225,2012,966.5
225,2013,801.5
225,2014,1328.14
225,2015,1092.34
225,2016,1203.02
225,2017,1285.37
225,2018,864.37
225,2019,759.28
226,2010,1
226,2011,2
226,2012,1
226,2013,0
226,2014,1
226,2015,5
226,2016,5
226,2017,3
226,2018,1
226,2019,0
229,2010,4653
229,2011,5000
229,2012,6344
229,2013,6633
229,2014,9074
229,2015,8130
229,2016,7970
229,2017,10745
229,2018,8830
229,2019,9202
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,0
23,2018,0
23,2019,0
230,2010,69646
230,2011,111273
230,2012,64626
230,2013,129267
230,2014,61181
230,2015,59916
230,2016,76957
230,2017,84870
230,2018,105760
230,2019,85384
231,2010,38945
231,2011,38307
231,2012,37158
231,2013,36459
231,2014,25739
231,2015,20904
231,2016,33512
231,2017,21882
231,2018,20774
231,2019,27310
233,2017,0
234,2010,7
234,2011,7
234,2012,4
234,2013,0
234,2014,2
234,2015,5
234,2016,5
234,2017,18
234,2018,5
234,2019,4
235,2010,239665
235,2011,272506
235,2012,328895
235,2013,326525
235,2014,406442
235,2015,468426
235,2016,379316
235,2017,334445
235,2018,350335
235,2019,369899
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,2
238,2015,39
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
249,2010,1566
249,2011,1545
249,2012,1636
249,2013,1673
249,2014,1713
249,2015,1647
249,2016,1570
249,2017,870
249,2018,1457
249,2019,1422
25,2010,0
25,2011,2
25,2012,2
25,2013,4
25,2015,0
25,2016,0
250,2014,1
250,2015,0
250,2016,4
250,2017,0
250,2018,1
250,2019,0
251,2010,3
251,2011,5
251,2012,5
251,2013,1
251,2014,3
251,2015,29
251,2016,5
251,2017,2
251,2018,7
251,2019,6
255,2010,3486
255,2011,3726
255,2012,4578
255,2013,4020
255,2014,4233
255,2015,3874
255,2016,4091
255,2017,5092
255,2018,6035
255,2019,6347
256,2010,465
256,2011,508
256,2012,543
256,2013,482
256,2014,523
256,2015,500
256,2016,532
256,2017,592
256,2018,544
256,2019,585
27,2010,8436
27,2011,9173
27,2012,8632
27,2013,12600
27,2014,7796
27,2015,10038
27,2016,13241
27,2017,18648
27,2018,12406
27,2019,17493
272,2010,9516
272,2011,11145
272,2012,10594
272,2013,16910
272,2014,9314
272,2015,14119
272,2016,11838
272,2017,20100
272,2018,13004
272,2019,18537
273,2010,350
273,2011,427
273,2012,428
273,2013,361
273,2014,472
273,2015,341
273,2016,350
273,2017,570
273,2018,440
273,2019,708
276,2011,4
276,2012,82
276,2013,82
276,2014,0
276,2015,28
276,2016,1
276,2017,3
276,2018,0
276,2019,0
28,2016,1
28,2017,1
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0.01
29,2018,0
29,2019,0
3,2010,3261
3,2011,3566
3,2012,3857
3,2013,4165
3,2014,3856
3,2015,4701
3,2016,4941
3,2017,4786
3,2018,5116
3,2019,5184
32,2010,623
32,2011,694
32,2012,780
32,2013,803
32,2014,846
32,2015,879
32,2016,923
32,2017,965
32,2018,1027
32,2019,1050
33,2010,4737
33,2011,4356
33,2012,4441
33,2013,4911
33,2014,4601
33,2015,3758
33,2016,4486
33,2017,3744
33,2018,3409
33,2019,4004
35,2010,2
35,2011,0
35,2012,0
35,2013,1
35,2014,0
35,2015,1
35,2016,2
35,2017,1
35,2018,7
35,2019,6
38,2010,1
38,2011,0
38,2012,1
38,2013,1
38,2014,2
38,2015,1
38,2016,10
38,2017,0
38,2018,2
38,2019,1
39,2019,0
4,2010,181769
4,2011,261966
4,2012,246844
4,2013,293099
4,2014,198836
4,2015,268973
4,2016,235275
4,2017,235545
4,2018,221953
4,2019,191683
40,2010,11359
40,2011,11218
40,2012,11865
40,2013,12335
40,2014,9421
40,2015,7624
40,2016,7024
40,2017,6285
40,2018,4983
40,2019,4317
41,2010,38615
41,2011,41293
41,2012,42469
41,2013,44443
41,2014,45991
41,2015,47175
41,2016,48439
41,2017,49814
41,2018,51688
41,2019,53048
44,2010,2
44,2011,6
44,2012,10
44,2013,4
44,2014,13
44,2015,3
44,2016,5
44,2017,2
44,2018,0
44,2019,1
45,2017,0
46,2010,0
46,2011,0
46,2012,1
46,2013,2
46,2014,2
46,2015,0
46,2016,1
46,2017,2
46,2018,1
46,2019,0
48,2010,26
48,2011,10
48,2012,20
48,2013,16
48,2014,10
48,2015,3
48,2016,7
48,2017,2
48,2018,2
48,2019,0
50,2010,952
50,2011,945
50,2012,874
50,2013,840
50,2014,795
50,2015,1007
50,2016,785
50,2017,1000
50,2018,1095
50,2019,1171
5000,2010,2399787
5000,2011,2760095
5000,2012,2816533.5
5000,2013,3033361.5
5000,2014,2498973.14
5000,2015,2956285.34
5000,2016,3170026.02
5000,2017,3578160.38
5000,2018,2873907.37
5000,2019,3011608.28
5100,2010,416649
5100,2011,521862
5100,2012,483373
5100,2013,504722
5100,2014,410502
5100,2015,487632
5100,2016,422173
5100,2017,461775.01
5100,2018,439448
5100,2019,423081
5101,2010,1410
5101,2011,1405
5101,2012,1437
5101,2013,1401
5101,2014,1448
5101,2015,1519
5101,2016,1533
5101,2017,1490.01
5101,2018,1502
5101,2019,1510
5102,2010,623
5102,2011,694
5102,2012,781
5102,2013,805
5102,2014,898
5102,2015,886
5102,2016,932
5102,2017,980
5102,2018,1042
5102,2019,1051
5103,2010,401564
5103,2011,510463
5103,2012,471839
5103,2013,494782
5103,2014,399803
5103,2015,478876
5103,2016,415132
5103,2017,450191
5103,2018,433074
5103,2019,414141
5104,2010,13039
5104,2011,9295
5104,2012,9311
5104,2013,7727
5104,2014,8344
5104,2015,6336
5104,2016,4558
5104,2017,9086
5104,2018,3759
5104,2019,6270
5105,2010,13
5105,2011,5
5105,2012,5
5105,2013,7
5105,2014,9
5105,2015,15
5105,2016,18
5105,2017,28
5105,2018,71
5105,2019,109
52,2010,16500
52,2011,18400
52,2012,20400
52,2013,22400
52,2014,19102
52,2015,21743
52,2016,23565
52,2017,22632
52,2018,26253
52,2019,28949
5200,2010,78761
5200,2011,77962
5200,2012,78100
5200,2013,78442
5200,2014,64394
5200,2015,56974
5200,2016,69895
5200,2017,56468
5200,2018,53484
5200,2019,60492
5203,2010,43682
5203,2011,42663
5203,2012,41599
5203,2013,41370
5203,2014,30340
5203,2015,24662
5203,2016,37998
5203,2017,25626
5203,2018,24183
5203,2019,31314
5204,2010,1855
5204,2011,2041
5204,2012,2338
5204,2013,2498
5204,2014,2293
5204,2015,2089
5204,2016,2382
5204,2017,1971
5204,2018,1698
5204,2019,2074
5206,2010,6
5206,2011,4
5206,2012,23
5206,2013,39
5206,2014,17
5206,2015,21
5206,2016,7
5206,2017,41
5206,2018,14
5206,2019,42
5207,2010,33218
5207,2011,33254
5207,2012,34140
5207,2013,34535
5207,2014,31744
5207,2015,30202
5207,2016,29508
5207,2017,28830
5207,2018,27589
5207,2019,27062
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,1188053
5300,2011,1370499
5300,2012,1515053.5
5300,2013,1650337.5
5300,2014,1287242.14
5300,2015,1678176.34
5300,2016,1543158.02
5300,2017,1792362.37
5300,2018,1594274.37
5300,2019,1679210.28
5301,2010,306192
5301,2011,355600
5301,2012,427876
5301,2013,455558
5301,2014,529953
5301,2015,557503
5301,2016,490452
5301,2017,428817
5301,2018,458847
5301,2019,475620
5302,2010,129145
5302,2011,144196
5302,2012,128802
5302,2013,161503
5302,2014,152435
5302,2015,140910
5302,2016,135695
5302,2017,131382
5302,2018,156929
5302,2019,134969
5303,2010,551709
5303,2011,513356
5303,2012,507655
5303,2013,548454
5303,2014,428965
5303,2015,435161
5303,2016,364936
5303,2017,504035
5303,2018,466408
5303,2019,479435
5304,2010,77
5304,2011,155
5304,2012,178
5304,2013,213
5304,2014,155
5304,2015,98
5304,2016,125
5304,2017,124
5304,2018,170
5304,2019,137
5305,2010,200930
5305,2011,357192
5305,2012,450542.5
5305,2013,484609.5
5305,2014,175734.14
5305,2015,544504.34
5305,2016,551950.02
5305,2017,728004.37
5305,2018,511920.37
5305,2019,589049.28
54,2010,789
54,2011,544
54,2012,587
54,2013,214
54,2014,784
54,2015,828
54,2016,1116
54,2017,1125
54,2018,1266
54,2019,1794
5400,2010,707204
5400,2011,780636
5400,2012,731490
5400,2013,791640
5400,2014,730008
5400,2015,726819
5400,2016,1128580
5400,2017,1263323
5400,2018,780590
5400,2019,843113
5401,2010,237823
5401,2011,306045
5401,2012,249527
5401,2013,332704
5401,2014,248292
5401,2015,242965
5401,2016,262480
5401,2017,302251
5401,2018,316300
5401,2019,316382
5402,2010,7761
5402,2011,8058
5402,2012,10599
5402,2013,10513
5402,2014,14662
5402,2015,13891
5402,2016,14204
5402,2017,18363
5402,2018,16244
5402,2019,16815
5403,2010,302660
5403,2011,300680
5403,2012,274268
5403,2013,279711
5403,2014,276618
5403,2015,282099
5403,2016,282092
5403,2017,320854
5403,2018,274385
5403,2019,312416
5404,2010,158960
5404,2011,165853
5404,2012,197096
5404,2013,168712
5404,2014,190436
5404,2015,187864
5404,2016,569804
5404,2017,621855
5404,2018,173661
5404,2019,197500
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,9120
5500,2011,9136
5500,2012,8517
5500,2013,8220
5500,2014,6827
5500,2015,6684
5500,2016,6220
5500,2017,4232
5500,2018,6111
5500,2019,5712
5501,2010,9107
5501,2011,9113
5501,2012,8501
5501,2013,8198
5501,2014,6810
5501,2015,6676
5501,2016,6207
5501,2017,4219
5501,2018,6104
5501,2019,5706
5502,2010,6
5502,2011,19
5502,2012,12
5502,2013,17
5502,2014,14
5502,2015,7
5502,2016,12
5502,2017,11
5502,2018,7
5502,2019,6
5503,2014,0
5503,2015,0
5504,2010,7
5504,2011,4
5504,2012,4
5504,2013,5
5504,2014,3
5504,2015,1
5504,2016,1
5504,2017,2
5504,2018,0
5504,2019,0
56,2016,0
56,2017,14
56,2019,13
57,2010,1378
57,2011,1561
57,2012,2390
57,2013,3428
57,2014,2607
57,2015,2825
57,2016,5025
57,2017,3348
57,2018,1977
57,2019,3458
5707,2010,499801
5707,2011,512166
5707,2012,501387
5707,2013,481467
5707,2014,522691
5707,2015,509989
5707,2016,898249
5707,2017,1004502
5707,2018,503921
5707,2019,573383
58,2010,363
58,2011,349
58,2012,376
58,2013,353
58,2014,329
58,2015,321
58,2016,321
58,2017,322
58,2018,321
58,2019,321
5801,2010,45170
5801,2011,46890
5801,2012,57904
5801,2013,58625
5801,2014,59863
5801,2015,61091
5801,2016,12713
5801,2017,86734.01
5801,2018,76856
5801,2019,78402
5802,2010,395063
5802,2011,462928
5802,2012,566168
5802,2013,600175
5802,2014,648743
5802,2015,739690
5802,2016,591842
5802,2017,625859.01
5802,2018,653486
5802,2019,649298
5803,2010,43
5803,2011,47
5803,2012,54
5803,2013,96
5803,2014,50
5803,2015,51
5803,2016,60
5803,2017,102
5803,2018,59
5803,2019,82
5815,2010,348679
5815,2011,414733
5815,2012,484121
5815,2013,474863
5815,2014,543731
5815,2015,605162
5815,2016,468986
5815,2017,503275.01
5815,2018,511871
5815,2019,506393
5817,2010,406937
5817,2011,439611
5817,2012,432326
5817,2013,387819
5817,2014,379441
5817,2015,392922
5817,2016,306081
5817,2017,412998.01
5817,2018,385856
5817,2019,386362
59,2010,84926
59,2011,90208
59,2012,90742
59,2013,86952
59,2014,89009
59,2015,87267
59,2016,82211
59,2017,88575
59,2018,86500
59,2019,91297
60,2010,15
60,2011,17
60,2012,12
60,2013,7
60,2014,18
60,2015,7
60,2016,8
60,2017,4
60,2018,2
60,2019,3
63,2010,241
63,2011,300
63,2012,353
63,2013,315
63,2014,344
63,2015,367
63,2016,328
63,2017,544
63,2018,562
63,2019,602
66,2010,0
66,2011,0
66,2012,1
66,2013,2
66,2014,1
66,2015,2
66,2016,5
66,2017,2
66,2018,2
66,2019,1
67,2010,179
67,2011,201
67,2012,417
67,2013,500
67,2014,619
67,2015,542
67,2016,827
67,2017,696
67,2018,711
67,2019,680
68,2010,84677
68,2011,92375
68,2012,115972
68,2013,86151
68,2014,100816
68,2015,100202
68,2016,487911
68,2017,517943
68,2018,88547
68,2019,107346
7,2014,49
7,2015,7
7,2016,4
7,2017,12
7,2018,13
7,2019,1
70,2010,7
70,2011,4
70,2012,4
70,2013,5
70,2014,3
70,2015,1
70,2016,1
70,2017,2
70,2018,0
70,2019,0
72,2014,6
72,2015,4
72,2016,4
72,2017,4
72,2018,2
72,2019,0
73,2010,500
73,2011,400
73,2012,500
73,2013,500
73,2014,556
73,2015,798
73,2016,1454
73,2017,846
73,2018,1464
73,2019,1250
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,0
74,2019,0
79,2010,41300
79,2011,41000
79,2012,50000
79,2013,50000
79,2014,53438
79,2015,52093
79,2016,50108
79,2017,63378
79,2018,52562
79,2019,55461
8,2010,1
8,2011,2
8,2012,10
8,2013,3
8,2014,3
8,2015,3
8,2016,3
8,2017,2
8,2018,1
8,2019,1
80,2010,1685
80,2011,1601
80,2012,1349
80,2013,1519
80,2014,1554
80,2015,1474
80,2016,1605
80,2017,2779
80,2018,1364
80,2019,3258
81,2010,0
81,2011,1
81,2012,0
81,2013,1
81,2014,2
81,2015,0
81,2016,2
81,2017,6
81,2018,9
81,2019,10
83,2014,0
83,2015,0
84,2010,22977
84,2011,21925
84,2012,17842
84,2013,38713
84,2014,26613
84,2015,31912
84,2016,29480
84,2017,32205
84,2018,31455
84,2019,35859
86,2017,21
86,2018,12
86,2019,28
89,2010,28
89,2011,26
89,2012,10
89,2013,14
89,2014,4
89,2015,3
89,2016,0
89,2017,0
89,2018,2
89,2019,0
9,2010,21046
9,2011,21188
9,2012,21378
9,2013,21581
9,2014,21559
9,2015,21927
9,2016,21860
9,2017,21865
9,2018,21971
9,2019,22124
90,2018,1
90,2019,0
91,2010,0
91,2011,0
91,2012,1
91,2013,0
