geo,year,scl_peas_green_calories_year
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,732
154,2011,716
154,2012,605
154,2013,580
154,2014,723
154,2015,678
154,2016,633
154,2017,540
154,2018,587
154,2019,586
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,3786
156,2011,3549
156,2012,3852
156,2013,4609
156,2014,2850
156,2015,3203
156,2016,2985
156,2017,1956
156,2018,6091
156,2019,2330
157,2010,4
157,2011,2
157,2012,5
157,2013,4
157,2014,3
157,2015,4
157,2016,0
157,2017,2
157,2018,1
157,2019,2
158,2010,23
158,2011,58
158,2012,33
158,2013,33
158,2014,19
158,2015,4
158,2016,6
158,2017,8
158,2018,10
158,2019,9
159,2014,86
159,2015,98
159,2016,9
159,2017,39
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,4
16,2016,23
16,2017,149
16,2018,10210
16,2019,0
162,2010,1468
162,2011,1254
162,2012,1353
162,2013,2159
162,2014,1760
162,2015,1673
162,2016,1572
162,2017,1539
162,2018,1015
162,2019,1691
165,2010,22880
165,2011,27057
165,2012,30970
165,2013,32495
165,2014,39459
165,2015,41073
165,2016,41267
165,2017,47097
165,2018,50323
165,2019,48469
166,2010,7
166,2011,10
166,2012,9
166,2013,16
166,2014,14
166,2015,16
166,2016,61
166,2017,10
166,2018,4
166,2019,20
167,2010,434
167,2011,748
167,2012,357
167,2013,1010
167,2014,1681
167,2015,687
167,2016,761
167,2017,330
167,2018,218
167,2019,731
168,2010,0
168,2011,0
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,1
169,2017,0
169,2018,0
169,2019,0
170,2010,37483
170,2011,37173
170,2012,43774
170,2013,48271
170,2014,49847
170,2015,50117
170,2016,44078
170,2017,49043
170,2018,52851
170,2019,46982
171,2010,2164
171,2011,1986
171,2012,1742
171,2013,1717
171,2014,1510
171,2015,1316
171,2016,1176
171,2017,1080
171,2018,1026
171,2019,971
173,2010,11057
173,2011,9466
173,2012,11197
173,2013,8886
173,2014,12894
173,2015,12522
173,2016,10774
173,2017,14098
173,2018,10803
173,2019,13222
174,2010,2229
174,2011,1454
174,2012,2061
174,2013,1158
174,2014,2231
174,2015,5250
174,2016,2941
174,2017,3287
174,2018,3663
174,2019,3619
175,2015,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,1
181,2010,78
181,2011,67
181,2012,0
181,2013,0
181,2014,65
181,2015,0
181,2016,67
181,2017,68
181,2018,75
181,2019,73
183,2010,5601
183,2011,6847
183,2012,4018
183,2013,3001
183,2014,6571
183,2015,5520
183,2016,5770
183,2017,6523
183,2018,5281
183,2019,754
184,2010,79
184,2011,22
184,2012,32
184,2013,33
184,2014,28
184,2015,0
184,2016,0
184,2017,0
184,2018,2
184,2019,0
185,2010,11532
185,2011,21080
185,2012,20770
185,2013,19220
185,2014,29853
185,2015,29594
185,2016,31782
185,2017,36871
185,2018,24096
185,2019,26182
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,8
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,8697
19,2011,9001
19,2012,8029
19,2013,7616
19,2014,9023
19,2015,9127
19,2016,9118
19,2017,8665
19,2018,8728
19,2019,8802
191,2010,1
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,1
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,96
194,2011,80
194,2012,33
194,2013,27
194,2014,0
194,2015,0
194,2016,0
194,2017,248
194,2018,73
194,2019,155
195,2010,1
195,2011,19
195,2012,7
195,2013,0
195,2014,41
195,2015,119
195,2016,100
195,2017,48
195,2018,45
195,2019,42
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,3
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,4
197,2019,0
198,2010,51
198,2011,47
198,2012,51
198,2013,44
198,2014,70
198,2015,66
198,2016,82
198,2017,67
198,2018,66
198,2019,189
199,2010,1369
199,2011,1363
199,2012,501
199,2013,555
199,2014,727
199,2015,0
199,2016,0
199,2017,75
199,2018,156
199,2019,0
2,2014,392
2,2015,329
2,2016,309
2,2017,2677
2,2018,2035
20,2010,57
20,2011,29
20,2012,12
20,2013,16
20,2014,44
20,2015,4
20,2016,18
20,2017,10
20,2018,7
20,2019,5
202,2010,4407
202,2011,3111
202,2012,3933
202,2013,4257
202,2014,3333
202,2015,3851
202,2016,2966
202,2017,3171
202,2018,1802
202,2019,832
203,2010,26241
203,2011,26555
203,2012,24252
203,2013,25933
203,2014,29632
203,2015,25190
203,2016,36009
203,2017,32456
203,2018,11412
203,2019,16419
207,2010,0
207,2011,0
207,2012,0
207,2013,16
207,2014,11
207,2015,17
207,2016,8
207,2017,0
207,2018,9
207,2019,0
208,2010,155
208,2011,248
208,2012,248
208,2013,248
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,60
209,2010,0
209,2011,0
209,2012,0
209,2013,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,14836
210,2011,13706
210,2012,13466
210,2013,14950
210,2014,14279
210,2015,14846
210,2016,13659
210,2017,3509
210,2018,3271
210,2019,7089
211,2010,1609
211,2011,1690
211,2012,1366
211,2013,1326
211,2014,1788
211,2015,1895
211,2016,1506
211,2017,1947
211,2018,1822
211,2019,1734
212,2010,5555
212,2011,5815
212,2012,5556
212,2013,3514
212,2014,3434
212,2015,2252
212,2016,2847
212,2017,5482
212,2018,5900
212,2019,5127
213,2015,19
213,2016,2
214,2010,1178
214,2011,1299
214,2012,962
214,2013,930
214,2014,999
214,2015,884
214,2016,1071
214,2017,968
214,2018,906
214,2019,987
215,2010,459
215,2011,2086
215,2012,182
215,2013,1836
215,2014,1478
215,2015,2751
215,2016,1992
215,2017,1783
215,2018,1416
215,2019,3563
216,2010,3858
216,2011,5113
216,2012,3858
216,2013,3382
216,2014,3163
216,2015,2724
216,2016,2974
216,2017,2849
216,2018,3167
216,2019,1859
217,2010,0
217,2011,6
217,2012,14
217,2013,0
217,2014,16
217,2015,12
217,2016,0
217,2017,0
217,2018,1
217,2019,1
220,2010,2
220,2011,133
220,2012,47
220,2013,0
220,2014,1
220,2015,9
220,2016,15
220,2017,7
220,2018,17
220,2019,25
221,2010,61
221,2011,90
221,2012,51
221,2013,33
221,2014,57
221,2015,76
221,2016,76
221,2017,52
221,2018,36
221,2019,23
222,2010,12428
222,2011,19601
222,2012,15323
222,2013,13085
222,2014,19032
222,2015,15926
222,2016,16217
222,2017,17294
222,2018,16553
222,2019,20940
223,2010,32186
223,2011,37046
223,2012,36379
223,2013,38390
223,2014,37570
223,2015,40202
223,2016,40197
223,2017,38229
223,2018,38317
223,2019,35038
225,2010,39.84
225,2011,53.32
225,2012,0
225,2013,0
225,2014,238.83
225,2015,174.22
225,2016,319.68
225,2017,251.64
225,2018,0
225,2019,115.82
226,2010,22
226,2011,0
226,2012,725
226,2013,1369
226,2014,588
226,2015,72
226,2016,148
226,2017,0
226,2018,350
226,2019,408
229,2010,119223
229,2011,136264
229,2012,43315
229,2013,53027
229,2014,52945
229,2015,53815
229,2016,52914
229,2017,43246
229,2018,41912
229,2019,52427
23,2010,281
23,2011,64
23,2012,107
23,2013,103
23,2014,410
23,2015,396
23,2016,355
23,2017,463
23,2018,469
23,2019,748
230,2010,4563
230,2011,8343
230,2012,806
230,2013,5640
230,2014,7035
230,2015,6763
230,2016,5798
230,2017,4983
230,2018,5007
230,2019,5321
231,2010,99302
231,2011,102886
231,2012,116809
231,2013,102797
231,2014,102583
231,2015,112004
231,2016,88344
231,2017,76832
231,2018,74435
231,2019,72854
233,2010,0
233,2011,3
233,2012,9
233,2013,0
233,2014,31
233,2015,44
233,2016,15
233,2017,27
233,2018,10
233,2019,0
234,2010,1
234,2011,1
234,2012,0
234,2013,0
234,2014,0
234,2015,1
234,2016,0
234,2017,0
235,2010,852
235,2011,1420
235,2012,994
235,2013,1548
235,2014,1278
235,2015,1543
235,2016,1407
235,2017,1544
235,2018,1644
235,2019,1745
236,2010,0
236,2011,3
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,1
236,2017,0
236,2018,0
236,2019,0
238,2010,1339
238,2011,760
238,2012,776
238,2013,776
238,2014,773
238,2015,902
238,2016,967
238,2017,980
238,2018,1049
238,2019,1007
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,1
244,2016,1
244,2017,0
244,2018,1
244,2019,0
249,2010,2
249,2011,1
249,2012,35
249,2013,0
249,2014,3
249,2015,0
249,2016,22
249,2017,0
249,2018,16
249,2019,0
25,2010,0
25,2011,2
25,2012,1
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,87
250,2015,0
250,2016,153
250,2017,2
250,2018,0
250,2019,0
251,2010,0
251,2011,258
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,1
251,2019,0
255,2010,335
255,2011,7509
255,2012,4306
255,2013,6706
255,2014,8683
255,2015,7378
255,2016,7237
255,2017,6686
255,2018,5806
255,2019,6985
256,2010,19
256,2011,18
256,2012,17
256,2013,17
256,2014,19
256,2015,18
256,2016,18
256,2017,18
256,2018,16
256,2019,16
27,2010,1647
27,2011,2928
27,2012,515
27,2013,1064
27,2014,677
27,2015,986
27,2016,1469
27,2017,0
27,2018,0
27,2019,0
272,2010,10245
272,2011,11475
272,2012,9109
272,2013,8843
272,2014,6006
272,2015,12466
272,2016,11655
272,2017,10743
272,2018,8279
272,2019,7253
273,2010,82
273,2011,89
273,2012,79
273,2013,80
273,2014,80
273,2015,80
273,2016,81
273,2017,81
273,2018,82
273,2019,80
276,2010,50
276,2011,65
276,2012,1273
276,2013,1273
276,2014,79
276,2015,37
276,2016,0
276,2017,7
276,2018,0
276,2019,180
28,2014,16
28,2015,66
28,2016,222
29,2014,0
29,2015,0
29,2016,0
29,2017,34.09
29,2018,0.03
29,2019,0.61
3,2010,860
3,2011,839
3,2012,787
3,2013,1004
3,2014,1147
3,2015,1443
3,2016,1519
3,2017,1607
3,2018,1351
3,2019,1527
32,2010,0
32,2011,0
32,2012,1
32,2013,1
32,2014,0
32,2015,0
32,2016,4
32,2017,4
32,2018,0
32,2019,0
33,2010,15515
33,2011,15066
33,2012,18969
33,2013,7926
33,2014,15155
33,2015,19739
33,2016,18674
33,2017,16410
33,2018,16418
33,2019,16706
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,1
35,2015,1
35,2016,0
35,2017,4
35,2018,11
35,2019,5
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,201
37,2017,0
37,2018,0
37,2019,0
38,2010,3
38,2011,5
38,2012,2
38,2013,1
38,2014,0
38,2015,1
38,2016,2
38,2017,0
38,2018,13
38,2019,126
4,2010,35617
4,2011,36675
4,2012,40019
4,2013,52930
4,2014,41736
4,2015,38999
4,2016,36089
4,2017,37404
4,2018,52883
4,2019,56827
40,2010,5613
40,2011,6732
40,2012,7548
40,2013,6959
40,2014,5763
40,2015,4045
40,2016,6144
40,2017,6152
40,2018,5796
40,2019,5567
41,2010,4028598
41,2011,4174270
41,2012,4270961
41,2013,4311455
41,2014,4362208
41,2015,4808498
41,2016,4968047
41,2017,5129745
41,2018,5289980
41,2019,5449635
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,7
46,2013,0
46,2014,0
46,2015,2
46,2016,1
46,2017,0
46,2018,2
46,2019,1
48,2010,0
48,2011,37
48,2012,8
48,2013,7
48,2014,1
48,2015,3
48,2016,2
48,2017,4
48,2018,3
48,2019,4
49,2010,11
49,2011,11
49,2012,14
49,2013,14
50,2010,224
50,2011,222
50,2012,215
50,2013,217
50,2014,205
50,2015,225
50,2016,210
50,2017,210
50,2018,201
50,2019,194
5000,2010,6178469.83
5000,2011,6463980.32
5000,2012,6506460
5000,2013,6650042
5000,2014,6661592.83
5000,2015,7426467.22
5000,2016,7621521.68
5000,2017,7975497.74
5000,2018,8149365.03
5000,2019,8370934.43
5100,2010,251509
5100,2011,219557
5100,2012,190879
5100,2013,201414
5100,2014,189733
5100,2015,189621
5100,2016,172137
5100,2017,177357.09
5100,2018,201371.03
5100,2019,210991.61
5101,2010,44381
5101,2011,18769
5101,2012,14042
5101,2013,20295
5101,2014,18867
5101,2015,17446
5101,2016,15523
5101,2017,10302.09
5101,2018,21057.03
5101,2019,25475.61
5102,2010,29
5102,2011,29
5102,2012,38
5102,2013,30
5102,2014,90
5102,2015,2
5102,2016,359
5102,2017,8
5102,2018,4
5102,2019,1
5103,2010,201513
5103,2011,194442
5103,2012,169733
5103,2013,174710
5103,2014,165074
5103,2015,165356
5103,2016,150240
5103,2017,161416
5103,2018,176123
5103,2019,182225
5104,2010,4470
5104,2011,3140
5104,2012,3945
5104,2013,4303
5104,2014,3496
5104,2015,4039
5104,2016,3070
5104,2017,3214
5104,2018,1828
5104,2019,860
5105,2010,1116
5105,2011,3177
5105,2012,3121
5105,2013,2076
5105,2014,2206
5105,2015,2778
5105,2016,2945
5105,2017,2417
5105,2018,2359
5105,2019,2430
52,2010,917
52,2011,1210
52,2012,1284
52,2013,601
52,2014,333
52,2015,540
52,2016,806
52,2017,661
52,2018,787
52,2019,435
5200,2010,185183
5200,2011,188676
5200,2012,213857
5200,2013,191797
5200,2014,201819
5200,2015,215025
5200,2016,184278
5200,2017,176580
5200,2018,178277
5200,2019,170394
5203,2010,114817
5203,2011,117952
5203,2012,135778
5203,2013,110723
5203,2014,117738
5203,2015,131743
5203,2016,107018
5203,2017,93242
5203,2018,90853
5203,2019,89560
5204,2010,10055
5204,2011,8434
5204,2012,11227
5204,2013,10929
5204,2014,11526
5204,2015,12185
5204,2016,9950
5204,2017,11991
5204,2018,12067
5204,2019,11787
5206,2010,22
5206,2011,152
5206,2012,72
5206,2013,25
5206,2014,16
5206,2015,98
5206,2016,35
5206,2017,53
5206,2018,21
5206,2019,86
5207,2010,60289
5207,2011,62138
5207,2012,66780
5207,2013,70120
5207,2014,72539
5207,2015,70999
5207,2016,67275
5207,2017,71294
5207,2018,75336
5207,2019,68961
53,2010,17
53,2011,17
53,2012,18
53,2013,144
53,2014,0
53,2015,9
53,2016,7
53,2017,0
5300,2010,5289096.83
5300,2011,5636600.32
5300,2012,5819704
5300,2013,5965013
5300,2014,5954423.83
5300,2015,6710332.22
5300,2016,6938473.68
5300,2017,7306765.64
5300,2018,7509380
5300,2019,7704132.82
5301,2010,1632
5301,2011,2195
5301,2012,1703
5301,2013,2160
5301,2014,1812
5301,2015,1966
5301,2016,1991
5301,2017,2475
5301,2018,2529
5301,2019,2526
5302,2010,4039739
5302,2011,4185887
5302,2012,4283604
5302,2013,4322739
5302,2014,4373384
5302,2015,4818856
5302,2016,4978159
5302,2017,5140504
5302,2018,5299526
5302,2019,5459604
5303,2010,1195560
5303,2011,1384026
5303,2012,1475879
5303,2013,1580915
5303,2014,1523340
5303,2015,1834185
5303,2016,1898686
5303,2017,2112454
5303,2018,2154632
5303,2019,2194372
5304,2010,7959
5304,2011,11026
5304,2012,9170
5304,2013,10394
5304,2014,7582
5304,2015,6256
5304,2016,6599
5304,2017,5105
5304,2018,5261
5304,2019,4811
5305,2010,44206.83
5305,2011,53466.32
5305,2012,49348
5305,2013,48805
5305,2014,48305.83
5305,2015,49069.22
5305,2016,53038.68
5305,2017,46227.64
5305,2018,47432
5305,2019,42819.82
54,2010,3860
54,2011,5331
54,2012,4015
54,2013,4796
54,2014,3989
54,2015,5644
54,2016,4004
54,2017,4554
54,2018,3698
54,2019,2731
5400,2010,437741
5400,2011,406558
5400,2012,270146
5400,2013,280148
5400,2014,308116
5400,2015,302592
5400,2016,317695
5400,2017,306618
5400,2018,247380
5400,2019,276143
5401,2010,45422
5401,2011,76481
5401,2012,63411
5401,2013,58047
5401,2014,81584
5401,2015,76867
5401,2016,81459
5401,2017,91616
5401,2018,66085
5401,2019,66498
5402,2010,142514
5402,2011,160309
5402,2012,65689
5402,2013,78090
5402,2014,77180
5402,2015,79766
5402,2016,76782
5402,2017,56284
5402,2018,53149
5402,2019,67356
5403,2010,73835
5403,2011,79575
5403,2012,67331
5403,2013,68386
5403,2014,70129
5403,2015,74197
5403,2016,88262
5403,2017,81238
5403,2018,56304
5403,2019,60702
5404,2010,175970
5404,2011,90193
5404,2012,73715
5404,2013,75625
5404,2014,79223
5404,2015,71762
5404,2016,71192
5404,2017,77480
5404,2018,71842
5404,2019,81587
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,1
5500,2010,14940
5500,2011,12589
5500,2012,11874
5500,2013,11670
5500,2014,7501
5500,2015,8897
5500,2016,8938
5500,2017,8177
5500,2018,12957
5500,2019,9273
5501,2010,14938
5501,2011,12584
5501,2012,11871
5501,2013,11667
5501,2014,7413
5501,2015,8704
5501,2016,8883
5501,2017,8049
5501,2018,12877
5501,2019,8933
5502,2010,1
5502,2011,3
5502,2012,2
5502,2013,1
5502,2014,86
5502,2015,191
5502,2016,54
5502,2017,128
5502,2018,79
5502,2019,340
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,1
5504,2017,0
5504,2018,1
5504,2019,0
56,2015,78
56,2016,16
56,2017,18
56,2019,55
57,2010,3704
57,2011,3156
57,2012,3397
57,2013,2501
57,2014,1975
57,2015,1204
57,2016,1387
57,2017,2094
57,2018,1282
57,2019,1337
5707,2010,281930
5707,2011,220321
5707,2012,187215
5707,2013,183804
5707,2014,202677
5707,2015,192636
5707,2016,207818
5707,2017,202144
5707,2018,161027
5707,2019,177059
58,2010,1756
58,2011,2423
58,2012,421
58,2013,292
58,2014,961
58,2015,669
58,2016,822
58,2017,370
58,2018,855
58,2019,435
5801,2010,5380
5801,2011,7018
5801,2012,7155
5801,2013,8386
5801,2014,7060
5801,2015,7787
5801,2016,7704
5801,2017,9921.09
5801,2018,18856.03
5801,2019,8987.61
5802,2010,18517
5802,2011,19256
5802,2012,18501
5802,2013,18015
5802,2014,19228
5802,2015,17189
5802,2016,18656
5802,2017,20957.09
5802,2018,20655.03
5802,2019,18368.61
5803,2010,412
5803,2011,337
5803,2012,357
5803,2013,303
5803,2014,673
5803,2015,823
5803,2016,603
5803,2017,755
5803,2018,641
5803,2019,1205
5815,2010,1219529
5815,2011,1382533
5815,2012,1465164
5815,2013,1570893
5815,2014,1506466
5815,2015,1812948
5815,2016,1875216
5815,2017,2080010.09
5815,2018,2130118.03
5815,2019,2175556.61
5817,2010,272047
5817,2011,246281
5817,2012,220745
5817,2013,224076
5817,2014,232999
5817,2015,236144
5817,2016,219454
5817,2017,233923.09
5817,2018,260412.03
5817,2019,247472.61
59,2010,105474
59,2011,83655
59,2012,68033
59,2013,71079
59,2014,69495
59,2015,66647
59,2016,70917
59,2017,77984
59,2018,64401
59,2019,67474
60,2010,32
60,2011,9
60,2012,16
60,2013,14
60,2014,5
60,2015,7
60,2016,3
60,2017,5
60,2018,13
60,2019,15
63,2010,44
63,2011,35
63,2012,58
63,2013,69
63,2014,178
63,2015,386
63,2016,3
63,2017,217
63,2018,250
63,2019,280
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,85
66,2015,190
66,2016,52
66,2017,126
66,2018,78
66,2019,339
67,2010,1536
67,2011,2091
67,2012,1954
67,2013,2061
67,2014,2265
67,2015,2123
67,2016,2411
67,2017,2367
67,2018,2129
67,2019,3008
68,2010,161271
68,2011,68845
68,2012,56862
68,2013,54897
68,2014,56173
68,2015,51419
68,2016,50637
68,2017,53061
68,2018,52974
68,2019,62251
7,2014,2
7,2015,0
7,2016,0
7,2017,2
7,2018,2
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,2
70,2014,2
70,2015,1
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2016,0
72,2017,0
72,2018,1
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
