geo,year,scl_wheat_stock_variation
23,2011,-2377
23,2012,-2710
23,2013,-1936
23,2014,1926
23,2015,2560
23,2016,2845
23,2017,1336
23,2018,1200
23,2019,-4000
230,2010,983000
230,2011,2022000
230,2012,-2784000
230,2013,1091000
230,2014,2008000
230,2015,-2330000
230,2016,-1575000
230,2017,-535000
230,2018,317000
230,2019,-51000
231,2010,4542359
231,2011,-7882623
231,2012,1184234
231,2013,-5284332
231,2014,4412000
231,2015,6075000
231,2016,5579000
231,2017,-2224000
231,2018,-521000
231,2019,-1401000
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,23000
233,2016,-13000
233,2017,-2000
233,2018,-2000
233,2019,0
234,2010,-100000
234,2011,-300000
234,2012,-50000
234,2013,-400000
234,2014,-167000
234,2015,-69000
234,2016,50000
234,2017,50000
234,2018,-50000
234,2019,-53000
235,2010,-82000
235,2011,548000
235,2012,213000
235,2013,324000
235,2014,280000
235,2015,77000
235,2016,36000
235,2017,160000
235,2018,-863000
235,2019,-154000
236,2010,0
236,2011,100000
236,2012,-30000
236,2013,-70000
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,192000
237,2011,2000
237,2012,-244000
237,2013,105000
237,2014,-84000
237,2015,341000
237,2016,390000
237,2017,-86000
237,2018,-50000
237,2019,-80000
238,2010,0
238,2011,0
238,2012,-420329
238,2013,-61593
238,2014,53004
238,2015,0
238,2016,20332
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,1
244,2016,0
244,2017,1
244,2018,0
244,2019,0
249,2010,0
249,2011,-260553
249,2012,448402
249,2013,-35402
249,2014,350000
249,2015,-50000
249,2016,-55000
249,2017,-55000
249,2018,-300000
249,2019,-300000
25,2010,2000
25,2011,2000
25,2012,-2500
25,2013,0
25,2014,2161
25,2015,1610
25,2016,1746
25,2017,181
25,2018,2224
25,2019,3000
250,2010,6307
250,2011,7936
250,2012,3160
250,2013,3937
250,2014,4000
250,2015,44000
250,2016,-51000
250,2017,-31000
250,2018,4000
250,2019,14000
251,2010,-13000
251,2011,16000
251,2012,-9000
251,2013,44000
251,2014,10000
251,2015,-32000
251,2016,-27000
251,2017,-1000
251,2018,-16000
251,2019,13000
255,2010,200000
255,2011,0
255,2012,350000
255,2013,-350000
255,2014,0
255,2015,0
255,2016,-150000
255,2017,0
255,2018,0
255,2019,0
256,2010,-15000
256,2011,8500
256,2012,5000
256,2013,20000
256,2014,31021
256,2015,29798
256,2016,1368
256,2017,17027
256,2018,-1140
256,2019,-9700
27,2010,-114316
27,2011,304604
27,2012,-118011
27,2013,-297595
27,2014,475448
27,2015,32000
27,2016,-503296
27,2017,161872
27,2018,0
27,2019,-166024
272,2010,-495125
272,2011,39180
272,2012,243804
272,2013,-146759
272,2014,270000
272,2015,151000
272,2016,334000
272,2017,89000
272,2018,73231
272,2019,428826
273,2010,-6640
273,2011,-1014
273,2012,-4281
273,2013,-2930
273,2014,1022
273,2015,3334
273,2016,2865
273,2017,175
273,2018,3001
273,2019,1730
276,2010,0
276,2011,1076208
276,2012,58701
276,2013,233091
276,2014,879112
276,2015,-66514
276,2016,284047
276,2017,334295
276,2018,506499
276,2019,177886
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,95000
28,2016,37000
28,2017,-32000
28,2018,-6000
28,2019,5000
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,11534
3,2011,28101
3,2012,37029
3,2013,22216
3,2014,20000
3,2015,0
3,2016,10000
3,2017,0
3,2018,-30000
3,2019,-5000
32,2010,-14532
32,2011,-1936
32,2012,50447
32,2013,22156
32,2014,63170
32,2015,101708
32,2016,87684
32,2017,103942
32,2018,104143
32,2019,103917
33,2010,-2991836
33,2011,1938167
33,2012,2158965
33,2013,9512608
33,2014,-1696055
33,2015,-2381708
33,2016,4273247
33,2017,0
33,2018,2299969
33,2019,254328
35,2010,400
35,2011,-400
35,2012,-3000
35,2013,1000
35,2014,-500
35,2015,-3500
35,2016,1000
35,2017,1000
35,2018,0
35,2019,-1059
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,-198880
38,2011,36993
38,2012,-45915
38,2013,-99199
38,2014,103787
38,2015,43440
38,2016,-158789
38,2017,48521
38,2018,26362
38,2019,-118936
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,-199
39,2015,-656
39,2016,15126
39,2017,-14867
39,2018,-629
39,2019,-802
4,2010,-1237972
4,2011,646794
4,2012,-51190
4,2013,-83568
4,2014,500000
4,2015,900000
4,2016,50000
4,2017,100000
4,2018,700000
4,2019,150000
40,2010,-4000
40,2011,131000
40,2012,-9000
40,2013,92000
40,2014,-169000
40,2015,55000
40,2016,136000
40,2017,241000
40,2018,94000
40,2019,-150000
41,2010,4627000
41,2011,-2920000
41,2012,-1469000
41,2013,12094000
41,2014,11944000
41,2015,17886000
41,2016,17933000
41,2017,16267000
41,2018,8569000
41,2019,11917000
44,2010,-40402
44,2011,-6059
44,2012,21725
44,2013,-2341
44,2014,173224
44,2015,-5806
44,2016,358116
44,2017,84183
44,2018,-76071
44,2019,72334
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,5000
46,2011,5000
46,2012,-10000
46,2013,0
46,2014,0
46,2015,0
46,2016,-1000
46,2017,40000
46,2018,-20000
46,2019,-15000
48,2010,20317
48,2011,3235
48,2012,21121
48,2013,-9374
48,2014,37399
48,2015,21741
48,2016,32680
48,2017,39933
48,2018,16773
48,2019,27715
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,12936
50,2011,14127
50,2012,2801
50,2013,3458
50,2014,-20000
50,2015,0
50,2016,-20000
50,2017,0
50,2018,-15000
50,2019,-38386
5000,2010,-6907381
5000,2011,21929158
5000,2012,-12218960
5000,2013,20409255
5000,2014,40508313
5000,2015,31349576
5000,2016,17656311
5000,2017,34010161
5000,2018,-2899601
5000,2019,29282812
5100,2010,-979623
5100,2011,5067956
5100,2012,-3203523
5100,2013,627993
5100,2014,2025373
5100,2015,3095413
5100,2016,-2333731
5100,2017,1871846
5100,2018,933051
5100,2019,-1746542
5101,2010,-74322
5101,2011,798587
5101,2012,-337718
5101,2013,115574
5101,2014,81801
5101,2015,-262577
5101,2016,-35195
5101,2017,-239147
5101,2018,-798284
5101,2019,209991
5102,2010,-7225
5102,2011,11075
5102,2012,43711
5102,2013,16093
5102,2014,67084
5102,2015,145176
5102,2016,50900
5102,2017,148184
5102,2018,87655
5102,2019,42115
5103,2010,-539531
5103,2011,3795377
5103,2012,-2137489
5103,2013,1384523
5103,2014,1870639
5103,2015,3666486
5103,2016,-2116059
5103,2017,1055627
5103,2018,1558499
5103,2019,-1406615
5104,2010,-345091
5104,2011,616984
5104,2012,293503
5104,2013,-271003
5104,2014,80197
5104,2015,-646400
5104,2016,130539
5104,2017,16101
5104,2018,261280
5104,2019,-332828
5105,2010,-13454
5105,2011,-154067
5105,2012,-1065530
5105,2013,-617194
5105,2014,-74348
5105,2015,192728
5105,2016,-363916
5105,2017,891081
5105,2018,-176099
5105,2019,-259205
52,2010,-416240
52,2011,0
52,2012,4268
52,2013,177106
52,2014,-110475
52,2015,287000
52,2016,51000
52,2017,108800
52,2018,151816
52,2019,736348
5200,2010,-702059
5200,2011,-5957302
5200,2012,-2310195
5200,2013,4763309
5200,2014,5493002
5200,2015,4228064
5200,2016,7393717
5200,2017,-3357248
5200,2018,1799189
5200,2019,196819
5203,2010,1550523
5203,2011,-5944456
5203,2012,3343199
5203,2013,4228276
5203,2014,2715945
5203,2015,3693292
5203,2016,9852247
5203,2017,-2224000
5203,2018,1778969
5203,2019,-1146672
5204,2010,-194660
5204,2011,232689
5204,2012,-313550
5204,2013,73820
5204,2014,199116
5204,2015,-45063
5204,2016,299041
5204,2017,-163185
5204,2018,-78738
5204,2019,-156673
5206,2010,27274
5206,2011,-32475
5206,2012,-8752
5206,2013,5414
5206,2014,89102
5206,2015,72551
5206,2016,-116305
5206,2017,23411
5206,2018,-203757
5206,2019,-24553
5207,2010,-2085196
5207,2011,-213060
5207,2012,-5331092
5207,2013,455799
5207,2014,2488839
5207,2015,507284
5207,2016,-2641266
5207,2017,-993474
5207,2018,302715
5207,2019,1524717
53,2010,6
53,2011,37
53,2012,-24
53,2013,-40
53,2014,0
53,2015,10000
53,2016,-10000
53,2017,10000
53,2018,10000
53,2019,6126
5300,2010,463354
5300,2011,8288623
5300,2012,1110888
5300,2013,12894839
5300,2014,22435100
5300,2015,20743445
5300,2016,17004036
5300,2017,22632493
5300,2018,6137107
5300,2019,25827973
5301,2010,-4865706
5301,2011,7140554
5301,2012,-6482152
5301,2013,274050
5301,2014,1774200
5301,2015,3422500
5301,2016,2591000
5301,2017,2710140
5301,2018,-1399318
5301,2019,-418992
5302,2010,3973753
5302,2011,-3236023
5302,2012,-1230214
5302,2013,12328159
5302,2014,11841227
5302,2015,17827990
5302,2016,18344218
5302,2017,16445874
5302,2018,8329715
5302,2019,11664976
5303,2010,645941
5303,2011,-1375559
5303,2012,5093004
5303,2013,-4992640
5303,2014,7101887
5303,2015,-2177582
5303,2016,-2695769
5303,2017,3807382
5303,2018,1111265
5303,2019,8649984
5304,2010,437694
5304,2011,61805
5304,2012,338420
5304,2013,-374348
5304,2014,-719446
5304,2015,92993
5304,2016,1212421
5304,2017,-589561
5304,2018,1483792
5304,2019,2038517
5305,2010,271672
5305,2011,5697846
5305,2012,3391830
5305,2013,5659618
5305,2014,2437232
5305,2015,1577544
5305,2016,-2447834
5305,2017,258658
5305,2018,-3388347
5305,2019,3893488
54,2010,-676943
54,2011,-233377
54,2012,75633
54,2013,-177932
54,2014,626976
54,2015,31755
54,2016,-624350
54,2017,169154
54,2018,-1041693
54,2019,677174
5400,2010,-4577089
5400,2011,10728082
5400,2012,-7494416
5400,2013,3202671
5400,2014,10688291
5400,2015,3249361
5400,2016,-3592014
5400,2017,11015806
5400,2018,-10514543
5400,2019,5099054
5401,2010,-1758140
5401,2011,13206973
5401,2012,-12949266
5401,2013,3535324
5401,2014,3836193
5401,2015,-3101088
5401,2016,1915539
5401,2017,1817523
5401,2018,-8837537
5401,2019,1484372
5402,2010,-2720575
5402,2011,296938
5402,2012,-200414
5402,2013,11331
5402,2014,3945703
5402,2015,2049486
5402,2016,-3892031
5402,2017,1157116
5402,2018,-2147859
5402,2019,1683164
5403,2010,-158768
5403,2011,115712
5403,2012,-27009
5403,2013,-1700467
5403,2014,520166
5403,2015,-50242
5403,2016,5291407
5403,2017,-269442
5403,2018,1846441
5403,2019,-761897
5404,2010,60394
5404,2011,-2891541
5404,2012,5682273
5404,2013,1356483
5404,2014,2386229
5404,2015,4351205
5404,2016,-6906929
5404,2017,8310609
5404,2018,-1375588
5404,2019,2693415
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-1111964
5500,2011,3801799
5500,2012,-321714
5500,2013,-1079557
5500,2014,-133453
5500,2015,33293
5500,2016,-815697
5500,2017,1847264
5500,2018,-1254405
5500,2019,-94492
5501,2010,-1079188
5501,2011,3821916
5501,2012,-343433
5501,2013,-1093647
5501,2014,-110000
5501,2015,56000
5501,2016,-814000
5501,2017,1950000
5501,2018,-1267000
5501,2019,-109000
5502,2010,-32776
5502,2011,-20117
5502,2012,21719
5502,2013,14090
5502,2014,-23453
5502,2015,-22708
5502,2016,-1697
