geo,year,scl_copra_import_quantity
2,2019,115
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,24
203,2015,9
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,2
210,2011,0
210,2012,2
210,2013,0
210,2014,1
210,2015,0
210,2016,0
210,2017,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,1
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,182
212,2015,433
212,2016,148
212,2017,25
214,2010,197
214,2011,51
214,2012,121
214,2013,96
214,2014,87
214,2015,158
214,2016,226
214,2017,232
214,2018,221
214,2019,160
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,5
216,2013,1
216,2014,60
216,2015,9
216,2016,12
216,2017,24
216,2018,4
216,2019,0
220,2010,616
220,2011,601
220,2012,878
220,2013,724
220,2014,682
220,2015,829
220,2016,56
220,2017,58
221,2010,0
221,2011,1
221,2012,0
221,2013,1
221,2014,8
221,2015,1
221,2016,19
221,2017,6
221,2018,8
221,2019,64
222,2010,0
222,2011,15
222,2012,0
222,2013,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
225,2010,6
225,2011,2293
225,2012,234
225,2013,561
225,2014,203
225,2015,50
225,2016,527
225,2017,243
225,2018,411
225,2019,79
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2015,0
226,2019,0
229,2010,10
229,2011,27
229,2012,51
229,2013,43
229,2014,49
229,2015,48
229,2016,26
229,2017,661
229,2018,474
229,2019,786
23,2014,0
230,2010,0
230,2011,0
230,2012,12
230,2013,0
231,2010,1
231,2011,0
231,2012,13
231,2013,16
231,2018,0
233,2010,76
233,2011,0
233,2012,0
233,2013,0
233,2015,5
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,26
237,2011,25
237,2012,25
237,2013,25
237,2016,29
237,2017,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2017,1
249,2010,0
249,2011,91
249,2012,132
249,2013,49
249,2015,85
249,2017,124
250,2017,0
250,2018,24
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,0
251,2018,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2015,1
255,2016,3
255,2017,4
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2015,0
273,2019,0
276,2010,1
276,2011,4
276,2012,0
276,2013,0
28,2010,0
28,2011,46
28,2012,0
28,2013,46
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2019,0
33,2010,6
33,2011,2
33,2012,22
33,2013,49
33,2014,0
33,2015,6
33,2016,5
33,2017,10
33,2018,7
33,2019,9
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,410
4,2015,1
4,2018,91
4,2019,60
40,2010,0
40,2011,7
40,2012,0
40,2013,0
41,2010,19
41,2011,4
41,2012,52
41,2013,0
41,2014,0
41,2015,0
41,2016,5
41,2017,1
41,2018,2
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
5000,2010,121669
5000,2011,153631
5000,2012,119238
5000,2013,74041
5000,2014,136248
5000,2015,179519
5000,2016,152988
5000,2017,161124
5000,2018,155909
5000,2019,97458
5100,2010,111
5100,2011,147
5100,2012,74
5100,2013,154
5100,2014,119
5100,2015,2089
5100,2016,1280
5100,2017,38
5100,2018,896
5100,2019,217
5101,2010,7
5101,2011,7
5101,2012,17
5101,2013,8
5101,2015,0
5101,2016,10
5101,2018,0
5101,2019,0
5102,2017,33
5102,2018,24
5102,2019,4
5103,2010,1
5103,2011,33
5103,2012,30
5103,2013,119
5103,2014,67
5103,2015,1
5103,2017,5
5103,2018,730
5103,2019,169
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2019,0
5105,2010,103
5105,2011,107
5105,2012,27
5105,2013,27
5105,2014,52
5105,2015,2088
5105,2016,1270
5105,2017,0
5105,2018,142
5105,2019,44
5200,2010,783
5200,2011,790
5200,2012,1018
5200,2013,883
5200,2014,732
5200,2015,885
5200,2016,111
5200,2017,68
5200,2018,8
5200,2019,9
5203,2010,7
5203,2011,2
5203,2012,35
5203,2013,65
5203,2014,0
5203,2015,6
5203,2016,5
5203,2017,10
5203,2018,7
5203,2019,9
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,44
5204,2014,0
5204,2015,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,776
5206,2011,781
5206,2012,983
5206,2013,774
5206,2014,732
5206,2015,879
5206,2016,106
5206,2017,58
5206,2018,1
5206,2019,0
5207,2010,0
5207,2011,7
5207,2012,0
5207,2013,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2015,1972
53,2016,1260
5300,2010,118667
5300,2011,152252
5300,2012,117828
5300,2013,72260
5300,2014,134501
5300,2015,171740
5300,2016,147011
5300,2017,152411
5300,2018,149422
5300,2019,87273
5301,2014,17
5301,2015,42
5301,2016,0
5302,2010,1326
5302,2011,858
5302,2012,1310
5302,2013,1238
5302,2014,923
5302,2015,1236
5302,2016,567
5302,2017,775
5302,2018,561
5302,2019,761
5303,2010,18582
5303,2011,24014
5303,2012,32539
5303,2013,29505
5303,2014,40564
5303,2015,47196
5303,2016,36384
5303,2017,37926
5303,2018,47479
5303,2019,39738
5304,2010,98367
5304,2011,124641
5304,2012,83405
5304,2013,40676
5304,2014,92497
5304,2015,122606
5304,2016,109203
5304,2017,113165
5304,2018,100905
5304,2019,46456
5305,2010,392
5305,2011,2739
5305,2012,574
5305,2013,841
5305,2014,500
5305,2015,660
5305,2016,857
5305,2017,545
5305,2018,477
5305,2019,318
54,2010,0
54,2011,0
54,2012,1
54,2013,0
5400,2010,535
5400,2011,442
5400,2012,318
5400,2013,744
5400,2014,851
5400,2015,2782
5400,2016,2708
5400,2017,3779
5400,2018,659
5400,2019,1409
5401,2010,4
5401,2011,27
5401,2012,12
5401,2013,461
5401,2014,552
5401,2015,2568
5401,2016,2500
5401,2017,2910
5401,2018,2
5401,2019,494
5402,2010,12
5402,2011,32
5402,2012,61
5402,2013,58
5402,2014,81
5402,2015,68
5402,2016,26
5402,2017,703
5402,2018,514
5402,2019,795
5403,2010,324
5403,2011,96
5403,2012,85
5403,2013,43
5403,2014,70
5403,2015,23
5403,2016,6
5403,2017,33
5403,2018,0
5403,2019,10
5404,2010,195
5404,2011,287
5404,2012,160
5404,2013,182
5404,2014,148
5404,2015,123
5404,2016,176
5404,2017,133
5404,2018,143
5404,2019,110
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,1573
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,45
5500,2015,2023
5500,2016,1878
5500,2017,4828
5500,2018,4924
5500,2019,8550
5501,2010,1563
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,44
5501,2015,1971
5501,2016,864
5501,2017,1195
5501,2018,1655
5501,2019,6489
5502,2010,10
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,52
5502,2016,1014
5502,2017,3632
5502,2018,3269
5502,2019,2061
5503,2014,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2017,1
56,2017,0
56,2018,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,525
5707,2011,388
5707,2012,255
5707,2013,701
5707,2014,802
5707,2015,2732
5707,2016,2682
5707,2017,3118
5707,2018,184
5707,2019,623
5801,2010,14166
5801,2011,13142
5801,2012,14143
5801,2013,11796
5801,2014,22313
5801,2015,28383
5801,2016,20163
5801,2017,20928
5801,2018,25815
5801,2019,17034
5802,2010,165
5802,2011,1
5802,2012,11
5802,2013,1
5802,2014,77
5802,2015,48
5802,2016,11
5802,2017,56
5802,2018,1724
5802,2019,1870
5803,2010,786
5803,2011,781
5803,2012,983
5803,2013,774
5803,2014,733
5803,2015,931
5803,2016,1120
5803,2017,3691
5803,2018,3270
5803,2019,2061
5815,2010,14199
5815,2011,13208
5815,2012,14175
5815,2013,11783
5815,2014,22592
5815,2015,29410
5815,2016,20350
5815,2017,22049
5815,2018,38295
5815,2019,30117
5817,2010,19395
5817,2011,24828
5817,2012,33678
5817,2013,30476
5817,2014,41212
5817,2015,49684
5817,2016,37715
5817,2017,36947
5817,2018,35749
5817,2019,26721
59,2010,0
59,2011,14
59,2012,30
59,2013,50
59,2014,67
59,2017,5
59,2018,615
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,44
60,2017,0
60,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,52
66,2016,1014
66,2017,3632
66,2018,3269
66,2019,2061
67,2010,0
67,2011,5
67,2012,7
67,2013,0
67,2014,7
67,2015,8
67,2017,0
67,2018,0
67,2019,0
68,2010,195
68,2011,287
68,2012,147
68,2013,182
68,2014,148
68,2015,122
68,2016,173
68,2017,129
68,2018,142
68,2019,110
7,2017,33
7,2019,4
70,2010,0
70,2011,0
70,2012,0
70,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2016,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2016,0
80,2017,0
80,2018,0
81,2010,0
81,2011,80
81,2012,0
81,2013,0
81,2014,15
81,2018,53
83,2014,1
84,2010,324
84,2011,96
84,2012,85
84,2013,42
84,2014,22
84,2015,14
84,2016,6
84,2017,6
84,2019,10
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2015,0
96,2010,23
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,40
96,2016,135
96,2017,60
96,2018,41
96,2019,39
97,2016,24
97,2017,27
97,2019,491
98,2010,0
98,2011,0
98,2012,0
98,2013,1
98,2014,1
98,2019,0
99,2014,0
99,2015,0
