geo,year,scl_figs_import_quantity
138,2014,2611
138,2015,1699
138,2016,1720
138,2017,2305
138,2018,1535
138,2019,226
14,2010,0
14,2011,1
14,2012,1
14,2013,1
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,1
141,2016,3
141,2017,2
141,2018,2
141,2019,3
143,2014,0
143,2016,0
143,2017,0
143,2018,1
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,8
144,2015,4
144,2016,5
144,2018,0
144,2019,1
146,2010,160
146,2011,99
146,2012,80
146,2013,195
146,2014,25
146,2015,56
146,2016,1
146,2017,1
146,2018,1
146,2019,4
147,2010,0
147,2011,0
147,2012,2
147,2013,7
147,2014,31
147,2015,13
147,2016,2
147,2017,6
147,2018,1
147,2019,1
149,2016,3
149,2018,0
149,2019,9
150,2010,1708
150,2011,2045
150,2012,1959
150,2013,2128
150,2014,1990
150,2015,2370
150,2016,1612
150,2017,2491
150,2018,2482
150,2019,2679
153,2010,10
153,2011,9
153,2012,8
153,2013,11
153,2014,15
153,2015,13
153,2016,0
153,2017,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2015,0
154,2016,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2017,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2019,0
158,2010,0
158,2011,0
158,2012,2
158,2013,1
158,2014,0
158,2015,2
158,2016,37
158,2017,0
159,2014,32
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,1
16,2017,1
16,2019,8
162,2010,52
162,2011,71
162,2012,92
162,2013,180
162,2014,161
162,2015,108
162,2016,120
162,2017,73
162,2018,64
162,2019,57
165,2010,3
165,2011,98
165,2012,13
165,2013,1
165,2014,11
165,2015,57
165,2016,339
165,2017,178
165,2018,136
165,2019,354
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,1
166,2016,1
166,2017,2
166,2018,2
166,2019,1
167,2010,189
167,2011,193
167,2012,384
167,2013,530
167,2014,473
167,2015,490
167,2016,461
167,2017,568
167,2018,482
167,2019,492
168,2014,0
168,2017,0
169,2010,1
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,13
169,2016,1
169,2017,0
169,2018,1
169,2019,1
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2015,0
170,2016,0
170,2017,14
170,2018,1
170,2019,3
171,2010,7
171,2011,6
171,2012,31
171,2013,5
171,2014,3
171,2015,13
171,2016,13
171,2017,8
171,2018,5
171,2019,10
173,2010,92
173,2011,111
173,2012,214
173,2013,311
173,2014,582
173,2015,453
173,2016,627
173,2017,347
173,2018,653
173,2019,752
174,2010,115
174,2011,81
174,2012,79
174,2013,93
174,2014,94
174,2015,101
174,2016,123
174,2017,87
174,2018,70
174,2019,78
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,1
183,2010,88
183,2011,94
183,2012,90
183,2013,90
183,2014,171
183,2015,162
183,2016,220
183,2017,405
183,2018,189
183,2019,235
184,2015,0
184,2016,1
184,2017,0
184,2018,0
184,2019,0
185,2010,1923
185,2011,1930
185,2012,2583
185,2013,2618
185,2014,2608
185,2015,750
185,2016,943
185,2017,1640
185,2018,5428
185,2019,5915
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,1
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
189,2017,1
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2015,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,1
193,2013,1
194,2010,466
194,2011,474
194,2012,0
194,2013,527
194,2014,456
194,2015,432
194,2016,873
194,2017,590
194,2018,460
194,2019,248
195,2010,3
195,2011,3
195,2012,0
195,2013,0
195,2014,3
195,2015,8
195,2016,1
195,2017,4
195,2018,7
195,2019,7
196,2010,0
196,2011,0
196,2012,0
196,2013,4
196,2014,1
196,2015,1
196,2016,3
196,2017,3
196,2018,9
196,2019,7
197,2016,68
197,2017,0
197,2018,0
198,2010,138
198,2011,122
198,2012,160
198,2013,179
198,2014,183
198,2015,150
198,2016,161
198,2017,157
198,2018,175
198,2019,158
199,2010,130
199,2011,115
199,2012,57
199,2013,101
199,2014,217
199,2015,53
199,2016,78
199,2017,52
199,2018,119
199,2019,817
2,2014,6
2,2018,7
2,2019,1
20,2010,1
20,2011,2
20,2012,0
20,2013,0
20,2014,1
20,2015,1
20,2016,1
20,2017,1
203,2010,65
203,2011,132
203,2012,117
203,2013,130
203,2014,375
203,2015,213
203,2016,191
203,2017,314
203,2018,404
203,2019,445
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2018,7
208,2019,3
21,2010,12
21,2011,0
21,2012,0
21,2013,0
210,2010,316
210,2011,294
210,2012,323
210,2013,349
210,2014,398
210,2015,425
210,2016,547
210,2017,670
210,2018,649
210,2019,671
211,2010,1504
211,2011,1615
211,2012,3818
211,2013,4134
211,2014,4196
211,2015,3688
211,2016,3820
211,2017,3682
211,2018,3554
211,2019,3590
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,451
212,2015,255
212,2017,28
212,2018,23
212,2019,1113
213,2015,20
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,1
214,2014,1
214,2015,2
214,2016,2
214,2017,1
214,2018,2
214,2019,0
215,2019,37
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,3
221,2010,17
221,2011,7
221,2012,41
221,2013,218
221,2014,50
221,2015,86
221,2016,83
221,2017,34
221,2018,64
221,2019,237
222,2010,0
222,2011,0
222,2012,5
222,2013,15
222,2014,16
222,2015,5
222,2016,28
222,2017,44
223,2010,0
223,2011,0
223,2012,0
223,2013,0
225,2010,29
225,2011,29
225,2012,108
225,2013,92
225,2014,3210
225,2015,2720
225,2016,2997
225,2017,3100
225,2018,710
225,2019,3876
226,2010,1
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2016,5
226,2017,0
226,2018,0
226,2019,0
229,2010,1757
229,2011,2066
229,2012,2150
229,2013,2919
229,2014,3235
229,2015,3884
229,2016,5450
229,2017,4115
229,2018,2944
229,2019,3471
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2017,0
23,2018,0
23,2019,0
230,2010,700
230,2011,1529
230,2012,1620
230,2013,1680
230,2014,538
230,2015,362
230,2016,658
230,2017,824
230,2018,970
230,2019,55
231,2010,846
231,2011,894
231,2012,1459
231,2013,2196
231,2014,4165
231,2015,1501
231,2016,3961
231,2017,3550
231,2018,3645
231,2019,3416
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2016,0
233,2017,0
233,2018,0
234,2010,1
234,2011,3
234,2012,10
234,2013,26
234,2019,1
235,2019,1
236,2010,57
236,2011,1
236,2012,101
236,2013,0
236,2014,1
236,2015,0
236,2017,0
236,2019,0
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,0
238,2015,1
238,2016,0
238,2019,1643
244,2017,0
249,2010,0
249,2011,118
249,2012,2
249,2013,0
249,2014,5
249,2015,2
249,2018,6
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,1
250,2016,0
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,1
251,2017,3
251,2018,1
255,2010,1836
255,2011,1481
255,2012,1896
255,2013,1942
255,2014,2052
255,2015,1724
255,2016,2005
255,2017,1935
255,2018,1797
255,2019,1611
256,2010,100
256,2011,96
256,2012,63
256,2013,92
256,2014,82
256,2015,70
256,2016,106
256,2017,97
256,2018,132
256,2019,90
27,2010,43
27,2011,56
27,2012,64
27,2013,39
27,2014,138
27,2015,59
27,2016,320
27,2017,247
27,2018,916
27,2019,931
272,2010,0
272,2011,0
272,2012,0
272,2013,0
273,2019,1
276,2010,0
276,2011,1
276,2012,0
276,2013,0
276,2015,92
276,2016,0
276,2017,9
276,2019,2
28,2016,0
28,2017,0
28,2018,0
3,2010,1
3,2011,0
3,2012,1
3,2013,0
3,2014,3
3,2015,12
3,2016,8
3,2017,4
3,2018,5
3,2019,5
32,2010,2
32,2011,1
32,2012,0
32,2013,0
32,2014,2
32,2015,3
32,2016,2
32,2017,1
33,2010,1850
33,2011,1847
33,2012,1918
33,2013,2092
33,2014,2409
33,2015,1749
33,2016,1987
33,2017,2088
33,2018,1546
33,2019,2008
35,2010,24
35,2011,4
35,2012,16
35,2013,13
35,2014,17
35,2015,22
35,2016,0
35,2017,23
35,2018,22
35,2019,20
38,2018,0
38,2019,3
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2019,52
40,2010,0
40,2011,0
40,2012,0
40,2013,12
40,2014,6
40,2015,2
40,2016,1
40,2017,0
40,2018,7
40,2019,2
41,2010,60
41,2011,330
41,2012,1426
41,2013,2262
41,2014,2300
41,2015,2462
41,2016,1922
41,2017,654
41,2018,1009
41,2019,2768
44,2010,0
44,2011,5
44,2012,5
44,2013,1
44,2014,2
44,2015,2
44,2016,3
44,2017,13
44,2018,5
44,2019,15
45,2010,0
45,2011,0
45,2012,0
45,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,1
48,2011,4
48,2012,4
48,2013,2
48,2014,1
48,2015,2
48,2016,12
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,1
50,2011,1
50,2012,0
50,2013,2
5000,2010,36305
5000,2011,39807
5000,2012,44108
5000,2013,53480
5000,2014,60790
5000,2015,51398
5000,2016,58528
5000,2017,60766
5000,2018,60795
5000,2019,71913
5100,2010,58
5100,2011,53
5100,2012,1032
5100,2013,80
5100,2014,123
5100,2015,194
5100,2016,2375
5100,2017,2740
5100,2018,1889
5100,2019,3375
5101,2010,5
5101,2011,7
5101,2012,5
5101,2013,10
5101,2014,20
5101,2015,19
5101,2016,2092
5101,2017,2521
5101,2018,1810
5101,2019,3267
5102,2010,2
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,3
5102,2015,4
5102,2016,3
5102,2017,1
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,34
5103,2012,1005
5103,2013,41
5103,2014,16
5103,2015,125
5103,2016,170
5103,2017,121
5103,2018,1
5103,2019,56
5104,2010,1
5104,2011,2
5104,2012,2
5104,2013,7
5104,2014,32
5104,2015,14
5104,2016,3
5104,2017,9
5104,2018,1
5104,2019,1
5105,2010,50
5105,2011,9
5105,2012,19
5105,2013,21
5105,2014,52
5105,2015,32
5105,2016,107
5105,2017,88
5105,2018,77
5105,2019,51
52,2010,2
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2016,0
52,2017,0
5200,2010,2785
5200,2011,2784
5200,2012,3596
5200,2013,6373
5200,2014,9215
5200,2015,5001
5200,2016,7704
5200,2017,8013
5200,2018,6769
5200,2019,5699
5203,2010,2696
5203,2011,2741
5203,2012,3377
5203,2013,4288
5203,2014,6574
5203,2015,3250
5203,2016,5948
5203,2017,5638
5203,2018,5191
5203,2019,5424
5204,2010,15
5204,2011,29
5204,2012,31
5204,2013,2038
5204,2014,2631
5204,2015,1725
5204,2016,1746
5204,2017,2345
5204,2018,1561
5204,2019,249
5206,2010,3
5206,2011,4
5206,2012,72
5206,2013,7
5206,2014,1
5206,2015,9
5206,2016,4
5206,2017,3
5206,2018,1
5206,2019,3
5207,2010,71
5207,2011,10
5207,2012,116
5207,2013,40
5207,2014,9
5207,2015,17
5207,2016,6
5207,2017,27
5207,2018,16
5207,2019,23
53,2018,1
53,2019,1
5300,2010,1384
5300,2011,1684
5300,2012,2637
5300,2013,6099
5300,2014,8088
5300,2015,7204
5300,2016,7772
5300,2017,6574
5300,2018,4787
5300,2019,11395
5301,2010,5
5301,2011,11
5301,2012,256
5301,2013,1119
5301,2015,75
5301,2016,68
5301,2017,48
5301,2018,74
5301,2019,149
5302,2010,350
5302,2011,619
5302,2012,1744
5302,2013,2573
5302,2014,2878
5302,2015,2867
5302,2016,2339
5302,2017,1119
5302,2018,1463
5302,2019,3285
5303,2010,7
5303,2011,106
5303,2012,21
5303,2013,7
5303,2014,23
5303,2015,72
5303,2016,351
5303,2017,204
5303,2018,154
5303,2019,410
5304,2010,12
5304,2011,11
5304,2012,34
5304,2013,14
5304,2014,7
5304,2015,23
5304,2016,31
5304,2017,22
5304,2018,26
5304,2019,18
5305,2010,1010
5305,2011,937
5305,2012,582
5305,2013,2386
5305,2014,5180
5305,2015,4167
5305,2016,4983
5305,2017,5181
5305,2018,3070
5305,2019,7533
54,2010,427
54,2011,415
54,2012,470
54,2013,344
54,2014,368
54,2015,332
54,2016,332
54,2017,291
54,2018,448
54,2019,323
5400,2010,32068
5400,2011,35277
5400,2012,36835
5400,2013,40917
5400,2014,43349
5400,2015,38986
5400,2016,40677
5400,2017,43439
5400,2018,47350
5400,2019,51444
5401,2010,3634
5401,2011,4268
5401,2012,5781
5401,2013,6636
5401,2014,6284
5401,2015,3076
5401,2016,3369
5401,2017,4785
5401,2018,9567
5401,2019,9741
5402,2010,2765
5402,2011,3154
5402,2012,3392
5402,2013,4144
5402,2014,4505
5402,2015,5052
5402,2016,6758
5402,2017,5642
5402,2018,4389
5402,2019,5319
5403,2010,797
5403,2011,853
5403,2012,1055
5403,2013,1014
5403,2014,2230
5403,2015,1876
5403,2016,1998
5403,2017,2596
5403,2018,2581
5403,2019,2677
5404,2010,24872
5404,2011,27002
5404,2012,26607
5404,2013,29123
5404,2014,30330
5404,2015,28982
5404,2016,28552
5404,2017,30416
5404,2018,30813
5404,2019,33707
5500,2010,10
5500,2011,9
5500,2012,8
5500,2013,11
5500,2014,15
5500,2015,13
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2019,0
5502,2010,10
5502,2011,9
5502,2012,8
5502,2013,11
5502,2014,15
5502,2015,13
5502,2016,0
5502,2017,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,75
57,2011,74
57,2012,123
57,2013,260
5707,2010,25897
5707,2011,27894
5707,2012,26368
5707,2013,28926
5707,2014,32583
5707,2015,30126
5707,2016,29677
5707,2017,33100
5707,2018,34384
5707,2019,38346
58,2010,0
58,2011,1
58,2012,0
58,2013,1
58,2016,1
58,2017,0
58,2018,2
58,2019,1
5801,2010,31
5801,2011,123
5801,2012,6
5801,2013,10
5801,2014,28
5801,2015,116
5801,2016,1558
5801,2017,2587
5801,2018,1846
5801,2019,3283
5802,2010,171
5802,2011,113
5802,2012,339
5802,2013,1316
5802,2014,32
5802,2015,151
5802,2016,120
5802,2017,175
5802,2018,449
5802,2019,2307
5803,2010,44
5803,2011,27
5803,2012,106
5803,2013,47
5803,2014,46
5803,2015,57
5803,2016,22
5803,2017,61
5803,2018,64
5803,2019,73
5815,2010,30
5815,2011,137
5815,2012,37
5815,2013,37
5815,2014,480
5815,2015,429
5815,2016,2263
5815,2017,2662
5815,2018,1944
5815,2019,4551
5817,2010,113
5817,2011,294
5817,2012,1232
5817,2013,87
5817,2014,117
5817,2015,247
5817,2016,2690
5817,2017,2903
5817,2018,2041
5817,2019,3711
59,2010,0
59,2011,33
59,2012,1000
59,2013,25
59,2015,15
59,2016,94
59,2017,9
60,2010,13
60,2011,25
60,2012,26
60,2013,15
60,2014,17
60,2015,22
60,2016,11
60,2017,25
60,2018,21
60,2019,16
63,2010,5
63,2011,7
63,2012,13
63,2013,9
63,2014,20
63,2015,26
63,2016,17
63,2017,31
63,2018,26
63,2019,50
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,67
67,2011,71
67,2012,72
67,2013,77
67,2014,72
67,2015,54
67,2016,76
67,2017,110
67,2018,87
67,2019,71
68,2010,8112
68,2011,8208
68,2012,6181
68,2013,8279
68,2014,7666
68,2015,7536
68,2016,8277
68,2017,7240
68,2018,8143
68,2019,8040
7,2014,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2017,0
70,2018,0
70,2019,0
72,2014,5
72,2015,4
72,2016,1437
72,2017,2508
72,2018,1779
72,2019,1542
74,2019,0
79,2010,5445
79,2011,7465
79,2012,6798
79,2013,7280
79,2014,8282
79,2015,7827
79,2016,6678
79,2017,8671
79,2018,8954
79,2019,9952
8,2010,0
8,2011,0
8,2012,68
8,2013,1
80,2010,0
80,2011,0
80,2012,0
80,2013,7
81,2010,0
81,2011,2
81,2012,1
81,2013,0
81,2015,0
81,2016,1
81,2017,1
81,2018,2
81,2019,2
84,2010,61
84,2011,49
84,2012,48
84,2013,68
84,2014,181
84,2015,312
84,2016,252
84,2017,416
84,2018,553
84,2019,432
86,2010,1
86,2011,1
86,2012,1
86,2013,1
89,2010,1
89,2011,0
89,2012,0
89,2013,2
89,2014,1
89,2015,1
89,2016,2
89,2017,11
89,2018,3
89,2019,4
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2017,60
90,2019,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,2
95,2018,0
95,2019,2
97,2010,234
97,2011,67
97,2012,566
97,2013,812
97,2014,1532
97,2015,691
97,2016,61
97,2017,701
97,2018,809
97,2019,540
98,2010,10
98,2011,15
98,2012,15
98,2013,77
98,2014,724
98,2015,546
98,2016,715
98,2017,764
98,2018,687
98,2019,603
