geo,year,scl_whey_condensed_export_quantity
5100,2015,0
5100,2016,0
5100,2017,144
5100,2018,10
5101,2015,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,0
5103,2011,0
5103,2012,16
5103,2013,0
5103,2014,22
5103,2015,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5105,2010,25
5105,2011,8
5105,2012,0
5105,2013,0
5105,2016,0
5105,2017,144
5105,2018,10
5200,2010,4856
5200,2011,9720
5200,2012,6689
5200,2013,19827
5200,2014,13572
5200,2015,5383
5200,2016,2264
5200,2017,14314
5200,2018,17704
5200,2019,15772
5203,2010,4856
5203,2011,9720
5203,2012,6689
5203,2013,19827
5203,2014,13572
5203,2015,5383
5203,2016,2264
5203,2017,14314
5203,2018,17704
5203,2019,15772
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5300,2010,0
5300,2011,102
5300,2012,30
5300,2013,93
5300,2014,12
5300,2015,3
5300,2017,1209
5300,2018,42
5300,2019,152
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,0
5303,2011,102
5303,2012,30
5303,2013,44
5303,2014,12
5303,2015,1
5303,2017,9
5303,2018,42
5303,2019,52
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,49
5304,2015,2
5304,2017,1200
5304,2019,100
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
54,2010,0
54,2011,2500
54,2012,0
54,2013,0
5400,2010,603861
5400,2011,707912
5400,2012,752367
5400,2013,816038
5400,2014,786741
5400,2015,661127
5400,2016,551035
5400,2017,611236
5400,2018,533544
5400,2019,501971
5401,2010,21818
5401,2011,20061
5401,2012,16749
5401,2013,5
5401,2014,19873
5401,2015,18225
5401,2016,15677
5401,2017,15821
5401,2018,15954
5401,2019,15998
5402,2010,19093
5402,2011,20029
5402,2012,28770
5402,2013,48630
5402,2014,46799
5402,2015,50521
5402,2016,65310
5402,2017,71149
5402,2018,64124
5402,2019,64858
5403,2010,234692
5403,2011,277416
5403,2012,317474
5403,2013,374036
5403,2014,362187
5403,2015,303246
5403,2016,233291
5403,2017,312941
5403,2018,263703
5403,2019,203750
5404,2010,328258
5404,2011,390406
5404,2012,389374
5404,2013,393367
5404,2014,357882
5404,2015,289135
5404,2016,236757
5404,2017,211325
5404,2018,189763
5404,2019,217365
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,597929
5707,2011,705640
5707,2012,749971
5707,2013,812836
5707,2014,785243
5707,2015,659779
5707,2016,549184
5707,2017,609290
5707,2018,530337
5707,2019,494625
5801,2010,25
5801,2011,8
5801,2012,0
5801,2013,0
5801,2015,2
5801,2017,1344
5801,2018,10
5801,2019,100
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2015,2
5815,2010,25
5815,2011,110
5815,2012,30
5815,2013,44
5815,2014,12
5815,2015,1
5815,2017,153
5815,2018,10
5815,2019,18
5817,2010,25
5817,2011,8
5817,2012,16
5817,2013,0
5817,2014,22
5817,2015,2
5817,2017,1344
5817,2018,10
5817,2019,100
59,2015,0
63,2010,2046
63,2011,1187
63,2012,12159
63,2013,15988
63,2014,16465
63,2015,15840
63,2016,16780
63,2017,17830
63,2018,19572
63,2019,21362
68,2010,5134
68,2011,8189
68,2012,6686
68,2013,6982
68,2014,17323
68,2015,16271
68,2016,10836
68,2017,10388
68,2018,20794
68,2019,34238
79,2010,200288
79,2011,206034
79,2012,193704
79,2013,204130
79,2014,198426
79,2015,143181
79,2016,131753
79,2017,110645
79,2018,96951
79,2019,110700
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2016,1
84,2017,8
84,2018,171
84,2019,1098
89,2010,0
89,2011,0
89,2012,0
89,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
