geo,year,scl_persimmons_proteins_year
118,2016,0
118,2017,0
118,2018,0
118,2019,1
119,2010,0
119,2011,0
119,2012,2
119,2013,3
119,2014,10
119,2015,12
119,2016,14
119,2017,14
119,2018,10
119,2019,14
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
120,2014,0
120,2019,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2015,0
123,2017,0
123,2019,0
124,2014,0
124,2019,0
126,2010,0
126,2011,0
126,2012,5
126,2013,7
126,2014,5
126,2015,6
126,2016,17
126,2017,17
126,2018,13
126,2019,14
128,2010,0
128,2011,0
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,2
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,25
131,2014,22
131,2015,20
131,2016,24
131,2017,32
131,2018,24
131,2019,27
132,2019,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2015,0
136,2018,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,2
138,2011,1
138,2012,1
138,2013,3
138,2014,2
138,2015,2
138,2016,3
138,2017,3
138,2018,4
138,2019,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2015,3
143,2016,6
143,2017,20
143,2018,14
143,2019,15
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,3
149,2011,7
149,2012,12
149,2013,8
149,2014,8
149,2015,10
149,2016,12
149,2017,12
149,2018,13
149,2019,13
150,2019,3
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,3
154,2013,2
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2015,0
156,2010,16
156,2011,14
156,2012,6
156,2013,8
156,2014,5
156,2015,7
156,2016,6
156,2017,6
156,2018,3
156,2019,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
16,2015,0
16,2016,0
162,2010,0
162,2011,0
162,2012,0
162,2013,1
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
162,2019,3
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,3
167,2014,6
167,2015,7
167,2016,11
167,2017,13
167,2018,10
167,2019,25
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
171,2017,6
171,2018,5
171,2019,6
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,12
174,2013,18
174,2014,16
174,2015,17
174,2016,20
174,2017,29
174,2018,25
174,2019,31
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,1
183,2013,2
183,2014,4
183,2015,8
183,2016,8
183,2017,10
183,2018,8
183,2019,7
184,2014,0
184,2015,0
184,2016,0
185,2010,0
185,2011,0
185,2012,852
185,2013,687
185,2014,561
185,2015,667
185,2016,657
185,2017,863
185,2018,963
185,2019,879
189,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,1
194,2014,4
194,2015,12
194,2016,19
194,2017,25
194,2018,17
194,2019,22
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,0
197,2018,0
198,2010,5
198,2011,5
198,2012,11
198,2013,12
198,2014,15
198,2015,23
198,2016,20
198,2017,20
198,2018,20
198,2019,7
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,1
199,2019,16
2,2014,1
2,2015,0
2,2016,1
2,2018,0
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,137
203,2011,217
203,2012,35
203,2013,20
203,2014,429
203,2015,426
203,2016,669
203,2017,1072
203,2018,1852
203,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,803
21,2011,745
21,2012,762
21,2013,835
21,2014,881
21,2015,927
21,2016,786
21,2017,883
21,2018,759
21,2019,819
210,2010,0
210,2011,0
210,2012,9
210,2013,9
210,2014,11
210,2015,11
210,2016,10
210,2017,12
210,2018,10
210,2019,14
211,2010,0
211,2011,0
211,2012,29
211,2013,34
211,2014,39
211,2015,41
211,2016,36
211,2017,37
211,2018,31
211,2019,34
212,2018,0
213,2014,0
213,2017,22
213,2018,19
213,2019,17
214,2010,315
214,2011,487
214,2012,442
214,2013,344
214,2014,393
214,2015,329
214,2016,325
214,2017,341
214,2018,455
214,2019,214
215,2016,0
216,2010,0
216,2011,0
216,2012,23
216,2013,42
216,2014,39
216,2015,59
216,2016,59
216,2017,90
216,2018,63
216,2019,85
217,2016,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,3
221,2018,2
221,2019,2
222,2015,0
222,2016,0
222,2017,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2015,0
223,2019,0
225,2014,6.36
225,2015,8.06
225,2016,8.11
225,2017,12.09
225,2018,8.47
225,2019,8.98
226,2016,0
226,2017,0
226,2018,0
229,2010,0
229,2011,0
229,2012,26
229,2013,34
229,2014,37
229,2015,45
229,2016,37
229,2017,44
229,2018,40
229,2019,72
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2019,267
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,5
231,2018,0
231,2019,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2019,0
235,2010,162
235,2011,234
235,2012,245
235,2013,328
235,2014,0
235,2015,5
235,2016,4
235,2017,0
235,2018,39
235,2019,102
237,2014,7
237,2015,10
237,2016,11
237,2017,10
237,2018,7
237,2019,6
244,2016,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,1
25,2014,0
250,2014,0
250,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,5
255,2013,5
255,2014,9
255,2015,10
255,2016,10
255,2017,13
255,2018,11
255,2019,13
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,0
27,2011,0
27,2012,3
27,2013,6
27,2014,4
27,2015,1
27,2016,3
27,2017,1
27,2018,2
27,2019,3
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,1
272,2015,1
272,2016,2
272,2017,2
272,2018,2
272,2019,4
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2015,0
28,2016,0
28,2017,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2017,0
32,2018,0
33,2010,0
33,2011,0
33,2012,36
33,2013,38
33,2014,41
33,2015,48
33,2016,40
33,2017,50
33,2018,47
33,2019,52
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,1
38,2017,0
39,2019,0
4,2010,0
4,2011,0
4,2012,1
4,2013,2
4,2014,4
4,2015,1
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,3
40,2011,2
40,2012,0
40,2013,0
40,2014,3
40,2015,0
40,2016,1
40,2017,1
40,2018,0
40,2019,1
41,2010,14758
41,2011,15781
41,2012,16453
41,2013,16194
41,2014,16614
41,2015,16475
41,2016,16580
41,2017,16866
41,2018,17561
41,2019,17853
45,2019,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,20529
5000,2011,21315
5000,2012,23324
5000,2013,22533
5000,2014,24137.36
5000,2015,23517.06
5000,2016,23782.11
5000,2017,24972.09
5000,2018,25798.47
5000,2019,24632.98
5100,2010,0
5100,2011,0
5100,2012,1
5100,2013,3
5100,2014,5
5100,2015,4
5100,2016,6
5100,2017,20
5100,2018,15
5100,2019,16
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,1
5103,2013,3
5103,2014,4
5103,2015,4
5103,2016,6
5103,2017,20
5103,2018,14
5103,2019,15
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,1
5105,2019,1
52,2010,793
52,2011,815
52,2012,128
52,2013,228
52,2014,368
52,2015,281
52,2016,298
52,2017,209
52,2018,0
52,2019,112
5200,2010,808
5200,2011,748
5200,2012,799
5200,2013,876
5200,2014,927
5200,2015,977
5200,2016,830
5200,2017,943
5200,2018,811
5200,2019,872
5203,2010,0
5203,2011,0
5203,2012,36
5203,2013,38
5203,2014,41
5203,2015,48
5203,2016,40
5203,2017,55
5203,2018,47
5203,2019,52
5204,2010,2
5204,2011,1
5204,2012,1
5204,2013,3
5204,2014,2
5204,2015,2
5204,2016,3
5204,2017,3
5204,2018,4
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,806
5207,2011,747
5207,2012,762
5207,2013,835
5207,2014,884
5207,2015,927
5207,2016,787
5207,2017,885
5207,2018,760
5207,2019,820
53,2019,0
5300,2010,19284
5300,2011,20040
5300,2012,20988
5300,2013,20196
5300,2014,21329.36
5300,2015,20421.06
5300,2016,20582.11
5300,2017,20866.09
5300,2018,21081.47
5300,2019,21582.98
5301,2010,162
5301,2011,234
5301,2012,387
5301,2013,675
5301,2014,145
5301,2015,159
5301,2016,318
5301,2017,300
5301,2018,248
5301,2019,242
5302,2010,18123
5302,2011,18774
5302,2012,20278
5302,2013,19000
5302,2014,20476
5302,2015,19607
5302,2016,19583
5302,2017,19919
5302,2018,20450
5302,2019,20792
5303,2010,41
5303,2011,45
5303,2012,58
5303,2013,81
5303,2014,115
5303,2015,135
5303,2016,104
5303,2017,101
5303,2018,103
5303,2019,107
5304,2010,0
5304,2011,0
5304,2012,23
5304,2013,71
5304,2014,71
5304,2015,90
5304,2016,95
5304,2017,139
5304,2018,100
5304,2019,126
5305,2010,958
5305,2011,987
5305,2012,242
5305,2013,369
5305,2014,522.36
5305,2015,430.06
5305,2016,482.11
5305,2017,407.09
5305,2018,180.47
5305,2019,315.98
54,2010,0
54,2011,0
54,2012,4
54,2013,4
54,2014,6
54,2015,5
54,2016,5
54,2017,6
54,2018,6
54,2019,7
5400,2010,417
5400,2011,509
5400,2012,1524
5400,2013,1444
5400,2014,1865
5400,2015,2103
5400,2016,2353
5400,2017,3132
5400,2018,3883
5400,2019,2156
5401,2010,0
5401,2011,0
5401,2012,901
5401,2013,763
5401,2014,710
5401,2015,800
5401,2016,779
5401,2017,1011
5401,2018,1074
5401,2019,1317
5402,2010,0
5402,2011,0
5402,2012,50
5402,2013,66
5402,2014,86
5402,2015,100
5402,2016,105
5402,2017,124
5402,2018,102
5402,2019,149
5403,2010,417
5403,2011,509
5403,2012,386
5403,2013,348
5403,2014,744
5403,2015,843
5403,2016,1090
5403,2017,1534
5403,2018,2267
5403,2019,180
5404,2010,0
5404,2011,0
5404,2012,187
5404,2013,267
5404,2014,325
5404,2015,360
5404,2016,379
5404,2017,463
5404,2018,440
5404,2019,510
5500,2010,20
5500,2011,18
5500,2012,12
5500,2013,14
5500,2014,11
5500,2015,12
5500,2016,11
5500,2017,11
5500,2018,8
5500,2019,6
5501,2010,20
5501,2011,18
5501,2012,12
5501,2013,14
5501,2014,11
5501,2015,12
5501,2016,11
5501,2017,11
5501,2018,8
5501,2019,6
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,42
57,2013,58
57,2014,125
57,2015,116
57,2016,91
57,2017,120
57,2018,87
57,2019,118
5707,2010,417
5707,2011,509
5707,2012,572
5707,2013,628
5707,2014,1099
5707,2015,1230
5707,2016,1527
5707,2017,2062
5707,2018,2757
5707,2019,777
58,2013,0
5801,2010,3
5801,2011,7
5801,2012,12
5801,2013,11
5801,2014,11
5801,2015,11
5801,2016,14
5801,2017,12
5801,2018,14
5801,2019,15
5802,2010,958
5802,2011,1056
5802,2012,530
5802,2013,913
5802,2014,522
5802,2015,453
5802,2016,634
5802,2017,528
5802,2018,266
5802,2019,377
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,1
5815,2010,165
5815,2011,241
5815,2012,257
5815,2013,336
5815,2014,16
5815,2015,35
5815,2016,38
5815,2017,25
5815,2018,63
5815,2019,139
5817,2010,3
5817,2011,7
5817,2012,12
5817,2013,22
5817,2014,24
5817,2015,28
5817,2016,39
5817,2017,47
5817,2018,38
5817,2019,50
59,2010,0
59,2011,0
59,2012,0
59,2013,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,3
63,2013,4
63,2014,7
63,2015,6
63,2016,6
63,2017,9
63,2018,9
63,2019,9
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,1
67,2013,4
67,2014,8
67,2015,13
67,2016,14
67,2017,20
67,2018,12
67,2019,16
68,2010,0
68,2011,0
68,2012,57
68,2013,55
68,2014,65
68,2015,83
68,2016,89
68,2017,134
68,2018,128
68,2019,134
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
74,2015,0
74,2018,0
79,2010,0
79,2011,0
79,2012,90
79,2013,168
79,2014,204
79,2015,217
79,2016,233
79,2017,265
79,2018,260
79,2019,314
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,1
80,2015,1
80,2016,1
80,2017,2
80,2018,1
80,2019,2
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,9
84,2013,14
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2019,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,7
96,2013,7
96,2014,10
96,2015,14
96,2016,16
96,2017,26
96,2018,15
96,2019,17
97,2010,0
97,2011,0
97,2012,3
97,2013,7
97,2014,10
97,2015,1
97,2016,9
97,2017,4
97,2018,3
97,2019,2
98,2010,0
98,2011,0
98,2012,1
98,2013,1
98,2014,1
98,2015,2
98,2016,2
98,2017,3
98,2018,2
98,2019,2
99,2017,0
99,2018,0
99,2019,0
