geo,year,scl_palm_kernels_production
171,2018,32000
171,2019,34000
175,2010,8000
175,2011,8000
175,2012,8000
175,2013,8000
175,2014,8000
175,2015,8000
175,2016,8000
175,2017,8000
175,2018,8000
175,2019,7960
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
193,2010,790
193,2011,790
193,2012,800
193,2013,850
193,2014,887
193,2015,900
193,2016,900
193,2017,910
193,2018,925
193,2019,1000
195,2010,6600
195,2011,7000
195,2012,7500
195,2013,7400
195,2014,7564
195,2015,7200
195,2016,7900
195,2017,8200
195,2018,8400
195,2019,7564
197,2010,24500
197,2011,24500
197,2012,25000
197,2013,25000
197,2014,30487
197,2015,30987
197,2016,32486
197,2017,34485
197,2018,35485
197,2019,36484
207,2010,30
207,2011,30
207,2012,30
207,2013,31
207,2014,30
207,2015,30
207,2016,30
207,2017,30
207,2018,30
207,2019,25
21,2010,208893
21,2011,208900
21,2012,210000
21,2013,226700
21,2014,206900
21,2015,126800
21,2016,131800
21,2017,134100
21,2018,134960
21,2019,206700
215,2010,9000
215,2011,10000
215,2012,10500
215,2013,11000
215,2014,9000
215,2015,9000
215,2016,9000
215,2017,9000
215,2018,9000
215,2019,6919
216,2010,310000
216,2011,376000
216,2012,405000
216,2013,447000
216,2014,455000
216,2015,470000
216,2016,412000
216,2017,587000
216,2018,626000
216,2019,674000
217,2010,41011
217,2011,41000
217,2012,41000
217,2013,41000
217,2014,41000
217,2015,40000
217,2016,40000
217,2017,40000
217,2018,40000
217,2019,33158
236,2010,4268
236,2011,2948
236,2012,2948
236,2013,2109
236,2014,2041
236,2015,9057
236,2016,20040
236,2017,20884
236,2018,18086
236,2019,19329
25,2010,11000
25,2011,11000
25,2012,12000
25,2013,13000
25,2014,14000
25,2015,15000
25,2016,15000
25,2017,16000
25,2018,17000
25,2019,18000
250,2010,49191
250,2011,47500
250,2012,59893
250,2013,70500
250,2014,48470
250,2015,48610
250,2016,48800
250,2017,48970
250,2018,49140
250,2019,73500
29,2014,6840
29,2015,6760
29,2016,6900
29,2017,6920
29,2018,6880
29,2019,8398
32,2010,90000
32,2011,64000
32,2012,62000
32,2013,63000
32,2014,65000
32,2015,70000
32,2016,73000
32,2017,75000
32,2018,75000
32,2019,79000
37,2010,365
37,2011,390
37,2012,430
37,2013,450
37,2014,259
37,2015,452
37,2016,459
37,2017,444
37,2018,430
37,2019,130
41,2010,55000
41,2011,54000
41,2012,55000
41,2013,55000
41,2014,33459
41,2015,53800
41,2016,53700
41,2017,53760
41,2018,53820
41,2019,32965
44,2010,174327
44,2011,212244
44,2012,215504
44,2013,226428
44,2014,240990
44,2015,269570
44,2016,237920
44,2017,345125
44,2018,361942
44,2019,367318
46,2010,4700
46,2011,4730
46,2012,4780
46,2013,4800
46,2014,5760
46,2015,5820
46,2016,5830
46,2017,5840
46,2018,5870
46,2019,6232
48,2010,39432
48,2011,42000
48,2012,44450
48,2013,52158
48,2014,35376
48,2015,32640
48,2016,44667
48,2017,43832
48,2018,44600
48,2019,43096
5000,2010,12230634
5000,2011,13405384
5000,2012,13904899
5000,2013,14801464
5000,2014,15408577
5000,2015,15270137
5000,2016,14605706
5000,2017,16924136
5000,2018,18074307
5000,2019,18457628
5100,2010,794546
5100,2011,755543
5100,2012,780614
5100,2013,793655
5100,2014,797893
5100,2015,897706
5100,2016,901552
5100,2017,894341
5100,2018,908716
5100,2019,952546
5101,2010,10256
5101,2011,11350
5101,2012,11900
5101,2013,12350
5101,2014,17128
5101,2015,17102
5101,2016,17246
5101,2017,17265
5101,2018,17224
5101,2019,16616
5102,2010,168680
5102,2011,141194
5102,2012,151715
5102,2013,163406
5102,2014,139214
5102,2015,145917
5102,2016,150420
5102,2017,153891
5102,2018,155107
5102,2019,184295
5105,2010,615610
5105,2011,602999
5105,2012,616999
5105,2013,617899
5105,2014,641551
5105,2015,734687
5105,2016,733886
5105,2017,723185
5105,2018,736385
5105,2019,751635
5200,2010,712530
5200,2011,800760
5200,2012,856904
5200,2013,934020
5200,2014,930002
5200,2015,969562
5200,2016,1006917
5200,2017,1166604
5200,2018,1216467
5200,2019,1305835
5204,2010,198112
5204,2011,227438
5204,2012,251918
5204,2013,292248
5204,2014,298596
5204,2015,365085
5204,2016,409057
5204,2017,446032
5204,2018,473945
5204,2019,499524
5206,2010,10000
5206,2011,11000
5206,2012,11000
5206,2013,12000
5206,2014,13000
5206,2015,13000
5206,2016,13000
5206,2017,14000
5206,2018,14000
5206,2019,15000
5207,2010,504418
5207,2011,562322
5207,2012,593986
5207,2013,629772
5207,2014,618406
5207,2015,591477
5207,2016,584860
5207,2017,706572
5207,2018,728522
5207,2019,791311
53,2010,46000
53,2011,46000
53,2012,53000
53,2013,44000
53,2014,39000
53,2015,42000
53,2016,46000
53,2017,49000
53,2018,23000
53,2019,24000
5300,2010,10590558
5300,2011,11712081
5300,2012,12123381
5300,2013,12927789
5300,2014,13521682
5300,2015,13244869
5300,2016,12528237
5300,2017,14687191
5300,2018,15767124
5300,2019,16039247
5302,2010,55000
5302,2011,54000
5302,2012,55000
5302,2013,55000
5302,2014,33459
5302,2015,53800
5302,2016,53700
5302,2017,53760
5302,2018,53820
5302,2019,32965
5304,2010,10535558
5304,2011,11658081
5304,2012,12068381
5304,2013,12872789
5304,2014,13488223
5304,2015,13191069
5304,2016,12474537
5304,2017,14633431
5304,2018,15713304
5304,2019,16006282
5500,2010,133000
5500,2011,137000
5500,2012,144000
5500,2013,146000
5500,2014,159000
5500,2015,158000
5500,2016,169000
5500,2017,176000
5500,2018,182000
5500,2019,160000
5502,2010,133000
5502,2011,137000
5502,2012,144000
5502,2013,146000
5502,2014,159000
5502,2015,158000
5502,2016,169000
5502,2017,176000
5502,2018,182000
5502,2019,160000
56,2010,10000
56,2011,11000
56,2012,11000
56,2013,12000
56,2014,13000
56,2015,13000
56,2016,13000
56,2017,14000
56,2018,14000
56,2019,15000
58,2010,88000
58,2011,98000
58,2012,110000
58,2013,108000
58,2014,122000
58,2015,132000
58,2016,137000
58,2017,135000
58,2018,132000
58,2019,109000
5801,2010,296679
5801,2011,296491
5801,2012,318495
5801,2013,321522
5801,2014,300910
5801,2015,307604
5801,2016,317133
5801,2017,326281
5801,2018,304917
5801,2019,334978
5802,2010,15565
5802,2011,15590
5802,2012,15934
5802,2013,15954
5802,2014,22544
5802,2015,19232
5802,2016,19429
5802,2017,19464
5802,2018,22814
5802,2019,24134
5803,2010,151820
5803,2011,156820
5803,2012,163830
5803,2013,166881
5803,2014,180917
5803,2015,179930
5803,2016,190930
5803,2017,198940
5803,2018,204955
5803,2019,183985
5815,2010,551912
5815,2011,535759
5815,2012,551802
5815,2013,566849
5815,2014,571055
5815,2015,587571
5815,2016,606121
5815,2017,624614
5815,2018,617974
5815,2019,648113
5817,2010,495296
5817,2011,526239
5817,2012,564263
5817,2013,586451
5817,2014,552641
5817,2015,605351
5817,2016,660863
5817,2017,692188
5817,2018,695843
5817,2019,750307
7,2010,22985
7,2011,22984
7,2012,22992
7,2013,22986
7,2014,18148
7,2015,19445
7,2016,20741
7,2017,22037
7,2018,22902
7,2019,23766
74,2010,649
74,2011,800
74,2012,820
74,2013,820
74,2014,690
74,2015,690
74,2016,690
74,2017,690
74,2018,840
74,2019,667
75,2010,2499
75,2011,2499
75,2012,2499
75,2013,2499
75,2014,2500
75,2015,2500
75,2016,2500
75,2017,2500
75,2018,2500
75,2019,2469
81,2010,105000
81,2011,105000
81,2012,103000
81,2013,104000
81,2014,118000
81,2015,120000
81,2016,123000
81,2017,128000
81,2018,130000
81,2019,131000
89,2010,47000
89,2011,63000
89,2012,80000
89,2013,90000
89,2014,104000
89,2015,146000
89,2016,150000
89,2017,175000
89,2018,190000
89,2019,200000
90,2010,53000
90,2011,53000
90,2012,53000
90,2013,53000
90,2014,53000
90,2015,53000
90,2016,53000
90,2017,53000
90,2018,53000
90,2019,53000
95,2010,85000
95,2011,95000
95,2012,98000
95,2013,105000
95,2014,109000
95,2015,133000
95,2016,159000
95,2017,165000
95,2018,172000
95,2019,182000
